timestamp,solar_power,solar_available,solar_curtailed,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost,inverter_utilization
2025-06-05 19:00:00,0.0,0.0,0.0,0.22,-0.22,0.24388936484042537,0.0,0.15,0.0,0.0,0.0005851063829787234,0.0005851063829787234,0.07333333333333333
2025-06-05 19:15:00,0.0,0.0,0.0,0.244,-0.244,0.23091064143617004,0.0,0.15,0.0,0.0,0.0006489361702127659,0.0006489361702127659,0.08133333333333333
2025-06-05 19:30:00,0.0,0.0,0.0,0.376,-0.376,0.21091064143617003,0.0,0.15,0.0,0.0,0.001,0.001,0.12533333333333332
2025-06-05 19:45:00,0.0,0.0,0.0,0.684,-0.684,0.17452766271276576,0.0,0.15,0.0,0.0,0.001819148936170213,0.001819148936170213,0.228
2025-06-05 20:00:00,0.0,0.0,0.0,0.628,-0.628,0.1411234073936168,0.0,0.15,0.0,0.0,0.0016702127659574471,0.0016702127659574471,0.20933333333333334
2025-06-05 20:15:00,0.0,0.0,0.0,0.664,-0.664,0.1058042584574466,0.0,0.15,0.0,0.0,0.001765957446808511,0.001765957446808511,0.22133333333333335
2025-06-05 20:30:00,0.0,0.0,0.0,0.664,-0.10912005899999624,0.1,0.5548799410000038,0.15,0.5548799410000038,0.0,0.021098210710372475,0.00029021292287233045,0.03637335299999875
2025-06-05 20:45:00,0.0,0.0,0.0,0.6,0.0,0.1,0.6,0.15,0.6,0.0,0.0225,0.0,0.0
2025-06-05 21:00:00,0.0,0.0,0.0,0.624,0.0,0.1,0.624,0.15,0.624,0.0,0.0234,0.0,0.0
2025-06-05 21:15:00,0.0,0.0,0.0,0.656,0.0,0.1,0.656,0.15,0.656,0.0,0.0246,0.0,0.0
2025-06-05 21:30:00,0.0,0.0,0.0,0.708,0.0,0.1,0.708,0.15,0.708,0.0,0.026549999999999997,0.0,0.0
2025-06-05 21:45:00,0.0,0.0,0.0,0.648,0.0,0.1,0.648,0.15,0.648,0.0,0.0243,0.0,0.0
2025-06-05 22:00:00,0.0,0.0,0.0,0.748,0.0,0.1,0.748,0.15,0.748,0.0,0.02805,0.0,0.0
2025-06-05 22:15:00,0.0,0.0,0.0,0.812,0.0,0.1,0.812,0.15,0.812,0.0,0.03045,0.0,0.0
2025-06-05 22:30:00,0.0,0.0,0.0,1.028,0.0,0.1,1.028,0.15,1.028,0.0,0.03855,0.0,0.0
2025-06-05 22:45:00,0.0,0.0,0.0,0.872,0.0,0.1,0.872,0.15,0.872,0.0,0.0327,0.0,0.0
2025-06-05 23:00:00,0.0,0.0,0.0,0.612,0.0,0.1,0.612,0.15,0.612,0.0,0.022949999999999998,0.0,0.0
2025-06-05 23:15:00,0.0,0.0,0.0,0.56,0.0,0.1,0.56,0.15,0.56,0.0,0.021,0.0,0.0
2025-06-05 23:30:00,0.0,0.0,0.0,0.608,0.0,0.1,0.608,0.15,0.608,0.0,0.022799999999999997,0.0,0.0
2025-06-05 23:45:00,0.0,0.0,0.0,0.632,0.0,0.1,0.632,0.15,0.632,0.0,0.0237,0.0,0.0
2025-06-06 00:00:00,0.0,0.0,0.0,0.648,0.0,0.1,0.648,0.15,0.648,0.0,0.0243,0.0,0.0
2025-06-06 00:15:00,0.0,0.0,0.0,0.62,0.0,0.1,0.62,0.15,0.62,0.0,0.02325,0.0,0.0
2025-06-06 00:30:00,0.0,0.0,0.0,0.596,0.0,0.1,0.596,0.15,0.596,0.0,0.02235,0.0,0.0
2025-06-06 00:45:00,0.0,0.0,0.0,0.588,0.0,0.1,0.588,0.15,0.588,0.0,0.022049999999999997,0.0,0.0
2025-06-06 01:00:00,0.0,0.0,0.0,0.584,0.0,0.1,0.584,0.15,0.584,0.0,0.0219,0.0,0.0
2025-06-06 01:15:00,0.0,0.0,0.0,0.612,0.0,0.1,0.612,0.15,0.612,0.0,0.022949999999999998,0.0,0.0
2025-06-06 01:30:00,0.0,0.0,0.0,0.612,0.0,0.1,0.612,0.15,0.612,0.0,0.022949999999999998,0.0,0.0
2025-06-06 01:45:00,0.0,0.0,0.0,2.072,0.0,0.1,2.072,0.15,2.072,0.0,0.0777,0.0,0.0
2025-06-06 02:00:00,0.0,0.0,0.0,0.784,0.0,0.1,0.784,0.15,0.784,0.0,0.0294,0.0,0.0
2025-06-06 02:15:00,0.0,0.0,0.0,1.632,0.0,0.1,1.632,0.15,1.632,0.0,0.06119999999999999,0.0,0.0
2025-06-06 02:30:00,0.0,0.0,0.0,0.468,0.0,0.1,0.468,0.15,0.468,0.0,0.01755,0.0,0.0
2025-06-06 02:45:00,0.0,0.0,0.0,0.312,0.0,0.1,0.312,0.15,0.312,0.0,0.0117,0.0,0.0
2025-06-06 03:00:00,0.0,0.0,0.0,0.328,0.0,0.1,0.328,0.15,0.328,0.0,0.0123,0.0,0.0
2025-06-06 03:15:00,0.0,0.0,0.0,0.328,0.0,0.1,0.328,0.15,0.328,0.0,0.0123,0.0,0.0
2025-06-06 03:30:00,0.0,0.0,0.0,0.332,0.0,0.1,0.332,0.15,0.332,0.0,0.012450000000000001,0.0,0.0
2025-06-06 03:45:00,0.0,0.0,0.0,0.328,0.0,0.1,0.328,0.15,0.328,0.0,0.0123,0.0,0.0
2025-06-06 04:00:00,0.0,0.0,0.0,0.396,0.0,0.1,0.396,0.15,0.396,0.0,0.01485,0.0,0.0
2025-06-06 04:15:00,0.0,0.0,0.0,0.332,0.0,0.1,0.332,0.15,0.332,0.0,0.012450000000000001,0.0,0.0
2025-06-06 04:30:00,0.0,0.0,0.0,0.28,0.0,0.1,0.28,0.15,0.28,0.0,0.0105,0.0,0.0
2025-06-06 04:45:00,0.0,0.0,0.0,0.18,0.0,0.1,0.18,0.15,0.18,0.0,0.00675,0.0,0.0
2025-06-06 05:00:00,0.0,0.0,0.0,0.172,0.0,0.1,0.172,0.15,0.172,0.0,0.006449999999999999,0.0,0.0
2025-06-06 05:15:00,0.0,0.0,0.0,0.248,0.0,0.1,0.248,0.15,0.248,0.0,0.0093,0.0,0.0
2025-06-06 05:30:00,0.0,0.0,0.0,0.24,0.0,0.1,0.24,0.15,0.24,0.0,0.009,0.0,0.0
2025-06-06 05:45:00,0.02679,0.02679,0.0,0.224,0.0,0.1,0.19721,0.15,0.19721,0.0,0.007395374999999999,0.0,0.00893
2025-06-06 06:00:00,0.02679,0.02679,0.0,0.176,0.0,0.1,0.14920999999999998,0.15,0.14920999999999998,0.0,0.005595374999999999,0.0,0.00893
2025-06-06 06:15:00,0.02679,0.02679,0.0,0.172,0.0,0.1,0.14520999999999998,0.15,0.14520999999999998,0.0,0.005445374999999999,0.0,0.00893
2025-06-06 06:30:00,0.02679,0.02679,0.0,0.208,0.0,0.1,0.18120999999999998,0.15,0.18120999999999998,0.0,0.006795374999999999,0.0,0.00893
2025-06-06 06:45:00,0.08079750000000001,0.08079750000000001,0.0,0.204,0.0,0.1,0.12320249999999998,0.15,0.12320249999999998,0.0,0.004620093749999999,0.0,0.0269325
2025-06-06 07:00:00,0.08079750000000001,0.08079750000000001,0.0,0.272,0.0,0.1,0.1912025,0.15,0.1912025,0.0,0.007170093749999999,0.0,0.0269325
2025-06-06 07:15:00,0.08079750000000001,0.08079750000000001,0.0,0.52,0.0,0.1,0.4392025,0.15,0.4392025,0.0,0.016470093749999998,0.0,0.0269325
2025-06-06 07:30:00,0.08079750000000001,0.08079750000000001,0.0,0.46,0.0,0.1,0.3792025,0.15,0.3792025,0.0,0.01422009375,0.0,0.0269325
2025-06-06 07:45:00,0.25137000000000004,0.25137000000000004,0.0,0.304,0.0,0.1,0.052629999999999955,0.15,0.052629999999999955,0.0,0.0019736249999999984,0.0,0.08379000000000002
2025-06-06 08:00:00,0.25137000000000004,0.25137000000000004,0.0,0.244,0.007370000000000043,0.10034639000000001,0.0,0.15,0.0,0.0,1.73195000000001e-05,1.73195000000001e-05,0.08133333333333333
2025-06-06 08:15:00,0.25137000000000004,0.25137000000000004,0.0,0.228,0.02337000000000003,0.10144478000000001,0.0,0.15,0.0,0.0,5.491950000000007e-05,5.491950000000007e-05,0.076
2025-06-06 08:30:00,0.25137000000000004,0.25137000000000004,0.0,0.176,0.07537000000000005,0.10498717000000002,0.0,0.15,0.0,0.0,0.0001771195000000001,0.0001771195000000001,0.058666666666666666
2025-06-06 08:45:00,0.6371175000000001,0.6371175000000001,0.0,0.22,0.41711750000000014,0.12459169250000002,0.0,0.15,0.0,0.0,0.0009802261250000002,0.0009802261250000002,0.07333333333333333
2025-06-06 09:00:00,0.6371175000000001,0.6371175000000001,0.0,0.248,0.3891175000000001,0.142880215,0.0,0.15,0.0,0.0,0.0009144261250000002,0.0009144261250000002,0.08266666666666667
2025-06-06 09:15:00,0.6371175000000001,0.6371175000000001,0.0,0.232,0.40511750000000013,0.16192073750000002,0.0,0.15,0.0,0.0,0.0009520261250000002,0.0009520261250000002,0.07733333333333334
2025-06-06 09:30:00,0.6371175000000001,0.6371175000000001,0.0,0.172,0.46511750000000013,0.18378126000000003,0.0,0.15,0.0,0.0,0.0010930261250000001,0.0010930261250000001,0.057333333333333326
2025-06-06 09:45:00,0.74898,0.7489800000000001,1.1102230246251565e-16,0.18,0.56898,0.21052332,0.0,0.15,0.0,0.0,0.001337103,0.001337103,0.06
2025-06-06 10:00:00,0.7489800000000001,0.7489800000000001,0.0,0.22,0.5289800000000001,0.23538538000000003,0.0,0.15,0.0,0.0,0.0012431030000000004,0.0012431030000000004,0.07333333333333333
2025-06-06 10:15:00,0.7489800000000001,0.7489800000000001,0.0,0.204,0.5449800000000001,0.2609994400000001,0.0,0.15,0.0,0.0,0.0012807030000000002,0.0012807030000000002,0.06799999999999999
2025-06-06 10:30:00,0.74898,0.7489800000000001,1.1102230246251565e-16,0.196,0.55298,0.28698950000000006,0.0,0.15,0.0,0.0,0.001299503,0.001299503,0.06533333333333334
2025-06-06 10:45:00,0.8008500000000001,0.8008500000000001,0.0,0.168,0.63285,0.31673345,0.0,0.15,0.0,0.0,0.0014871975,0.0014871975,0.056
2025-06-06 11:00:00,0.8008500000000001,0.8008500000000001,0.0,0.204,0.5968500000000001,0.3447854,0.0,0.15,0.0,0.0,0.0014025975000000002,0.0014025975000000002,0.06799999999999999
2025-06-06 11:15:00,0.8008500000000001,0.8008500000000001,0.0,0.196,0.6048500000000001,0.37321335000000005,0.0,0.15,0.0,0.0,0.0014213975000000002,0.0014213975000000002,0.06533333333333334
2025-06-06 11:30:00,0.8008500000000001,0.8008500000000001,0.0,0.248,0.5528500000000001,0.3991973000000001,0.0,0.15,0.0,0.0,0.0012991975,0.0012991975,0.08266666666666667
2025-06-06 11:45:00,1.0081875000000002,1.0081875000000002,0.0,0.26,0.7481875000000002,0.4343621125,0.0,0.15,0.0,0.0,0.0017582406250000004,0.0017582406250000004,0.08666666666666667
2025-06-06 12:00:00,1.0081875000000002,1.0081875000000002,0.0,0.404,0.6041875000000002,0.46275892500000004,0.0,0.15,0.0,0.0,0.0014198406250000004,0.0014198406250000004,0.13466666666666668
2025-06-06 12:15:00,1.0081875000000002,1.0081875000000002,0.0,0.496,0.5121875000000002,0.4868317375000001,0.0,0.15,0.0,0.0,0.0012036406250000005,0.0012036406250000005,0.16533333333333333
2025-06-06 12:30:00,1.0081875000000002,1.0081875000000002,0.0,0.404,0.6041875000000002,0.5152285500000001,0.0,0.15,0.0,0.0,0.0014198406250000004,0.0014198406250000004,0.13466666666666668
2025-06-06 12:45:00,1.180755,1.180755,0.0,0.364,0.816755,0.5536160350000001,0.0,0.15,0.0,0.0,0.00191937425,0.00191937425,0.12133333333333333
2025-06-06 13:00:00,1.180755,1.180755,0.0,0.328,0.8527549999999999,0.59369552,0.0,0.15,0.0,0.0,0.00200397425,0.00200397425,0.10933333333333334
2025-06-06 13:15:00,1.180755,1.180755,0.0,0.44,0.740755,0.6285110050000001,0.0,0.15,0.0,0.0,0.0017407742500000001,0.0017407742500000001,0.14666666666666667
2025-06-06 13:30:00,1.180755,1.180755,0.0,0.492,0.688755,0.6608824900000001,0.0,0.15,0.0,0.0,0.00161857425,0.00161857425,0.164
2025-06-06 13:45:00,1.0771575000000002,1.0771575000000002,0.0,0.48,0.5971575000000002,0.6889488925000001,0.0,0.15,0.0,0.0,0.0014033201250000006,0.0014033201250000006,0.16
2025-06-06 14:00:00,1.0771575000000002,1.0771575000000002,0.0,0.492,0.5851575000000002,0.7164512950000002,0.0,0.15,0.0,0.0,0.0013751201250000002,0.0013751201250000002,0.164
2025-06-06 14:15:00,1.0771575000000002,1.0771575000000002,0.0,0.436,0.6411575000000003,0.7465856975000001,0.0,0.15,0.0,0.0,0.0015067201250000006,0.0015067201250000006,0.14533333333333334
2025-06-06 14:30:00,1.0771575000000002,1.0771575000000002,0.0,0.564,0.5131575000000003,0.7707041000000001,0.0,0.15,0.0,0.0,0.0012059201250000007,0.0012059201250000007,0.18799999999999997
2025-06-06 14:45:00,1.0497975000000002,1.0497975000000002,0.0,0.828,0.2217975000000002,0.7811285825000002,0.0,0.15,0.0,0.0,0.0005212241250000004,0.0005212241250000004,0.27599999999999997
2025-06-06 15:00:00,1.0497975000000002,1.0497975000000002,0.0,0.628,0.42179750000000016,0.8009530650000002,0.0,0.15,0.0,0.0,0.0009912241250000003,0.0009912241250000003,0.20933333333333334
2025-06-06 15:15:00,1.0497975000000002,1.0497975000000002,0.0,0.376,0.6737975000000002,0.8326215475000002,0.0,0.15,0.0,0.0,0.0015834241250000003,0.0015834241250000003,0.12533333333333332
2025-06-06 15:30:00,1.0497975000000002,1.0497975000000002,0.0,0.4,0.6497975000000001,0.8631620300000001,0.0,0.15,0.0,0.0,0.0015270241250000002,0.0015270241250000002,0.13333333333333333
2025-06-06 15:45:00,0.87609,0.87609,0.0,0.54,0.33609,0.8789582600000001,0.0,0.15,0.0,0.0,0.0007898115,0.0007898115,0.18000000000000002
2025-06-06 16:00:00,0.87609,0.87609,0.0,0.436,0.44009000000000004,0.8996424900000001,0.0,0.15,0.0,0.0,0.0010342115000000001,0.0010342115000000001,0.14533333333333334
2025-06-06 16:15:00,0.87609,0.87609,0.0,0.436,0.007606595744678838,0.9,-0.4324834042553212,0.15,0.0,0.4324834042553212,-0.004306958542553217,1.7875499999995272e-05,0.2894944680851071
2025-06-06 16:30:00,0.87609,0.87609,0.0,0.896,-0.019909999999999983,0.8989409574468086,0.0,0.15,0.0,0.0,5.295212765957443e-05,5.295212765957443e-05,0.2986666666666667
2025-06-06 16:45:00,0.38532000000000005,0.38532000000000005,0.0,1.38,-0.9946799999999998,0.8460324468085106,0.0,0.15,0.0,0.0,0.0026454255319148935,0.0026454255319148935,0.45999999999999996
2025-06-06 17:00:00,0.38532000000000005,0.38532000000000005,0.0,0.476,-0.09067999999999993,0.8412090425531915,0.0,0.15,0.0,0.0,0.00024117021276595727,0.00024117021276595727,0.15866666666666665
2025-06-06 17:15:00,0.38532000000000005,0.38532000000000005,0.0,0.488,-0.10267999999999994,0.835747340425532,0.0,0.15,0.0,0.0,0.00027308510638297855,0.00027308510638297855,0.16266666666666665
2025-06-06 17:30:00,0.38532000000000005,0.38532000000000005,0.0,0.42,-0.03467999999999993,0.8339026595744681,0.0,0.15,0.0,0.0,9.223404255319132e-05,9.223404255319132e-05,0.13999999999999999
2025-06-06 17:45:00,0.48920250000000004,0.48920250000000004,0.0,0.36,0.12920250000000005,0.8399751770744681,0.0,0.15,0.0,0.0,0.0003036258750000001,0.0003036258750000001,0.12
2025-06-06 18:00:00,0.48920250000000004,0.48920250000000004,0.0,0.396,0.09320250000000002,0.844355694574468,0.0,0.15,0.0,0.0,0.00021902587500000005,0.00021902587500000005,0.132
2025-06-06 18:15:00,0.48920250000000004,0.48920250000000004,0.0,0.368,0.12120250000000005,0.850052212074468,0.0,0.15,0.0,0.0,0.00028482587500000013,0.00028482587500000013,0.12266666666666666
2025-06-06 18:30:00,0.48920250000000004,0.48920250000000004,0.0,0.592,-0.10279749999999993,0.8445842599468085,0.0,0.15,0.0,0.0,0.0002733976063829786,0.0002733976063829786,0.19733333333333333
2025-06-06 18:45:00,0.16031250000000002,0.16031250000000002,0.0,0.44,-0.2796875,0.8297072652659574,0.0,0.15,0.0,0.0,0.0007438497340425532,0.0007438497340425532,0.14666666666666667
2025-06-06 19:00:00,0.16031250000000002,0.16031250000000002,0.0,0.396,-0.2356875,0.8171706961170212,0.0,0.15,0.0,0.0,0.0006268284574468086,0.0006268284574468086,0.132
2025-06-06 19:15:00,0.16031250000000002,0.16031250000000002,0.0,0.492,-0.33168749999999997,0.7995277439893617,0.0,0.15,0.0,0.0,0.0008821476063829787,0.0008821476063829787,0.164
2025-06-06 19:30:00,0.16031250000000002,0.16031250000000002,0.0,0.376,-0.21568749999999998,0.7880550046276595,0.0,0.15,0.0,0.0,0.0005736369680851063,0.0005736369680851063,0.12533333333333332
2025-06-06 19:45:00,0.0,0.0,0.0,0.468,-0.468,0.763161387606383,0.0,0.15,0.0,0.0,0.00124468085106383,0.00124468085106383,0.156
2025-06-06 20:00:00,0.0,0.0,0.0,0.716,-0.716,0.7250762812234042,0.0,0.15,0.0,0.0,0.001904255319148936,0.001904255319148936,0.23866666666666667
2025-06-06 20:15:00,0.0,0.0,0.0,0.676,-0.676,0.6891188344148935,0.0,0.15,0.0,0.0,0.001797872340425532,0.001797872340425532,0.22533333333333336
2025-06-06 20:30:00,0.0,0.0,0.0,0.552,-0.552,0.659757132287234,0.0,0.15,0.0,0.0,0.0014680851063829789,0.0014680851063829789,0.18400000000000002
2025-06-06 20:45:00,0.0,0.0,0.0,2.56,-2.56,0.5235869195212766,0.0,0.15,0.0,0.0,0.006808510638297873,0.006808510638297873,0.8533333333333334
2025-06-06 21:00:00,0.0,0.0,0.0,1.952,-1.952,0.41975713228723394,0.0,0.15,0.0,0.0,0.005191489361702127,0.005191489361702127,0.6506666666666666
2025-06-06 21:15:00,0.0,0.0,0.0,0.748,-0.748,0.37996989824468075,0.0,0.15,0.0,0.0,0.0019893617021276597,0.0019893617021276597,0.24933333333333332
2025-06-06 21:30:00,0.0,0.0,0.0,0.98,-0.98,0.32784223867021267,0.0,0.15,0.0,0.0,0.0026063829787234044,0.0026063829787234044,0.32666666666666666
2025-06-06 21:45:00,0.0,0.0,0.0,1.336,-1.336,0.25677840888297865,0.0,0.15,0.0,0.0,0.0035531914893617025,0.0035531914893617025,0.44533333333333336
2025-06-06 22:00:00,0.0,0.0,0.0,1.152,-1.152,0.1955018131382978,0.0,0.15,0.0,0.0,0.0030638297872340424,0.0030638297872340424,0.38399999999999995
2025-06-06 22:15:00,0.0,0.0,0.0,0.724,-0.724,0.15699117484042543,0.0,0.15,0.0,0.0,0.001925531914893617,0.001925531914893617,0.24133333333333332
2025-06-06 22:30:00,0.0,0.0,0.0,0.76,-0.76,0.11656564292553181,0.0,0.15,0.0,0.0,0.002021276595744681,0.002021276595744681,0.25333333333333335
2025-06-06 22:45:00,0.0,0.0,0.0,0.58,-0.3114340869999982,0.1,0.26856591300000177,0.15,0.26856591300000177,0.0,0.010899503883776657,0.0008282821462765911,0.10381136233333273
2025-06-06 23:00:00,0.0,0.0,0.0,0.688,0.0,0.1,0.688,0.15,0.688,0.0,0.025799999999999997,0.0,0.0
2025-06-06 23:15:00,0.0,0.0,0.0,0.688,0.0,0.1,0.688,0.15,0.688,0.0,0.025799999999999997,0.0,0.0
2025-06-06 23:30:00,0.0,0.0,0.0,0.616,0.0,0.1,0.616,0.15,0.616,0.0,0.0231,0.0,0.0
2025-06-06 23:45:00,0.0,0.0,0.0,0.56,0.0,0.1,0.56,0.15,0.56,0.0,0.021,0.0,0.0
2025-06-07 00:00:00,0.0,0.0,0.0,0.652,0.0,0.1,0.652,0.15,0.652,0.0,0.02445,0.0,0.0
2025-06-07 00:15:00,0.0,0.0,0.0,0.652,0.0,0.1,0.652,0.15,0.652,0.0,0.02445,0.0,0.0
2025-06-07 00:30:00,0.0,0.0,0.0,0.684,0.0,0.1,0.684,0.15,0.684,0.0,0.025650000000000003,0.0,0.0
2025-06-07 00:45:00,0.0,0.0,0.0,0.696,0.0,0.1,0.696,0.15,0.696,0.0,0.026099999999999998,0.0,0.0
2025-06-07 01:00:00,0.0,0.0,0.0,1.764,0.0,0.1,1.764,0.15,1.764,0.0,0.06615,0.0,0.0
2025-06-07 01:15:00,0.0,0.0,0.0,1.32,0.0,0.1,1.32,0.15,1.32,0.0,0.0495,0.0,0.0
2025-06-07 01:30:00,0.0,0.0,0.0,1.448,0.0,0.1,1.448,0.15,1.448,0.0,0.054299999999999994,0.0,0.0
2025-06-07 01:45:00,0.0,0.0,0.0,1.144,0.0,0.1,1.144,0.15,1.144,0.0,0.042899999999999994,0.0,0.0
2025-06-07 02:00:00,0.0,0.0,0.0,0.54,0.0,0.1,0.54,0.15,0.54,0.0,0.02025,0.0,0.0
2025-06-07 02:15:00,0.0,0.0,0.0,0.604,0.0,0.1,0.604,0.15,0.604,0.0,0.02265,0.0,0.0
2025-06-07 02:30:00,0.0,0.0,0.0,0.44,0.0,0.1,0.44,0.15,0.44,0.0,0.0165,0.0,0.0
2025-06-07 02:45:00,0.0,0.0,0.0,0.236,0.0,0.1,0.236,0.15,0.236,0.0,0.008849999999999998,0.0,0.0
2025-06-07 03:00:00,0.0,0.0,0.0,0.248,0.0,0.1,0.248,0.15,0.248,0.0,0.0093,0.0,0.0
2025-06-07 03:15:00,0.0,0.0,0.0,0.26,0.0,0.1,0.26,0.15,0.26,0.0,0.00975,0.0,0.0
2025-06-07 03:30:00,0.0,0.0,0.0,0.252,0.0,0.1,0.252,0.15,0.252,0.0,0.00945,0.0,0.0
2025-06-07 03:45:00,0.0,0.0,0.0,0.22,0.0,0.1,0.22,0.15,0.22,0.0,0.00825,0.0,0.0
2025-06-07 04:00:00,0.0,0.0,0.0,0.316,0.0,0.1,0.316,0.15,0.316,0.0,0.01185,0.0,0.0
2025-06-07 04:15:00,0.0,0.0,0.0,0.332,0.0,0.1,0.332,0.15,0.332,0.0,0.012450000000000001,0.0,0.0
2025-06-07 04:30:00,0.0,0.0,0.0,0.324,0.0,0.1,0.324,0.15,0.324,0.0,0.01215,0.0,0.0
2025-06-07 04:45:00,0.010545,0.010545,0.0,0.308,0.0,0.1,0.29745499999999997,0.15,0.29745499999999997,0.0,0.011154562499999998,0.0,0.0035150000000000003
2025-06-07 05:00:00,0.010545,0.010545,0.0,0.328,0.0,0.1,0.317455,0.15,0.317455,0.0,0.011904562499999998,0.0,0.0035150000000000003
2025-06-07 05:15:00,0.010545,0.010545,0.0,0.316,0.0,0.1,0.305455,0.15,0.305455,0.0,0.0114545625,0.0,0.0035150000000000003
2025-06-07 05:30:00,0.010545,0.010545,0.0,0.248,0.0,0.1,0.237455,0.15,0.237455,0.0,0.0089045625,0.0,0.0035150000000000003
2025-06-07 05:45:00,0.21774000000000002,0.21774000000000002,0.0,0.284,0.0,0.1,0.06625999999999996,0.15,0.06625999999999996,0.0,0.0024847499999999982,0.0,0.07258
2025-06-07 06:00:00,0.21774000000000002,0.21774000000000002,0.0,0.208,0.009740000000000026,0.10045778000000001,0.0,0.15,0.0,0.0,2.288900000000006e-05,2.288900000000006e-05,0.06933333333333333
2025-06-07 06:15:00,0.21774000000000002,0.21774000000000002,0.0,0.184,0.03374000000000002,0.10204356,0.0,0.15,0.0,0.0,7.928900000000005e-05,7.928900000000005e-05,0.06133333333333333
2025-06-07 06:30:00,0.21774000000000002,0.21774000000000002,0.0,0.188,0.029740000000000016,0.10344134,0.0,0.15,0.0,0.0,6.988900000000004e-05,6.988900000000004e-05,0.06266666666666666
2025-06-07 06:45:00,0.285285,0.285285,0.0,0.232,0.053285,0.105945735,0.0,0.15,0.0,0.0,0.00012521975,0.00012521975,0.07733333333333334
2025-06-07 07:00:00,0.285285,0.285285,0.0,0.608,-0.11177981799999993,0.1,0.21093518200000005,0.15,0.21093518200000005,0.0,0.008207356075000002,0.0002972867499999999,0.1323549393333333
2025-06-07 07:15:00,0.285285,0.285285,0.0,0.248,0.03728500000000001,0.101752395,0.0,0.15,0.0,0.0,8.761975000000001e-05,8.761975000000001e-05,0.08266666666666667
2025-06-07 07:30:00,0.285285,0.285285,0.0,0.196,0.089285,0.10594878999999999,0.0,0.15,0.0,0.0,0.00020981975000000002,0.00020981975000000002,0.06533333333333334
2025-06-07 07:45:00,0.2535075,0.2535075,0.0,0.296,-0.04249249999999999,0.10368855063829788,0.0,0.15,0.0,0.0,0.00011301196808510636,0.00011301196808510636,0.09866666666666667
2025-06-07 08:00:00,0.2535075,0.2535075,0.0,0.4,-0.06934475199999998,0.1,0.07714774800000004,0.15,0.07714774800000004,0.0,0.0030774680819148953,0.0001844275319148936,0.10761741733333334
2025-06-07 08:15:00,0.2535075,0.2535075,0.0,0.208,0.045507500000000006,0.10213885250000002,0.0,0.15,0.0,0.0,0.00010694262500000002,0.00010694262500000002,0.06933333333333333
2025-06-07 08:30:00,0.2535075,0.2535075,0.0,0.164,0.08950749999999999,0.106345705,0.0,0.15,0.0,0.0,0.00021034262499999997,0.00021034262499999997,0.05466666666666667
2025-06-07 08:45:00,0.33786750000000004,0.33786750000000004,0.0,0.212,0.12586750000000005,0.1122614775,0.0,0.15,0.0,0.0,0.0002957886250000001,0.0002957886250000001,0.07066666666666667
2025-06-07 09:00:00,0.33786750000000004,0.33786750000000004,0.0,0.236,0.10186750000000006,0.11704925,0.0,0.15,0.0,0.0,0.00023938862500000012,0.00023938862500000012,0.07866666666666666
2025-06-07 09:15:00,0.33786750000000004,0.33786750000000004,0.0,0.22,0.11786750000000004,0.12258902249999999,0.0,0.15,0.0,0.0,0.0002769886250000001,0.0002769886250000001,0.07333333333333333
2025-06-07 09:30:00,0.33786750000000004,0.33786750000000004,0.0,0.18,0.15786750000000005,0.130008795,0.0,0.15,0.0,0.0,0.0003709886250000001,0.0003709886250000001,0.06
2025-06-07 09:45:00,1.2997425000000002,1.2997425000000002,0.0,0.16,1.1397425000000003,0.18357669250000003,0.0,0.15,0.0,0.0,0.002678394875000001,0.002678394875000001,0.05333333333333334
2025-06-07 10:00:00,1.2997425000000002,1.2997425000000002,0.0,0.24,1.0597425000000003,0.23338459,0.0,0.15,0.0,0.0,0.0024903948750000003,0.0024903948750000003,0.08
2025-06-07 10:15:00,1.2997425000000002,1.2997425000000002,0.0,0.224,1.0757425000000003,0.2839444875,0.0,0.15,0.0,0.0,0.0025279948750000004,0.0025279948750000004,0.07466666666666667
2025-06-07 10:30:00,1.2997425000000002,1.2997425000000002,0.0,0.252,1.0477425000000002,0.33318838500000003,0.0,0.15,0.0,0.0,0.0024621948750000004,0.0024621948750000004,0.084
2025-06-07 10:45:00,1.0446675,1.0446675,0.0,0.22,0.8246675000000001,0.3719477575,0.0,0.15,0.0,0.0,0.0019379686250000003,0.0019379686250000003,0.07333333333333333
2025-06-07 11:00:00,1.0446675,1.0446675,0.0,0.256,0.7886675000000001,0.40901512999999995,0.0,0.15,0.0,0.0,0.001853368625,0.001853368625,0.08533333333333333
2025-06-07 11:15:00,1.0446675,1.0446675,0.0,0.252,0.7926675000000001,0.4462705025,0.0,0.15,0.0,0.0,0.001862768625,0.001862768625,0.084
2025-06-07 11:30:00,1.0446675,1.0446675,0.0,0.304,0.7406675,0.481081875,0.0,0.15,0.0,0.0,0.001740568625,0.001740568625,0.10133333333333333
2025-06-07 11:45:00,1.5491175000000001,1.5491175000000001,0.0,0.216,1.3331175000000002,0.5437383975000001,0.0,0.15,0.0,0.0,0.003132826125,0.003132826125,0.072
2025-06-07 12:00:00,1.5491175000000001,1.5491175000000001,0.0,0.252,1.2971175000000001,0.60470292,0.0,0.15,0.0,0.0,0.0030482261250000006,0.0030482261250000006,0.084
