timestamp,solar_power,load_power,battery_power,battery_soc,grid_power,electricity_price,grid_import,grid_export,cost,degradation_cost
2025-04-25 16:45:00,1.166505,0.212,1.077441077441075,0.6173980907118813,0.12293607744107504,0.15,0.12293607744107504,0.0,0.007034345328282732,0.0024242424242424186
2025-04-25 17:00:00,1.166505,0.208,1.0774410774410792,0.6416405149543056,0.11893607744107926,0.15,0.11893607744107926,0.0,0.006884345328282901,0.002424242424242428
2025-04-25 17:15:00,1.166505,0.204,1.0774410774410748,0.6658829391967298,0.11493607744107481,0.15,0.11493607744107481,0.0,0.006734345328282723,0.002424242424242418
2025-04-25 17:30:00,1.166505,0.196,1.0774410774410792,0.6901253634391542,0.10693607744107925,0.15,0.10693607744107925,0.0,0.0064343453282829,0.002424242424242428
2025-04-25 17:45:00,0.7177724999999999,0.22,0.35914702581368996,0.6982061715199622,-0.13862547418631,0.15,0.0,0.13862547418631,0.0008080808080808024,0.0008080808080808024
2025-04-25 18:00:00,0.7177724999999999,0.284,0.4556493475294187,0.7084582818393741,0.021876847529418764,0.15,0.021876847529418764,0.0,0.0018455928142943959,0.0010252110319411921
2025-04-25 18:15:00,0.7177724999999999,0.2,0.7182940516273848,0.7246198980009904,0.20052155162738483,0.15,0.20052155162738483,0.0,0.009135719802188547,0.0016161616161616157
2025-04-25 18:30:00,0.7177724999999999,0.172,0.7182940516273846,0.7407815141626065,0.17252155162738458,0.15,0.17252155162738458,0.0,0.008085719802188538,0.0016161616161616155
2025-04-25 18:45:00,0.049589999999999995,0.196,0.0,0.7407815141626065,0.14641,0.15,0.14641,0.0,0.0054903750000000005,0.0
2025-04-25 19:00:00,0.049589999999999995,0.288,0.0,0.7407815141626065,0.23840999999999998,0.15,0.23840999999999998,0.0,0.008940374999999999,0.0
2025-04-25 19:15:00,0.049589999999999995,0.416,-0.29090909090909156,0.7327007060817984,0.07550090909090845,0.15,0.07550090909090845,0.0,0.003639364898989877,0.0008080808080808098
2025-04-25 19:30:00,0.049589999999999995,0.776,-0.5818181818181817,0.7165390899201822,0.14459181818181832,0.15,0.14459181818181832,0.0,0.007038354797979802,0.0016161616161616157
2025-04-25 19:45:00,0.0,0.832,-0.6071802136522373,0.6996729728742868,0.22481978634776267,0.15,0.22481978634776267,0.0,0.010117353692630648,0.001686611704589548
2025-04-25 20:00:00,0.0,0.42,-0.2909090909090896,0.6915921647934786,0.12909090909091037,0.15,0.12909090909091037,0.0,0.005648989898989943,0.0008080808080808046
2025-04-25 20:15:00,0.0,0.372,-0.2909090909090919,0.6835113567126705,0.0810909090909081,0.15,0.0810909090909081,0.0,0.0038489898989898645,0.0008080808080808108
2025-04-25 20:30:00,0.0,0.388,-0.2909090909090896,0.6754305486318625,0.0970909090909104,0.15,0.0970909090909104,0.0,0.004448989898989944,0.0008080808080808046
2025-04-25 20:45:00,0.0,0.316,-0.29090909090909195,0.6673497405510543,0.025090909090908053,0.15,0.025090909090908053,0.0,0.0017489898989898629,0.0008080808080808109
2025-04-25 21:00:00,0.0,0.484,-0.2909090909090896,0.6592689324702463,0.19309090909091037,0.15,0.19309090909091037,0.0,0.008048989898989943,0.0008080808080808046
2025-04-25 21:15:00,0.0,0.568,-0.42684966368239796,0.6474119973679575,0.141150336317602,0.15,0.141150336317602,0.0,0.006478831122138958,0.0011856935102288833
2025-04-25 21:30:00,0.0,0.592,-0.5225821930184984,0.6328958253396659,0.06941780698150157,0.15,0.06941780698150157,0.0,0.004054784964635471,0.0014516172028291622
2025-04-25 21:45:00,0.0,0.596,-0.5385376145745153,0.6179364471570405,0.05746238542548465,0.15,0.05746238542548465,0.0,0.003650777271718217,0.0014959378182625425
2025-04-25 22:00:00,0.0,0.488,-0.2909090909090928,0.6098556390762324,0.1970909090909072,0.15,0.1970909090909072,0.0,0.008198989898989834,0.0008080808080808133
2025-04-25 22:15:00,0.0,0.372,-0.2909090909090892,0.6017748309954244,0.08109090909091082,0.15,0.08109090909091082,0.0,0.003848989898989959,0.0008080808080808033
2025-04-25 22:30:00,0.0,0.336,-0.2909090909090888,0.5936940229146164,0.045090909090911235,0.15,0.045090909090911235,0.0,0.0024989898989899737,0.0008080808080808022
2025-04-25 22:45:00,0.0,0.4,-0.2909090909090924,0.5856132148338082,0.10909090909090763,0.15,0.10909090909090763,0.0,0.004898989898989848,0.0008080808080808122
2025-04-25 23:00:00,0.0,0.396,-0.2909090909090892,0.5775324067530001,0.10509090909091084,0.15,0.10509090909091084,0.0,0.004748989898989959,0.0008080808080808033
2025-04-25 23:15:00,0.0,0.376,-0.29090909090909245,0.569451598672192,0.08509090909090755,0.15,0.08509090909090755,0.0,0.003998989898989845,0.0008080808080808123
2025-04-25 23:30:00,0.0,0.352,-0.2909090909090891,0.561370790591384,0.06109090909091086,0.15,0.06109090909091086,0.0,0.0030989898989899605,0.0008080808080808032
2025-04-25 23:45:00,0.0,0.356,-0.2909090909090924,0.5532899825105758,0.06509090909090759,0.15,0.06509090909090759,0.0,0.003248989898989847,0.0008080808080808122
2025-04-26 00:00:00,0.0,0.404,-0.2909090909090928,0.5452091744297677,0.11309090909090724,0.15,0.11309090909090724,0.0,0.005048989898989835,0.0008080808080808133
2025-04-26 00:15:00,0.0,0.364,-0.2909090909090892,0.5371283663489597,0.07309090909091082,0.15,0.07309090909091082,0.0,0.0035489898989899587,0.0008080808080808033
2025-04-26 00:30:00,0.0,0.332,-0.2909090909090924,0.5290475582681515,0.041090909090907624,0.15,0.041090909090907624,0.0,0.002348989898989848,0.0008080808080808122
2025-04-26 00:45:00,0.0,0.952,-0.8727272727272708,0.5048051340257274,0.07927272727272916,0.15,0.07927272727272916,0.0,0.005396969696969762,0.0024242424242424186
2025-04-26 01:00:00,0.0,0.456,-0.2909090909090924,0.49672432594491917,0.16509090909090762,0.15,0.16509090909090762,0.0,0.0069989898989898484,0.0008080808080808122
2025-04-26 01:15:00,0.0,0.38,-0.2909090909090892,0.48864351786411114,0.08909090909091083,0.15,0.08909090909091083,0.0,0.004148989898989959,0.0008080808080808033
2025-04-26 01:30:00,0.0,0.404,-0.2909090909090924,0.480562709783303,0.11309090909090763,0.15,0.11309090909090763,0.0,0.005048989898989848,0.0008080808080808122
2025-04-26 01:45:00,0.0,0.48,-0.2909090909090892,0.47248190170249493,0.1890909090909108,0.15,0.1890909090909108,0.0,0.007898989898989957,0.0008080808080808033
2025-04-26 02:00:00,0.0,0.4,-0.2909090909090924,0.4644010936216868,0.10909090909090763,0.15,0.10909090909090763,0.0,0.004898989898989848,0.0008080808080808122
2025-04-26 02:15:00,0.0,0.4,-0.2909090909090892,0.4563202855408788,0.10909090909091085,0.15,0.10909090909091085,0.0,0.00489898989898996,0.0008080808080808033
2025-04-26 02:30:00,0.0,0.424,-0.29090909090909245,0.44823947746007065,0.13309090909090754,0.15,0.13309090909090754,0.0,0.005798989898989845,0.0008080808080808123
2025-04-26 02:45:00,0.0,0.424,-0.29090909090908923,0.4401586693792626,0.13309090909091076,0.15,0.13309090909091076,0.0,0.005798989898989957,0.0008080808080808034
2025-04-26 03:00:00,0.0,0.38,-0.29090909090909245,0.4320778612984545,0.08909090909090756,0.15,0.08909090909090756,0.0,0.004148989898989846,0.0008080808080808123
2025-04-26 03:15:00,0.0,0.38,-0.2909090909090928,0.42399705321764636,0.08909090909090722,0.15,0.08909090909090722,0.0,0.0041489898989898345,0.0008080808080808133
2025-04-26 03:30:00,0.0,0.512,-0.2909090909090892,0.4159162451368383,0.22109090909091084,0.15,0.22109090909091084,0.0,0.009098989898989959,0.0008080808080808033
2025-04-26 03:45:00,0.0,0.484,-0.2909090909090924,0.40783543705603015,0.1930909090909076,0.15,0.1930909090909076,0.0,0.008048989898989846,0.0008080808080808122
2025-04-26 04:00:00,0.0,0.356,-0.2909090909090892,0.3997546289752221,0.06509090909091081,0.15,0.06509090909091081,0.0,0.0032489898989899587,0.0008080808080808033
2025-04-26 04:15:00,0.0,0.32,-0.2909090909090924,0.391673820894414,0.029090909090907613,0.15,0.029090909090907613,0.0,0.0018989898989898476,0.0008080808080808122
2025-04-26 04:30:00,0.0,0.304,-0.23444183771289723,0.3851615476246113,0.06955816228710276,0.15,0.06955816228710276,0.0,0.0032596584127466237,0.00065122732698027
2025-04-26 04:45:00,0.0,0.256,-0.042976779040696404,0.3839677482068142,0.2130232209593036,0.15,0.2130232209593036,0.0,0.008107750727753597,0.00011937994177971224
2025-04-26 05:00:00,0.0,0.26,-0.05893220059671346,0.38233074263468325,0.20106779940328656,0.15,0.20106779940328656,0.0,0.0077037430348363386,0.00016370055721309296
2025-04-26 05:15:00,0.0,0.264,-0.07488762215273048,0.38025053090821853,0.18911237784726953,0.15,0.18911237784726953,0.0,0.007299735341919081,0.00020802117264647355
2025-04-26 05:30:00,0.0,0.328,-0.29090909090909156,0.37216972282741045,0.03709090909090845,0.15,0.03709090909090845,0.0,0.0021989898989898766,0.0008080808080808098
2025-04-26 05:45:00,0.1514775,0.344,0.0,0.37216972282741045,0.19252249999999999,0.15,0.19252249999999999,0.0,0.0072195937499999994,0.0
2025-04-26 06:00:00,0.1514775,1.476,-1.1636363636363634,0.33984649050417814,0.1608861363636367,0.15,0.1608861363636367,0.0,0.009265553345959607,0.0032323232323232315
2025-04-26 06:15:00,0.1514775,0.816,-0.5818181818181822,0.32368487434256193,0.08270431818181767,0.15,0.08270431818181767,0.0,0.0047175735479797806,0.0016161616161616175
2025-04-26 06:30:00,0.1514775,1.328,-1.163636363636363,0.2913616420193296,0.012886136363637224,0.15,0.012886136363637224,0.0,0.0037155533459596263,0.0032323232323232306
2025-04-26 06:45:00,1.0751624999999998,0.464,0.35914702581369234,0.2994424501001377,-0.2520154741863075,0.15,0.0,0.2520154741863075,0.0008080808080808078,0.0008080808080808078
2025-04-26 07:00:00,1.0751624999999998,0.52,0.35914702581369234,0.30752325818094584,-0.19601547418630744,0.15,0.0,0.19601547418630744,0.0008080808080808078,0.0008080808080808078
2025-04-26 07:15:00,1.0751624999999998,0.528,0.35914702581369234,0.3156040662617539,-0.18801547418630743,0.15,0.0,0.18801547418630743,0.0008080808080808078,0.0008080808080808078
2025-04-26 07:30:00,1.0751624999999998,0.42,0.35914702581369234,0.323684874342562,-0.2960154741863075,0.15,0.0,0.2960154741863075,0.0008080808080808078,0.0008080808080808078
2025-04-26 07:45:00,1.4687474999999999,0.936,0.359147025813694,0.3317656824233701,-0.1736004741863058,0.15,0.0,0.1736004741863058,0.0008080808080808115,0.0008080808080808115
2025-04-26 08:00:00,1.4687474999999999,1.432,0.0,0.3317656824233701,-0.03674749999999993,0.15,0.0,0.03674749999999993,0.0,0.0
2025-04-26 08:15:00,1.4687474999999999,0.468,0.3591470258136914,0.33984649050417814,-0.6416004741863085,0.15,0.0,0.6416004741863085,0.0008080808080808057,0.0008080808080808057
2025-04-26 08:30:00,1.4687474999999999,0.352,0.3591470258136932,0.3479272985849863,-0.7576004741863066,0.15,0.0,0.7576004741863066,0.0008080808080808097,0.0008080808080808097
2025-04-26 08:45:00,1.6904774999999999,0.544,0.3591470258136914,0.3560081066657943,-0.7873304741863084,0.15,0.0,0.7873304741863084,0.0008080808080808057,0.0008080808080808057
2025-04-26 09:00:00,1.6904774999999999,0.5,0.3591470258136932,0.3640889147466024,-0.8313304741863067,0.15,0.0,0.8313304741863067,0.0008080808080808097,0.0008080808080808097
2025-04-26 09:15:00,1.6904774999999999,0.204,0.3591470258136914,0.37216972282741045,-1.1273304741863086,0.15,0.0,1.1273304741863086,0.0008080808080808057,0.0008080808080808057
2025-04-26 09:30:00,1.6904774999999999,0.34,0.3591470258136932,0.38025053090821853,-0.9913304741863066,0.15,0.0,0.9913304741863066,0.0008080808080808097,0.0008080808080808097
2025-04-26 09:45:00,1.7451974999999997,0.452,0.3591470258136914,0.38833133898902655,-0.9340504741863084,0.15,0.0,0.9340504741863084,0.0008080808080808057,0.0008080808080808057
2025-04-26 10:00:00,1.7451974999999997,0.396,0.3591470258136932,0.39641214706983463,-0.9900504741863067,0.15,0.0,0.9900504741863067,0.0008080808080808097,0.0008080808080808097
2025-04-26 10:15:00,1.7451974999999997,0.756,0.3591470258136914,0.4044929551506427,-0.6300504741863083,0.15,0.0,0.6300504741863083,0.0008080808080808057,0.0008080808080808057
2025-04-26 10:30:00,1.7451974999999997,0.632,0.3591470258136932,0.41257376323145084,-0.7540504741863064,0.15,0.0,0.7540504741863064,0.0008080808080808097,0.0008080808080808097
2025-04-26 10:45:00,1.7604449999999998,0.224,0.11456675200285865,0.41515151515151516,-1.4218782479971412,0.15,0.0,1.4218782479971412,0.000257775192006432,0.000257775192006432
2025-04-26 11:00:00,1.7604449999999998,0.304,0.0,0.41515151515151516,-1.4564449999999998,0.15,0.0,1.4564449999999998,0.0,0.0
2025-04-26 11:15:00,1.7604449999999998,0.184,0.0,0.41515151515151516,-1.5764449999999999,0.15,0.0,1.5764449999999999,0.0,0.0
2025-04-26 11:30:00,1.7604449999999998,0.24,0.0,0.41515151515151516,-1.5204449999999998,0.15,0.0,1.5204449999999998,0.0,0.0
2025-04-26 11:45:00,1.7402099999999998,0.432,0.0,0.41515151515151516,-1.3082099999999999,0.15,0.0,1.3082099999999999,0.0,0.0
2025-04-26 12:00:00,1.7402099999999998,0.248,1.7259632669594038,0.4539856886581017,0.23375326695940402,0.15,0.23375326695940402,0.0,0.012649164861636308,0.003883417350658659
2025-04-26 12:15:00,1.7402099999999998,0.196,1.6228909080941276,0.49050073409021955,0.07868090809412775,0.15,0.07868090809412775,0.0,0.006602038596741577,0.003651504543211787
2025-04-26 12:30:00,1.7402099999999998,0.204,1.583494805486679,0.5261293672136699,0.04728480548667924,0.15,0.04728480548667924,0.0,0.005336043518095499,0.003562863312345028
2025-04-26 12:45:00,1.7141324999999998,0.224,1.4365881032547727,0.5584525995369022,-0.05354439674522715,0.15,0.0,0.05354439674522715,0.003232323232323239,0.003232323232323239
2025-04-26 13:00:00,1.7141324999999998,0.184,1.5535660787870829,0.5934078363096116,0.023433578787082965,0.15,0.023433578787082965,0.0,0.004374282881786548,0.0034955236772709363
2025-04-26 13:15:00,1.7141324999999998,0.16,1.4365881032547694,0.6257310686328438,-0.11754439674523054,0.15,0.0,0.11754439674523054,0.003232323232323231,0.003232323232323231
2025-04-26 13:30:00,1.7141324999999998,0.196,1.4365881032547694,0.6580543009560762,-0.08154439674523051,0.15,0.0,0.08154439674523051,0.003232323232323231,0.003232323232323231
2025-04-26 13:45:00,1.6072574999999998,0.54,1.0774410774410748,0.6822967251985004,0.010183577441075009,0.15,0.010183577441075009,0.0,0.002806126578282731,0.002424242424242418
2025-04-26 14:00:00,1.6072574999999998,0.912,0.7182940516273846,0.6984583413601165,0.023036551627384827,0.15,0.023036551627384827,0.0,0.0024800323021885464,0.0016161616161616155
2025-04-26 14:15:00,1.6072574999999998,0.36,1.077441077441079,0.7227007656025408,-0.16981642255892093,0.15,0.0,0.16981642255892093,0.0024242424242424277,0.0024242424242424277
2025-04-26 14:30:00,1.6072574999999998,0.404,1.077441077441075,0.7469431898449651,-0.1258164225589249,0.15,0.0,0.1258164225589249,0.0024242424242424186,0.0024242424242424186
2025-04-26 14:45:00,1.359735,0.448,0.7182940516273892,0.7631048060065814,-0.19344094837261072,0.15,0.0,0.19344094837261072,0.0016161616161616257,0.0016161616161616257
2025-04-26 15:00:00,1.359735,0.392,0.7182940516273847,0.7792664221681975,-0.2494409483726152,0.15,0.0,0.2494409483726152,0.0016161616161616155,0.0016161616161616155
2025-04-26 15:15:00,1.359735,0.452,0.7182940516273847,0.7954280383298137,-0.18944094837261527,0.15,0.0,0.18944094837261527,0.0016161616161616155,0.0016161616161616155
2025-04-26 15:30:00,1.359735,1.44,0.0,0.7954280383298137,0.08026500000000003,0.15,0.08026500000000003,0.0,0.003009937500000001,0.0
2025-04-26 15:45:00,1.20441,0.916,0.10759903686781745,0.7978490166593396,-0.18081096313218248,0.15,0.0,0.18081096313218248,0.00024209783295258926,0.00024209783295258926
2025-04-26 16:00:00,1.20441,0.572,0.36504334573335656,0.80606249193834,-0.26736665426664347,0.15,0.0,0.26736665426664347,0.0008213475279000524,0.0008213475279000524
2025-04-26 16:15:00,1.20441,0.544,0.5029297048594288,0.8173784102976771,-0.15748029514057116,0.15,0.0,0.15748029514057116,0.0011315918359337148,0.0011315918359337148
2025-04-26 16:30:00,1.20441,0.512,0.6605141152892249,0.8322399778916847,-0.03189588471077509,0.15,0.0,0.03189588471077509,0.001486156759400756,0.001486156759400756
2025-04-26 16:45:00,0.68229,0.6,0.0,0.8322399778916847,-0.08228999999999997,0.15,0.0,0.08228999999999997,0.0,0.0
2025-04-26 17:00:00,0.68229,0.644,0.0,0.8322399778916847,-0.038289999999999935,0.15,0.0,0.038289999999999935,0.0,0.0
2025-04-26 17:15:00,0.68229,1.276,0.0,0.8322399778916847,0.5937100000000001,0.15,0.5937100000000001,0.0,0.022264125000000003,0.0
2025-04-26 17:30:00,0.68229,1.42,0.0,0.8322399778916847,0.73771,0.15,0.73771,0.0,0.027664124999999998,0.0
2025-04-26 17:45:00,0.29868,0.5,0.0,0.8322399778916847,0.20132,0.15,0.20132,0.0,0.0075495,0.0
2025-04-26 18:00:00,0.29868,0.252,0.0,0.8322399778916847,-0.04668,0.15,0.0,0.04668,0.0,0.0
2025-04-26 18:15:00,0.29868,0.264,0.0,0.8322399778916847,-0.03467999999999999,0.15,0.0,0.03467999999999999,0.0,0.0
2025-04-26 18:30:00,0.29868,0.252,0.0,0.8322399778916847,-0.04668,0.15,0.0,0.04668,0.0,0.0
2025-04-26 18:45:00,0.043035,0.224,0.0,0.8322399778916847,0.18096500000000001,0.15,0.18096500000000001,0.0,0.0067861875000000006,0.0
2025-04-26 19:00:00,0.043035,0.204,0.0,0.8322399778916847,0.160965,0.15,0.160965,0.0,0.0060361875,0.0
2025-04-26 19:15:00,0.043035,0.26,0.0,0.8322399778916847,0.21696500000000002,0.15,0.21696500000000002,0.0,0.008136187500000001,0.0
2025-04-26 19:30:00,0.043035,0.252,0.0,0.8322399778916847,0.208965,0.15,0.208965,0.0,0.0078361875,0.0
2025-04-26 19:45:00,0.0,0.228,-0.02677179994550418,0.8314963167820872,0.20122820005449582,0.15,0.20122820005449582,0.0,0.007620423613003326,7.436611095973383e-05
2025-04-26 20:00:00,0.0,0.188,0.0,0.8314963167820872,0.188,0.15,0.188,0.0,0.00705,0.0
2025-04-26 20:15:00,0.0,0.612,-0.5818181818181816,0.8153347006204712,0.03018181818181842,0.15,0.03018181818181842,0.0,0.002747979797979806,0.0016161616161616155
2025-04-26 20:30:00,0.0,1.612,-1.4545454545454537,0.7749306602164308,0.1574545454545464,0.15,0.1574545454545464,0.0,0.009944949494949527,0.004040404040404038
2025-04-26 20:45:00,0.0,1.424,-1.3065337542854571,0.7386380559307236,0.11746624571454278,0.15,0.11746624571454278,0.0,0.008034244642866069,0.003629260428570714
2025-04-26 21:00:00,0.0,0.568,-0.5102553594796652,0.7244642959451774,0.05774464052033479,0.15,0.05774464052033479,0.0,0.00358280001806718,0.0014173759985546255
2025-04-26 21:15:00,0.0,0.568,-0.5102553594796648,0.7102905359596312,0.05774464052033512,0.15,0.05774464052033512,0.0,0.0035828000180671915,0.0014173759985546244
2025-04-26 21:30:00,0.0,1.224,-1.1636363636363631,0.6779673036363988,0.06036363636363684,0.15,0.06036363636363684,0.0,0.005495959595959612,0.003232323232323231
2025-04-26 21:45:00,0.0,1.504,-1.454545454545454,0.6375632632323585,0.049454545454546084,0.15,0.049454545454546084,0.0,0.005894949494949517,0.004040404040404039
2025-04-26 22:00:00,0.0,1.408,-1.2427120680613892,0.6030434835639864,0.1652879319386107,0.15,0.1652879319386107,0.0,0.009650275414535094,0.0034519779668371925
2025-04-26 22:15:00,0.0,0.72,-0.5818181818181806,0.5868818674023704,0.1381818181818194,0.15,0.1381818181818194,0.0,0.00679797979797984,0.0016161616161616127
2025-04-26 22:30:00,0.0,1.464,-1.4545454545454561,0.5464778269983299,0.009454545454543828,0.15,0.009454545454543828,0.0,0.004394949494949439,0.004040404040404045
2025-04-26 22:45:00,0.0,0.616,-0.5818181818181816,0.5303162108367137,0.034181818181818424,0.15,0.034181818181818424,0.0,0.0028979797979798065,0.0016161616161616155
2025-04-26 23:00:00,0.0,0.584,-0.574077045703732,0.5143696262338323,0.009922954296267994,0.15,0.009922954296267994,0.0,0.001966769246398194,0.0015946584602881445
2025-04-26 23:15:00,0.0,0.6,-0.5818181818181816,0.4982080100722161,0.01818181818181841,0.15,0.01818181818181841,0.0,0.002297979797979806,0.0016161616161616155
2025-04-26 23:30:00,0.0,0.6,-0.5818181818181816,0.48204639391059995,0.01818181818181841,0.15,0.01818181818181841,0.0,0.002297979797979806,0.0016161616161616155
2025-04-26 23:45:00,0.0,0.408,-0.2909090909090899,0.47396558582979187,0.11709090909091008,0.15,0.11709090909091008,0.0,0.005198989898989933,0.0008080808080808053
2025-04-27 00:00:00,0.0,0.58,-0.38657304747149257,0.4632274456222504,0.1934269525285074,0.15,0.1934269525285074,0.0,0.008327324740573173,0.001073814020754146
2025-04-27 00:15:00,0.0,0.528,-0.290909090909089,0.45514663754144236,0.23709090909091102,0.15,0.23709090909091102,0.0,0.009698989898989966,0.0008080808080808028
2025-04-27 00:30:00,0.0,0.48,-0.29090909090909256,0.4470658294606342,0.18909090909090742,0.15,0.18909090909090742,0.0,0.007898989898989841,0.0008080808080808126
2025-04-27 00:45:00,0.0,0.496,-0.290909090909089,0.4389850213798262,0.205090909090911,0.15,0.205090909090911,0.0,0.008498989898989964,0.0008080808080808028
2025-04-27 01:00:00,0.0,0.5,-0.2909090909090928,0.43090421329901807,0.20909090909090722,0.15,0.20909090909090722,0.0,0.008648989898989833,0.0008080808080808133
2025-04-27 01:15:00,0.0,0.476,-0.2909090909090926,0.42282340521820994,0.18509090909090736,0.15,0.18509090909090736,0.0,0.007748989898989839,0.0008080808080808129
2025-04-27 01:30:00,0.0,0.488,-0.290909090909089,0.41474259713740186,0.19709090909091098,0.15,0.19709090909091098,0.0,0.008198989898989964,0.0008080808080808028
2025-04-27 01:45:00,0.0,0.424,-0.29090909090909256,0.4066617890565937,0.13309090909090743,0.15,0.13309090909090743,0.0,0.005798989898989841,0.0008080808080808126
2025-04-27 02:00:00,0.0,0.432,-0.290909090909089,0.3985809809757857,0.141090909090911,0.15,0.141090909090911,0.0,0.006098989898989965,0.0008080808080808028
2025-04-27 02:15:00,0.0,0.476,-0.29090909090909256,0.39050017289497757,0.18509090909090742,0.15,0.18509090909090742,0.0,0.00774898989898984,0.0008080808080808126
2025-04-27 02:30:00,0.0,0.476,-0.29090909090908895,0.3824193648141695,0.18509090909091103,0.15,0.18509090909091103,0.0,0.007748989898989966,0.0008080808080808027
2025-04-27 02:45:00,0.0,1.792,-1.7301566880355101,0.33435945681318313,0.06184331196448989,0.15,0.06184331196448989,0.0,0.00712511499876701,0.004805990800098639
2025-04-27 03:00:00,0.0,0.388,-0.2909090909090928,0.326278648732375,0.09709090909090723,0.15,0.09709090909090723,0.0,0.004448989898989834,0.0008080808080808133
2025-04-27 03:15:00,0.0,1.116,-0.8727272727272724,0.30203622448995077,0.24327272727272775,0.15,0.24327272727272775,0.0,0.011546969696969715,0.0024242424242424234
2025-04-27 03:30:00,0.0,0.372,-0.2909090909090908,0.2939554164091427,0.08109090909090921,0.15,0.08109090909090921,0.0,0.003848989898989903,0.0008080808080808078
2025-04-27 03:45:00,0.0,0.352,-0.2909090909090908,0.2858746083283346,0.061090909090909196,0.15,0.061090909090909196,0.0,0.0030989898989899024,0.0008080808080808078
2025-04-27 04:00:00,0.0,0.324,-0.2381533406136856,0.27925923775573225,0.08584665938631442,0.15,0.08584665938631442,0.0,0.003880786784247028,0.0006615370572602378
2025-04-27 04:15:00,0.0,1.036,-0.872727272727274,0.25501681351330796,0.16327272727272601,0.15,0.16327272727272601,0.0,0.008546969696969654,0.0024242424242424277
2025-04-27 04:30:00,0.0,1.04,-0.8727272727272717,0.23077438927088373,0.16727272727272835,0.15,0.16727272727272835,0.0,0.008696969696969734,0.002424242424242421
2025-04-27 04:45:00,0.0,0.3,-0.1424208112775844,0.2268182556242842,0.15757918872241558,0.15,0.15757918872241558,0.0,0.00630483294175054,0.0003956133646599567
2025-04-27 05:00:00,0.0,0.292,-0.11050996816555064,0.22374853428635225,0.18149003183444934,0.15,0.18149003183444934,0.0,0.0071128483275850465,0.0003069721337931962
2025-04-27 05:15:00,0.0,0.272,-0.030732860385466493,0.22289484372008928,0.24126713961453353,0.15,0.24126713961453353,0.0,0.009132886792171302,8.53690566262958e-05
2025-04-27 05:30:00,0.0,0.252,0.0,0.22289484372008928,0.252,0.15,0.252,0.0,0.00945,0.0
2025-04-27 05:45:00,0.14107499999999998,0.3,0.0,0.22289484372008928,0.158925,0.15,0.158925,0.0,0.005959687500000001,0.0
2025-04-27 06:00:00,0.14107499999999998,0.32,0.0,0.22289484372008928,0.17892500000000003,0.15,0.17892500000000003,0.0,0.006709687500000001,0.0
2025-04-27 06:15:00,0.14107499999999998,0.308,0.0,0.22289484372008928,0.16692500000000002,0.15,0.16692500000000002,0.0,0.0062596875000000005,0.0
2025-04-27 06:30:00,0.14107499999999998,0.252,0.0,0.22289484372008928,0.11092500000000002,0.15,0.11092500000000002,0.0,0.004159687500000001,0.0
2025-04-27 06:45:00,1.1153475,0.268,0.7182940516273847,0.2390564598817054,-0.12905344837261523,0.15,0.0,0.12905344837261523,0.0016161616161616155,0.0016161616161616155
2025-04-27 07:00:00,1.1153475,0.308,0.7182940516273839,0.25521807604332153,-0.08905344837261597,0.15,0.0,0.08905344837261597,0.0016161616161616138,0.0016161616161616138
2025-04-27 07:15:00,1.1153475,0.204,0.7182940516273866,0.27137969220493774,-0.1930534483726134,0.15,0.0,0.1930534483726134,0.0016161616161616198,0.0016161616161616198
2025-04-27 07:30:00,1.1153475,0.164,0.7182940516273848,0.28754130836655395,-0.2330534483726151,0.15,0.0,0.2330534483726151,0.0016161616161616157,0.0016161616161616157
2025-04-27 07:45:00,1.5149175,0.188,0.7182940516273847,0.3037029245281701,-0.6086234483726153,0.15,0.0,0.6086234483726153,0.0016161616161616155,0.0016161616161616155
2025-04-27 08:00:00,1.5149175,0.208,0.7182940516273847,0.3198645406897863,-0.5886234483726153,0.15,0.0,0.5886234483726153,0.0016161616161616155,0.0016161616161616155
2025-04-27 08:15:00,1.5149175,0.204,0.7182940516273866,0.33602615685140247,-0.5926234483726134,0.15,0.0,0.5926234483726134,0.0016161616161616198,0.0016161616161616198
2025-04-27 08:30:00,1.5149175,0.212,0.7182940516273847,0.3521877730130186,-0.5846234483726153,0.15,0.0,0.5846234483726153,0.0016161616161616155,0.0016161616161616155
2025-04-27 08:45:00,1.7315174999999998,0.268,0.7182940516273847,0.36834938917463483,-0.7452234483726151,0.15,0.0,0.7452234483726151,0.0016161616161616155,0.0016161616161616155
2025-04-27 09:00:00,1.7315174999999998,0.5,0.7182940516273847,0.384511005336251,-0.5132234483726151,0.15,0.0,0.5132234483726151,0.0016161616161616155,0.0016161616161616155
2025-04-27 09:15:00,1.7315174999999998,1.276,0.5120225512663849,0.39603151273974463,0.056505051266385053,0.15,0.056505051266385053,0.0,0.0032709901628388055,0.001152050740349366
2025-04-27 09:30:00,1.7315174999999998,1.54,0.3591470258136916,0.4041123208205527,0.16762952581369184,0.15,0.16762952581369184,0.0,0.00709418802609425,0.0008080808080808062
2025-04-27 09:45:00,1.7886599999999997,1.216,0.7182940516273848,0.4202739369821689,0.14563405162738507,0.15,0.14563405162738507,0.0,0.007077438552188555,0.0016161616161616157
2025-04-27 10:00:00,1.7886599999999997,1.004,0.7182940516273878,0.4364355531437852,-0.0663659483726119,0.15,0.0,0.0663659483726119,0.0016161616161616227,0.0016161616161616227
