datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-08-05 09:45:00,0.077000,0.308000,discharge,0.308000,0.000000,0.077000,0.000000,0.308000,True,0.373088,18.654391,37.308782,21.345609,8.654391,0.000000,0.000000,0,0.000000,0.077000,0.308000,0.000000,0.000000,0.959166,0.959166,2.956229,0.000000,0.001992,0.000077,0.000000,0.000000,0.015462,0.000000
2025-08-05 10:00:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.371607,18.580368,37.160736,21.419632,8.580368,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,2.956969,0.000000,0.001836,0.000071,0.000000,0.000000,0.014257,0.000000
2025-08-05 10:15:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.370273,18.513644,37.027287,21.486356,8.513644,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,2.957636,0.000000,0.001655,0.000064,0.000000,0.000000,0.012851,0.000000
2025-08-05 10:30:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.369397,18.469856,36.939711,21.530144,8.469856,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,2.958074,0.000000,0.001086,0.000042,0.000000,0.000000,0.008434,0.000000
2025-08-05 10:45:00,0.040000,0.160000,discharge,0.160000,0.000000,0.040000,0.000000,0.160000,True,0.368563,18.428153,36.856305,21.571847,8.428153,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,2.958491,0.000000,0.001035,0.000040,0.000000,0.000000,0.008032,0.000000
2025-08-05 11:00:00,0.044000,0.176000,discharge,0.176000,0.000000,0.044000,0.000000,0.176000,True,0.367646,18.382279,36.764559,21.617721,8.382279,0.000000,0.000000,0,0.000000,0.044000,0.176000,0.000000,0.000000,0.959166,0.959166,2.958950,0.000000,0.001138,0.000044,0.000000,0.000000,0.008835,0.000000
2025-08-05 11:15:00,0.062000,0.248000,discharge,0.248000,0.000000,0.062000,0.000000,0.248000,True,0.366353,18.317640,36.635280,21.682360,8.317640,0.000000,0.000000,0,0.000000,0.062000,0.248000,0.000000,0.000000,0.959166,0.959166,2.959596,0.000000,0.001604,0.000062,0.000000,0.000000,0.012450,0.000000
2025-08-05 11:30:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.365081,18.254043,36.508086,21.745957,8.254043,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,2.960232,0.000000,0.001578,0.000061,0.000000,0.000000,0.012249,0.000000
2025-08-05 11:45:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.363892,18.194616,36.389233,21.805384,8.194616,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,2.960827,0.000000,0.001474,0.000057,0.000000,0.000000,0.011446,0.000000
2025-08-05 12:00:00,0.058000,0.232000,discharge,0.232000,0.000000,0.058000,0.000000,0.232000,True,0.362683,18.134147,36.268295,21.865853,8.134147,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,2.961431,0.000000,0.001500,0.000058,0.000000,0.000000,0.011646,0.000000
2025-08-05 12:15:00,0.059000,0.236000,discharge,0.236000,0.000000,0.059000,0.000000,0.236000,True,0.361453,18.072636,36.145271,21.927364,8.072636,0.000000,0.000000,0,0.000000,0.059000,0.236000,0.000000,0.000000,0.959166,0.959166,2.962046,0.000000,0.001526,0.000059,0.000000,0.000000,0.011847,0.000000
2025-08-05 12:30:00,0.073000,0.292000,discharge,0.292000,0.000000,0.073000,0.000000,0.292000,True,0.359931,17.996528,35.993056,22.003472,7.996528,0.000000,0.000000,0,0.000000,0.073000,0.292000,0.000000,0.000000,0.959166,0.959166,2.962807,0.000000,0.001888,0.000073,0.000000,0.000000,0.014658,0.000000
2025-08-05 12:45:00,0.088000,0.352000,discharge,0.352000,0.000000,0.088000,0.000000,0.352000,True,0.358096,17.904781,35.809563,22.095219,7.904781,0.000000,0.000000,0,0.000000,0.088000,0.352000,0.000000,0.000000,0.959166,0.959166,2.963725,0.000000,0.002276,0.000088,0.000000,0.000000,0.017670,0.000000
2025-08-05 13:00:00,0.123000,0.492000,discharge,0.492000,0.000000,0.123000,0.000000,0.492000,True,0.355531,17.776545,35.553090,22.223455,7.776545,0.000000,0.000000,0,0.000000,0.123000,0.492000,0.000000,0.000000,0.959166,0.959166,2.965007,0.000000,0.003181,0.000123,0.000000,0.000000,0.024698,0.000000
2025-08-05 13:15:00,0.128000,0.512000,discharge,0.512000,0.000000,0.128000,0.000000,0.512000,True,0.352862,17.643096,35.286192,22.356904,7.643096,0.000000,0.000000,0,0.000000,0.128000,0.512000,0.000000,0.000000,0.959166,0.959166,2.966342,0.000000,0.003311,0.000128,0.000000,0.000000,0.025702,0.000000
2025-08-05 13:30:00,0.125000,0.500000,discharge,0.500000,0.000000,0.125000,0.000000,0.500000,True,0.350255,17.512774,35.025549,22.487226,7.512774,0.000000,0.000000,0,0.000000,0.125000,0.500000,0.000000,0.000000,0.959166,0.959166,2.967645,0.000000,0.003233,0.000125,0.000000,0.000000,0.025100,0.000000
2025-08-05 13:45:00,0.112000,0.448000,discharge,0.448000,0.000000,0.112000,0.000000,0.448000,True,0.347920,17.396006,34.792013,22.603994,7.396006,0.000000,0.000000,0,0.000000,0.112000,0.448000,0.000000,0.000000,0.959166,0.959166,2.968813,0.000000,0.002897,0.000112,0.000000,0.000000,0.022490,0.000000
2025-08-05 14:00:00,0.112000,0.448000,discharge,0.448000,0.000000,0.112000,0.000000,0.448000,True,0.345585,17.279238,34.558476,22.720762,7.279238,0.000000,0.000000,0,0.000000,0.112000,0.448000,0.000000,0.000000,0.959166,0.959166,2.969980,0.000000,0.002897,0.000112,0.000000,0.000000,0.022490,0.000000
2025-08-05 14:15:00,0.122000,0.488000,discharge,0.488000,0.000000,0.122000,0.000000,0.488000,True,0.343041,17.152044,34.304089,22.847956,7.152044,0.000000,0.000000,0,0.000000,0.122000,0.488000,0.000000,0.000000,0.959166,0.959166,2.971252,0.000000,0.003155,0.000122,0.000000,0.000000,0.024498,0.000000
2025-08-05 14:30:00,0.122000,0.488000,discharge,0.488000,0.000000,0.122000,0.000000,0.488000,True,0.340497,17.024851,34.049701,22.975149,7.024851,0.000000,0.000000,0,0.000000,0.122000,0.488000,0.000000,0.000000,0.959166,0.959166,2.972524,0.000000,0.003155,0.000122,0.000000,0.000000,0.024498,0.000000
2025-08-05 14:45:00,0.119000,0.476000,discharge,0.476000,0.000000,0.119000,0.000000,0.476000,True,0.338016,16.900785,33.801569,23.099215,6.900785,0.000000,0.000000,0,0.000000,0.119000,0.476000,0.000000,0.000000,0.959166,0.959166,2.973765,0.000000,0.003078,0.000119,0.000000,0.000000,0.023895,0.000000
2025-08-05 15:00:00,0.120000,0.480000,discharge,0.480000,0.000000,0.120000,0.000000,0.480000,True,0.335514,16.775676,33.551352,23.224324,6.775676,0.000000,0.000000,0,0.000000,0.120000,0.480000,0.000000,0.000000,0.959166,0.959166,2.975016,0.000000,0.003104,0.000120,0.000000,0.000000,0.024096,0.000000
2025-08-05 15:15:00,0.113000,0.452000,discharge,0.452000,0.000000,0.113000,0.000000,0.452000,True,0.333157,16.657865,33.315730,23.342135,6.657865,0.000000,0.000000,0,0.000000,0.113000,0.452000,0.000000,0.000000,0.959166,0.959166,2.976194,0.000000,0.002923,0.000113,0.000000,0.000000,0.022690,0.000000
2025-08-05 15:30:00,0.124000,0.496000,discharge,0.496000,0.000000,0.124000,0.000000,0.496000,True,0.330572,16.528586,33.057173,23.471414,6.528586,0.000000,0.000000,0,0.000000,0.124000,0.496000,0.000000,0.000000,0.959166,0.959166,2.977487,0.000000,0.003207,0.000124,0.000000,0.000000,0.024899,0.000000
2025-08-05 15:45:00,0.122000,0.488000,discharge,0.488000,0.000000,0.122000,0.000000,0.488000,True,0.328028,16.401393,32.802785,23.598607,6.401393,0.000000,0.000000,0,0.000000,0.122000,0.488000,0.000000,0.000000,0.959166,0.959166,2.978759,0.000000,0.003155,0.000122,0.000000,0.000000,0.024498,0.000000
2025-08-05 16:00:00,0.113000,0.452000,discharge,0.452000,0.000000,0.113000,0.000000,0.452000,True,0.325672,16.283582,32.567164,23.716418,6.283582,0.000000,0.000000,0,0.000000,0.113000,0.452000,0.000000,0.000000,0.959166,0.959166,2.979937,0.000000,0.002923,0.000113,0.000000,0.000000,0.022690,0.000000
2025-08-05 16:15:00,0.102000,0.408000,discharge,0.408000,0.000000,0.102000,0.000000,0.408000,True,0.323545,16.177240,32.354479,23.822760,6.177240,0.000000,0.000000,0,0.000000,0.102000,0.408000,0.000000,0.000000,0.959166,0.959166,2.981000,0.000000,0.002638,0.000102,0.000000,0.000000,0.020482,0.000000
2025-08-05 16:30:00,0.117000,0.468000,discharge,0.468000,0.000000,0.117000,0.000000,0.468000,True,0.321105,16.055259,32.110517,23.944741,6.055259,0.000000,0.000000,0,0.000000,0.117000,0.468000,0.000000,0.000000,0.959166,0.959166,2.982220,0.000000,0.003026,0.000117,0.000000,0.000000,0.023494,0.000000
2025-08-05 16:45:00,0.123000,0.492000,discharge,0.492000,0.000000,0.123000,0.000000,0.492000,True,0.318540,15.927022,31.854044,24.072978,5.927022,0.000000,0.000000,0,0.000000,0.123000,0.492000,0.000000,0.000000,0.959166,0.959166,2.983502,0.000000,0.003181,0.000123,0.000000,0.000000,0.024698,0.000000
2025-08-05 17:00:00,0.118000,0.472000,discharge,0.472000,0.000000,0.118000,0.000000,0.472000,True,0.316080,15.803999,31.607997,24.196001,5.803999,0.000000,0.000000,0,0.000000,0.118000,0.472000,0.000000,0.000000,0.959166,0.959166,2.984733,0.000000,0.003052,0.000118,0.000000,0.000000,0.023694,0.000000
2025-08-05 17:15:00,0.119000,0.476000,discharge,0.476000,0.000000,0.119000,0.000000,0.476000,True,0.313599,15.679933,31.359865,24.320067,5.679933,0.000000,0.000000,0,0.000000,0.119000,0.476000,0.000000,0.000000,0.959166,0.959166,2.985973,0.000000,0.003078,0.000119,0.000000,0.000000,0.023895,0.000000
2025-08-05 17:30:00,0.127000,0.508000,discharge,0.508000,0.000000,0.127000,0.000000,0.508000,True,0.310951,15.547526,31.095052,24.452474,5.547526,0.000000,0.000000,0,0.000000,0.127000,0.508000,0.000000,0.000000,0.959166,0.959166,2.987297,0.000000,0.003285,0.000127,0.000000,0.000000,0.025502,0.000000
2025-08-05 17:45:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.308782,15.439098,30.878197,24.560902,5.439098,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,2.988382,0.000000,0.002690,0.000104,0.000000,0.000000,0.020883,0.000000
2025-08-05 18:00:00,0.120000,0.480000,discharge,0.480000,0.000000,0.120000,0.000000,0.480000,True,0.306280,15.313990,30.627980,24.686010,5.313990,0.000000,0.000000,0,0.000000,0.120000,0.480000,0.000000,0.000000,0.959166,0.959166,2.989633,0.000000,0.003104,0.000120,0.000000,0.000000,0.024096,0.000000
2025-08-05 18:15:00,0.469000,1.876000,discharge,1.876000,0.000000,0.469000,0.000000,1.876000,True,0.296500,14.825024,29.650047,25.174976,4.825024,0.000000,0.000000,0,0.000000,0.469000,1.876000,0.000000,0.000000,0.959166,0.959166,2.994522,0.000000,0.012130,0.000469,0.000000,0.000000,0.094175,0.000000
2025-08-05 18:30:00,0.458000,1.832000,discharge,1.832000,0.000000,0.458000,0.000000,1.832000,True,0.286951,14.347526,28.695051,25.652474,4.347526,0.000000,0.000000,0,0.000000,0.458000,1.832000,0.000000,0.000000,0.959166,0.959166,2.999297,0.000000,0.011846,0.000458,0.000000,0.000000,0.091966,0.000000
2025-08-05 18:45:00,0.455000,1.820000,discharge,1.820000,0.000000,0.455000,0.000000,1.820000,True,0.277463,13.873155,27.746310,26.126845,3.873155,0.000000,0.000000,0,0.000000,0.455000,1.820000,0.000000,0.000000,0.959166,0.959166,3.004041,0.000000,0.011768,0.000455,0.000000,0.000000,0.091364,0.000000
2025-08-05 19:00:00,0.435000,1.740000,discharge,1.740000,0.000000,0.435000,0.000000,1.740000,True,0.268393,13.419636,26.839273,26.580364,3.419636,0.000000,0.000000,0,0.000000,0.435000,1.740000,0.000000,0.000000,0.959166,0.959166,3.008576,0.000000,0.011251,0.000435,0.000000,0.000000,0.087348,0.000000
2025-08-05 19:15:00,0.435000,1.740000,discharge,1.740000,0.000000,0.435000,0.000000,1.740000,True,0.259322,12.966118,25.932235,27.033882,2.966118,0.000000,0.000000,0,0.000000,0.435000,1.740000,0.000000,0.000000,0.959166,0.959166,3.013112,0.000000,0.011251,0.000435,0.000000,0.000000,0.087348,0.000000
2025-08-05 19:30:00,0.447000,1.788000,discharge,1.788000,0.000000,0.447000,0.000000,1.788000,True,0.250002,12.500088,25.000176,27.499912,2.500088,0.000000,0.000000,0,0.000000,0.447000,1.788000,0.000000,0.000000,0.959166,0.959166,3.017772,0.000000,0.011561,0.000447,0.000000,0.000000,0.089758,0.000000
2025-08-05 19:45:00,0.536000,2.144000,discharge,2.144000,0.000000,0.536000,0.000000,2.144000,True,0.238825,11.941269,23.882538,28.058731,1.941269,0.000000,0.000000,0,0.000000,0.536000,2.144000,0.000000,0.000000,0.959166,0.959166,3.023360,0.000000,0.013863,0.000536,0.000000,0.000000,0.107629,0.000000
2025-08-05 20:00:00,0.460000,1.840000,discharge,1.840000,0.000000,0.460000,0.000000,1.840000,True,0.229234,11.461686,22.923372,28.538314,1.461686,0.000000,0.000000,0,0.000000,0.460000,1.840000,0.000000,0.000000,0.959166,0.959166,3.028156,0.000000,0.011897,0.000460,0.000000,0.000000,0.092368,0.000000
2025-08-05 20:15:00,0.684000,2.736000,discharge,2.736000,0.000000,0.684000,0.000000,2.736000,True,0.214971,10.748567,21.497134,29.251433,0.748567,0.000000,0.000000,0,0.000000,0.684000,2.736000,0.000000,0.000000,0.959166,0.959166,3.035287,0.000000,0.017691,0.000684,0.000000,0.000000,0.137347,0.000000
2025-08-05 20:30:00,0.235000,0.940000,discharge,0.940000,0.000000,0.235000,0.000000,0.940000,True,0.210071,10.503562,21.007125,29.496438,0.503562,0.000000,0.000000,0,0.000000,0.235000,0.940000,0.000000,0.000000,0.959166,0.959166,3.037737,0.000000,0.006078,0.000235,0.000000,0.000000,0.047188,0.000000
2025-08-05 20:45:00,0.087000,0.348000,discharge,0.348000,0.000000,0.087000,0.000000,0.348000,True,0.208257,10.412859,20.825717,29.587141,0.412859,0.000000,0.000000,0,0.000000,0.087000,0.348000,0.000000,0.000000,0.959166,0.959166,3.038644,0.000000,0.002250,0.000087,0.000000,0.000000,0.017470,0.000000
2025-08-05 21:00:00,0.087000,0.348000,discharge,0.348000,0.000000,0.087000,0.000000,0.348000,True,0.206443,10.322155,20.644310,29.677845,0.322155,0.000000,0.000000,0,0.000000,0.087000,0.348000,0.000000,0.000000,0.959166,0.959166,3.039551,0.000000,0.002250,0.000087,0.000000,0.000000,0.017470,0.000000
2025-08-05 21:15:00,0.093000,0.372000,discharge,0.372000,0.000000,0.093000,0.000000,0.372000,True,0.204504,10.225196,20.450391,29.774804,0.225196,0.000000,0.000000,0,0.000000,0.093000,0.372000,0.000000,0.000000,0.959166,0.959166,3.040521,0.000000,0.002405,0.000093,0.000000,0.000000,0.018674,0.000000
2025-08-05 21:30:00,0.112000,0.448000,discharge,0.448000,0.000000,0.112000,0.000000,0.448000,True,0.202169,10.108428,20.216855,29.891572,0.108428,0.000000,0.000000,0,0.000000,0.112000,0.448000,0.000000,0.000000,0.959166,0.959166,3.041688,0.000000,0.002897,0.000112,0.000000,0.000000,0.022490,0.000000
2025-08-05 21:45:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,3.042773,0.000000,0.002690,0.000104,0.000000,0.000000,0.020883,0.000000
2025-08-05 22:00:00,0.110000,0.440000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.110000,0.110000,0,0.440000,0.110000,0.440000,0.110000,0.440000,0.959166,0.959166,3.042773,0.000000,0.001550,0.000110,0.001588,0.000110,0.012034,0.012034
2025-08-05 22:15:00,0.128000,0.512000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.128000,0.128000,0,0.512000,0.128000,0.512000,0.128000,0.512000,0.959166,0.959166,3.042773,0.000000,0.001804,0.000128,0.001848,0.000128,0.014003,0.014003
2025-08-05 22:30:00,0.144000,0.576000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.144000,0.144000,0,0.576000,0.144000,0.576000,0.144000,0.576000,0.959166,0.959166,3.042773,0.000000,0.002029,0.000144,0.002079,0.000144,0.015754,0.015754
2025-08-05 22:45:00,0.155000,0.620000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.155000,0.155000,0,0.620000,0.155000,0.620000,0.155000,0.620000,0.959166,0.959166,3.042773,0.000000,0.002184,0.000155,0.002237,0.000155,0.016957,0.016957
2025-08-05 23:00:00,0.224000,0.896000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.224000,0.224000,0,0.896000,0.224000,0.896000,0.224000,0.896000,0.959166,0.959166,3.042773,0.000000,0.003156,0.000224,0.003233,0.000224,0.024506,0.024506
2025-08-05 23:15:00,0.258000,1.032000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.258000,0.258000,0,1.032000,0.258000,1.032000,0.258000,1.032000,0.959166,0.959166,3.042773,0.000000,0.003636,0.000258,0.003724,0.000258,0.028225,0.028225
2025-08-05 23:30:00,0.253000,1.012000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.253000,0.253000,0,1.012000,0.253000,1.012000,0.253000,1.012000,0.959166,0.959166,3.042773,0.000000,0.003565,0.000253,0.003652,0.000253,0.027678,0.027678
2025-08-05 23:45:00,0.244000,0.976000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.244000,0.244000,0,0.976000,0.244000,0.976000,0.244000,0.976000,0.959166,0.959166,3.042773,0.000000,0.003438,0.000244,0.003522,0.000244,0.026694,0.026694
2025-08-06 00:00:00,0.222000,0.888000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.222000,0.222000,0,0.888000,0.222000,0.888000,0.222000,0.888000,0.959166,0.959166,3.042773,0.000000,0.003128,0.000222,0.003205,0.000222,0.024287,0.024287
2025-08-06 00:15:00,0.236000,0.944000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.236000,0.236000,0,0.944000,0.236000,0.944000,0.236000,0.944000,0.959166,0.959166,3.042773,0.000000,0.003326,0.000236,0.003407,0.000236,0.025818,0.025818
2025-08-06 00:30:00,0.240000,0.960000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.240000,0.240000,0,0.960000,0.240000,0.960000,0.240000,0.960000,0.959166,0.959166,3.042773,0.000000,0.003382,0.000240,0.003464,0.000240,0.026256,0.026256
2025-08-06 00:45:00,0.208000,0.832000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.208000,0.208000,0,0.832000,0.208000,0.832000,0.208000,0.832000,0.959166,0.959166,3.042773,0.000000,0.002931,0.000208,0.003002,0.000208,0.022755,0.022755
2025-08-06 01:00:00,0.130000,0.520000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.130000,0.130000,0,0.520000,0.130000,0.520000,0.130000,0.520000,0.959166,0.959166,3.042773,0.000000,0.001832,0.000130,0.001877,0.000130,0.014222,0.014222
2025-08-06 01:15:00,0.120000,0.480000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.120000,0.120000,0,0.480000,0.120000,0.480000,0.120000,0.480000,0.959166,0.959166,3.042773,0.000000,0.001691,0.000120,0.001732,0.000120,0.013128,0.013128
2025-08-06 01:30:00,0.106000,0.424000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.106000,0.106000,0,0.424000,0.106000,0.424000,0.106000,0.424000,0.959166,0.959166,3.042773,0.000000,0.001494,0.000106,0.001530,0.000106,0.011596,0.011596
2025-08-06 01:45:00,0.065000,0.260000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.065000,0.065000,0,0.260000,0.065000,0.260000,0.065000,0.260000,0.959166,0.959166,3.042773,0.000000,0.000916,0.000065,0.000938,0.000065,0.007111,0.007111
2025-08-06 02:00:00,0.054000,0.216000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.054000,0.054000,0,0.216000,0.054000,0.216000,0.054000,0.216000,0.959166,0.959166,3.042773,0.000000,0.000761,0.000054,0.000779,0.000054,0.005908,0.005908
2025-08-06 02:15:00,0.043000,0.172000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043000,0.043000,0,0.172000,0.043000,0.172000,0.043000,0.172000,0.959166,0.959166,3.042773,0.000000,0.000606,0.000043,0.000621,0.000043,0.004704,0.004704
2025-08-06 02:30:00,0.057000,0.228000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.057000,0.057000,0,0.228000,0.057000,0.228000,0.057000,0.228000,0.959166,0.959166,3.042773,0.000000,0.000803,0.000057,0.000823,0.000057,0.006236,0.006236
2025-08-06 02:45:00,0.057000,0.228000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.057000,0.057000,0,0.228000,0.057000,0.228000,0.057000,0.228000,0.959166,0.959166,3.042773,0.000000,0.000803,0.000057,0.000823,0.000057,0.006236,0.006236
2025-08-06 03:00:00,0.056000,0.224000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.056000,0.056000,0,0.224000,0.056000,0.224000,0.056000,0.224000,0.959166,0.959166,3.042773,0.000000,0.000789,0.000056,0.000808,0.000056,0.006126,0.006126
2025-08-06 03:15:00,0.056000,0.224000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.056000,0.056000,0,0.224000,0.056000,0.224000,0.056000,0.224000,0.959166,0.959166,3.042773,0.000000,0.000789,0.000056,0.000808,0.000056,0.006126,0.006126
2025-08-06 03:30:00,0.053000,0.212000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.053000,0.053000,0,0.212000,0.053000,0.212000,0.053000,0.212000,0.959166,0.959166,3.042773,0.000000,0.000747,0.000053,0.000765,0.000053,0.005798,0.005798
2025-08-06 03:45:00,0.052000,0.208000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.052000,0.052000,0,0.208000,0.052000,0.208000,0.052000,0.208000,0.959166,0.959166,3.042773,0.000000,0.000733,0.000052,0.000751,0.000052,0.005689,0.005689
2025-08-06 04:00:00,0.058000,0.232000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.058000,0.058000,0,0.232000,0.058000,0.232000,0.058000,0.232000,0.959166,0.959166,3.042773,0.000000,0.000817,0.000058,0.000837,0.000058,0.006345,0.006345
2025-08-06 04:15:00,0.069000,0.276000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.069000,0.069000,0,0.276000,0.069000,0.276000,0.069000,0.276000,0.959166,0.959166,3.042773,0.000000,0.000972,0.000069,0.000996,0.000069,0.007549,0.007549
2025-08-06 04:30:00,0.382000,1.528000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.382000,0.382000,0,1.528000,0.382000,1.528000,0.382000,1.528000,0.959166,0.959166,3.042773,0.000000,0.005383,0.000382,0.005514,0.000382,0.041791,0.041791
2025-08-06 04:45:00,0.203000,0.812000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.203000,0.203000,0,0.812000,0.203000,0.812000,0.203000,0.812000,0.959166,0.959166,3.042773,0.000000,0.002861,0.000203,0.002930,0.000203,0.022208,0.022208
2025-08-06 05:00:00,0.355000,1.420000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.355000,0.355000,0,1.420000,0.355000,1.420000,0.355000,1.420000,0.959166,0.959166,3.042773,0.000000,0.005002,0.000355,0.005124,0.000355,0.038837,0.038837
2025-08-06 05:15:00,0.168000,0.672000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.168000,0.168000,0,0.672000,0.168000,0.672000,0.168000,0.672000,0.959166,0.959166,3.042773,0.000000,0.002367,0.000168,0.002425,0.000168,0.018379,0.018379
2025-08-06 05:30:00,0.077000,0.308000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.077000,0.077000,0,0.308000,0.077000,0.308000,0.077000,0.308000,0.959166,0.959166,3.042773,0.000000,0.001085,0.000077,0.001111,0.000077,0.008424,0.008424
2025-08-06 05:45:00,0.090000,0.360000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.090000,0.090000,0,0.360000,0.090000,0.360000,0.090000,0.360000,0.959166,0.959166,3.042773,0.000000,0.001268,0.000090,0.001299,0.000090,0.009846,0.009846
2025-08-06 06:00:00,0.093000,0.372000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.093000,0.093000,0,0.372000,0.093000,0.372000,0.093000,0.372000,0.959166,0.959166,3.042773,0.000000,0.001310,0.000093,0.001342,0.000093,0.010174,0.010174
