datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-05-28 09:00:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.211969,10.598436,21.196873,29.401564,0.598436,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,0.685361,0.000000
2025-05-28 09:15:00,0.075000,0.300000,discharge,0.300000,0.000000,0.075000,0.000000,0.300000,True,0.210405,10.520243,21.040487,29.479757,0.520243,0.000000,0.000000,0,0.000000,0.075000,0.300000,0.000000,0.000000,0.959166,0.959166,0.686143,0.000000
2025-05-28 09:30:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.209008,10.450391,20.900782,29.549609,0.450391,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,0.686841,0.000000
2025-05-28 09:45:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.207903,10.395135,20.790270,29.604865,0.395135,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.687394,0.000000
2025-05-28 10:00:00,0.062000,0.248000,discharge,0.248000,0.000000,0.062000,0.000000,0.248000,True,0.206610,10.330495,20.660991,29.669505,0.330495,0.000000,0.000000,0,0.000000,0.062000,0.248000,0.000000,0.000000,0.959166,0.959166,0.688040,0.000000
2025-05-28 10:15:00,0.106000,0.424000,discharge,0.424000,0.000000,0.106000,0.000000,0.424000,True,0.204400,10.219983,20.439965,29.780017,0.219983,0.000000,0.000000,0,0.000000,0.106000,0.424000,0.000000,0.000000,0.959166,0.959166,0.689145,0.000000
2025-05-28 10:30:00,0.107000,0.428000,discharge,0.428000,0.000000,0.107000,0.000000,0.428000,True,0.202169,10.108428,20.216855,29.891572,0.108428,0.000000,0.000000,0,0.000000,0.107000,0.428000,0.000000,0.000000,0.959166,0.959166,0.690261,0.000000
2025-05-28 10:45:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,0.691345,0.000000
2025-05-28 11:00:00,0.107000,0.428000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.107000,0.107000,0,0.428000,0.107000,0.428000,0.107000,0.428000,0.959166,0.959166,0.691345,0.000000
2025-05-28 11:15:00,0.102000,0.408000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.102000,0.102000,0,0.408000,0.102000,0.408000,0.102000,0.408000,0.959166,0.959166,0.691345,0.000000
2025-05-28 11:30:00,0.110000,0.440000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.110000,0.110000,0,0.440000,0.110000,0.440000,0.110000,0.440000,0.959166,0.959166,0.691345,0.000000
2025-05-28 11:45:00,0.119000,0.476000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.119000,0.119000,0,0.476000,0.119000,0.476000,0.119000,0.476000,0.959166,0.959166,0.691345,0.000000
2025-05-28 12:00:00,0.094000,0.376000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.094000,0.094000,0,0.376000,0.094000,0.376000,0.094000,0.376000,0.959166,0.959166,0.691345,0.000000
2025-05-28 12:15:00,0.063000,0.252000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.063000,0.063000,0,0.252000,0.063000,0.252000,0.063000,0.252000,0.959166,0.959166,0.691345,0.000000
2025-05-28 12:30:00,0.062000,0.248000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.062000,0.062000,0,0.248000,0.062000,0.248000,0.062000,0.248000,0.959166,0.959166,0.691345,0.000000
2025-05-28 12:45:00,0.070000,0.280000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.070000,0.070000,0,0.280000,0.070000,0.280000,0.070000,0.280000,0.959166,0.959166,0.691345,0.000000
2025-05-28 13:00:00,0.076000,0.304000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.076000,0.076000,0,0.304000,0.076000,0.304000,0.076000,0.304000,0.959166,0.959166,0.691345,0.000000
2025-05-28 13:15:00,0.104000,0.416000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.104000,0.104000,0,0.416000,0.104000,0.416000,0.104000,0.416000,0.959166,0.959166,0.691345,0.000000
2025-05-28 13:30:00,0.052000,0.208000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.052000,0.052000,0,0.208000,0.052000,0.208000,0.052000,0.208000,0.959166,0.959166,0.691345,0.000000
2025-05-28 13:45:00,0.065000,0.260000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.065000,0.065000,0,0.260000,0.065000,0.260000,0.065000,0.260000,0.959166,0.959166,0.691345,0.000000
2025-05-28 14:00:00,0.115000,0.460000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.115000,1.365000,0,5.460000,0.115000,0.460000,1.365000,5.460000,0.959166,0.959166,0.703335,0.000000
2025-05-28 14:15:00,0.171000,0.684000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.247958,12.397916,24.795832,27.602084,2.397916,0.171000,1.421000,0,5.684000,0.171000,0.684000,1.421000,5.684000,0.959166,0.959166,0.715324,0.000000
2025-05-28 14:30:00,0.137000,0.548000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.137000,1.387000,0,5.548000,0.137000,0.548000,1.387000,5.548000,0.959166,0.959166,0.727314,0.000000
2025-05-28 14:45:00,0.130000,0.520000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.130000,1.380000,0,5.520000,0.130000,0.520000,1.380000,5.520000,0.959166,0.959166,0.739303,0.000000
2025-05-28 15:00:00,0.134000,0.536000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.134000,0.134000,0,0.536000,0.134000,0.536000,0.134000,0.536000,0.959166,0.959166,0.739303,0.000000
2025-05-28 15:15:00,0.143000,0.572000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.143000,0.143000,0,0.572000,0.143000,0.572000,0.143000,0.572000,0.959166,0.959166,0.739303,0.000000
2025-05-28 15:30:00,0.168000,0.672000,charge,1.565217,0.391304,0.000000,1.565217,0.000000,True,0.303423,15.171157,30.342315,24.828843,5.171157,0.168000,0.559304,0,2.237217,0.168000,0.672000,0.559304,2.237217,0.959166,0.959166,0.743057,0.000000
2025-05-28 15:45:00,0.106000,0.424000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.303423,15.171157,30.342315,24.828843,5.171157,0.106000,0.106000,0,0.424000,0.106000,0.424000,0.106000,0.424000,0.959166,0.959166,0.743057,0.000000
2025-05-28 16:00:00,0.204000,0.816000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.327402,16.370115,32.740231,23.629885,6.370115,0.204000,1.454000,0,5.816000,0.204000,0.816000,1.454000,5.816000,0.959166,0.959166,0.755046,0.000000
2025-05-28 16:15:00,0.365000,1.460000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.351381,17.569073,35.138146,22.430927,7.569073,0.365000,1.615000,0,6.460000,0.365000,1.460000,1.615000,6.460000,0.959166,0.959166,0.767036,0.000000
2025-05-28 16:30:00,0.260000,1.040000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.375361,18.768031,37.536062,21.231969,8.768031,0.260000,1.510000,0,6.040000,0.260000,1.040000,1.510000,6.040000,0.959166,0.959166,0.779025,0.000000
2025-05-28 16:45:00,0.300000,1.200000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.399340,19.966989,39.933978,20.033011,9.966989,0.300000,1.550000,0,6.200000,0.300000,1.200000,1.550000,6.200000,0.959166,0.959166,0.791015,0.000000
2025-05-28 17:00:00,0.194000,0.776000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399340,19.966989,39.933978,20.033011,9.966989,0.194000,0.194000,0,0.776000,0.194000,0.776000,0.194000,0.776000,0.959166,0.959166,0.791015,0.000000
2025-05-28 17:15:00,0.059000,0.236000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399340,19.966989,39.933978,20.033011,9.966989,0.059000,0.059000,0,0.236000,0.059000,0.236000,0.059000,0.236000,0.959166,0.959166,0.791015,0.000000
2025-05-28 17:30:00,0.059000,0.236000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399340,19.966989,39.933978,20.033011,9.966989,0.059000,0.059000,0,0.236000,0.059000,0.236000,0.059000,0.236000,0.959166,0.959166,0.791015,0.000000
2025-05-28 17:45:00,0.065000,0.260000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399340,19.966989,39.933978,20.033011,9.966989,0.065000,0.065000,0,0.260000,0.065000,0.260000,0.065000,0.260000,0.959166,0.959166,0.791015,0.000000
2025-05-28 18:00:00,0.056000,0.224000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399340,19.966989,39.933978,20.033011,9.966989,0.056000,0.056000,0,0.224000,0.056000,0.224000,0.056000,0.224000,0.959166,0.959166,0.791015,0.000000
2025-05-28 18:15:00,0.067000,0.268000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399340,19.966989,39.933978,20.033011,9.966989,0.067000,0.067000,0,0.268000,0.067000,0.268000,0.067000,0.268000,0.959166,0.959166,0.791015,0.000000
2025-05-28 18:30:00,0.069000,0.276000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399340,19.966989,39.933978,20.033011,9.966989,0.069000,0.069000,0,0.276000,0.069000,0.276000,0.069000,0.276000,0.959166,0.959166,0.791015,0.000000
2025-05-28 18:45:00,0.102000,0.408000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.399340,19.966989,39.933978,20.033011,9.966989,0.102000,0.102000,0,0.408000,0.102000,0.408000,0.102000,0.408000,0.959166,0.959166,0.791015,0.000000
2025-05-28 19:00:00,0.095000,0.380000,discharge,0.380000,0.000000,0.095000,0.000000,0.380000,True,0.397359,19.867945,39.735889,20.132055,9.867945,0.000000,0.000000,0,0.000000,0.095000,0.380000,0.000000,0.000000,0.959166,0.959166,0.792005,0.000000
2025-05-28 19:15:00,0.152000,0.608000,discharge,0.608000,0.000000,0.152000,0.000000,0.608000,True,0.394189,19.709474,39.418947,20.290526,9.709474,0.000000,0.000000,0,0.000000,0.152000,0.608000,0.000000,0.000000,0.959166,0.959166,0.793590,0.000000
2025-05-28 19:30:00,0.114000,0.456000,discharge,0.456000,0.000000,0.114000,0.000000,0.456000,True,0.391812,19.590620,39.181241,20.409380,9.590620,0.000000,0.000000,0,0.000000,0.114000,0.456000,0.000000,0.000000,0.959166,0.959166,0.794779,0.000000
2025-05-28 19:45:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.389644,19.482193,38.964386,20.517807,9.482193,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,0.795863,0.000000
2025-05-28 20:00:00,0.589000,2.356000,discharge,2.356000,0.000000,0.589000,0.000000,2.356000,True,0.377362,18.868118,37.736236,21.131882,8.868118,0.000000,0.000000,0,0.000000,0.589000,2.356000,0.000000,0.000000,0.959166,0.959166,0.802004,0.000000
2025-05-28 20:15:00,0.482000,1.928000,discharge,1.928000,0.000000,0.482000,0.000000,1.928000,True,0.367312,18.365598,36.731197,21.634402,8.365598,0.000000,0.000000,0,0.000000,0.482000,1.928000,0.000000,0.000000,0.959166,0.959166,0.807029,0.000000
2025-05-28 20:30:00,0.435000,1.740000,discharge,1.740000,0.000000,0.435000,0.000000,1.740000,True,0.358242,17.912079,35.824159,22.087921,7.912079,0.000000,0.000000,0,0.000000,0.435000,1.740000,0.000000,0.000000,0.959166,0.959166,0.811564,0.000000
2025-05-28 20:45:00,0.211000,0.844000,discharge,0.844000,0.000000,0.211000,0.000000,0.844000,True,0.353842,17.692097,35.384193,22.307903,7.692097,0.000000,0.000000,0,0.000000,0.211000,0.844000,0.000000,0.000000,0.959166,0.959166,0.813764,0.000000
2025-05-28 21:00:00,0.189000,0.756000,discharge,0.756000,0.000000,0.189000,0.000000,0.756000,True,0.349901,17.495051,34.990101,22.504949,7.495051,0.000000,0.000000,0,0.000000,0.189000,0.756000,0.000000,0.000000,0.959166,0.959166,0.815734,0.000000
2025-05-28 21:15:00,0.162000,0.648000,discharge,0.648000,0.000000,0.162000,0.000000,0.648000,True,0.346523,17.326154,34.652308,22.673846,7.326154,0.000000,0.000000,0,0.000000,0.162000,0.648000,0.000000,0.000000,0.959166,0.959166,0.817423,0.000000
2025-05-28 21:30:00,0.191000,0.764000,discharge,0.764000,0.000000,0.191000,0.000000,0.764000,True,0.342540,17.127023,34.254045,22.872977,7.127023,0.000000,0.000000,0,0.000000,0.191000,0.764000,0.000000,0.000000,0.959166,0.959166,0.819415,0.000000
2025-05-28 21:45:00,0.200000,0.800000,discharge,0.800000,0.000000,0.200000,0.000000,0.800000,True,0.338370,16.918508,33.837017,23.081492,6.918508,0.000000,0.000000,0,0.000000,0.200000,0.800000,0.000000,0.000000,0.959166,0.959166,0.821500,0.000000
2025-05-28 22:00:00,0.211000,0.844000,discharge,0.844000,0.000000,0.211000,0.000000,0.844000,True,0.333971,16.698526,33.397051,23.301474,6.698526,0.000000,0.000000,0,0.000000,0.211000,0.844000,0.000000,0.000000,0.959166,0.959166,0.823700,0.000000
2025-05-28 22:15:00,0.235000,0.940000,discharge,0.940000,0.000000,0.235000,0.000000,0.940000,True,0.329070,16.453521,32.907042,23.546479,6.453521,0.000000,0.000000,0,0.000000,0.235000,0.940000,0.000000,0.000000,0.959166,0.959166,0.826150,0.000000
2025-05-28 22:30:00,0.245000,0.980000,discharge,0.980000,0.000000,0.245000,0.000000,0.980000,True,0.323962,16.198091,32.396182,23.801909,6.198091,0.000000,0.000000,0,0.000000,0.245000,0.980000,0.000000,0.000000,0.959166,0.959166,0.828704,0.000000
2025-05-28 22:45:00,0.267000,1.068000,discharge,1.068000,0.000000,0.267000,0.000000,1.068000,True,0.318394,15.919724,31.839448,24.080276,5.919724,0.000000,0.000000,0,0.000000,0.267000,1.068000,0.000000,0.000000,0.959166,0.959166,0.831488,0.000000
2025-05-28 23:00:00,0.228000,0.912000,discharge,0.912000,0.000000,0.228000,0.000000,0.912000,True,0.313640,15.682018,31.364036,24.317982,5.682018,0.000000,0.000000,0,0.000000,0.228000,0.912000,0.000000,0.000000,0.959166,0.959166,0.833865,0.000000
2025-05-28 23:15:00,0.194000,0.776000,discharge,0.776000,0.000000,0.194000,0.000000,0.776000,True,0.309595,15.479759,30.959518,24.520241,5.479759,0.000000,0.000000,0,0.000000,0.194000,0.776000,0.000000,0.000000,0.959166,0.959166,0.835887,0.000000
2025-05-28 23:30:00,0.151000,0.604000,discharge,0.604000,0.000000,0.151000,0.000000,0.604000,True,0.306447,15.322330,30.644661,24.677670,5.322330,0.000000,0.000000,0,0.000000,0.151000,0.604000,0.000000,0.000000,0.959166,0.959166,0.837462,0.000000
2025-05-28 23:45:00,0.145000,0.580000,discharge,0.580000,0.000000,0.145000,0.000000,0.580000,True,0.303423,15.171157,30.342315,24.828843,5.171157,0.000000,0.000000,0,0.000000,0.145000,0.580000,0.000000,0.000000,0.959166,0.959166,0.838973,0.000000
2025-05-29 00:00:00,0.142000,0.568000,discharge,0.568000,0.000000,0.142000,0.000000,0.568000,True,0.300462,15.023112,30.046224,24.976888,5.023112,0.000000,0.000000,0,0.000000,0.142000,0.568000,0.000000,0.000000,0.959166,0.959166,0.840454,0.000000
2025-05-29 00:15:00,0.166000,0.664000,discharge,0.664000,0.000000,0.166000,0.000000,0.664000,True,0.297001,14.850045,29.700091,25.149955,4.850045,0.000000,0.000000,0,0.000000,0.166000,0.664000,0.000000,0.000000,0.959166,0.959166,0.842184,0.000000
2025-05-29 00:30:00,0.155000,0.620000,discharge,0.620000,0.000000,0.155000,0.000000,0.620000,True,0.293769,14.688447,29.376893,25.311553,4.688447,0.000000,0.000000,0,0.000000,0.155000,0.620000,0.000000,0.000000,0.959166,0.959166,0.843800,0.000000
2025-05-29 00:45:00,0.153000,0.612000,discharge,0.612000,0.000000,0.153000,0.000000,0.612000,True,0.290579,14.528933,29.057866,25.471067,4.528933,0.000000,0.000000,0,0.000000,0.153000,0.612000,0.000000,0.000000,0.959166,0.959166,0.845396,0.000000
2025-05-29 01:00:00,0.149000,0.596000,discharge,0.596000,0.000000,0.149000,0.000000,0.596000,True,0.287472,14.373590,28.747180,25.626410,4.373590,0.000000,0.000000,0,0.000000,0.149000,0.596000,0.000000,0.000000,0.959166,0.959166,0.846949,0.000000
2025-05-29 01:15:00,0.136000,0.544000,discharge,0.544000,0.000000,0.136000,0.000000,0.544000,True,0.284636,14.231800,28.463600,25.768200,4.231800,0.000000,0.000000,0,0.000000,0.136000,0.544000,0.000000,0.000000,0.959166,0.959166,0.848367,0.000000
2025-05-29 01:30:00,0.085000,0.340000,discharge,0.340000,0.000000,0.085000,0.000000,0.340000,True,0.282864,14.143181,28.286363,25.856819,4.143181,0.000000,0.000000,0,0.000000,0.085000,0.340000,0.000000,0.000000,0.959166,0.959166,0.849253,0.000000
2025-05-29 01:45:00,0.084000,0.336000,discharge,0.336000,0.000000,0.084000,0.000000,0.336000,True,0.281112,14.055605,28.111211,25.944395,4.055605,0.000000,0.000000,0,0.000000,0.084000,0.336000,0.000000,0.000000,0.959166,0.959166,0.850129,0.000000
2025-05-29 02:00:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.279465,13.973242,27.946484,26.026758,3.973242,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,0.850952,0.000000
2025-05-29 02:15:00,0.063000,0.252000,discharge,0.252000,0.000000,0.063000,0.000000,0.252000,True,0.278151,13.907560,27.815120,26.092440,3.907560,0.000000,0.000000,0,0.000000,0.063000,0.252000,0.000000,0.000000,0.959166,0.959166,0.851609,0.000000
2025-05-29 02:30:00,0.064000,0.256000,discharge,0.256000,0.000000,0.064000,0.000000,0.256000,True,0.276817,13.840836,27.681671,26.159164,3.840836,0.000000,0.000000,0,0.000000,0.064000,0.256000,0.000000,0.000000,0.959166,0.959166,0.852277,0.000000
2025-05-29 02:45:00,0.074000,0.296000,discharge,0.296000,0.000000,0.074000,0.000000,0.296000,True,0.275274,13.763685,27.527370,26.236315,3.763685,0.000000,0.000000,0,0.000000,0.074000,0.296000,0.000000,0.000000,0.959166,0.959166,0.853048,0.000000
2025-05-29 03:00:00,0.054000,0.216000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.274148,13.707386,27.414773,26.292614,3.707386,0.000000,0.000000,0,0.000000,0.054000,0.216000,0.000000,0.000000,0.959166,0.959166,0.853611,0.000000
2025-05-29 03:15:00,0.051000,0.204000,discharge,0.204000,0.000000,0.051000,0.000000,0.204000,True,0.273084,13.654215,27.308430,26.345785,3.654215,0.000000,0.000000,0,0.000000,0.051000,0.204000,0.000000,0.000000,0.959166,0.959166,0.854143,0.000000
2025-05-29 03:30:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.272188,13.609385,27.218769,26.390615,3.609385,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.854591,0.000000
2025-05-29 03:45:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.271103,13.555171,27.110342,26.444829,3.555171,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.855133,0.000000
2025-05-29 04:00:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.269998,13.499914,26.999829,26.500086,3.499914,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,0.855686,0.000000
2025-05-29 04:15:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.268914,13.445701,26.891401,26.554299,3.445701,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.856228,0.000000
2025-05-29 04:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.267871,13.393572,26.787144,26.606428,3.393572,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,0.856749,0.000000
2025-05-29 04:45:00,0.087000,0.348000,discharge,0.348000,0.000000,0.087000,0.000000,0.348000,True,0.266057,13.302868,26.605737,26.697132,3.302868,0.000000,0.000000,0,0.000000,0.087000,0.348000,0.000000,0.000000,0.959166,0.959166,0.857656,0.000000
2025-05-29 05:00:00,0.088000,0.352000,discharge,0.352000,0.000000,0.088000,0.000000,0.352000,True,0.264222,13.211122,26.422244,26.788878,3.211122,0.000000,0.000000,0,0.000000,0.088000,0.352000,0.000000,0.000000,0.959166,0.959166,0.858574,0.000000
2025-05-29 05:15:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.262867,13.143355,26.286710,26.856645,3.143355,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,0.859251,0.000000
2025-05-29 05:30:00,0.058000,0.232000,discharge,0.232000,0.000000,0.058000,0.000000,0.232000,True,0.261658,13.082886,26.165771,26.917114,3.082886,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,0.859856,0.000000
2025-05-29 05:45:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.260490,13.024502,26.049003,26.975498,3.024502,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,0.860440,0.000000
2025-05-29 06:00:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.259406,12.970288,25.940576,27.029712,2.970288,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.860982,0.000000
2025-05-29 06:15:00,0.075000,0.300000,discharge,0.300000,0.000000,0.075000,0.000000,0.300000,True,0.257842,12.892095,25.784190,27.107905,2.892095,0.000000,0.000000,0,0.000000,0.075000,0.300000,0.000000,0.000000,0.959166,0.959166,0.861764,0.000000
2025-05-29 06:30:00,0.091000,0.364000,discharge,0.364000,0.000000,0.091000,0.000000,0.364000,True,0.255944,12.797221,25.594442,27.202779,2.797221,0.000000,0.000000,0,0.000000,0.091000,0.364000,0.000000,0.000000,0.959166,0.959166,0.862713,0.000000
2025-05-29 06:45:00,0.099000,0.396000,discharge,0.396000,0.000000,0.099000,0.000000,0.396000,True,0.253880,12.694006,25.388012,27.305994,2.694006,0.000000,0.000000,0,0.000000,0.099000,0.396000,0.000000,0.000000,0.959166,0.959166,0.863745,0.000000
2025-05-29 07:00:00,0.680000,2.720000,discharge,2.720000,0.000000,0.680000,0.000000,2.720000,True,0.239701,11.985057,23.970114,28.014943,1.985057,0.000000,0.000000,0,0.000000,0.680000,2.720000,0.000000,0.000000,0.959166,0.959166,0.870834,0.000000
2025-05-29 07:15:00,0.295000,1.180000,discharge,1.180000,0.000000,0.295000,0.000000,1.180000,True,0.233550,11.677498,23.354997,28.322502,1.677498,0.000000,0.000000,0,0.000000,0.295000,1.180000,0.000000,0.000000,0.959166,0.959166,0.873910,0.000000
2025-05-29 07:30:00,0.364000,1.456000,discharge,1.456000,0.000000,0.364000,0.000000,1.456000,True,0.225960,11.298002,22.596004,28.701998,1.298002,0.000000,0.000000,0,0.000000,0.364000,1.456000,0.000000,0.000000,0.959166,0.959166,0.877705,0.000000
2025-05-29 07:45:00,0.332000,1.328000,discharge,1.328000,0.000000,0.332000,0.000000,1.328000,True,0.219037,10.951868,21.903737,29.048132,0.951868,0.000000,0.000000,0,0.000000,0.332000,1.328000,0.000000,0.000000,0.959166,0.959166,0.881166,0.000000
2025-05-29 08:00:00,0.112000,0.448000,discharge,0.448000,0.000000,0.112000,0.000000,0.448000,True,0.216702,10.835100,21.670200,29.164900,0.835100,0.000000,0.000000,0,0.000000,0.112000,0.448000,0.000000,0.000000,0.959166,0.959166,0.882334,0.000000
2025-05-29 08:15:00,0.112000,0.448000,discharge,0.448000,0.000000,0.112000,0.000000,0.448000,True,0.214367,10.718332,21.436664,29.281668,0.718332,0.000000,0.000000,0,0.000000,0.112000,0.448000,0.000000,0.000000,0.959166,0.959166,0.883502,0.000000
2025-05-29 08:30:00,0.124000,0.496000,discharge,0.496000,0.000000,0.124000,0.000000,0.496000,True,0.211781,10.589053,21.178106,29.410947,0.589053,0.000000,0.000000,0,0.000000,0.124000,0.496000,0.000000,0.000000,0.959166,0.959166,0.884794,0.000000
2025-05-29 08:45:00,0.133000,0.532000,discharge,0.532000,0.000000,0.133000,0.000000,0.532000,True,0.209008,10.450391,20.900782,29.549609,0.450391,0.000000,0.000000,0,0.000000,0.133000,0.532000,0.000000,0.000000,0.959166,0.959166,0.886181,0.000000
2025-05-29 09:00:00,0.121000,0.484000,discharge,0.484000,0.000000,0.121000,0.000000,0.484000,True,0.206485,10.324240,20.648480,29.675760,0.324240,0.000000,0.000000,0,0.000000,0.121000,0.484000,0.000000,0.000000,0.959166,0.959166,0.887443,0.000000
2025-05-29 09:15:00,0.117000,0.468000,discharge,0.468000,0.000000,0.117000,0.000000,0.468000,True,0.204045,10.202259,20.404518,29.797741,0.202259,0.000000,0.000000,0,0.000000,0.117000,0.468000,0.000000,0.000000,0.959166,0.959166,0.888662,0.000000
2025-05-29 09:30:00,0.104000,0.416000,discharge,0.416000,0.000000,0.104000,0.000000,0.416000,True,0.201877,10.093831,20.187663,29.906169,0.093831,0.000000,0.000000,0,0.000000,0.104000,0.416000,0.000000,0.000000,0.959166,0.959166,0.889747,0.000000
2025-05-29 09:45:00,0.090000,0.360000,discharge,0.360000,0.000000,0.090000,0.000000,0.360000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.090000,0.360000,0.000000,0.000000,0.959166,0.959166,0.890685,0.000000
2025-05-29 10:00:00,0.056000,0.224000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.056000,0.056000,0,0.224000,0.056000,0.224000,0.056000,0.224000,0.959166,0.959166,0.890685,0.000000
