datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-03-14 02:30:00,0.032683,0.130731,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.032683,0.032683,0,0.130731,0.032683,0.130731,0.032683,0.130731,0.959166,0.959166,3.872238,0.000000
2023-03-14 02:45:00,0.032478,0.129912,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.032478,0.032478,0,0.129912,0.032478,0.129912,0.032478,0.129912,0.959166,0.959166,3.872238,0.000000
2023-03-14 03:00:00,0.032378,0.129514,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.032378,1.282378,0,5.129514,0.032378,0.129514,1.282378,5.129514,0.959166,0.959166,3.884228,0.000000
2023-03-14 03:15:00,0.032281,0.129124,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.247958,12.397916,24.795832,27.602084,2.397916,0.032281,1.282281,0,5.129124,0.032281,0.129124,1.282281,5.129124,0.959166,0.959166,3.896217,0.000000
2023-03-14 03:30:00,0.032230,0.128920,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.271937,13.596874,27.193747,26.403126,3.596874,0.032230,1.282230,0,5.128920,0.032230,0.128920,1.282230,5.128920,0.959166,0.959166,3.908207,0.000000
2023-03-14 03:45:00,0.032181,0.128723,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.032181,1.282181,0,5.128723,0.032181,0.128723,1.282181,5.128723,0.959166,0.959166,3.920197,0.000000
2023-03-14 04:00:00,0.032238,0.128952,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.032238,0.032238,0,0.128952,0.032238,0.128952,0.032238,0.128952,0.959166,0.959166,3.920197,0.000000
2023-03-14 04:15:00,0.032381,0.129525,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.032381,0.032381,0,0.129525,0.032381,0.129525,0.032381,0.129525,0.959166,0.959166,3.920197,0.000000
2023-03-14 04:30:00,0.032550,0.130200,charge,0.293272,0.073318,0.000000,0.293272,0.000000,True,0.297323,14.866156,29.732311,25.133844,4.866156,0.032550,0.105868,0,0.423472,0.032550,0.130200,0.105868,0.423472,0.959166,0.959166,3.920900,0.000000
2023-03-14 04:45:00,0.032707,0.130829,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.297323,14.866156,29.732311,25.133844,4.866156,0.032707,0.032707,0,0.130829,0.032707,0.130829,0.032707,0.130829,0.959166,0.959166,3.920900,0.000000
2023-03-14 05:00:00,0.032948,0.131792,discharge,0.131792,0.000000,0.032948,0.000000,0.131792,True,0.296636,14.831805,29.663610,25.168195,4.831805,0.000000,0.000000,0,0.000000,0.032948,0.131792,0.000000,0.000000,0.959166,0.959166,3.921243,0.000000
2023-03-14 05:15:00,0.033275,0.133098,discharge,0.133098,0.000000,0.033275,0.000000,0.133098,True,0.295942,14.797114,29.594228,25.202886,4.797114,0.000000,0.000000,0,0.000000,0.033275,0.133098,0.000000,0.000000,0.959166,0.959166,3.921590,0.000000
2023-03-14 05:30:00,0.033685,0.134740,discharge,0.134740,0.000000,0.033685,0.000000,0.134740,True,0.295240,14.761995,29.523990,25.238005,4.761995,0.000000,0.000000,0,0.000000,0.033685,0.134740,0.000000,0.000000,0.959166,0.959166,3.921941,0.000000
2023-03-14 05:45:00,0.034162,0.136648,discharge,0.136648,0.000000,0.034162,0.000000,0.136648,True,0.294528,14.726379,29.452758,25.273621,4.726379,0.000000,0.000000,0,0.000000,0.034162,0.136648,0.000000,0.000000,0.959166,0.959166,3.922298,0.000000
2023-03-14 06:00:00,0.034906,0.139624,discharge,0.139624,0.000000,0.034906,0.000000,0.139624,True,0.293800,14.689987,29.379973,25.310013,4.689987,0.000000,0.000000,0,0.000000,0.034906,0.139624,0.000000,0.000000,0.959166,0.959166,3.922661,0.000000
2023-03-14 06:15:00,0.035786,0.143145,discharge,0.143145,0.000000,0.035786,0.000000,0.143145,True,0.293054,14.652677,29.305354,25.347323,4.652677,0.000000,0.000000,0,0.000000,0.035786,0.143145,0.000000,0.000000,0.959166,0.959166,3.923035,0.000000
2023-03-14 06:30:00,0.036972,0.147890,discharge,0.147890,0.000000,0.036972,0.000000,0.147890,True,0.292283,14.614130,29.228261,25.385870,4.614130,0.000000,0.000000,0,0.000000,0.036972,0.147890,0.000000,0.000000,0.959166,0.959166,3.923420,0.000000
2023-03-14 06:45:00,0.038421,0.153685,discharge,0.153685,0.000000,0.038421,0.000000,0.153685,True,0.291481,14.574074,29.148147,25.425926,4.574074,0.000000,0.000000,0,0.000000,0.038421,0.153685,0.000000,0.000000,0.959166,0.959166,3.923821,0.000000
2023-03-14 07:00:00,0.040354,0.161416,discharge,0.161416,0.000000,0.040354,0.000000,0.161416,True,0.290640,14.532002,29.064003,25.467998,4.532002,0.000000,0.000000,0,0.000000,0.040354,0.161416,0.000000,0.000000,0.959166,0.959166,3.924241,0.000000
2023-03-14 07:15:00,0.042392,0.169567,discharge,0.169567,0.000000,0.042392,0.000000,0.169567,True,0.289756,14.487805,28.975610,25.512195,4.487805,0.000000,0.000000,0,0.000000,0.042392,0.169567,0.000000,0.000000,0.959166,0.959166,3.924683,0.000000
2023-03-14 07:30:00,0.044592,0.178370,discharge,0.178370,0.000000,0.044592,0.000000,0.178370,True,0.288826,14.441314,28.882629,25.558686,4.441314,0.000000,0.000000,0,0.000000,0.044592,0.178370,0.000000,0.000000,0.959166,0.959166,3.925148,0.000000
2023-03-14 07:45:00,0.047296,0.189182,discharge,0.189182,0.000000,0.047296,0.000000,0.189182,True,0.287840,14.392005,28.784011,25.607995,4.392005,0.000000,0.000000,0,0.000000,0.047296,0.189182,0.000000,0.000000,0.959166,0.959166,3.925641,0.000000
2023-03-14 08:00:00,0.051293,0.205170,discharge,0.205170,0.000000,0.051293,0.000000,0.205170,True,0.286771,14.338529,28.677058,25.661471,4.338529,0.000000,0.000000,0,0.000000,0.051293,0.205170,0.000000,0.000000,0.959166,0.959166,3.926176,0.000000
2023-03-14 08:15:00,0.055569,0.222276,discharge,0.222276,0.000000,0.055569,0.000000,0.222276,True,0.285612,14.280594,28.561189,25.719406,4.280594,0.000000,0.000000,0,0.000000,0.055569,0.222276,0.000000,0.000000,0.959166,0.959166,3.926755,0.000000
2023-03-14 08:30:00,0.059850,0.239402,discharge,0.239402,0.000000,0.059850,0.000000,0.239402,True,0.284364,14.218196,28.436392,25.781804,4.218196,0.000000,0.000000,0,0.000000,0.059850,0.239402,0.000000,0.000000,0.959166,0.959166,3.927379,0.000000
2023-03-14 08:45:00,0.063224,0.252895,discharge,0.252895,0.000000,0.063224,0.000000,0.252895,True,0.283046,14.152281,28.304561,25.847719,4.152281,0.000000,0.000000,0,0.000000,0.063224,0.252895,0.000000,0.000000,0.959166,0.959166,3.928039,0.000000
2023-03-14 09:00:00,0.066639,0.266554,discharge,0.266554,0.000000,0.066639,0.000000,0.266554,True,0.281656,14.082805,28.165611,25.917195,4.082805,0.000000,0.000000,0,0.000000,0.066639,0.266554,0.000000,0.000000,0.959166,0.959166,3.928733,0.000000
2023-03-14 09:15:00,0.069478,0.277912,discharge,0.277912,0.000000,0.069478,0.000000,0.277912,True,0.280207,14.010369,28.020739,25.989631,4.010369,0.000000,0.000000,0,0.000000,0.069478,0.277912,0.000000,0.000000,0.959166,0.959166,3.929458,0.000000
2023-03-14 09:30:00,0.071882,0.287529,discharge,0.287529,0.000000,0.071882,0.000000,0.287529,True,0.278709,13.935427,27.870854,26.064573,3.935427,0.000000,0.000000,0,0.000000,0.071882,0.287529,0.000000,0.000000,0.959166,0.959166,3.930207,0.000000
2023-03-14 09:45:00,0.073573,0.294290,discharge,0.294290,0.000000,0.073573,0.000000,0.294290,True,0.277174,13.858722,27.717445,26.141278,3.858722,0.000000,0.000000,0,0.000000,0.073573,0.294290,0.000000,0.000000,0.959166,0.959166,3.930974,0.000000
2023-03-14 10:00:00,0.074740,0.298960,discharge,0.298960,0.000000,0.074740,0.000000,0.298960,True,0.275616,13.780800,27.561601,26.219200,3.780800,0.000000,0.000000,0,0.000000,0.074740,0.298960,0.000000,0.000000,0.959166,0.959166,3.931753,0.000000
2023-03-14 10:15:00,0.075706,0.302824,discharge,0.302824,0.000000,0.075706,0.000000,0.302824,True,0.274037,13.701871,27.403743,26.298129,3.701871,0.000000,0.000000,0,0.000000,0.075706,0.302824,0.000000,0.000000,0.959166,0.959166,3.932543,0.000000
2023-03-14 10:30:00,0.076533,0.306133,discharge,0.306133,0.000000,0.076533,0.000000,0.306133,True,0.272442,13.622080,27.244160,26.377920,3.622080,0.000000,0.000000,0,0.000000,0.076533,0.306133,0.000000,0.000000,0.959166,0.959166,3.933341,0.000000
2023-03-14 10:45:00,0.077397,0.309588,discharge,0.309588,0.000000,0.077397,0.000000,0.309588,True,0.270828,13.541388,27.082776,26.458612,3.541388,0.000000,0.000000,0,0.000000,0.077397,0.309588,0.000000,0.000000,0.959166,0.959166,3.934147,0.000000
2023-03-14 11:00:00,0.078195,0.312780,discharge,0.312780,0.000000,0.078195,0.000000,0.312780,True,0.269197,13.459864,26.919728,26.540136,3.459864,0.000000,0.000000,0,0.000000,0.078195,0.312780,0.000000,0.000000,0.959166,0.959166,3.934963,0.000000
2023-03-14 11:15:00,0.079041,0.316165,discharge,0.316165,0.000000,0.079041,0.000000,0.316165,True,0.267549,13.377458,26.754916,26.622542,3.377458,0.000000,0.000000,0,0.000000,0.079041,0.316165,0.000000,0.000000,0.959166,0.959166,3.935787,0.000000
2023-03-14 11:30:00,0.079926,0.319702,discharge,0.319702,0.000000,0.079926,0.000000,0.319702,True,0.265883,13.294130,26.588260,26.705870,3.294130,0.000000,0.000000,0,0.000000,0.079926,0.319702,0.000000,0.000000,0.959166,0.959166,3.936620,0.000000
2023-03-14 11:45:00,0.080596,0.322382,discharge,0.322382,0.000000,0.080596,0.000000,0.322382,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.000000,0.000000,0,0.000000,0.080596,0.322382,0.000000,0.000000,0.959166,0.959166,3.937460,0.000000
2023-03-14 12:00:00,0.080411,0.321646,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.080411,0.080411,0,0.321646,0.080411,0.321646,0.080411,0.321646,0.959166,0.959166,3.937460,0.000000
2023-03-14 12:15:00,0.079479,0.317916,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.079479,0.079479,0,0.317916,0.079479,0.317916,0.079479,0.317916,0.959166,0.959166,3.937460,0.000000
2023-03-14 12:30:00,0.077274,0.309097,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.077274,0.077274,0,0.309097,0.077274,0.309097,0.077274,0.309097,0.959166,0.959166,3.937460,0.000000
2023-03-14 12:45:00,0.075109,0.300434,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.075109,0.075109,0,0.300434,0.075109,0.300434,0.075109,0.300434,0.959166,0.959166,3.937460,0.000000
2023-03-14 13:00:00,0.073123,0.292491,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.073123,0.073123,0,0.292491,0.073123,0.292491,0.073123,0.292491,0.959166,0.959166,3.937460,0.000000
2023-03-14 13:15:00,0.072133,0.288533,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.072133,0.072133,0,0.288533,0.072133,0.288533,0.072133,0.288533,0.959166,0.959166,3.937460,0.000000
2023-03-14 13:30:00,0.071996,0.287985,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.071996,0.071996,0,0.287985,0.071996,0.287985,0.071996,0.287985,0.959166,0.959166,3.937460,0.000000
2023-03-14 13:45:00,0.072289,0.289158,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.072289,0.072289,0,0.289158,0.072289,0.289158,0.072289,0.289158,0.959166,0.959166,3.937460,0.000000
2023-03-14 14:00:00,0.073468,0.293874,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.073468,0.073468,0,0.293874,0.073468,0.293874,0.073468,0.293874,0.959166,0.959166,3.937460,0.000000
2023-03-14 14:15:00,0.074381,0.297523,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.074381,0.074381,0,0.297523,0.074381,0.297523,0.074381,0.297523,0.959166,0.959166,3.937460,0.000000
2023-03-14 14:30:00,0.075171,0.300685,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.075171,0.075171,0,0.300685,0.075171,0.300685,0.075171,0.300685,0.959166,0.959166,3.937460,0.000000
2023-03-14 14:45:00,0.075074,0.300297,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.075074,0.075074,0,0.300297,0.075074,0.300297,0.075074,0.300297,0.959166,0.959166,3.937460,0.000000
2023-03-14 15:00:00,0.074646,0.298583,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.264202,13.210103,26.420206,26.789897,3.210103,0.074646,0.074646,0,0.298583,0.074646,0.298583,0.074646,0.298583,0.959166,0.959166,3.937460,0.000000
2023-03-14 15:15:00,0.073931,0.295725,charge,3.377038,0.844260,0.000000,3.377038,0.000000,True,0.280398,14.019889,28.039777,25.980111,4.019889,0.073931,0.918191,0,3.672764,0.073931,0.295725,0.918191,3.672764,0.959166,0.959166,3.945558,0.000000
2023-03-14 15:30:00,0.073192,0.292767,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.280398,14.019889,28.039777,25.980111,4.019889,0.073192,0.073192,0,0.292767,0.073192,0.292767,0.073192,0.292767,0.959166,0.959166,3.945558,0.000000
2023-03-14 15:45:00,0.072500,0.290002,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.280398,14.019889,28.039777,25.980111,4.019889,0.072500,0.072500,0,0.290002,0.072500,0.290002,0.072500,0.290002,0.959166,0.959166,3.945558,0.000000
2023-03-14 16:00:00,0.071833,0.287331,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.280398,14.019889,28.039777,25.980111,4.019889,0.071833,0.071833,0,0.287331,0.071833,0.287331,0.071833,0.287331,0.959166,0.959166,3.945558,0.000000
2023-03-14 16:15:00,0.071312,0.285246,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.280398,14.019889,28.039777,25.980111,4.019889,0.071312,0.071312,0,0.285246,0.071312,0.285246,0.071312,0.285246,0.959166,0.959166,3.945558,0.000000
2023-03-14 16:30:00,0.070786,0.283143,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.280398,14.019889,28.039777,25.980111,4.019889,0.070786,0.070786,0,0.283143,0.070786,0.283143,0.070786,0.283143,0.959166,0.959166,3.945558,0.000000
2023-03-14 16:45:00,0.070306,0.281224,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.280398,14.019889,28.039777,25.980111,4.019889,0.070306,0.070306,0,0.281224,0.070306,0.281224,0.070306,0.281224,0.959166,0.959166,3.945558,0.000000
2023-03-14 17:00:00,0.069429,0.277718,discharge,0.277718,0.000000,0.069429,0.000000,0.277718,True,0.278950,13.947503,27.895007,26.052497,3.947503,0.000000,0.000000,0,0.000000,0.069429,0.277718,0.000000,0.000000,0.959166,0.959166,3.946282,0.000000
2023-03-14 17:15:00,0.068394,0.273576,discharge,0.273576,0.000000,0.068394,0.000000,0.273576,True,0.277524,13.876198,27.752396,26.123802,3.876198,0.000000,0.000000,0,0.000000,0.068394,0.273576,0.000000,0.000000,0.959166,0.959166,3.946995,0.000000
2023-03-14 17:30:00,0.067179,0.268717,discharge,0.268717,0.000000,0.067179,0.000000,0.268717,True,0.276123,13.806159,27.612317,26.193841,3.806159,0.000000,0.000000,0,0.000000,0.067179,0.268717,0.000000,0.000000,0.959166,0.959166,3.947695,0.000000
2023-03-14 17:45:00,0.066177,0.264710,discharge,0.264710,0.000000,0.066177,0.000000,0.264710,True,0.274743,13.737164,27.474328,26.262836,3.737164,0.000000,0.000000,0,0.000000,0.066177,0.264710,0.000000,0.000000,0.959166,0.959166,3.948385,0.000000
2023-03-14 18:00:00,0.064998,0.259992,discharge,0.259992,0.000000,0.064998,0.000000,0.259992,True,0.273388,13.669399,27.338797,26.330601,3.669399,0.000000,0.000000,0,0.000000,0.064998,0.259992,0.000000,0.000000,0.959166,0.959166,3.949063,0.000000
2023-03-14 18:15:00,0.064065,0.256260,discharge,0.256260,0.000000,0.064065,0.000000,0.256260,True,0.272052,13.602606,27.205213,26.397394,3.602606,0.000000,0.000000,0,0.000000,0.064065,0.256260,0.000000,0.000000,0.959166,0.959166,3.949731,0.000000
2023-03-14 18:30:00,0.063405,0.253619,discharge,0.253619,0.000000,0.063405,0.000000,0.253619,True,0.270730,13.536502,27.073005,26.463498,3.536502,0.000000,0.000000,0,0.000000,0.063405,0.253619,0.000000,0.000000,0.959166,0.959166,3.950392,0.000000
2023-03-14 18:45:00,0.063437,0.253747,discharge,0.253747,0.000000,0.063437,0.000000,0.253747,True,0.269407,13.470365,26.940730,26.529635,3.470365,0.000000,0.000000,0,0.000000,0.063437,0.253747,0.000000,0.000000,0.959166,0.959166,3.951053,0.000000
2023-03-14 19:00:00,0.063526,0.254102,discharge,0.254102,0.000000,0.063526,0.000000,0.254102,True,0.268083,13.404135,26.808270,26.595865,3.404135,0.000000,0.000000,0,0.000000,0.063526,0.254102,0.000000,0.000000,0.959166,0.959166,3.951716,0.000000
2023-03-14 19:15:00,0.063309,0.253234,discharge,0.253234,0.000000,0.063309,0.000000,0.253234,True,0.266763,13.338131,26.676262,26.661869,3.338131,0.000000,0.000000,0,0.000000,0.063309,0.253234,0.000000,0.000000,0.959166,0.959166,3.952376,0.000000
2023-03-14 19:30:00,0.062591,0.250362,discharge,0.250362,0.000000,0.062591,0.000000,0.250362,True,0.265458,13.272876,26.545752,26.727124,3.272876,0.000000,0.000000,0,0.000000,0.062591,0.250362,0.000000,0.000000,0.959166,0.959166,3.953028,0.000000
2023-03-14 19:45:00,0.061688,0.246753,discharge,0.246753,0.000000,0.061688,0.000000,0.246753,True,0.264171,13.208562,26.417123,26.791438,3.208562,0.000000,0.000000,0,0.000000,0.061688,0.246753,0.000000,0.000000,0.959166,0.959166,3.953671,0.000000
2023-03-14 20:00:00,0.060611,0.242445,discharge,0.242445,0.000000,0.060611,0.000000,0.242445,True,0.262907,13.145370,26.290740,26.854630,3.145370,0.000000,0.000000,0,0.000000,0.060611,0.242445,0.000000,0.000000,0.959166,0.959166,3.954303,0.000000
2023-03-14 20:15:00,0.059465,0.237859,discharge,0.237859,0.000000,0.059465,0.000000,0.237859,True,0.261667,13.083374,26.166747,26.916626,3.083374,0.000000,0.000000,0,0.000000,0.059465,0.237859,0.000000,0.000000,0.959166,0.959166,3.954923,0.000000
2023-03-14 20:30:00,0.058285,0.233138,discharge,0.233138,0.000000,0.058285,0.000000,0.233138,True,0.260452,13.022608,26.045215,26.977392,3.022608,0.000000,0.000000,0,0.000000,0.058285,0.233138,0.000000,0.000000,0.959166,0.959166,3.955531,0.000000
2023-03-14 20:45:00,0.057234,0.228934,discharge,0.228934,0.000000,0.057234,0.000000,0.228934,True,0.259259,12.962938,25.925875,27.037062,2.962938,0.000000,0.000000,0,0.000000,0.057234,0.228934,0.000000,0.000000,0.959166,0.959166,3.956128,0.000000
2023-03-14 21:00:00,0.056144,0.224576,discharge,0.224576,0.000000,0.056144,0.000000,0.224576,True,0.258088,12.904403,25.808807,27.095597,2.904403,0.000000,0.000000,0,0.000000,0.056144,0.224576,0.000000,0.000000,0.959166,0.959166,3.956713,0.000000
2023-03-14 21:15:00,0.054912,0.219648,discharge,0.219648,0.000000,0.054912,0.000000,0.219648,True,0.256943,12.847154,25.694307,27.152846,2.847154,0.000000,0.000000,0,0.000000,0.054912,0.219648,0.000000,0.000000,0.959166,0.959166,3.957286,0.000000
2023-03-14 21:30:00,0.053620,0.214479,discharge,0.214479,0.000000,0.053620,0.000000,0.214479,True,0.255825,12.791251,25.582502,27.208749,2.791251,0.000000,0.000000,0,0.000000,0.053620,0.214479,0.000000,0.000000,0.959166,0.959166,3.957845,0.000000
2023-03-14 21:45:00,0.052407,0.209628,discharge,0.209628,0.000000,0.052407,0.000000,0.209628,True,0.254732,12.736613,25.473226,27.263387,2.736613,0.000000,0.000000,0,0.000000,0.052407,0.209628,0.000000,0.000000,0.959166,0.959166,3.958391,0.000000
2023-03-14 22:00:00,0.051171,0.204685,discharge,0.204685,0.000000,0.051171,0.000000,0.204685,True,0.253665,12.683263,25.366527,27.316737,2.683263,0.000000,0.000000,0,0.000000,0.051171,0.204685,0.000000,0.000000,0.959166,0.959166,3.958924,0.000000
2023-03-14 22:15:00,0.049887,0.199546,discharge,0.199546,0.000000,0.049887,0.000000,0.199546,True,0.252625,12.631253,25.262506,27.368747,2.631253,0.000000,0.000000,0,0.000000,0.049887,0.199546,0.000000,0.000000,0.959166,0.959166,3.959445,0.000000
2023-03-14 22:30:00,0.048558,0.194232,discharge,0.194232,0.000000,0.048558,0.000000,0.194232,True,0.251613,12.580628,25.161256,27.419372,2.580628,0.000000,0.000000,0,0.000000,0.048558,0.194232,0.000000,0.000000,0.959166,0.959166,3.959951,0.000000
2023-03-14 22:45:00,0.047243,0.188970,discharge,0.188970,0.000000,0.047243,0.000000,0.188970,True,0.250627,12.531374,25.062748,27.468626,2.531374,0.000000,0.000000,0,0.000000,0.047243,0.188970,0.000000,0.000000,0.959166,0.959166,3.960443,0.000000
2023-03-14 23:00:00,0.045678,0.182712,discharge,0.182712,0.000000,0.045678,0.000000,0.182712,True,0.249675,12.483751,24.967503,27.516249,2.483751,0.000000,0.000000,0,0.000000,0.045678,0.182712,0.000000,0.000000,0.959166,0.959166,3.960920,0.000000
2023-03-14 23:15:00,0.043996,0.175983,discharge,0.175983,0.000000,0.043996,0.000000,0.175983,True,0.248758,12.437883,24.875765,27.562117,2.437883,0.000000,0.000000,0,0.000000,0.043996,0.175983,0.000000,0.000000,0.959166,0.959166,3.961378,0.000000
2023-03-14 23:30:00,0.042311,0.169243,discharge,0.169243,0.000000,0.042311,0.000000,0.169243,True,0.247875,12.393771,24.787541,27.606229,2.393771,0.000000,0.000000,0,0.000000,0.042311,0.169243,0.000000,0.000000,0.959166,0.959166,3.961819,0.000000
2023-03-14 23:45:00,0.040891,0.163563,discharge,0.163563,0.000000,0.040891,0.000000,0.163563,True,0.247023,12.351139,24.702278,27.648861,2.351139,0.000000,0.000000,0,0.000000,0.040891,0.163563,0.000000,0.000000,0.959166,0.959166,3.962246,0.000000
2023-03-15 00:00:00,0.039228,0.156912,discharge,0.156912,0.000000,0.039228,0.000000,0.156912,True,0.246205,12.310241,24.620482,27.689759,2.310241,0.000000,0.000000,0,0.000000,0.039228,0.156912,0.000000,0.000000,0.959166,0.959166,3.962655,0.000000
2023-03-15 00:15:00,0.037752,0.151009,discharge,0.151009,0.000000,0.037752,0.000000,0.151009,True,0.245418,12.270882,24.541763,27.729118,2.270882,0.000000,0.000000,0,0.000000,0.037752,0.151009,0.000000,0.000000,0.959166,0.959166,3.963048,0.000000
2023-03-15 00:30:00,0.036439,0.145757,discharge,0.145757,0.000000,0.036439,0.000000,0.145757,True,0.244658,12.232891,24.465782,27.767109,2.232891,0.000000,0.000000,0,0.000000,0.036439,0.145757,0.000000,0.000000,0.959166,0.959166,3.963428,0.000000
2023-03-15 00:45:00,0.035662,0.142649,discharge,0.142649,0.000000,0.035662,0.000000,0.142649,True,0.243914,12.195711,24.391421,27.804289,2.195711,0.000000,0.000000,0,0.000000,0.035662,0.142649,0.000000,0.000000,0.959166,0.959166,3.963800,0.000000
2023-03-15 01:00:00,0.035020,0.140080,discharge,0.140080,0.000000,0.035020,0.000000,0.140080,True,0.243184,12.159200,24.318400,27.840800,2.159200,0.000000,0.000000,0,0.000000,0.035020,0.140080,0.000000,0.000000,0.959166,0.959166,3.964165,0.000000
2023-03-15 01:15:00,0.034447,0.137787,discharge,0.137787,0.000000,0.034447,0.000000,0.137787,True,0.242466,12.123287,24.246573,27.876713,2.123287,0.000000,0.000000,0,0.000000,0.034447,0.137787,0.000000,0.000000,0.959166,0.959166,3.964524,0.000000
2023-03-15 01:30:00,0.033908,0.135632,discharge,0.135632,0.000000,0.033908,0.000000,0.135632,True,0.241759,12.087935,24.175870,27.912065,2.087935,0.000000,0.000000,0,0.000000,0.033908,0.135632,0.000000,0.000000,0.959166,0.959166,3.964878,0.000000
2023-03-15 01:45:00,0.033364,0.133457,discharge,0.133457,0.000000,0.033364,0.000000,0.133457,True,0.241063,12.053150,24.106301,27.946850,2.053150,0.000000,0.000000,0,0.000000,0.033364,0.133457,0.000000,0.000000,0.959166,0.959166,3.965226,0.000000
2023-03-15 02:00:00,0.032999,0.131995,discharge,0.131995,0.000000,0.032999,0.000000,0.131995,True,0.240375,12.018747,24.037494,27.981253,2.018747,0.000000,0.000000,0,0.000000,0.032999,0.131995,0.000000,0.000000,0.959166,0.959166,3.965570,0.000000
2023-03-15 02:15:00,0.032736,0.130945,discharge,0.130945,0.000000,0.032736,0.000000,0.130945,True,0.239692,11.984617,23.969234,28.015383,1.984617,0.000000,0.000000,0,0.000000,0.032736,0.130945,0.000000,0.000000,0.959166,0.959166,3.965911,0.000000
2023-03-15 02:30:00,0.032592,0.130367,discharge,0.130367,0.000000,0.032592,0.000000,0.130367,True,0.239013,11.950638,23.901276,28.049362,1.950638,0.000000,0.000000,0,0.000000,0.032592,0.130367,0.000000,0.000000,0.959166,0.959166,3.966251,0.000000
2023-03-15 02:45:00,0.032391,0.129565,discharge,0.129565,0.000000,0.032391,0.000000,0.129565,True,0.238337,11.916868,23.833736,28.083132,1.916868,0.000000,0.000000,0,0.000000,0.032391,0.129565,0.000000,0.000000,0.959166,0.959166,3.966588,0.000000
2023-03-15 03:00:00,0.032292,0.129167,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.238337,11.916868,23.833736,28.083132,1.916868,0.032292,0.032292,0,0.129167,0.032292,0.129167,0.032292,0.129167,0.959166,0.959166,3.966588,0.000000
2023-03-15 03:15:00,0.032197,0.128789,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.238337,11.916868,23.833736,28.083132,1.916868,0.032197,0.032197,0,0.128789,0.032197,0.128789,0.032197,0.128789,0.959166,0.959166,3.966588,0.000000
2023-03-15 03:30:00,0.032148,0.128591,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.238337,11.916868,23.833736,28.083132,1.916868,0.032148,0.032148,0,0.128591,0.032148,0.128591,0.032148,0.128591,0.959166,0.959166,3.966588,0.000000
