datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,energy_vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-14 03:15:00,0.033954,0.135815,0.049950,0.119354,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033954,0.033954,0.135815,0.033954,0.135815,0.033954,0.135815,0.003498,0.003498,0.000000,0.000000,0.959166,0.959166,0.284252,0.000000
2023-01-14 03:30:00,0.033774,0.135096,0.049950,0.119354,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033774,0.033774,0.135096,0.033774,0.135096,0.033774,0.135096,0.003480,0.003480,0.000000,0.000000,0.959166,0.959166,0.284252,0.000000
2023-01-14 03:45:00,0.033566,0.134265,0.049950,0.119354,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033566,0.033566,0.134265,0.033566,0.134265,0.033566,0.134265,0.003458,0.003458,0.000000,0.000000,0.959166,0.959166,0.284252,0.000000
2023-01-14 04:00:00,0.033435,0.133741,0.045370,0.112144,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033435,0.033435,0.133741,0.033435,0.133741,0.033435,0.133741,0.003237,0.003237,0.000000,0.000000,0.959166,0.959166,0.284252,0.000000
2023-01-14 04:15:00,0.033466,0.133866,0.045370,0.112144,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033466,0.033466,0.133866,0.033466,0.133866,0.033466,0.133866,0.003240,0.003240,0.000000,0.000000,0.959166,0.959166,0.284252,0.000000
2023-01-14 04:30:00,0.033607,0.134430,0.045370,0.112144,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033607,0.033607,0.134430,0.033607,0.134430,0.033607,0.134430,0.003254,0.003254,0.000000,0.000000,0.959166,0.959166,0.284252,0.000000
2023-01-14 04:45:00,0.033712,0.134850,0.045370,0.112144,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.033712,0.033712,0.134850,0.033712,0.134850,0.033712,0.134850,0.003264,0.003264,0.000000,0.000000,0.959166,0.959166,0.284252,0.000000
2023-01-14 05:00:00,0.033828,0.135312,0.045000,0.111561,0.060000,charge,2.722443,0.680611,0.000000,2.722443,0.000000,True,0.213056,10.652819,21.305638,29.347181,0.652819,0.033828,0.714439,2.857755,0.033828,0.135312,0.714439,2.857755,0.003258,0.068809,-0.065551,-2011.975737,0.959166,0.959166,0.290780,0.000000
2023-01-14 05:15:00,0.033970,0.135879,0.045000,0.111561,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.213056,10.652819,21.305638,29.347181,0.652819,0.033970,0.033970,0.135879,0.033970,0.135879,0.033970,0.135879,0.003272,0.003272,0.000000,0.000000,0.959166,0.959166,0.290780,0.000000
2023-01-14 05:30:00,0.034120,0.136481,0.045000,0.111561,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.237036,11.851777,23.703554,28.148223,1.851777,0.034120,1.284120,5.136481,0.034120,0.136481,1.284120,5.136481,0.003286,0.123676,-0.120390,-3663.518971,0.959166,0.959166,0.302770,0.000000
2023-01-14 05:45:00,0.034239,0.136954,0.045000,0.111561,0.060000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.261015,13.050735,26.101469,26.949265,3.050735,0.034239,1.284239,5.136954,0.034239,0.136954,1.284239,5.136954,0.003298,0.123688,-0.120390,-3650.853409,0.959166,0.959166,0.314760,0.000000
2023-01-14 06:00:00,0.034534,0.138137,0.048230,0.116646,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.261015,13.050735,26.101469,26.949265,3.050735,0.034534,0.034534,0.138137,0.034534,0.138137,0.034534,0.138137,0.003477,0.003477,0.000000,0.000000,0.959166,0.959166,0.314760,0.000000
2023-01-14 06:15:00,0.034896,0.139582,0.048230,0.116646,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.261015,13.050735,26.101469,26.949265,3.050735,0.034896,0.034896,0.139582,0.034896,0.139582,0.034896,0.139582,0.003514,0.003514,0.000000,0.000000,0.959166,0.959166,0.314760,0.000000
2023-01-14 06:30:00,0.035326,0.141305,0.048230,0.116646,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.261015,13.050735,26.101469,26.949265,3.050735,0.035326,0.035326,0.141305,0.035326,0.141305,0.035326,0.141305,0.003557,0.003557,0.000000,0.000000,0.959166,0.959166,0.314760,0.000000
2023-01-14 06:45:00,0.035713,0.142853,0.048230,0.116646,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.261015,13.050735,26.101469,26.949265,3.050735,0.035713,0.035713,0.142853,0.035713,0.142853,0.035713,0.142853,0.003596,0.003596,0.000000,0.000000,0.959166,0.959166,0.314760,0.000000
2023-01-14 07:00:00,0.036289,0.145158,0.059390,0.134217,0.060000,discharge,0.145158,0.000000,0.036289,0.000000,0.145158,True,0.260258,13.012900,26.025801,26.987100,3.012900,0.000000,0.000000,0.000000,0.036289,0.145158,0.000000,0.000000,0.004204,0.000000,0.004204,100.000000,0.959166,0.959166,0.315138,0.000000
2023-01-14 07:15:00,0.037033,0.148132,0.059390,0.134217,0.060000,discharge,0.148132,0.000000,0.037033,0.000000,0.148132,True,0.259486,12.974291,25.948582,27.025709,2.974291,0.000000,0.000000,0.000000,0.037033,0.148132,0.000000,0.000000,0.004290,0.000000,0.004290,100.000000,0.959166,0.959166,0.315524,0.000000
2023-01-14 07:30:00,0.037694,0.150774,0.059390,0.134217,0.060000,discharge,0.150774,0.000000,0.037694,0.000000,0.150774,True,0.258700,12.934993,25.869985,27.065007,2.934993,0.000000,0.000000,0.000000,0.037694,0.150774,0.000000,0.000000,0.004366,0.000000,0.004366,100.000000,0.959166,0.959166,0.315917,0.000000
2023-01-14 07:45:00,0.038264,0.153056,0.059390,0.134217,0.060000,discharge,0.153056,0.000000,0.038264,0.000000,0.153056,True,0.257902,12.895100,25.790199,27.104900,2.895100,0.000000,0.000000,0.000000,0.038264,0.153056,0.000000,0.000000,0.004432,0.000000,0.004432,100.000000,0.959166,0.959166,0.316316,0.000000
2023-01-14 08:00:00,0.038853,0.155411,0.060650,0.219963,0.060000,discharge,0.155411,0.000000,0.038853,0.000000,0.155411,True,0.257092,12.854593,25.709186,27.145407,2.854593,0.000000,0.000000,0.000000,0.038853,0.155411,0.000000,0.000000,0.007372,0.000000,0.007372,100.000000,0.959166,0.959166,0.316721,0.000000
2023-01-14 08:15:00,0.039559,0.158234,0.060650,0.219963,0.060000,discharge,0.158234,0.000000,0.039559,0.000000,0.158234,True,0.256267,12.813350,25.626701,27.186650,2.813350,0.000000,0.000000,0.000000,0.039559,0.158234,0.000000,0.000000,0.007506,0.000000,0.007506,100.000000,0.959166,0.959166,0.317133,0.000000
2023-01-14 08:30:00,0.040373,0.161490,0.060650,0.219963,0.060000,discharge,0.161490,0.000000,0.040373,0.000000,0.161490,True,0.255425,12.771259,25.542518,27.228741,2.771259,0.000000,0.000000,0.000000,0.040373,0.161490,0.000000,0.000000,0.007660,0.000000,0.007660,100.000000,0.959166,0.959166,0.317554,0.000000
2023-01-14 08:45:00,0.041252,0.165007,0.060650,0.219963,0.060000,discharge,0.165007,0.000000,0.041252,0.000000,0.165007,True,0.254565,12.728251,25.456502,27.271749,2.728251,0.000000,0.000000,0.000000,0.041252,0.165007,0.000000,0.000000,0.007827,0.000000,0.007827,100.000000,0.959166,0.959166,0.317984,0.000000
2023-01-14 09:00:00,0.042290,0.169160,0.068710,0.232653,0.060000,discharge,0.169160,0.000000,0.042290,0.000000,0.169160,True,0.253683,12.684161,25.368322,27.315839,2.684161,0.000000,0.000000,0.000000,0.042290,0.169160,0.000000,0.000000,0.008486,0.000000,0.008486,100.000000,0.959166,0.959166,0.318425,0.000000
2023-01-14 09:15:00,0.043541,0.174165,0.068710,0.232653,0.060000,discharge,0.174165,0.000000,0.043541,0.000000,0.174165,True,0.252775,12.638766,25.277532,27.361234,2.638766,0.000000,0.000000,0.000000,0.043541,0.174165,0.000000,0.000000,0.008737,0.000000,0.008737,100.000000,0.959166,0.959166,0.318879,0.000000
2023-01-14 09:30:00,0.044916,0.179664,0.068710,0.232653,0.060000,discharge,0.179664,0.000000,0.044916,0.000000,0.179664,True,0.251839,12.591938,25.183876,27.408062,2.591938,0.000000,0.000000,0.000000,0.044916,0.179664,0.000000,0.000000,0.009013,0.000000,0.009013,100.000000,0.959166,0.959166,0.319348,0.000000
2023-01-14 09:45:00,0.046333,0.185332,0.068710,0.232653,0.060000,discharge,0.185332,0.000000,0.046333,0.000000,0.185332,True,0.250873,12.543632,25.087265,27.456368,2.543632,0.000000,0.000000,0.000000,0.046333,0.185332,0.000000,0.000000,0.009298,0.000000,0.009298,100.000000,0.959166,0.959166,0.319831,0.000000
2023-01-14 10:00:00,0.047667,0.190669,0.054230,0.209856,0.060000,discharge,0.190669,0.000000,0.047667,0.000000,0.190669,True,0.249879,12.493936,24.987872,27.506064,2.493936,0.000000,0.000000,0.000000,0.047667,0.190669,0.000000,0.000000,0.008629,0.000000,0.008629,100.000000,0.959166,0.959166,0.320328,0.000000
2023-01-14 10:15:00,0.048855,0.195422,0.054230,0.209856,0.060000,discharge,0.195422,0.000000,0.048855,0.000000,0.195422,True,0.248860,12.443001,24.886001,27.556999,2.443001,0.000000,0.000000,0.000000,0.048855,0.195422,0.000000,0.000000,0.008844,0.000000,0.008844,100.000000,0.959166,0.959166,0.320837,0.000000
2023-01-14 10:30:00,0.049818,0.199271,0.054230,0.209856,0.060000,discharge,0.199271,0.000000,0.049818,0.000000,0.199271,True,0.247821,12.391062,24.782124,27.608938,2.391062,0.000000,0.000000,0.000000,0.049818,0.199271,0.000000,0.000000,0.009018,0.000000,0.009018,100.000000,0.959166,0.959166,0.321356,0.000000
2023-01-14 10:45:00,0.050694,0.202776,0.054230,0.209856,0.060000,discharge,0.202776,0.000000,0.050694,0.000000,0.202776,True,0.246764,12.338210,24.676420,27.661790,2.338210,0.000000,0.000000,0.000000,0.050694,0.202776,0.000000,0.000000,0.009177,0.000000,0.009177,100.000000,0.959166,0.959166,0.321885,0.000000
2023-01-14 11:00:00,0.051482,0.205930,0.045400,0.195954,0.060000,discharge,0.205930,0.000000,0.051482,0.000000,0.205930,True,0.245691,12.284536,24.569071,27.715464,2.284536,0.000000,0.000000,0.000000,0.051482,0.205930,0.000000,0.000000,0.008703,0.000000,0.008703,100.000000,0.959166,0.959166,0.322422,0.000000
2023-01-14 11:15:00,0.052260,0.209042,0.045400,0.195954,0.060000,discharge,0.209042,0.000000,0.052260,0.000000,0.209042,True,0.244601,12.230050,24.460101,27.769950,2.230050,0.000000,0.000000,0.000000,0.052260,0.209042,0.000000,0.000000,0.008834,0.000000,0.008834,100.000000,0.959166,0.959166,0.322966,0.000000
2023-01-14 11:30:00,0.052823,0.211292,0.045400,0.195954,0.060000,discharge,0.211292,0.000000,0.052823,0.000000,0.211292,True,0.243500,12.174979,24.349957,27.825021,2.174979,0.000000,0.000000,0.000000,0.052823,0.211292,0.000000,0.000000,0.008929,0.000000,0.008929,100.000000,0.959166,0.959166,0.323517,0.000000
2023-01-14 11:45:00,0.053252,0.213007,0.045400,0.195954,0.060000,discharge,0.213007,0.000000,0.053252,0.000000,0.213007,True,0.242389,12.119460,24.238919,27.880540,2.119460,0.000000,0.000000,0.000000,0.053252,0.213007,0.000000,0.000000,0.009002,0.000000,0.009002,100.000000,0.959166,0.959166,0.324072,0.000000
2023-01-14 12:00:00,0.053699,0.214795,0.045400,0.195954,0.060000,discharge,0.214795,0.000000,0.053699,0.000000,0.214795,True,0.241269,12.063475,24.126950,27.936525,2.063475,0.000000,0.000000,0.000000,0.053699,0.214795,0.000000,0.000000,0.009077,0.000000,0.009077,100.000000,0.959166,0.959166,0.324632,0.000000
2023-01-14 12:15:00,0.054090,0.216358,0.045400,0.195954,0.060000,discharge,0.216358,0.000000,0.054090,0.000000,0.216358,True,0.240142,12.007083,24.014165,27.992917,2.007083,0.000000,0.000000,0.000000,0.054090,0.216358,0.000000,0.000000,0.009143,0.000000,0.009143,100.000000,0.959166,0.959166,0.325196,0.000000
2023-01-14 12:30:00,0.054208,0.216831,0.045400,0.195954,0.060000,discharge,0.216831,0.000000,0.054208,0.000000,0.216831,True,0.239011,11.950567,23.901134,28.049433,1.950567,0.000000,0.000000,0.000000,0.054208,0.216831,0.000000,0.000000,0.009163,0.000000,0.009163,100.000000,0.959166,0.959166,0.325761,0.000000
2023-01-14 12:45:00,0.054000,0.216000,0.045400,0.195954,0.060000,discharge,0.216000,0.000000,0.054000,0.000000,0.216000,True,0.237885,11.894268,23.788536,28.105732,1.894268,0.000000,0.000000,0.000000,0.054000,0.216000,0.000000,0.000000,0.009128,0.000000,0.009128,100.000000,0.959166,0.959166,0.326324,0.000000
2023-01-14 13:00:00,0.053616,0.214466,0.045000,0.195324,0.060000,discharge,0.214466,0.000000,0.053616,0.000000,0.214466,True,0.236767,11.838369,23.676738,28.161631,1.838369,0.000000,0.000000,0.000000,0.053616,0.214466,0.000000,0.000000,0.009034,0.000000,0.009034,100.000000,0.959166,0.959166,0.326883,0.000000
2023-01-14 13:15:00,0.053213,0.212850,0.045000,0.195324,0.060000,discharge,0.212850,0.000000,0.053213,0.000000,0.212850,True,0.235658,11.782891,23.565782,28.217109,1.782891,0.000000,0.000000,0.000000,0.053213,0.212850,0.000000,0.000000,0.008966,0.000000,0.008966,100.000000,0.959166,0.959166,0.327438,0.000000
2023-01-14 13:30:00,0.052723,0.210891,0.045000,0.195324,0.060000,discharge,0.210891,0.000000,0.052723,0.000000,0.210891,True,0.234558,11.727924,23.455848,28.272076,1.727924,0.000000,0.000000,0.000000,0.052723,0.210891,0.000000,0.000000,0.008884,0.000000,0.008884,100.000000,0.959166,0.959166,0.327988,0.000000
2023-01-14 13:45:00,0.052124,0.208497,0.045000,0.195324,0.060000,discharge,0.208497,0.000000,0.052124,0.000000,0.208497,True,0.233472,11.673581,23.347161,28.326419,1.673581,0.000000,0.000000,0.000000,0.052124,0.208497,0.000000,0.000000,0.008783,0.000000,0.008783,100.000000,0.959166,0.959166,0.328531,0.000000
2023-01-14 14:00:00,0.051697,0.206788,0.040000,0.187452,0.060000,discharge,0.206788,0.000000,0.051697,0.000000,0.206788,True,0.232394,11.619683,23.239365,28.380317,1.619683,0.000000,0.000000,0.000000,0.051697,0.206788,0.000000,0.000000,0.008360,0.000000,0.008360,100.000000,0.959166,0.959166,0.329070,0.000000
2023-01-14 14:15:00,0.051268,0.205072,0.040000,0.187452,0.060000,discharge,0.205072,0.000000,0.051268,0.000000,0.205072,True,0.231325,11.566232,23.132464,28.433768,1.566232,0.000000,0.000000,0.000000,0.051268,0.205072,0.000000,0.000000,0.008291,0.000000,0.008291,100.000000,0.959166,0.959166,0.329605,0.000000
2023-01-14 14:30:00,0.050910,0.203640,0.040000,0.187452,0.060000,discharge,0.203640,0.000000,0.050910,0.000000,0.203640,True,0.230263,11.513155,23.026309,28.486845,1.513155,0.000000,0.000000,0.000000,0.050910,0.203640,0.000000,0.000000,0.008233,0.000000,0.008233,100.000000,0.959166,0.959166,0.330135,0.000000
2023-01-14 14:45:00,0.050311,0.201243,0.040000,0.187452,0.060000,discharge,0.201243,0.000000,0.050311,0.000000,0.201243,True,0.229214,11.460702,22.921404,28.539298,1.460702,0.000000,0.000000,0.000000,0.050311,0.201243,0.000000,0.000000,0.008136,0.000000,0.008136,100.000000,0.959166,0.959166,0.330660,0.000000
2023-01-14 15:00:00,0.049636,0.198542,0.035000,0.179580,0.060000,discharge,0.198542,0.000000,0.049636,0.000000,0.198542,True,0.228179,11.408953,22.817907,28.591047,1.408953,0.000000,0.000000,0.000000,0.049636,0.198542,0.000000,0.000000,0.007690,0.000000,0.007690,100.000000,0.959166,0.959166,0.331177,0.000000
2023-01-14 15:15:00,0.048943,0.195771,0.035000,0.179580,0.060000,discharge,0.195771,0.000000,0.048943,0.000000,0.195771,True,0.227159,11.357927,22.715854,28.642073,1.357927,0.000000,0.000000,0.000000,0.048943,0.195771,0.000000,0.000000,0.007583,0.000000,0.007583,100.000000,0.959166,0.959166,0.331688,0.000000
2023-01-14 15:30:00,0.048343,0.193373,0.035000,0.179580,0.060000,discharge,0.193373,0.000000,0.048343,0.000000,0.193373,True,0.226151,11.307526,22.615052,28.692474,1.307526,0.000000,0.000000,0.000000,0.048343,0.193373,0.000000,0.000000,0.007490,0.000000,0.007490,100.000000,0.959166,0.959166,0.332192,0.000000
2023-01-14 15:45:00,0.047878,0.191511,0.035000,0.179580,0.060000,discharge,0.191511,0.000000,0.047878,0.000000,0.191511,True,0.225152,11.257610,22.515220,28.742390,1.257610,0.000000,0.000000,0.000000,0.047878,0.191511,0.000000,0.000000,0.007418,0.000000,0.007418,100.000000,0.959166,0.959166,0.332691,0.000000
2023-01-14 16:00:00,0.047447,0.189786,0.042970,0.192128,0.060000,discharge,0.189786,0.000000,0.047447,0.000000,0.189786,True,0.224163,11.208143,22.416287,28.791857,1.208143,0.000000,0.000000,0.000000,0.047447,0.189786,0.000000,0.000000,0.007864,0.000000,0.007864,100.000000,0.959166,0.959166,0.333186,0.000000
2023-01-14 16:15:00,0.047106,0.188425,0.042970,0.192128,0.060000,discharge,0.188425,0.000000,0.047106,0.000000,0.188425,True,0.223181,11.159032,22.318064,28.840968,1.159032,0.000000,0.000000,0.000000,0.047106,0.188425,0.000000,0.000000,0.007808,0.000000,0.007808,100.000000,0.959166,0.959166,0.333677,0.000000
2023-01-14 16:30:00,0.046850,0.187402,0.042970,0.192128,0.060000,discharge,0.187402,0.000000,0.046850,0.000000,0.187402,True,0.222204,11.110187,22.220374,28.889813,1.110187,0.000000,0.000000,0.000000,0.046850,0.187402,0.000000,0.000000,0.007765,0.000000,0.007765,100.000000,0.959166,0.959166,0.334165,0.000000
2023-01-14 16:45:00,0.046823,0.187291,0.042970,0.192128,0.060000,discharge,0.187291,0.000000,0.046823,0.000000,0.187291,True,0.221227,11.061371,22.122741,28.938629,1.061371,0.000000,0.000000,0.000000,0.046823,0.187291,0.000000,0.000000,0.007761,0.000000,0.007761,100.000000,0.959166,0.959166,0.334653,0.000000
2023-01-14 17:00:00,0.047019,0.188076,0.054230,0.209856,0.060000,discharge,0.188076,0.000000,0.047019,0.000000,0.188076,True,0.220247,11.012350,22.024700,28.987650,1.012350,0.000000,0.000000,0.000000,0.047019,0.188076,0.000000,0.000000,0.008511,0.000000,0.008511,100.000000,0.959166,0.959166,0.335143,0.000000
2023-01-14 17:15:00,0.047466,0.189865,0.054230,0.209856,0.060000,discharge,0.189865,0.000000,0.047466,0.000000,0.189865,True,0.219257,10.962863,21.925726,29.037137,0.962863,0.000000,0.000000,0.000000,0.047466,0.189865,0.000000,0.000000,0.008592,0.000000,0.008592,100.000000,0.959166,0.959166,0.335638,0.000000
2023-01-14 17:30:00,0.048144,0.192575,0.054230,0.209856,0.060000,discharge,0.192575,0.000000,0.048144,0.000000,0.192575,True,0.218253,10.912670,21.825340,29.087330,0.912670,0.000000,0.000000,0.000000,0.048144,0.192575,0.000000,0.000000,0.008715,0.000000,0.008715,100.000000,0.959166,0.959166,0.336140,0.000000
2023-01-14 17:45:00,0.049068,0.196273,0.054230,0.209856,0.060000,discharge,0.196273,0.000000,0.049068,0.000000,0.196273,True,0.217230,10.861513,21.723025,29.138487,0.861513,0.000000,0.000000,0.000000,0.049068,0.196273,0.000000,0.000000,0.008882,0.000000,0.008882,100.000000,0.959166,0.959166,0.336652,0.000000
2023-01-14 18:00:00,0.050191,0.200765,0.064500,0.226025,0.060000,discharge,0.200765,0.000000,0.050191,0.000000,0.200765,True,0.216184,10.809185,21.618369,29.190815,0.809185,0.000000,0.000000,0.000000,0.050191,0.200765,0.000000,0.000000,0.009785,0.000000,0.009785,100.000000,0.959166,0.959166,0.337175,0.000000
2023-01-14 18:15:00,0.051151,0.204606,0.064500,0.226025,0.060000,discharge,0.204606,0.000000,0.051151,0.000000,0.204606,True,0.215117,10.755856,21.511711,29.244144,0.755856,0.000000,0.000000,0.000000,0.051151,0.204606,0.000000,0.000000,0.009972,0.000000,0.009972,100.000000,0.959166,0.959166,0.337708,0.000000
2023-01-14 18:30:00,0.051853,0.207412,0.064500,0.226025,0.060000,discharge,0.207412,0.000000,0.051853,0.000000,0.207412,True,0.214036,10.701795,21.403590,29.298205,0.701795,0.000000,0.000000,0.000000,0.051853,0.207412,0.000000,0.000000,0.010109,0.000000,0.010109,100.000000,0.959166,0.959166,0.338249,0.000000
2023-01-14 18:45:00,0.052219,0.208878,0.064500,0.226025,0.060000,discharge,0.208878,0.000000,0.052219,0.000000,0.208878,True,0.212947,10.647352,21.294705,29.352648,0.647352,0.000000,0.000000,0.000000,0.052219,0.208878,0.000000,0.000000,0.010180,0.000000,0.010180,100.000000,0.959166,0.959166,0.338793,0.000000
2023-01-14 19:00:00,0.052533,0.210132,0.069780,0.234338,0.060000,discharge,0.210132,0.000000,0.052533,0.000000,0.210132,True,0.211852,10.592583,21.185166,29.407417,0.592583,0.000000,0.000000,0.000000,0.052533,0.210132,0.000000,0.000000,0.010618,0.000000,0.010618,100.000000,0.959166,0.959166,0.339341,0.000000
2023-01-14 19:15:00,0.052783,0.211131,0.069780,0.234338,0.060000,discharge,0.211131,0.000000,0.052783,0.000000,0.211131,True,0.210751,10.537553,21.075106,29.462447,0.537553,0.000000,0.000000,0.000000,0.052783,0.211131,0.000000,0.000000,0.010668,0.000000,0.010668,100.000000,0.959166,0.959166,0.339891,0.000000
2023-01-14 19:30:00,0.052896,0.211585,0.069780,0.234338,0.060000,discharge,0.211585,0.000000,0.052896,0.000000,0.211585,True,0.209648,10.482405,20.964810,29.517595,0.482405,0.000000,0.000000,0.000000,0.052896,0.211585,0.000000,0.000000,0.010691,0.000000,0.010691,100.000000,0.959166,0.959166,0.340443,0.000000
2023-01-14 19:45:00,0.052883,0.211532,0.069780,0.234338,0.060000,discharge,0.211532,0.000000,0.052883,0.000000,0.211532,True,0.208545,10.427271,20.854542,29.572729,0.427271,0.000000,0.000000,0.000000,0.052883,0.211532,0.000000,0.000000,0.010689,0.000000,0.010689,100.000000,0.959166,0.959166,0.340994,0.000000
2023-01-14 20:00:00,0.052685,0.210742,0.054520,0.210312,0.060000,discharge,0.210742,0.000000,0.052685,0.000000,0.210742,True,0.207447,10.372342,20.744685,29.627658,0.372342,0.000000,0.000000,0.000000,0.052685,0.210742,0.000000,0.000000,0.009558,0.000000,0.009558,100.000000,0.959166,0.959166,0.341544,0.000000
2023-01-14 20:15:00,0.052465,0.209860,0.054520,0.210312,0.060000,discharge,0.209860,0.000000,0.052465,0.000000,0.209860,True,0.206353,10.317644,20.635288,29.682356,0.317644,0.000000,0.000000,0.000000,0.052465,0.209860,0.000000,0.000000,0.009518,0.000000,0.009518,100.000000,0.959166,0.959166,0.342091,0.000000
2023-01-14 20:30:00,0.052243,0.208972,0.054520,0.210312,0.060000,discharge,0.208972,0.000000,0.052243,0.000000,0.208972,True,0.205264,10.263177,20.526354,29.736823,0.263177,0.000000,0.000000,0.000000,0.052243,0.208972,0.000000,0.000000,0.009478,0.000000,0.009478,100.000000,0.959166,0.959166,0.342635,0.000000
2023-01-14 20:45:00,0.051875,0.207499,0.054520,0.210312,0.060000,discharge,0.207499,0.000000,0.051875,0.000000,0.207499,True,0.204182,10.209094,20.418187,29.790906,0.209094,0.000000,0.000000,0.000000,0.051875,0.207499,0.000000,0.000000,0.009411,0.000000,0.009411,100.000000,0.959166,0.959166,0.343176,0.000000
2023-01-14 21:00:00,0.051296,0.205183,0.045000,0.195324,0.060000,discharge,0.205183,0.000000,0.051296,0.000000,0.205183,True,0.203112,10.155614,20.311228,29.844386,0.155614,0.000000,0.000000,0.000000,0.051296,0.205183,0.000000,0.000000,0.008643,0.000000,0.008643,100.000000,0.959166,0.959166,0.343711,0.000000
2023-01-14 21:15:00,0.050569,0.202278,0.045000,0.195324,0.060000,discharge,0.202278,0.000000,0.050569,0.000000,0.202278,True,0.202058,10.102892,20.205784,29.897108,0.102892,0.000000,0.000000,0.000000,0.050569,0.202278,0.000000,0.000000,0.008521,0.000000,0.008521,100.000000,0.959166,0.959166,0.344238,0.000000
2023-01-14 21:30:00,0.049761,0.199045,0.045000,0.195324,0.060000,discharge,0.199045,0.000000,0.049761,0.000000,0.199045,True,0.201020,10.051012,20.102024,29.948988,0.051012,0.000000,0.000000,0.000000,0.049761,0.199045,0.000000,0.000000,0.008385,0.000000,0.008385,100.000000,0.959166,0.959166,0.344757,0.000000
2023-01-14 21:45:00,0.048929,0.195717,0.045000,0.195324,0.060000,discharge,0.195717,0.000000,0.048929,0.000000,0.195717,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.048929,0.195717,0.000000,0.000000,0.008244,0.000000,0.008244,100.000000,0.959166,0.959166,0.345267,0.000000
2023-01-14 22:00:00,0.047873,0.191493,0.044200,0.110301,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.047873,0.047873,0.191493,0.047873,0.191493,0.047873,0.191493,0.004559,0.004559,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-14 22:15:00,0.046814,0.187255,0.044200,0.110301,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.046814,0.046814,0.187255,0.046814,0.187255,0.046814,0.187255,0.004458,0.004458,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-14 22:30:00,0.045782,0.183127,0.044200,0.110301,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.045782,0.045782,0.183127,0.045782,0.183127,0.045782,0.183127,0.004360,0.004360,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-14 22:45:00,0.044810,0.179238,0.044200,0.110301,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.044810,0.044810,0.179238,0.044810,0.179238,0.044810,0.179238,0.004267,0.004267,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-14 23:00:00,0.043650,0.174602,0.035000,0.095817,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.043650,0.043650,0.174602,0.043650,0.174602,0.043650,0.174602,0.003612,0.003612,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
2023-01-14 23:15:00,0.042390,0.169559,0.035000,0.095817,0.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.042390,0.042390,0.169559,0.042390,0.169559,0.042390,0.169559,0.003507,0.003507,0.000000,0.000000,0.959166,0.959166,0.345267,0.000000
