datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-01-19 06:00:00,0.215720,0.862882,0.060000,0.125000,0.153750,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.639115,31.955727,63.911455,8.044273,21.955727,0.215720,0.215720,0.862882,0.215720,0.862882,0.215720,0.862882,0.033167,0.033167,0.000000,0.000000,0.959166,0.959166,2.129664,0.000000
2024-01-19 06:15:00,0.221249,0.884997,0.060000,0.125000,0.153750,0.015000,0.050000,0.230000,charge,2.527776,0.631944,0.000000,2.527776,0.000000,True,0.651237,32.561867,65.123734,7.438133,22.561867,0.221249,0.853193,3.412773,0.221249,0.884997,0.853193,3.412773,0.034017,0.131178,-0.097161,-285.625564,0.959166,0.959166,2.135725,0.000000
2024-01-19 06:30:00,0.228862,0.915446,0.060000,0.125000,0.153750,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.651237,32.561867,65.123734,7.438133,22.561867,0.228862,0.228862,0.915446,0.228862,0.915446,0.228862,0.915446,0.035187,0.035187,0.000000,0.000000,0.959166,0.959166,2.135725,0.000000
2024-01-19 06:45:00,0.238392,0.953570,0.060000,0.125000,0.153750,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.651237,32.561867,65.123734,7.438133,22.561867,0.238392,0.238392,0.953570,0.238392,0.953570,0.238392,0.953570,0.036653,0.036653,0.000000,0.000000,0.959166,0.959166,2.135725,0.000000
2024-01-19 07:00:00,0.251789,1.007155,0.074400,0.139400,0.171462,0.015000,0.050000,0.230000,discharge,1.007155,0.000000,0.251789,0.000000,1.007155,True,0.645987,32.299359,64.598718,7.700641,22.299359,0.000000,0.000000,0.000000,0.251789,1.007155,0.000000,0.000000,0.043172,0.000000,0.043172,99.999998,0.959166,0.959166,2.138351,0.000000
2024-01-19 07:15:00,0.266482,1.065930,0.074400,0.139400,0.171462,0.015000,0.050000,0.230000,discharge,1.065930,0.000000,0.266482,0.000000,1.065930,True,0.640431,32.021532,64.043064,7.978468,22.021532,0.000000,0.000000,0.000000,0.266482,1.065930,0.000000,0.000000,0.045692,0.000000,0.045692,99.999996,0.959166,0.959166,2.141129,0.000000
2024-01-19 07:30:00,0.282330,1.129322,0.074400,0.139400,0.171462,0.015000,0.050000,0.230000,discharge,1.129322,0.000000,0.282330,0.000000,1.129322,True,0.634544,31.727182,63.454364,8.272818,21.727182,0.000000,0.000000,0.000000,0.282330,1.129322,0.000000,0.000000,0.048409,0.000000,0.048409,100.000000,0.959166,0.959166,2.144072,0.000000
2024-01-19 07:45:00,0.301170,1.204680,0.074400,0.139400,0.171462,0.015000,0.050000,0.230000,discharge,1.204680,0.000000,0.301170,0.000000,1.204680,True,0.628264,31.413191,62.826381,8.586809,21.413191,0.000000,0.000000,0.000000,0.301170,1.204680,0.000000,0.000000,0.051639,0.000000,0.051639,100.000000,0.959166,0.959166,2.147212,0.000000
2024-01-19 08:00:00,0.327830,1.311319,0.082320,0.147320,0.181204,0.015000,0.050000,0.230000,discharge,1.311319,0.000000,0.327830,0.000000,1.311319,True,0.621428,31.071404,62.142809,8.928596,21.071404,0.000000,0.000000,0.000000,0.327830,1.311319,0.000000,0.000000,0.059404,0.000000,0.059404,99.999997,0.959166,0.959166,2.150630,0.000000
2024-01-19 08:15:00,0.356753,1.427013,0.082320,0.147320,0.181204,0.015000,0.050000,0.230000,discharge,1.427013,0.000000,0.356753,0.000000,1.427013,True,0.613989,30.699464,61.398927,9.300536,20.699464,0.000000,0.000000,0.000000,0.356753,1.427013,0.000000,0.000000,0.064645,0.000000,0.064645,100.000000,0.959166,0.959166,2.154349,0.000000
2024-01-19 08:30:00,0.386419,1.545676,0.082320,0.147320,0.181204,0.015000,0.050000,0.230000,discharge,1.545676,0.000000,0.386419,0.000000,1.545676,True,0.605932,30.296594,60.593188,9.703406,20.296594,0.000000,0.000000,0.000000,0.386419,1.545676,0.000000,0.000000,0.070021,0.000000,0.070021,99.999999,0.959166,0.959166,2.158378,0.000000
2024-01-19 08:45:00,0.411098,1.644392,0.082320,0.147320,0.181204,0.015000,0.050000,0.230000,discharge,1.644392,0.000000,0.411098,0.000000,1.644392,True,0.597360,29.867995,59.735989,10.132005,19.867995,0.000000,0.000000,0.000000,0.411098,1.644392,0.000000,0.000000,0.074492,0.000000,0.074492,100.000000,0.959166,0.959166,2.162664,0.000000
2024-01-19 09:00:00,0.436478,1.745912,0.087330,0.152330,0.187366,0.015000,0.050000,0.230000,discharge,1.745912,0.000000,0.436478,0.000000,1.745912,True,0.588259,29.412935,58.825870,10.587065,19.412935,0.000000,0.000000,0.000000,0.436478,1.745912,0.000000,0.000000,0.081781,0.000000,0.081781,100.000000,0.959166,0.959166,2.167215,0.000000
2024-01-19 09:15:00,0.457844,1.831374,0.087330,0.152330,0.187366,0.015000,0.050000,0.230000,discharge,1.831374,0.000000,0.457844,0.000000,1.831374,True,0.578712,28.935600,57.871200,11.064400,18.935600,0.000000,0.000000,0.000000,0.457844,1.831374,0.000000,0.000000,0.085784,0.000000,0.085784,100.000000,0.959166,0.959166,2.171988,0.000000
2024-01-19 09:30:00,0.475211,1.900846,0.087330,0.152330,0.187366,0.015000,0.050000,0.230000,discharge,1.900845,0.000000,0.475211,0.000000,1.900845,True,0.568803,28.440158,56.880316,11.559842,18.440158,0.000000,0.000000,0.000000,0.475211,1.900846,0.000000,0.000000,0.089038,0.000000,0.089038,99.999998,0.959166,0.959166,2.176943,0.000000
2024-01-19 09:45:00,0.486738,1.946954,0.087330,0.152330,0.187366,0.015000,0.050000,0.230000,discharge,1.946954,0.000000,0.486738,0.000000,1.946954,True,0.558654,27.932698,55.865396,12.067302,17.932698,0.000000,0.000000,0.000000,0.486738,1.946954,0.000000,0.000000,0.091198,0.000000,0.091198,100.000000,0.959166,0.959166,2.182017,0.000000
2024-01-19 10:00:00,0.494433,1.977732,0.081000,0.146000,0.179580,0.015000,0.050000,0.230000,discharge,1.977732,0.000000,0.494433,0.000000,1.977732,True,0.548344,27.417216,54.834432,12.582784,17.417216,0.000000,0.000000,0.000000,0.494433,1.977732,0.000000,0.000000,0.088790,0.000000,0.088790,100.000000,0.959166,0.959166,2.187172,0.000000
2024-01-19 10:15:00,0.500516,2.002063,0.081000,0.146000,0.179580,0.015000,0.050000,0.230000,discharge,2.002063,0.000000,0.500516,0.000000,2.002063,True,0.537908,26.895392,53.790784,13.104608,16.895392,0.000000,0.000000,0.000000,0.500516,2.002063,0.000000,0.000000,0.089883,0.000000,0.089883,100.000000,0.959166,0.959166,2.192390,0.000000
2024-01-19 10:30:00,0.504967,2.019868,0.081000,0.146000,0.179580,0.015000,0.050000,0.230000,discharge,2.019868,0.000000,0.504967,0.000000,2.019868,True,0.527379,26.368928,52.737855,13.631072,16.368928,0.000000,0.000000,0.000000,0.504967,2.019868,0.000000,0.000000,0.090682,0.000000,0.090682,100.000000,0.959166,0.959166,2.197655,0.000000
2024-01-19 10:45:00,0.509649,2.038597,0.081000,0.146000,0.179580,0.015000,0.050000,0.230000,discharge,2.038597,0.000000,0.509649,0.000000,2.038597,True,0.516752,25.837582,51.675163,14.162418,15.837582,0.000000,0.000000,0.000000,0.509649,2.038597,0.000000,0.000000,0.091523,0.000000,0.091523,99.999998,0.959166,0.959166,2.202968,0.000000
2024-01-19 11:00:00,0.513691,2.054763,0.078000,0.143000,0.175890,0.015000,0.050000,0.230000,discharge,2.054763,0.000000,0.513691,0.000000,2.054763,True,0.506040,25.302022,50.604044,14.697978,15.302022,0.000000,0.000000,0.000000,0.513691,2.054763,0.000000,0.000000,0.090353,0.000000,0.090353,99.999999,0.959166,0.959166,2.208324,0.000000
2024-01-19 11:15:00,0.518197,2.072787,0.078000,0.143000,0.175890,0.015000,0.050000,0.230000,discharge,2.072787,0.000000,0.518197,0.000000,2.072787,True,0.495235,24.761765,49.523529,15.238235,14.761765,0.000000,0.000000,0.000000,0.518197,2.072787,0.000000,0.000000,0.091146,0.000000,0.091146,99.999999,0.959166,0.959166,2.213726,0.000000
2024-01-19 11:30:00,0.522421,2.089685,0.078000,0.143000,0.175890,0.015000,0.050000,0.230000,discharge,2.089685,0.000000,0.522421,0.000000,2.089685,True,0.484342,24.217103,48.434206,15.782897,14.217103,0.000000,0.000000,0.000000,0.522421,2.089685,0.000000,0.000000,0.091889,0.000000,0.091889,100.000000,0.959166,0.959166,2.219173,0.000000
2024-01-19 11:45:00,0.526129,2.104516,0.078000,0.143000,0.175890,0.015000,0.050000,0.230000,discharge,2.104516,0.000000,0.526129,0.000000,2.104516,True,0.473372,23.668576,47.337151,16.331424,13.668576,0.000000,0.000000,0.000000,0.526129,2.104516,0.000000,0.000000,0.092541,0.000000,0.092541,99.999998,0.959166,0.959166,2.224658,0.000000
2024-01-19 12:00:00,0.524777,2.099106,0.078740,0.143740,0.176800,0.015000,0.050000,0.230000,discharge,2.099106,0.000000,0.524777,0.000000,2.099106,True,0.462429,23.121458,46.242917,16.878542,13.121458,0.000000,0.000000,0.000000,0.524777,2.099106,0.000000,0.000000,0.092781,0.000000,0.092781,99.999998,0.959166,0.959166,2.230130,0.000000
2024-01-19 12:15:00,0.518416,2.073663,0.078740,0.143740,0.176800,0.015000,0.050000,0.230000,discharge,2.073663,0.000000,0.518416,0.000000,2.073663,True,0.451619,22.580973,45.161945,17.419027,12.580973,0.000000,0.000000,0.000000,0.518416,2.073663,0.000000,0.000000,0.091656,0.000000,0.091656,99.999999,0.959166,0.959166,2.235534,0.000000
2024-01-19 12:30:00,0.503874,2.015496,0.078740,0.143740,0.176800,0.015000,0.050000,0.230000,discharge,2.015496,0.000000,0.503874,0.000000,2.015496,True,0.441113,22.055647,44.111295,17.944353,12.055647,0.000000,0.000000,0.000000,0.503874,2.015496,0.000000,0.000000,0.089085,0.000000,0.089085,99.999999,0.959166,0.959166,2.240788,0.000000
2024-01-19 12:45:00,0.489305,1.957221,0.078740,0.143740,0.176800,0.015000,0.050000,0.230000,discharge,1.957221,0.000000,0.489305,0.000000,1.957221,True,0.430910,21.545512,43.091023,18.454488,11.545512,0.000000,0.000000,0.000000,0.489305,1.957221,0.000000,0.000000,0.086509,0.000000,0.086509,99.999999,0.959166,0.959166,2.245889,0.000000
2024-01-19 13:00:00,0.475854,1.903417,0.070830,0.135830,0.167071,0.015000,0.050000,0.230000,discharge,1.903417,0.000000,0.475854,0.000000,1.903417,True,0.420988,21.049399,42.098799,18.950601,11.049399,0.000000,0.000000,0.000000,0.475854,1.903417,0.000000,0.000000,0.079501,0.000000,0.079501,100.000000,0.959166,0.959166,2.250850,0.000000
2024-01-19 13:15:00,0.468362,1.873449,0.070830,0.135830,0.167071,0.015000,0.050000,0.230000,discharge,1.873449,0.000000,0.468362,0.000000,1.873449,True,0.411222,20.561098,41.122196,19.438902,10.561098,0.000000,0.000000,0.000000,0.468362,1.873449,0.000000,0.000000,0.078250,0.000000,0.078250,99.999998,0.959166,0.959166,2.255733,0.000000
2024-01-19 13:30:00,0.466564,1.866257,0.070830,0.135830,0.167071,0.015000,0.050000,0.230000,discharge,1.866257,0.000000,0.466564,0.000000,1.866257,True,0.401493,20.074671,40.149343,19.925329,10.074671,0.000000,0.000000,0.000000,0.466564,1.866257,0.000000,0.000000,0.077949,0.000000,0.077949,100.000000,0.959166,0.959166,2.260597,0.000000
2024-01-19 13:45:00,0.468438,1.873751,0.070830,0.135830,0.167071,0.015000,0.050000,0.230000,discharge,1.873751,0.000000,0.468438,0.000000,1.873751,True,0.391726,19.586291,39.172582,20.413709,9.586291,0.000000,0.000000,0.000000,0.468438,1.873751,0.000000,0.000000,0.078262,0.000000,0.078262,100.000000,0.959166,0.959166,2.265481,0.000000
2024-01-19 14:00:00,0.475983,1.903933,0.061130,0.126130,0.155140,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.391726,19.586291,39.172582,20.413709,9.586291,0.475983,0.475983,1.903933,0.475983,1.903933,0.475983,1.903933,0.073844,0.073844,0.000000,0.000000,0.959166,0.959166,2.265481,0.000000
2024-01-19 14:15:00,0.482015,1.928058,0.061130,0.126130,0.155140,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.391726,19.586291,39.172582,20.413709,9.586291,0.482015,0.482015,1.928058,0.482015,1.928058,0.482015,1.928058,0.074780,0.074780,0.000000,0.000000,0.959166,0.959166,2.265481,0.000000
2024-01-19 14:30:00,0.487019,1.948075,0.061130,0.126130,0.155140,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.391726,19.586291,39.172582,20.413709,9.586291,0.487019,0.487019,1.948075,0.487019,1.948075,0.487019,1.948075,0.075556,0.075556,0.000000,0.000000,0.959166,0.959166,2.265481,0.000000
2024-01-19 14:45:00,0.486756,1.947024,0.061130,0.126130,0.155140,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.391726,19.586291,39.172582,20.413709,9.586291,0.486756,0.486756,1.947024,0.486756,1.947024,0.486756,1.947024,0.075515,0.075515,0.000000,0.000000,0.959166,0.959166,2.265481,0.000000
2024-01-19 15:00:00,0.484045,1.936179,0.060140,0.125140,0.153922,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.415705,20.785249,41.570498,19.214751,10.785249,0.484045,1.734045,6.936179,0.484045,1.936179,1.734045,6.936179,0.074505,0.266908,-0.192403,-258.240586,0.959166,0.959166,2.277471,0.000000
2024-01-19 15:15:00,0.479698,1.918790,0.060140,0.125140,0.153922,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.439684,21.984207,43.968414,18.015793,11.984207,0.479698,1.729698,6.918790,0.479698,1.918790,1.729698,6.918790,0.073836,0.266239,-0.192403,-260.580833,0.959166,0.959166,2.289460,0.000000
2024-01-19 15:30:00,0.474865,1.899461,0.060140,0.125140,0.153922,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.463663,23.183165,46.366330,16.816835,13.183165,0.474865,1.724865,6.899461,0.474865,1.899461,1.724865,6.899461,0.073092,0.265495,-0.192403,-263.232506,0.959166,0.959166,2.301450,0.000000
2024-01-19 15:45:00,0.470931,1.883724,0.060140,0.125140,0.153922,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.487642,24.382123,48.764245,15.617877,14.382123,0.470931,1.720931,6.883724,0.470931,1.883724,1.720931,6.883724,0.072487,0.264889,-0.192403,-265.431649,0.959166,0.959166,2.313440,0.000000
2024-01-19 16:00:00,0.467253,1.869012,0.063000,0.128000,0.157440,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.487642,24.382123,48.764245,15.617877,14.382123,0.467253,0.467253,1.869012,0.467253,1.869012,0.467253,1.869012,0.073564,0.073564,0.000000,0.000000,0.959166,0.959166,2.313440,0.000000
2024-01-19 16:15:00,0.464850,1.859402,0.063000,0.128000,0.157440,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.487642,24.382123,48.764245,15.617877,14.382123,0.464850,0.464850,1.859402,0.464850,1.859402,0.464850,1.859402,0.073186,0.073186,0.000000,0.000000,0.959166,0.959166,2.313440,0.000000
2024-01-19 16:30:00,0.462288,1.849153,0.063000,0.128000,0.157440,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.487642,24.382123,48.764245,15.617877,14.382123,0.462288,0.462288,1.849153,0.462288,1.849153,0.462288,1.849153,0.072783,0.072783,0.000000,0.000000,0.959166,0.959166,2.313440,0.000000
2024-01-19 16:45:00,0.460201,1.840805,0.063000,0.128000,0.157440,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.487642,24.382123,48.764245,15.617877,14.382123,0.460201,0.460201,1.840805,0.460201,1.840805,0.460201,1.840805,0.072454,0.072454,0.000000,0.000000,0.959166,0.959166,2.313440,0.000000
2024-01-19 17:00:00,0.456468,1.825873,0.069180,0.134180,0.165041,0.015000,0.050000,0.230000,discharge,1.825873,0.000000,0.456468,0.000000,1.825873,True,0.478124,23.906222,47.812443,16.093778,13.906222,0.000000,0.000000,0.000000,0.456468,1.825873,0.000000,0.000000,0.075336,0.000000,0.075336,100.000000,0.959166,0.959166,2.318199,0.000000
2024-01-19 17:15:00,0.452684,1.810736,0.069180,0.134180,0.165041,0.015000,0.050000,0.230000,discharge,1.810736,0.000000,0.452684,0.000000,1.810736,True,0.468685,23.434266,46.868532,16.565734,13.434266,0.000000,0.000000,0.000000,0.452684,1.810736,0.000000,0.000000,0.074712,0.000000,0.074712,100.000000,0.959166,0.959166,2.322918,0.000000
2024-01-19 17:30:00,0.448456,1.793825,0.069180,0.134180,0.165041,0.015000,0.050000,0.230000,discharge,1.793825,0.000000,0.448456,0.000000,1.793825,True,0.459334,22.966718,45.933436,17.033282,12.966718,0.000000,0.000000,0.000000,0.448456,1.793825,0.000000,0.000000,0.074014,0.000000,0.074014,99.999999,0.959166,0.959166,2.327594,0.000000
2024-01-19 17:45:00,0.445877,1.783510,0.069180,0.134180,0.165041,0.015000,0.050000,0.230000,discharge,1.783510,0.000000,0.445877,0.000000,1.783510,True,0.450037,22.501859,45.003718,17.498141,12.501859,0.000000,0.000000,0.000000,0.445877,1.783510,0.000000,0.000000,0.073588,0.000000,0.073588,99.999999,0.959166,0.959166,2.332242,0.000000
2024-01-19 18:00:00,0.441048,1.764194,0.080500,0.145500,0.178965,0.015000,0.050000,0.230000,discharge,1.764194,0.000000,0.441048,0.000000,1.764194,True,0.440841,22.042034,44.084068,17.957966,12.042034,0.000000,0.000000,0.000000,0.441048,1.764194,0.000000,0.000000,0.078932,0.000000,0.078932,99.999999,0.959166,0.959166,2.336840,0.000000
2024-01-19 18:15:00,0.435448,1.741790,0.080500,0.145500,0.178965,0.015000,0.050000,0.230000,discharge,1.741790,0.000000,0.435448,0.000000,1.741790,True,0.431761,21.588049,43.176097,18.411951,11.588049,0.000000,0.000000,0.000000,0.435448,1.741790,0.000000,0.000000,0.077930,0.000000,0.077930,99.999999,0.959166,0.959166,2.341380,0.000000
2024-01-19 18:30:00,0.428378,1.713513,0.080500,0.145500,0.178965,0.015000,0.050000,0.230000,discharge,1.713513,0.000000,0.428378,0.000000,1.713513,True,0.422829,21.141433,42.282867,18.858567,11.141433,0.000000,0.000000,0.000000,0.428378,1.713513,0.000000,0.000000,0.076665,0.000000,0.076665,99.999998,0.959166,0.959166,2.345846,0.000000
2024-01-19 18:45:00,0.422827,1.691306,0.080500,0.145500,0.178965,0.015000,0.050000,0.230000,discharge,1.691306,0.000000,0.422827,0.000000,1.691306,True,0.414012,20.700606,41.401212,19.299394,10.700606,0.000000,0.000000,0.000000,0.422827,1.691306,0.000000,0.000000,0.075671,0.000000,0.075671,99.999998,0.959166,0.959166,2.350255,0.000000
2024-01-19 19:00:00,0.416085,1.664339,0.084200,0.149200,0.183516,0.015000,0.050000,0.230000,discharge,1.664339,0.000000,0.416085,0.000000,1.664339,True,0.405336,20.266808,40.533616,19.733192,10.266808,0.000000,0.000000,0.000000,0.416085,1.664339,0.000000,0.000000,0.076358,0.000000,0.076358,100.000000,0.959166,0.959166,2.354593,0.000000
2024-01-19 19:15:00,0.408028,1.632111,0.084200,0.149200,0.183516,0.015000,0.050000,0.230000,discharge,1.632111,0.000000,0.408028,0.000000,1.632111,True,0.396828,19.841410,39.682819,20.158590,9.841410,0.000000,0.000000,0.000000,0.408028,1.632111,0.000000,0.000000,0.074880,0.000000,0.074880,99.999998,0.959166,0.959166,2.358847,0.000000
2024-01-19 19:30:00,0.398516,1.594066,0.084200,0.149200,0.183516,0.015000,0.050000,0.230000,discharge,1.594066,0.000000,0.398516,0.000000,1.594066,True,0.388519,19.425928,38.851855,20.574072,9.425928,0.000000,0.000000,0.000000,0.398516,1.594066,0.000000,0.000000,0.073134,0.000000,0.073134,100.000000,0.959166,0.959166,2.363001,0.000000
2024-01-19 19:45:00,0.389420,1.557681,0.084200,0.149200,0.183516,0.015000,0.050000,0.230000,discharge,1.557681,0.000000,0.389420,0.000000,1.557681,True,0.380399,19.019929,38.039857,20.980071,9.019929,0.000000,0.000000,0.000000,0.389420,1.557681,0.000000,0.000000,0.071465,0.000000,0.071465,100.000000,0.959166,0.959166,2.367061,0.000000
2024-01-19 20:00:00,0.380211,1.520846,0.082880,0.147880,0.181892,0.015000,0.050000,0.230000,discharge,1.520846,0.000000,0.380211,0.000000,1.520846,True,0.372471,18.623531,37.247062,21.376469,8.623531,0.000000,0.000000,0.000000,0.380211,1.520846,0.000000,0.000000,0.069158,0.000000,0.069158,100.000000,0.959166,0.959166,2.371025,0.000000
2024-01-19 20:15:00,0.371511,1.486042,0.082880,0.147880,0.181892,0.015000,0.050000,0.230000,discharge,1.486042,0.000000,0.371511,0.000000,1.486042,True,0.364724,18.236205,36.472409,21.763795,8.236205,0.000000,0.000000,0.000000,0.371511,1.486042,0.000000,0.000000,0.067575,0.000000,0.067575,99.999999,0.959166,0.959166,2.374899,0.000000
2024-01-19 20:30:00,0.363772,1.455089,0.082880,0.147880,0.181892,0.015000,0.050000,0.230000,discharge,1.455089,0.000000,0.363772,0.000000,1.455089,True,0.357139,17.856946,35.713892,22.143054,7.856946,0.000000,0.000000,0.000000,0.363772,1.455089,0.000000,0.000000,0.066167,0.000000,0.066167,100.000000,0.959166,0.959166,2.378691,0.000000
2024-01-19 20:45:00,0.357169,1.428677,0.082880,0.147880,0.181892,0.015000,0.050000,0.230000,discharge,1.428677,0.000000,0.357169,0.000000,1.428677,True,0.349691,17.484571,34.969142,22.515429,7.484571,0.000000,0.000000,0.000000,0.357169,1.428677,0.000000,0.000000,0.064966,0.000000,0.064966,100.000000,0.959166,0.959166,2.382415,0.000000
2024-01-19 21:00:00,0.350276,1.401105,0.080500,0.145500,0.178965,0.015000,0.050000,0.230000,discharge,1.401105,0.000000,0.350276,0.000000,1.401105,True,0.342388,17.119383,34.238766,22.880617,7.119383,0.000000,0.000000,0.000000,0.350276,1.401105,0.000000,0.000000,0.062687,0.000000,0.062687,100.000000,0.959166,0.959166,2.386067,0.000000
2024-01-19 21:15:00,0.342820,1.371282,0.080500,0.145500,0.178965,0.015000,0.050000,0.230000,discharge,1.371282,0.000000,0.342820,0.000000,1.371282,True,0.335239,16.761968,33.523936,23.238032,6.761968,0.000000,0.000000,0.000000,0.342820,1.371282,0.000000,0.000000,0.061353,0.000000,0.061353,99.999997,0.959166,0.959166,2.389641,0.000000
2024-01-19 21:30:00,0.334832,1.339330,0.080500,0.145500,0.178965,0.015000,0.050000,0.230000,discharge,1.339330,0.000000,0.334832,0.000000,1.339330,True,0.328258,16.412881,32.825762,23.587119,6.412881,0.000000,0.000000,0.000000,0.334832,1.339330,0.000000,0.000000,0.059923,0.000000,0.059923,99.999997,0.959166,0.959166,2.393132,0.000000
2024-01-19 21:45:00,0.327297,1.309186,0.080500,0.145500,0.178965,0.015000,0.050000,0.230000,discharge,1.309186,0.000000,0.327297,0.000000,1.309186,True,0.321433,16.071651,32.143301,23.928349,6.071651,0.000000,0.000000,0.000000,0.327297,1.309186,0.000000,0.000000,0.058575,0.000000,0.058575,100.000000,0.959166,0.959166,2.396544,0.000000
2024-01-19 22:00:00,0.318872,1.275487,0.074400,0.139400,0.171462,0.015000,0.050000,0.230000,discharge,1.275487,0.000000,0.318872,0.000000,1.275487,True,0.314784,15.739204,31.478408,24.260796,5.739204,0.000000,0.000000,0.000000,0.318872,1.275487,0.000000,0.000000,0.054674,0.000000,0.054674,100.000000,0.959166,0.959166,2.399869,0.000000
2024-01-19 22:15:00,0.310249,1.240994,0.074400,0.139400,0.171462,0.015000,0.050000,0.230000,discharge,1.240994,0.000000,0.310249,0.000000,1.240994,True,0.308315,15.415748,30.831495,24.584252,5.415748,0.000000,0.000000,0.000000,0.310249,1.240994,0.000000,0.000000,0.053196,0.000000,0.053196,100.000000,0.959166,0.959166,2.403103,0.000000
2024-01-19 22:30:00,0.301485,1.205941,0.074400,0.139400,0.171462,0.015000,0.050000,0.230000,discharge,1.205941,0.000000,0.301485,0.000000,1.205941,True,0.302029,15.101427,30.202855,24.898573,5.101427,0.000000,0.000000,0.000000,0.301485,1.205941,0.000000,0.000000,0.051693,0.000000,0.051693,99.999998,0.959166,0.959166,2.406246,0.000000
2024-01-19 22:45:00,0.293117,1.172469,0.074400,0.139400,0.171462,0.015000,0.050000,0.230000,discharge,1.172469,0.000000,0.293117,0.000000,1.172469,True,0.295917,14.795832,29.591663,25.204168,4.795832,0.000000,0.000000,0.000000,0.293117,1.172469,0.000000,0.000000,0.050258,0.000000,0.050258,100.000000,0.959166,0.959166,2.409302,0.000000
2024-01-19 23:00:00,0.283267,1.133067,0.061000,0.126000,0.154980,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.319896,15.994789,31.989579,24.005211,5.994789,0.283267,1.533267,6.133067,0.283267,1.133067,1.533267,6.133067,0.043901,0.237626,-0.193725,-441.280335,0.959166,0.959166,2.421292,0.000000
2024-01-19 23:15:00,0.272836,1.091343,0.061000,0.126000,0.154980,0.015000,0.050000,0.230000,charge,0.667254,0.166814,0.000000,0.667254,0.000000,True,0.323096,16.154791,32.309583,23.845209,6.154791,0.272836,0.439649,1.758597,0.272836,1.091343,0.439649,1.758597,0.042284,0.068137,-0.025853,-61.140662,0.959166,0.959166,2.422892,0.000000
2024-01-19 23:30:00,0.262586,1.050346,0.061000,0.126000,0.154980,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.347075,17.353749,34.707498,22.646251,7.353749,0.262586,1.512586,6.050346,0.262586,1.050346,1.512586,6.050346,0.040696,0.234421,-0.193725,-476.033657,0.959166,0.959166,2.434882,0.000000
2024-01-19 23:45:00,0.255061,1.020242,0.061000,0.126000,0.154980,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.371054,18.552707,37.105414,21.447293,8.552707,0.255061,1.505061,6.020242,0.255061,1.020242,1.505061,6.020242,0.039529,0.233254,-0.193725,-490.079728,0.959166,0.959166,2.446871,0.000000
2024-01-20 00:00:00,0.248737,0.994948,0.073750,0.138750,0.170662,0.015000,0.050000,0.230000,discharge,0.994948,0.000000,0.248737,0.000000,0.994948,True,0.365868,18.293381,36.586762,21.706619,8.293381,0.000000,0.000000,0.000000,0.248737,0.994948,0.000000,0.000000,0.042450,0.000000,0.042450,100.000000,0.959166,0.959166,2.449464,0.000000
2024-01-20 00:15:00,0.243416,0.973665,0.073750,0.138750,0.170662,0.015000,0.050000,0.230000,discharge,0.973665,0.000000,0.243416,0.000000,0.973665,True,0.360792,18.039602,36.079204,21.960398,8.039602,0.000000,0.000000,0.000000,0.243416,0.973665,0.000000,0.000000,0.041542,0.000000,0.041542,100.000000,0.959166,0.959166,2.452002,0.000000
