datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-01-19 17:45:00,0.151000,0.604000,discharge,0.604000,0.000000,0.151000,0.000000,0.604000,True,0.488229,24.411474,48.822947,15.588526,14.411474,0.000000,0.000000,0,0.000000,0.151000,0.604000,0.000000,0.000000,0.959166,0.959166,5.496664,0.000000
2025-01-19 18:00:00,0.367000,1.468000,discharge,1.468000,0.000000,0.367000,0.000000,1.468000,True,0.480577,24.028850,48.057700,15.971150,14.028850,0.000000,0.000000,0,0.000000,0.367000,1.468000,0.000000,0.000000,0.959166,0.959166,5.500490,0.000000
2025-01-19 18:15:00,0.401000,1.604000,discharge,1.604000,0.000000,0.401000,0.000000,1.604000,True,0.472216,23.610778,47.221557,16.389222,13.610778,0.000000,0.000000,0,0.000000,0.401000,1.604000,0.000000,0.000000,0.959166,0.959166,5.504671,0.000000
2025-01-19 18:30:00,0.366000,1.464000,discharge,1.464000,0.000000,0.366000,0.000000,1.464000,True,0.464584,23.229197,46.458394,16.770803,13.229197,0.000000,0.000000,0,0.000000,0.366000,1.464000,0.000000,0.000000,0.959166,0.959166,5.508487,0.000000
2025-01-19 18:45:00,0.160000,0.640000,discharge,0.640000,0.000000,0.160000,0.000000,0.640000,True,0.461248,23.062385,46.124771,16.937615,13.062385,0.000000,0.000000,0,0.000000,0.160000,0.640000,0.000000,0.000000,0.959166,0.959166,5.510155,0.000000
2025-01-19 19:00:00,0.192000,0.768000,discharge,0.768000,0.000000,0.192000,0.000000,0.768000,True,0.457244,22.862212,45.724423,17.137788,12.862212,0.000000,0.000000,0,0.000000,0.192000,0.768000,0.000000,0.000000,0.959166,0.959166,5.512157,0.000000
2025-01-19 19:15:00,0.094000,0.376000,discharge,0.376000,0.000000,0.094000,0.000000,0.376000,True,0.455284,22.764210,45.528420,17.235790,12.764210,0.000000,0.000000,0,0.000000,0.094000,0.376000,0.000000,0.000000,0.959166,0.959166,5.513137,0.000000
2025-01-19 19:30:00,0.079000,0.316000,discharge,0.316000,0.000000,0.079000,0.000000,0.316000,True,0.453637,22.681847,45.363693,17.318153,12.681847,0.000000,0.000000,0,0.000000,0.079000,0.316000,0.000000,0.000000,0.959166,0.959166,5.513960,0.000000
2025-01-19 19:45:00,0.094000,0.376000,discharge,0.376000,0.000000,0.094000,0.000000,0.376000,True,0.451677,22.583845,45.167690,17.416155,12.583845,0.000000,0.000000,0,0.000000,0.094000,0.376000,0.000000,0.000000,0.959166,0.959166,5.514940,0.000000
2025-01-19 20:00:00,0.126000,0.504000,discharge,0.504000,0.000000,0.126000,0.000000,0.504000,True,0.449050,22.452481,44.904962,17.547519,12.452481,0.000000,0.000000,0,0.000000,0.126000,0.504000,0.000000,0.000000,0.959166,0.959166,5.516254,0.000000
2025-01-19 20:15:00,0.278000,1.112000,discharge,1.112000,0.000000,0.278000,0.000000,1.112000,True,0.443253,22.162646,44.325292,17.837354,12.162646,0.000000,0.000000,0,0.000000,0.278000,1.112000,0.000000,0.000000,0.959166,0.959166,5.519152,0.000000
2025-01-19 20:30:00,0.163000,0.652000,discharge,0.652000,0.000000,0.163000,0.000000,0.652000,True,0.439854,21.992707,43.985413,18.007293,11.992707,0.000000,0.000000,0,0.000000,0.163000,0.652000,0.000000,0.000000,0.959166,0.959166,5.520852,0.000000
2025-01-19 20:45:00,0.228000,0.912000,discharge,0.912000,0.000000,0.228000,0.000000,0.912000,True,0.435100,21.755000,43.510000,18.245000,11.755000,0.000000,0.000000,0,0.000000,0.228000,0.912000,0.000000,0.000000,0.959166,0.959166,5.523229,0.000000
2025-01-19 21:00:00,0.270000,1.080000,discharge,1.080000,0.000000,0.270000,0.000000,1.080000,True,0.429470,21.473506,42.947011,18.526494,11.473506,0.000000,0.000000,0,0.000000,0.270000,1.080000,0.000000,0.000000,0.959166,0.959166,5.526044,0.000000
2025-01-19 21:15:00,0.525000,2.100000,discharge,2.100000,0.000000,0.525000,0.000000,2.100000,True,0.418523,20.926155,41.852311,19.073845,10.926155,0.000000,0.000000,0,0.000000,0.525000,2.100000,0.000000,0.000000,0.959166,0.959166,5.531517,0.000000
2025-01-19 21:30:00,0.314000,1.256000,discharge,1.256000,0.000000,0.314000,0.000000,1.256000,True,0.411976,20.598788,41.197575,19.401212,10.598788,0.000000,0.000000,0,0.000000,0.314000,1.256000,0.000000,0.000000,0.959166,0.959166,5.534791,0.000000
2025-01-19 21:45:00,0.425000,1.700000,discharge,1.700000,0.000000,0.425000,0.000000,1.700000,True,0.403114,20.155695,40.311389,19.844305,10.155695,0.000000,0.000000,0,0.000000,0.425000,1.700000,0.000000,0.000000,0.959166,0.959166,5.539222,0.000000
2025-01-19 22:00:00,0.404000,1.616000,discharge,1.616000,0.000000,0.404000,0.000000,1.616000,True,0.394690,19.734495,39.468991,20.265505,9.734495,0.000000,0.000000,0,0.000000,0.404000,1.616000,0.000000,0.000000,0.959166,0.959166,5.543434,0.000000
2025-01-19 22:15:00,0.236000,0.944000,discharge,0.944000,0.000000,0.236000,0.000000,0.944000,True,0.389769,19.488448,38.976897,20.511552,9.488448,0.000000,0.000000,0,0.000000,0.236000,0.944000,0.000000,0.000000,0.959166,0.959166,5.545894,0.000000
2025-01-19 22:30:00,0.404000,1.616000,discharge,1.616000,0.000000,0.404000,0.000000,1.616000,True,0.381345,19.067249,38.134499,20.932751,9.067249,0.000000,0.000000,0,0.000000,0.404000,1.616000,0.000000,0.000000,0.959166,0.959166,5.550106,0.000000
2025-01-19 22:45:00,0.417000,1.668000,discharge,1.668000,0.000000,0.417000,0.000000,1.668000,True,0.372650,18.632497,37.264993,21.367503,8.632497,0.000000,0.000000,0,0.000000,0.417000,1.668000,0.000000,0.000000,0.959166,0.959166,5.554454,0.000000
2025-01-19 23:00:00,0.410000,1.640000,discharge,1.640000,0.000000,0.410000,0.000000,1.640000,True,0.364101,18.205042,36.410084,21.794958,8.205042,0.000000,0.000000,0,0.000000,0.410000,1.640000,0.000000,0.000000,0.959166,0.959166,5.558728,0.000000
2025-01-19 23:15:00,0.357000,1.428000,discharge,1.428000,0.000000,0.357000,0.000000,1.428000,True,0.356657,17.832844,35.665688,22.167156,7.832844,0.000000,0.000000,0,0.000000,0.357000,1.428000,0.000000,0.000000,0.959166,0.959166,5.562450,0.000000
2025-01-19 23:30:00,0.372000,1.488000,discharge,1.488000,0.000000,0.372000,0.000000,1.488000,True,0.348900,17.445007,34.890014,22.554993,7.445007,0.000000,0.000000,0,0.000000,0.372000,1.488000,0.000000,0.000000,0.959166,0.959166,5.566329,0.000000
2025-01-19 23:45:00,0.335000,1.340000,discharge,1.340000,0.000000,0.335000,0.000000,1.340000,True,0.341915,17.095746,34.191491,22.904254,7.095746,0.000000,0.000000,0,0.000000,0.335000,1.340000,0.000000,0.000000,0.959166,0.959166,5.569821,0.000000
2025-01-20 00:00:00,0.329000,1.316000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.341915,17.095746,34.191491,22.904254,7.095746,0.329000,0.329000,0,1.316000,0.329000,1.316000,0.329000,1.316000,0.959166,0.959166,5.569821,0.000000
2025-01-20 00:15:00,0.344000,1.376000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.341915,17.095746,34.191491,22.904254,7.095746,0.344000,0.344000,0,1.376000,0.344000,1.376000,0.344000,1.376000,0.959166,0.959166,5.569821,0.000000
2025-01-20 00:30:00,0.350000,1.400000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.341915,17.095746,34.191491,22.904254,7.095746,0.350000,0.350000,0,1.400000,0.350000,1.400000,0.350000,1.400000,0.959166,0.959166,5.569821,0.000000
2025-01-20 00:45:00,0.745000,2.980000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.341915,17.095746,34.191491,22.904254,7.095746,0.745000,0.745000,0,2.980000,0.745000,2.980000,0.745000,2.980000,0.959166,0.959166,5.569821,0.000000
2025-01-20 01:00:00,0.694000,2.776000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.341915,17.095746,34.191491,22.904254,7.095746,0.694000,0.694000,0,2.776000,0.694000,2.776000,0.694000,2.776000,0.959166,0.959166,5.569821,0.000000
2025-01-20 01:15:00,0.643000,2.572000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.341915,17.095746,34.191491,22.904254,7.095746,0.643000,0.643000,0,2.572000,0.643000,2.572000,0.643000,2.572000,0.959166,0.959166,5.569821,0.000000
2025-01-20 01:30:00,0.443000,1.772000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.341915,17.095746,34.191491,22.904254,7.095746,0.443000,0.443000,0,1.772000,0.443000,1.772000,0.443000,1.772000,0.959166,0.959166,5.569821,0.000000
2025-01-20 01:45:00,0.281000,1.124000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.341915,17.095746,34.191491,22.904254,7.095746,0.281000,0.281000,0,1.124000,0.281000,1.124000,0.281000,1.124000,0.959166,0.959166,5.569821,0.000000
2025-01-20 02:00:00,0.279000,1.116000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.341915,17.095746,34.191491,22.904254,7.095746,0.279000,0.279000,0,1.116000,0.279000,1.116000,0.279000,1.116000,0.959166,0.959166,5.569821,0.000000
2025-01-20 02:15:00,0.265000,1.060000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.341915,17.095746,34.191491,22.904254,7.095746,0.265000,0.265000,0,1.060000,0.265000,1.060000,0.265000,1.060000,0.959166,0.959166,5.569821,0.000000
2025-01-20 02:30:00,0.263000,1.052000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.341915,17.095746,34.191491,22.904254,7.095746,0.263000,0.263000,0,1.052000,0.263000,1.052000,0.263000,1.052000,0.959166,0.959166,5.569821,0.000000
2025-01-20 02:45:00,0.274000,1.096000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.341915,17.095746,34.191491,22.904254,7.095746,0.274000,0.274000,0,1.096000,0.274000,1.096000,0.274000,1.096000,0.959166,0.959166,5.569821,0.000000
2025-01-20 03:00:00,0.273000,1.092000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.365894,18.294703,36.589407,21.705297,8.294703,0.273000,1.523000,0,6.092000,0.273000,1.092000,1.523000,6.092000,0.959166,0.959166,5.581811,0.000000
2025-01-20 03:15:00,0.272000,1.088000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.389873,19.493661,38.987323,20.506339,9.493661,0.272000,1.522000,0,6.088000,0.272000,1.088000,1.522000,6.088000,0.959166,0.959166,5.593801,0.000000
2025-01-20 03:30:00,0.266000,1.064000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.413852,20.692619,41.385238,19.307381,10.692619,0.266000,1.516000,0,6.064000,0.266000,1.064000,1.516000,6.064000,0.959166,0.959166,5.605790,0.000000
2025-01-20 03:45:00,0.274000,1.096000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.437832,21.891577,43.783154,18.108423,11.891577,0.274000,1.524000,0,6.096000,0.274000,1.096000,1.524000,6.096000,0.959166,0.959166,5.617780,0.000000
2025-01-20 04:00:00,0.273000,1.092000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.461811,23.090535,46.181070,16.909465,13.090535,0.273000,1.523000,0,6.092000,0.273000,1.092000,1.523000,6.092000,0.959166,0.959166,5.629769,0.000000
2025-01-20 04:15:00,0.264000,1.056000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.485790,24.289493,48.578986,15.710507,14.289493,0.264000,1.514000,0,6.056000,0.264000,1.056000,1.514000,6.056000,0.959166,0.959166,5.641759,0.000000
2025-01-20 04:30:00,0.271000,1.084000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.509769,25.488451,50.976901,14.511549,15.488451,0.271000,1.521000,0,6.084000,0.271000,1.084000,1.521000,6.084000,0.959166,0.959166,5.653748,0.000000
2025-01-20 04:45:00,0.270000,1.080000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.533748,26.687409,53.374817,13.312591,16.687409,0.270000,1.520000,0,6.080000,0.270000,1.080000,1.520000,6.080000,0.959166,0.959166,5.665738,0.000000
2025-01-20 05:00:00,0.262000,1.048000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.533748,26.687409,53.374817,13.312591,16.687409,0.262000,0.262000,0,1.048000,0.262000,1.048000,0.262000,1.048000,0.959166,0.959166,5.665738,0.000000
2025-01-20 05:15:00,0.250000,1.000000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.557727,27.886366,55.772733,12.113634,17.886366,0.250000,1.500000,0,6.000000,0.250000,1.000000,1.500000,6.000000,0.959166,0.959166,5.677728,0.000000
2025-01-20 05:30:00,0.249000,0.996000,charge,4.156522,1.039130,0.000000,4.156522,0.000000,True,0.577661,28.883065,57.766131,11.116935,18.883065,0.249000,1.288130,0,5.152522,0.249000,0.996000,1.288130,5.152522,0.959166,0.959166,5.687695,0.000000
2025-01-20 05:45:00,0.272000,1.088000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.577661,28.883065,57.766131,11.116935,18.883065,0.272000,0.272000,0,1.088000,0.272000,1.088000,0.272000,1.088000,0.959166,0.959166,5.687695,0.000000
2025-01-20 06:00:00,0.286000,1.144000,discharge,1.144000,0.000000,0.286000,0.000000,1.144000,True,0.571698,28.584890,57.169779,11.415110,18.584890,0.000000,0.000000,0,0.000000,0.286000,1.144000,0.000000,0.000000,0.959166,0.959166,5.690676,0.000000
2025-01-20 06:15:00,0.251000,1.004000,discharge,1.004000,0.000000,0.251000,0.000000,1.004000,True,0.566464,28.323204,56.646408,11.676796,18.323204,0.000000,0.000000,0,0.000000,0.251000,1.004000,0.000000,0.000000,0.959166,0.959166,5.693293,0.000000
2025-01-20 06:30:00,0.248000,0.992000,discharge,0.992000,0.000000,0.248000,0.000000,0.992000,True,0.561293,28.064646,56.129293,11.935354,18.064646,0.000000,0.000000,0,0.000000,0.248000,0.992000,0.000000,0.000000,0.959166,0.959166,5.695879,0.000000
2025-01-20 06:45:00,0.252000,1.008000,discharge,1.008000,0.000000,0.252000,0.000000,1.008000,True,0.556038,27.801918,55.603836,12.198082,17.801918,0.000000,0.000000,0,0.000000,0.252000,1.008000,0.000000,0.000000,0.959166,0.959166,5.698506,0.000000
2025-01-20 07:00:00,0.273000,1.092000,discharge,1.092000,0.000000,0.273000,0.000000,1.092000,True,0.550346,27.517296,55.034592,12.482704,17.517296,0.000000,0.000000,0,0.000000,0.273000,1.092000,0.000000,0.000000,0.959166,0.959166,5.701352,0.000000
2025-01-20 07:15:00,0.254000,1.016000,discharge,1.016000,0.000000,0.254000,0.000000,1.016000,True,0.545050,27.252483,54.504965,12.747517,17.252483,0.000000,0.000000,0,0.000000,0.254000,1.016000,0.000000,0.000000,0.959166,0.959166,5.704000,0.000000
2025-01-20 07:30:00,0.286000,1.144000,discharge,1.144000,0.000000,0.286000,0.000000,1.144000,True,0.539086,26.954307,53.908614,13.045693,16.954307,0.000000,0.000000,0,0.000000,0.286000,1.144000,0.000000,0.000000,0.959166,0.959166,5.706982,0.000000
2025-01-20 07:45:00,0.326000,1.304000,discharge,1.304000,0.000000,0.326000,0.000000,1.304000,True,0.532289,26.614429,53.228857,13.385571,16.614429,0.000000,0.000000,0,0.000000,0.326000,1.304000,0.000000,0.000000,0.959166,0.959166,5.710381,0.000000
2025-01-20 08:00:00,0.564000,2.256000,discharge,2.256000,0.000000,0.564000,0.000000,2.256000,True,0.520528,26.026418,52.052836,13.973582,16.026418,0.000000,0.000000,0,0.000000,0.564000,2.256000,0.000000,0.000000,0.959166,0.959166,5.716261,0.000000
2025-01-20 08:15:00,0.389000,1.556000,discharge,1.556000,0.000000,0.389000,0.000000,1.556000,True,0.512417,25.620857,51.241715,14.379143,15.620857,0.000000,0.000000,0,0.000000,0.389000,1.556000,0.000000,0.000000,0.959166,0.959166,5.720317,0.000000
2025-01-20 08:30:00,0.391000,1.564000,discharge,1.564000,0.000000,0.391000,0.000000,1.564000,True,0.504264,25.213212,50.426423,14.786788,15.213212,0.000000,0.000000,0,0.000000,0.391000,1.564000,0.000000,0.000000,0.959166,0.959166,5.724393,0.000000
2025-01-20 08:45:00,0.258000,1.032000,discharge,1.032000,0.000000,0.258000,0.000000,1.032000,True,0.498885,24.944228,49.888456,15.055772,14.944228,0.000000,0.000000,0,0.000000,0.258000,1.032000,0.000000,0.000000,0.959166,0.959166,5.727083,0.000000
2025-01-20 09:00:00,0.173000,0.692000,discharge,0.692000,0.000000,0.173000,0.000000,0.692000,True,0.495277,24.763863,49.527726,15.236137,14.763863,0.000000,0.000000,0,0.000000,0.173000,0.692000,0.000000,0.000000,0.959166,0.959166,5.728887,0.000000
2025-01-20 09:15:00,0.180000,0.720000,discharge,0.720000,0.000000,0.180000,0.000000,0.720000,True,0.491524,24.576200,49.152400,15.423800,14.576200,0.000000,0.000000,0,0.000000,0.180000,0.720000,0.000000,0.000000,0.959166,0.959166,5.730763,0.000000
2025-01-20 09:30:00,0.191000,0.764000,discharge,0.764000,0.000000,0.191000,0.000000,0.764000,True,0.487541,24.377069,48.754138,15.622931,14.377069,0.000000,0.000000,0,0.000000,0.191000,0.764000,0.000000,0.000000,0.959166,0.959166,5.732755,0.000000
2025-01-20 09:45:00,0.168000,0.672000,discharge,0.672000,0.000000,0.168000,0.000000,0.672000,True,0.484038,24.201917,48.403834,15.798083,14.201917,0.000000,0.000000,0,0.000000,0.168000,0.672000,0.000000,0.000000,0.959166,0.959166,5.734506,0.000000
2025-01-20 10:00:00,0.141000,0.564000,discharge,0.564000,0.000000,0.141000,0.000000,0.564000,True,0.481098,24.054914,48.109828,15.945086,14.054914,0.000000,0.000000,0,0.000000,0.141000,0.564000,0.000000,0.000000,0.959166,0.959166,5.735976,0.000000
2025-01-20 10:15:00,0.082000,0.328000,discharge,0.328000,0.000000,0.082000,0.000000,0.328000,True,0.479388,23.969423,47.938846,16.030577,13.969423,0.000000,0.000000,0,0.000000,0.082000,0.328000,0.000000,0.000000,0.959166,0.959166,5.736831,0.000000
2025-01-20 10:30:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.478346,23.917295,47.834589,16.082705,13.917295,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,5.737352,0.000000
2025-01-20 10:45:00,0.059000,0.236000,discharge,0.236000,0.000000,0.059000,0.000000,0.236000,True,0.477116,23.855783,47.711566,16.144217,13.855783,0.000000,0.000000,0,0.000000,0.059000,0.236000,0.000000,0.000000,0.959166,0.959166,5.737967,0.000000
2025-01-20 11:00:00,0.060000,0.240000,discharge,0.240000,0.000000,0.060000,0.000000,0.240000,True,0.475865,23.793228,47.586457,16.206772,13.793228,0.000000,0.000000,0,0.000000,0.060000,0.240000,0.000000,0.000000,0.959166,0.959166,5.738593,0.000000
2025-01-20 11:15:00,0.059000,0.236000,discharge,0.236000,0.000000,0.059000,0.000000,0.236000,True,0.474634,23.731717,47.463433,16.268283,13.731717,0.000000,0.000000,0,0.000000,0.059000,0.236000,0.000000,0.000000,0.959166,0.959166,5.739208,0.000000
2025-01-20 11:30:00,0.047000,0.188000,discharge,0.188000,0.000000,0.047000,0.000000,0.188000,True,0.473654,23.682716,47.365432,16.317284,13.682716,0.000000,0.000000,0,0.000000,0.047000,0.188000,0.000000,0.000000,0.959166,0.959166,5.739698,0.000000
2025-01-20 11:45:00,0.050000,0.200000,discharge,0.200000,0.000000,0.050000,0.000000,0.200000,True,0.472612,23.630587,47.261175,16.369413,13.630587,0.000000,0.000000,0,0.000000,0.050000,0.200000,0.000000,0.000000,0.959166,0.959166,5.740219,0.000000
2025-01-20 12:00:00,0.056000,0.224000,discharge,0.224000,0.000000,0.056000,0.000000,0.224000,True,0.471444,23.572203,47.144406,16.427797,13.572203,0.000000,0.000000,0,0.000000,0.056000,0.224000,0.000000,0.000000,0.959166,0.959166,5.740803,0.000000
2025-01-20 12:15:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.470339,23.516947,47.033894,16.483053,13.516947,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,5.741356,0.000000
2025-01-20 12:30:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.469255,23.462733,46.925466,16.537267,13.462733,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,5.741898,0.000000
2025-01-20 12:45:00,0.053000,0.212000,discharge,0.212000,0.000000,0.053000,0.000000,0.212000,True,0.468150,23.407477,46.814954,16.592523,13.407477,0.000000,0.000000,0,0.000000,0.053000,0.212000,0.000000,0.000000,0.959166,0.959166,5.742451,0.000000
2025-01-20 13:00:00,0.123000,0.492000,discharge,0.492000,0.000000,0.123000,0.000000,0.492000,True,0.465585,23.279240,46.558481,16.720760,13.279240,0.000000,0.000000,0,0.000000,0.123000,0.492000,0.000000,0.000000,0.959166,0.959166,5.743733,0.000000
2025-01-20 13:15:00,0.524000,2.096000,discharge,2.096000,0.000000,0.524000,0.000000,2.096000,True,0.454659,22.732933,45.465865,17.267067,12.732933,0.000000,0.000000,0,0.000000,0.524000,2.096000,0.000000,0.000000,0.959166,0.959166,5.749196,0.000000
2025-01-20 13:30:00,0.172000,0.688000,discharge,0.688000,0.000000,0.172000,0.000000,0.688000,True,0.451072,22.553610,45.107221,17.446390,12.553610,0.000000,0.000000,0,0.000000,0.172000,0.688000,0.000000,0.000000,0.959166,0.959166,5.750989,0.000000
2025-01-20 13:45:00,0.181000,0.724000,discharge,0.724000,0.000000,0.181000,0.000000,0.724000,True,0.447298,22.364905,44.729810,17.635095,12.364905,0.000000,0.000000,0,0.000000,0.181000,0.724000,0.000000,0.000000,0.959166,0.959166,5.752876,0.000000
2025-01-20 14:00:00,0.361000,1.444000,discharge,1.444000,0.000000,0.361000,0.000000,1.444000,True,0.439771,21.988536,43.977072,18.011464,11.988536,0.000000,0.000000,0,0.000000,0.361000,1.444000,0.000000,0.000000,0.959166,0.959166,5.756640,0.000000
2025-01-20 14:15:00,0.362000,1.448000,discharge,1.448000,0.000000,0.362000,0.000000,1.448000,True,0.432223,21.611125,43.222250,18.388875,11.611125,0.000000,0.000000,0,0.000000,0.362000,1.448000,0.000000,0.000000,0.959166,0.959166,5.760414,0.000000
2025-01-20 14:30:00,0.389000,1.556000,discharge,1.556000,0.000000,0.389000,0.000000,1.556000,True,0.424111,21.205565,42.411129,18.794435,11.205565,0.000000,0.000000,0,0.000000,0.389000,1.556000,0.000000,0.000000,0.959166,0.959166,5.764470,0.000000
2025-01-20 14:45:00,0.363000,1.452000,discharge,1.452000,0.000000,0.363000,0.000000,1.452000,True,0.416542,20.827111,41.654222,19.172889,10.827111,0.000000,0.000000,0,0.000000,0.363000,1.452000,0.000000,0.000000,0.959166,0.959166,5.768254,0.000000
2025-01-20 15:00:00,0.238000,0.952000,discharge,0.952000,0.000000,0.238000,0.000000,0.952000,True,0.411580,20.578979,41.157958,19.421021,10.578979,0.000000,0.000000,0,0.000000,0.238000,0.952000,0.000000,0.000000,0.959166,0.959166,5.770736,0.000000
2025-01-20 15:15:00,0.194000,0.776000,discharge,0.776000,0.000000,0.194000,0.000000,0.776000,True,0.407534,20.376720,40.753440,19.623280,10.376720,0.000000,0.000000,0,0.000000,0.194000,0.776000,0.000000,0.000000,0.959166,0.959166,5.772758,0.000000
2025-01-20 15:30:00,0.120000,0.480000,discharge,0.480000,0.000000,0.120000,0.000000,0.480000,True,0.405032,20.251611,40.503222,19.748389,10.251611,0.000000,0.000000,0,0.000000,0.120000,0.480000,0.000000,0.000000,0.959166,0.959166,5.774009,0.000000
2025-01-20 15:45:00,0.112000,0.448000,discharge,0.448000,0.000000,0.112000,0.000000,0.448000,True,0.402697,20.134843,40.269686,19.865157,10.134843,0.000000,0.000000,0,0.000000,0.112000,0.448000,0.000000,0.000000,0.959166,0.959166,5.775177,0.000000
2025-01-20 16:00:00,0.171000,0.684000,discharge,0.684000,0.000000,0.171000,0.000000,0.684000,True,0.399131,19.956563,39.913127,20.043437,9.956563,0.000000,0.000000,0,0.000000,0.171000,0.684000,0.000000,0.000000,0.959166,0.959166,5.776960,0.000000
2025-01-20 16:15:00,0.187000,0.748000,discharge,0.748000,0.000000,0.187000,0.000000,0.748000,True,0.395232,19.761602,39.523205,20.238398,9.761602,0.000000,0.000000,0,0.000000,0.187000,0.748000,0.000000,0.000000,0.959166,0.959166,5.778909,0.000000
2025-01-20 16:30:00,0.151000,0.604000,discharge,0.604000,0.000000,0.151000,0.000000,0.604000,True,0.392083,19.604174,39.208348,20.395826,9.604174,0.000000,0.000000,0,0.000000,0.151000,0.604000,0.000000,0.000000,0.959166,0.959166,5.780484,0.000000
2025-01-20 16:45:00,0.158000,0.632000,discharge,0.632000,0.000000,0.158000,0.000000,0.632000,True,0.388789,19.439448,38.878895,20.560552,9.439448,0.000000,0.000000,0,0.000000,0.158000,0.632000,0.000000,0.000000,0.959166,0.959166,5.782131,0.000000
2025-01-20 17:00:00,0.166000,0.664000,discharge,0.664000,0.000000,0.166000,0.000000,0.664000,True,0.385328,19.266381,38.532761,20.733619,9.266381,0.000000,0.000000,0,0.000000,0.166000,0.664000,0.000000,0.000000,0.959166,0.959166,5.783861,0.000000
2025-01-20 17:15:00,0.164000,0.656000,discharge,0.656000,0.000000,0.164000,0.000000,0.656000,True,0.381908,19.095399,38.190798,20.904601,9.095399,0.000000,0.000000,0,0.000000,0.164000,0.656000,0.000000,0.000000,0.959166,0.959166,5.785571,0.000000
2025-01-20 17:30:00,0.106000,0.424000,discharge,0.424000,0.000000,0.106000,0.000000,0.424000,True,0.379698,18.984886,37.969772,21.015114,8.984886,0.000000,0.000000,0,0.000000,0.106000,0.424000,0.000000,0.000000,0.959166,0.959166,5.786676,0.000000
2025-01-20 17:45:00,0.091000,0.364000,discharge,0.364000,0.000000,0.091000,0.000000,0.364000,True,0.377800,18.890012,37.780024,21.109988,8.890012,0.000000,0.000000,0,0.000000,0.091000,0.364000,0.000000,0.000000,0.959166,0.959166,5.787625,0.000000
2025-01-20 18:00:00,0.080000,0.320000,discharge,0.320000,0.000000,0.080000,0.000000,0.320000,True,0.376132,18.806606,37.613213,21.193394,8.806606,0.000000,0.000000,0,0.000000,0.080000,0.320000,0.000000,0.000000,0.959166,0.959166,5.788459,0.000000
2025-01-20 18:15:00,0.111000,0.444000,discharge,0.444000,0.000000,0.111000,0.000000,0.444000,True,0.373818,18.690881,37.381762,21.309119,8.690881,0.000000,0.000000,0,0.000000,0.111000,0.444000,0.000000,0.000000,0.959166,0.959166,5.789616,0.000000
2025-01-20 18:30:00,0.123000,0.492000,discharge,0.492000,0.000000,0.123000,0.000000,0.492000,True,0.371253,18.562644,37.125289,21.437356,8.562644,0.000000,0.000000,0,0.000000,0.123000,0.492000,0.000000,0.000000,0.959166,0.959166,5.790899,0.000000
2025-01-20 18:45:00,0.122000,0.488000,discharge,0.488000,0.000000,0.122000,0.000000,0.488000,True,0.368709,18.435451,36.870901,21.564549,8.435451,0.000000,0.000000,0,0.000000,0.122000,0.488000,0.000000,0.000000,0.959166,0.959166,5.792171,0.000000
