datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2023-01-11 22:00:00,0.055165,0.220659,discharge,0.220659,0.000000,0.055165,0.000000,0.220659,True,0.261945,13.097265,26.194530,26.902735,3.097265,0.000000,0.000000,0,0.000000,0.055165,0.220659,0.000000,0.000000,0.959166,0.959166,0.119027,0.000000
2023-01-11 22:15:00,0.053738,0.214952,discharge,0.214952,0.000000,0.053738,0.000000,0.214952,True,0.260825,13.041239,26.082479,26.958761,3.041239,0.000000,0.000000,0,0.000000,0.053738,0.214952,0.000000,0.000000,0.959166,0.959166,0.119588,0.000000
2023-01-11 22:30:00,0.052272,0.209087,discharge,0.209087,0.000000,0.052272,0.000000,0.209087,True,0.259735,12.986742,25.973484,27.013258,2.986742,0.000000,0.000000,0,0.000000,0.052272,0.209087,0.000000,0.000000,0.959166,0.959166,0.120133,0.000000
2023-01-11 22:45:00,0.050822,0.203287,discharge,0.203287,0.000000,0.050822,0.000000,0.203287,True,0.258675,12.933757,25.867514,27.066243,2.933757,0.000000,0.000000,0,0.000000,0.050822,0.203287,0.000000,0.000000,0.959166,0.959166,0.120662,0.000000
2023-01-11 23:00:00,0.049175,0.196699,discharge,0.196699,0.000000,0.049175,0.000000,0.196699,True,0.257650,12.882489,25.764977,27.117511,2.882489,0.000000,0.000000,0,0.000000,0.049175,0.196699,0.000000,0.000000,0.959166,0.959166,0.121175,0.000000
2023-01-11 23:15:00,0.047439,0.189757,discharge,0.189757,0.000000,0.047439,0.000000,0.189757,True,0.256661,12.833030,25.666060,27.166970,2.833030,0.000000,0.000000,0,0.000000,0.047439,0.189757,0.000000,0.000000,0.959166,0.959166,0.121670,0.000000
2023-01-11 23:30:00,0.045712,0.182847,discharge,0.182847,0.000000,0.045712,0.000000,0.182847,True,0.255707,12.785372,25.570744,27.214628,2.785372,0.000000,0.000000,0,0.000000,0.045712,0.182847,0.000000,0.000000,0.959166,0.959166,0.122146,0.000000
2023-01-11 23:45:00,0.044184,0.176736,discharge,0.176736,0.000000,0.044184,0.000000,0.176736,True,0.254786,12.739307,25.478614,27.260693,2.739307,0.000000,0.000000,0,0.000000,0.044184,0.176736,0.000000,0.000000,0.959166,0.959166,0.122607,0.000000
2023-01-12 00:00:00,0.042413,0.169653,discharge,0.169653,0.000000,0.042413,0.000000,0.169653,True,0.253902,12.695088,25.390176,27.304912,2.695088,0.000000,0.000000,0,0.000000,0.042413,0.169653,0.000000,0.000000,0.959166,0.959166,0.123049,0.000000
2023-01-12 00:15:00,0.040803,0.163212,discharge,0.163212,0.000000,0.040803,0.000000,0.163212,True,0.253051,12.652548,25.305096,27.347452,2.652548,0.000000,0.000000,0,0.000000,0.040803,0.163212,0.000000,0.000000,0.959166,0.959166,0.123475,0.000000
2023-01-12 00:30:00,0.039396,0.157583,discharge,0.157583,0.000000,0.039396,0.000000,0.157583,True,0.252230,12.611475,25.222950,27.388525,2.611475,0.000000,0.000000,0,0.000000,0.039396,0.157583,0.000000,0.000000,0.959166,0.959166,0.123885,0.000000
2023-01-12 00:45:00,0.038554,0.154217,discharge,0.154217,0.000000,0.038554,0.000000,0.154217,True,0.251426,12.571280,25.142559,27.428720,2.571280,0.000000,0.000000,0,0.000000,0.038554,0.154217,0.000000,0.000000,0.959166,0.959166,0.124287,0.000000
2023-01-12 01:00:00,0.037847,0.151390,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.251426,12.571280,25.142559,27.428720,2.571280,0.037847,0.037847,0,0.151390,0.037847,0.151390,0.037847,0.151390,0.959166,0.959166,0.124287,0.000000
2023-01-12 01:15:00,0.037207,0.148826,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.251426,12.571280,25.142559,27.428720,2.571280,0.037207,0.037207,0,0.148826,0.037207,0.148826,0.037207,0.148826,0.959166,0.959166,0.124287,0.000000
2023-01-12 01:30:00,0.036571,0.146283,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.251426,12.571280,25.142559,27.428720,2.571280,0.036571,0.036571,0,0.146283,0.036571,0.146283,0.036571,0.146283,0.959166,0.959166,0.124287,0.000000
2023-01-12 01:45:00,0.035973,0.143891,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.251426,12.571280,25.142559,27.428720,2.571280,0.035973,0.035973,0,0.143891,0.035973,0.143891,0.035973,0.143891,0.959166,0.959166,0.124287,0.000000
2023-01-12 02:00:00,0.035509,0.142036,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.251426,12.571280,25.142559,27.428720,2.571280,0.035509,0.035509,0,0.142036,0.035509,0.142036,0.035509,0.142036,0.959166,0.959166,0.124287,0.000000
2023-01-12 02:15:00,0.035178,0.140713,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.251426,12.571280,25.142559,27.428720,2.571280,0.035178,0.035178,0,0.140713,0.035178,0.140713,0.035178,0.140713,0.959166,0.959166,0.124287,0.000000
2023-01-12 02:30:00,0.034941,0.139766,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.251426,12.571280,25.142559,27.428720,2.571280,0.034941,0.034941,0,0.139766,0.034941,0.139766,0.034941,0.139766,0.959166,0.959166,0.124287,0.000000
2023-01-12 02:45:00,0.034694,0.138777,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.251426,12.571280,25.142559,27.428720,2.571280,0.034694,0.034694,0,0.138777,0.034694,0.138777,0.034694,0.138777,0.959166,0.959166,0.124287,0.000000
2023-01-12 03:00:00,0.034545,0.138182,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.251426,12.571280,25.142559,27.428720,2.571280,0.034545,0.034545,0,0.138182,0.034545,0.138182,0.034545,0.138182,0.959166,0.959166,0.124287,0.000000
2023-01-12 03:15:00,0.034427,0.137710,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.251426,12.571280,25.142559,27.428720,2.571280,0.034427,0.034427,0,0.137710,0.034427,0.137710,0.034427,0.137710,0.959166,0.959166,0.124287,0.000000
2023-01-12 03:30:00,0.034360,0.137440,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.251426,12.571280,25.142559,27.428720,2.571280,0.034360,0.034360,0,0.137440,0.034360,0.137440,0.034360,0.137440,0.959166,0.959166,0.124287,0.000000
2023-01-12 03:45:00,0.034281,0.137125,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.251426,12.571280,25.142559,27.428720,2.571280,0.034281,0.034281,0,0.137125,0.034281,0.137125,0.034281,0.137125,0.959166,0.959166,0.124287,0.000000
2023-01-12 04:00:00,0.034312,0.137247,charge,0.381257,0.095314,0.000000,0.381257,0.000000,True,0.253254,12.662702,25.325404,27.337298,2.662702,0.034312,0.129626,0,0.518504,0.034312,0.137247,0.129626,0.518504,0.959166,0.959166,0.125201,0.000000
2023-01-12 04:15:00,0.034468,0.137873,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.253254,12.662702,25.325404,27.337298,2.662702,0.034468,0.034468,0,0.137873,0.034468,0.137873,0.034468,0.137873,0.959166,0.959166,0.125201,0.000000
2023-01-12 04:30:00,0.034688,0.138754,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.277233,13.861660,27.723319,26.138340,3.861660,0.034688,1.284688,0,5.138754,0.034688,0.138754,1.284688,5.138754,0.959166,0.959166,0.137191,0.000000
2023-01-12 04:45:00,0.034891,0.139565,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.301212,15.060618,30.121235,24.939382,5.060618,0.034891,1.284891,0,5.139565,0.034891,0.139565,1.284891,5.139565,0.959166,0.959166,0.149181,0.000000
2023-01-12 05:00:00,0.035174,0.140696,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.301212,15.060618,30.121235,24.939382,5.060618,0.035174,0.035174,0,0.140696,0.035174,0.140696,0.035174,0.140696,0.959166,0.959166,0.149181,0.000000
2023-01-12 05:15:00,0.035552,0.142207,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.301212,15.060618,30.121235,24.939382,5.060618,0.035552,0.035552,0,0.142207,0.035552,0.142207,0.035552,0.142207,0.959166,0.959166,0.149181,0.000000
2023-01-12 05:30:00,0.035994,0.143977,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.301212,15.060618,30.121235,24.939382,5.060618,0.035994,0.035994,0,0.143977,0.035994,0.143977,0.035994,0.143977,0.959166,0.959166,0.149181,0.000000
2023-01-12 05:45:00,0.036500,0.145998,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.301212,15.060618,30.121235,24.939382,5.060618,0.036500,0.036500,0,0.145998,0.036500,0.145998,0.036500,0.145998,0.959166,0.959166,0.149181,0.000000
2023-01-12 06:00:00,0.037275,0.149099,discharge,0.149099,0.000000,0.037275,0.000000,0.149099,True,0.300435,15.021756,30.043512,24.978244,5.021756,0.000000,0.000000,0,0.000000,0.037275,0.149099,0.000000,0.000000,0.959166,0.959166,0.149569,0.000000
2023-01-12 06:15:00,0.038203,0.152812,discharge,0.152812,0.000000,0.038203,0.000000,0.152812,True,0.299639,14.981927,29.963853,25.018073,4.981927,0.000000,0.000000,0,0.000000,0.038203,0.152812,0.000000,0.000000,0.959166,0.959166,0.149967,0.000000
2023-01-12 06:30:00,0.039460,0.157840,discharge,0.157840,0.000000,0.039460,0.000000,0.157840,True,0.298816,14.940787,29.881574,25.059213,4.940787,0.000000,0.000000,0,0.000000,0.039460,0.157840,0.000000,0.000000,0.959166,0.959166,0.150379,0.000000
2023-01-12 06:45:00,0.041073,0.164293,discharge,0.164293,0.000000,0.041073,0.000000,0.164293,True,0.297959,14.897965,29.795930,25.102035,4.897965,0.000000,0.000000,0,0.000000,0.041073,0.164293,0.000000,0.000000,0.959166,0.959166,0.150807,0.000000
2023-01-12 07:00:00,0.043354,0.173416,discharge,0.173416,0.000000,0.043354,0.000000,0.173416,True,0.297055,14.852765,29.705531,25.147235,4.852765,0.000000,0.000000,0,0.000000,0.043354,0.173416,0.000000,0.000000,0.959166,0.959166,0.151259,0.000000
2023-01-12 07:15:00,0.045854,0.183418,discharge,0.183418,0.000000,0.045854,0.000000,0.183418,True,0.296099,14.804959,29.609918,25.195041,4.804959,0.000000,0.000000,0,0.000000,0.045854,0.183418,0.000000,0.000000,0.959166,0.959166,0.151737,0.000000
2023-01-12 07:30:00,0.048551,0.194203,discharge,0.194203,0.000000,0.048551,0.000000,0.194203,True,0.295087,14.754341,29.508682,25.245659,4.754341,0.000000,0.000000,0,0.000000,0.048551,0.194203,0.000000,0.000000,0.959166,0.959166,0.152243,0.000000
2023-01-12 07:45:00,0.051676,0.206706,discharge,0.206706,0.000000,0.051676,0.000000,0.206706,True,0.294009,14.700465,29.400930,25.299535,4.700465,0.000000,0.000000,0,0.000000,0.051676,0.206706,0.000000,0.000000,0.959166,0.959166,0.152782,0.000000
2023-01-12 08:00:00,0.056097,0.224386,discharge,0.224386,0.000000,0.056097,0.000000,0.224386,True,0.292840,14.641980,29.283960,25.358020,4.641980,0.000000,0.000000,0,0.000000,0.056097,0.224386,0.000000,0.000000,0.959166,0.959166,0.153367,0.000000
2023-01-12 08:15:00,0.060893,0.243574,discharge,0.243574,0.000000,0.060893,0.000000,0.243574,True,0.291570,14.578494,29.156989,25.421506,4.578494,0.000000,0.000000,0,0.000000,0.060893,0.243574,0.000000,0.000000,0.959166,0.959166,0.154002,0.000000
2023-01-12 08:30:00,0.065857,0.263428,discharge,0.263428,0.000000,0.065857,0.000000,0.263428,True,0.290197,14.509834,29.019667,25.490166,4.509834,0.000000,0.000000,0,0.000000,0.065857,0.263428,0.000000,0.000000,0.959166,0.959166,0.154688,0.000000
2023-01-12 08:45:00,0.070027,0.280106,discharge,0.280106,0.000000,0.070027,0.000000,0.280106,True,0.288737,14.436826,28.873652,25.563174,4.436826,0.000000,0.000000,0,0.000000,0.070027,0.280106,0.000000,0.000000,0.959166,0.959166,0.155419,0.000000
2023-01-12 09:00:00,0.074362,0.297450,discharge,0.297450,0.000000,0.074362,0.000000,0.297450,True,0.287186,14.359298,28.718595,25.640702,4.359298,0.000000,0.000000,0,0.000000,0.074362,0.297450,0.000000,0.000000,0.959166,0.959166,0.156194,0.000000
2023-01-12 09:15:00,0.078045,0.312181,discharge,0.312181,0.000000,0.078045,0.000000,0.312181,True,0.285559,14.277930,28.555860,25.722070,4.277930,0.000000,0.000000,0,0.000000,0.078045,0.312181,0.000000,0.000000,0.959166,0.959166,0.157007,0.000000
2023-01-12 09:30:00,0.081072,0.324288,discharge,0.324288,0.000000,0.081072,0.000000,0.324288,True,0.283868,14.193406,28.386813,25.806594,4.193406,0.000000,0.000000,0,0.000000,0.081072,0.324288,0.000000,0.000000,0.959166,0.959166,0.157853,0.000000
2023-01-12 09:45:00,0.083084,0.332334,discharge,0.332334,0.000000,0.083084,0.000000,0.332334,True,0.282136,14.106786,28.213571,25.893214,4.106786,0.000000,0.000000,0,0.000000,0.083084,0.332334,0.000000,0.000000,0.959166,0.959166,0.158719,0.000000
2023-01-12 10:00:00,0.084460,0.337840,discharge,0.337840,0.000000,0.084460,0.000000,0.337840,True,0.280375,14.018730,28.037460,25.981270,4.018730,0.000000,0.000000,0,0.000000,0.084460,0.337840,0.000000,0.000000,0.959166,0.959166,0.159599,0.000000
2023-01-12 10:15:00,0.085580,0.342319,discharge,0.342319,0.000000,0.085580,0.000000,0.342319,True,0.278590,13.929507,27.859014,26.070493,3.929507,0.000000,0.000000,0,0.000000,0.085580,0.342319,0.000000,0.000000,0.959166,0.959166,0.160492,0.000000
2023-01-12 10:30:00,0.086449,0.345797,discharge,0.345797,0.000000,0.086449,0.000000,0.345797,True,0.276788,13.839377,27.678755,26.160623,3.839377,0.000000,0.000000,0,0.000000,0.086449,0.345797,0.000000,0.000000,0.959166,0.959166,0.161393,0.000000
2023-01-12 10:45:00,0.087281,0.349123,discharge,0.349123,0.000000,0.087281,0.000000,0.349123,True,0.274968,13.748381,27.496762,26.251619,3.748381,0.000000,0.000000,0,0.000000,0.087281,0.349123,0.000000,0.000000,0.959166,0.959166,0.162303,0.000000
2023-01-12 11:00:00,0.087988,0.351954,discharge,0.351954,0.000000,0.087988,0.000000,0.351954,True,0.273133,13.656647,27.313294,26.343353,3.656647,0.000000,0.000000,0,0.000000,0.087988,0.351954,0.000000,0.000000,0.959166,0.959166,0.163220,0.000000
2023-01-12 11:15:00,0.088746,0.354982,discharge,0.354982,0.000000,0.088746,0.000000,0.354982,True,0.271282,13.564123,27.128246,26.435877,3.564123,0.000000,0.000000,0,0.000000,0.088746,0.354982,0.000000,0.000000,0.959166,0.959166,0.164146,0.000000
2023-01-12 11:30:00,0.089518,0.358073,discharge,0.358073,0.000000,0.089518,0.000000,0.358073,True,0.269416,13.470794,26.941588,26.529206,3.470794,0.000000,0.000000,0,0.000000,0.089518,0.358073,0.000000,0.000000,0.959166,0.959166,0.165079,0.000000
2023-01-12 11:45:00,0.090172,0.360686,discharge,0.360686,0.000000,0.090172,0.000000,0.360686,True,0.267536,13.376783,26.753567,26.623217,3.376783,0.000000,0.000000,0,0.000000,0.090172,0.360686,0.000000,0.000000,0.959166,0.959166,0.166019,0.000000
2023-01-12 12:00:00,0.089992,0.359967,discharge,0.359967,0.000000,0.089992,0.000000,0.359967,True,0.265659,13.282961,26.565921,26.717039,3.282961,0.000000,0.000000,0,0.000000,0.089992,0.359967,0.000000,0.000000,0.959166,0.959166,0.166957,0.000000
2023-01-12 12:15:00,0.088992,0.355968,discharge,0.355968,0.000000,0.088992,0.000000,0.355968,True,0.263804,13.190180,26.380360,26.809820,3.190180,0.000000,0.000000,0,0.000000,0.088992,0.355968,0.000000,0.000000,0.959166,0.959166,0.167885,0.000000
2023-01-12 12:30:00,0.086631,0.346526,discharge,0.346526,0.000000,0.086631,0.000000,0.346526,True,0.261997,13.099860,26.199721,26.900140,3.099860,0.000000,0.000000,0,0.000000,0.086631,0.346526,0.000000,0.000000,0.959166,0.959166,0.168788,0.000000
2023-01-12 12:45:00,0.084213,0.336852,discharge,0.336852,0.000000,0.084213,0.000000,0.336852,True,0.260241,13.012062,26.024125,26.987938,3.012062,0.000000,0.000000,0,0.000000,0.084213,0.336852,0.000000,0.000000,0.959166,0.959166,0.169666,0.000000
2023-01-12 13:00:00,0.081936,0.327745,discharge,0.327745,0.000000,0.081936,0.000000,0.327745,True,0.258533,12.926638,25.853276,27.073362,2.926638,0.000000,0.000000,0,0.000000,0.081936,0.327745,0.000000,0.000000,0.959166,0.959166,0.170520,0.000000
2023-01-12 13:15:00,0.080670,0.322680,discharge,0.322680,0.000000,0.080670,0.000000,0.322680,True,0.256851,12.842534,25.685067,27.157466,2.842534,0.000000,0.000000,0,0.000000,0.080670,0.322680,0.000000,0.000000,0.959166,0.959166,0.171361,0.000000
2023-01-12 13:30:00,0.080350,0.321402,discharge,0.321402,0.000000,0.080350,0.000000,0.321402,True,0.255175,12.758763,25.517525,27.241237,2.758763,0.000000,0.000000,0,0.000000,0.080350,0.321402,0.000000,0.000000,0.959166,0.959166,0.172199,0.000000
2023-01-12 13:45:00,0.080646,0.322583,discharge,0.322583,0.000000,0.080646,0.000000,0.322583,True,0.253494,12.674684,25.349367,27.325316,2.674684,0.000000,0.000000,0,0.000000,0.080646,0.322583,0.000000,0.000000,0.959166,0.959166,0.173040,0.000000
2023-01-12 14:00:00,0.081861,0.327442,discharge,0.327442,0.000000,0.081861,0.000000,0.327442,True,0.251787,12.589338,25.178676,27.410662,2.589338,0.000000,0.000000,0,0.000000,0.081861,0.327442,0.000000,0.000000,0.959166,0.959166,0.173893,0.000000
2023-01-12 14:15:00,0.082858,0.331431,discharge,0.331431,0.000000,0.082858,0.000000,0.331431,True,0.250059,12.502953,25.005906,27.497047,2.502953,0.000000,0.000000,0,0.000000,0.082858,0.331431,0.000000,0.000000,0.959166,0.959166,0.174757,0.000000
2023-01-12 14:30:00,0.083688,0.334753,discharge,0.334753,0.000000,0.083688,0.000000,0.334753,True,0.248314,12.415702,24.831404,27.584298,2.415702,0.000000,0.000000,0,0.000000,0.083688,0.334753,0.000000,0.000000,0.959166,0.959166,0.175630,0.000000
2023-01-12 14:45:00,0.083640,0.334560,discharge,0.334560,0.000000,0.083640,0.000000,0.334560,True,0.246570,12.328501,24.657002,27.671499,2.328501,0.000000,0.000000,0,0.000000,0.083640,0.334560,0.000000,0.000000,0.959166,0.959166,0.176502,0.000000
2023-01-12 15:00:00,0.083175,0.332701,discharge,0.332701,0.000000,0.083175,0.000000,0.332701,True,0.244836,12.241785,24.483570,27.758215,2.241785,0.000000,0.000000,0,0.000000,0.083175,0.332701,0.000000,0.000000,0.959166,0.959166,0.177369,0.000000
2023-01-12 15:15:00,0.082447,0.329788,discharge,0.329788,0.000000,0.082447,0.000000,0.329788,True,0.243117,12.155828,24.311656,27.844172,2.155828,0.000000,0.000000,0,0.000000,0.082447,0.329788,0.000000,0.000000,0.959166,0.959166,0.178228,0.000000
2023-01-12 15:30:00,0.081615,0.326460,discharge,0.326460,0.000000,0.081615,0.000000,0.326460,True,0.241415,12.070738,24.141477,27.929262,2.070738,0.000000,0.000000,0,0.000000,0.081615,0.326460,0.000000,0.000000,0.959166,0.959166,0.179079,0.000000
2023-01-12 15:45:00,0.080902,0.323610,discharge,0.323610,0.000000,0.080902,0.000000,0.323610,True,0.239728,11.986392,23.972784,28.013608,1.986392,0.000000,0.000000,0,0.000000,0.080902,0.323610,0.000000,0.000000,0.959166,0.959166,0.179923,0.000000
2023-01-12 16:00:00,0.080227,0.320909,discharge,0.320909,0.000000,0.080227,0.000000,0.320909,True,0.238055,11.902749,23.805498,28.097251,1.902749,0.000000,0.000000,0,0.000000,0.080227,0.320909,0.000000,0.000000,0.959166,0.959166,0.180759,0.000000
2023-01-12 16:15:00,0.079775,0.319102,discharge,0.319102,0.000000,0.079775,0.000000,0.319102,True,0.236392,11.819577,23.639155,28.180423,1.819577,0.000000,0.000000,0,0.000000,0.079775,0.319102,0.000000,0.000000,0.959166,0.959166,0.181591,0.000000
2023-01-12 16:30:00,0.079356,0.317424,discharge,0.317424,0.000000,0.079356,0.000000,0.317424,True,0.234737,11.736843,23.473686,28.263157,1.736843,0.000000,0.000000,0,0.000000,0.079356,0.317424,0.000000,0.000000,0.959166,0.959166,0.182418,0.000000
2023-01-12 16:45:00,0.079033,0.316132,discharge,0.316132,0.000000,0.079033,0.000000,0.316132,True,0.233089,11.654445,23.308891,28.345555,1.654445,0.000000,0.000000,0,0.000000,0.079033,0.316132,0.000000,0.000000,0.959166,0.959166,0.183242,0.000000
2023-01-12 17:00:00,0.078486,0.313944,discharge,0.313944,0.000000,0.078486,0.000000,0.313944,True,0.231452,11.572618,23.145236,28.427382,1.572618,0.000000,0.000000,0,0.000000,0.078486,0.313944,0.000000,0.000000,0.959166,0.959166,0.184061,0.000000
2023-01-12 17:15:00,0.077984,0.311934,discharge,0.311934,0.000000,0.077984,0.000000,0.311934,True,0.229826,11.491315,22.982629,28.508685,1.491315,0.000000,0.000000,0,0.000000,0.077984,0.311934,0.000000,0.000000,0.959166,0.959166,0.184874,0.000000
2023-01-12 17:30:00,0.077439,0.309756,discharge,0.309756,0.000000,0.077439,0.000000,0.309756,True,0.228212,11.410579,22.821158,28.589421,1.410579,0.000000,0.000000,0,0.000000,0.077439,0.309756,0.000000,0.000000,0.959166,0.959166,0.185681,0.000000
2023-01-12 17:45:00,0.077098,0.308393,discharge,0.308393,0.000000,0.077098,0.000000,0.308393,True,0.226604,11.330198,22.660397,28.669802,1.330198,0.000000,0.000000,0,0.000000,0.077098,0.308393,0.000000,0.000000,0.959166,0.959166,0.186485,0.000000
2023-01-12 18:00:00,0.076274,0.305097,discharge,0.305097,0.000000,0.076274,0.000000,0.305097,True,0.225014,11.250677,22.501354,28.749323,1.250677,0.000000,0.000000,0,0.000000,0.076274,0.305097,0.000000,0.000000,0.959166,0.959166,0.187280,0.000000
2023-01-12 18:15:00,0.075215,0.300858,discharge,0.300858,0.000000,0.075215,0.000000,0.300858,True,0.223445,11.172261,22.344521,28.827739,1.172261,0.000000,0.000000,0,0.000000,0.075215,0.300858,0.000000,0.000000,0.959166,0.959166,0.188064,0.000000
2023-01-12 18:30:00,0.073919,0.295676,discharge,0.295676,0.000000,0.073919,0.000000,0.295676,True,0.221904,11.095195,22.190389,28.904805,1.095195,0.000000,0.000000,0,0.000000,0.073919,0.295676,0.000000,0.000000,0.959166,0.959166,0.188835,0.000000
2023-01-12 18:45:00,0.072882,0.291528,discharge,0.291528,0.000000,0.072882,0.000000,0.291528,True,0.220384,11.019210,22.038420,28.980790,1.019210,0.000000,0.000000,0,0.000000,0.072882,0.291528,0.000000,0.000000,0.959166,0.959166,0.189595,0.000000
2023-01-12 19:00:00,0.071688,0.286753,discharge,0.286753,0.000000,0.071688,0.000000,0.286753,True,0.218889,10.944470,21.888940,29.055530,0.944470,0.000000,0.000000,0,0.000000,0.071688,0.286753,0.000000,0.000000,0.959166,0.959166,0.190342,0.000000
2023-01-12 19:15:00,0.070290,0.281158,discharge,0.281158,0.000000,0.070290,0.000000,0.281158,True,0.217424,10.871188,21.742376,29.128812,0.871188,0.000000,0.000000,0,0.000000,0.070290,0.281158,0.000000,0.000000,0.959166,0.959166,0.191075,0.000000
2023-01-12 19:30:00,0.068659,0.274637,discharge,0.274637,0.000000,0.068659,0.000000,0.274637,True,0.215992,10.799606,21.599212,29.200394,0.799606,0.000000,0.000000,0,0.000000,0.068659,0.274637,0.000000,0.000000,0.959166,0.959166,0.191791,0.000000
2023-01-12 19:45:00,0.067104,0.268417,discharge,0.268417,0.000000,0.067104,0.000000,0.268417,True,0.214593,10.729645,21.459290,29.270355,0.729645,0.000000,0.000000,0,0.000000,0.067104,0.268417,0.000000,0.000000,0.959166,0.959166,0.192490,0.000000
2023-01-12 20:00:00,0.065549,0.262197,discharge,0.262197,0.000000,0.065549,0.000000,0.262197,True,0.213226,10.661305,21.322610,29.338695,0.661305,0.000000,0.000000,0,0.000000,0.065549,0.262197,0.000000,0.000000,0.959166,0.959166,0.193174,0.000000
2023-01-12 20:15:00,0.064055,0.256218,discharge,0.256218,0.000000,0.064055,0.000000,0.256218,True,0.211890,10.594524,21.189048,29.405476,0.594524,0.000000,0.000000,0,0.000000,0.064055,0.256218,0.000000,0.000000,0.959166,0.959166,0.193842,0.000000
2023-01-12 20:30:00,0.062743,0.250970,discharge,0.250970,0.000000,0.062743,0.000000,0.250970,True,0.210582,10.529110,21.058220,29.470890,0.529110,0.000000,0.000000,0,0.000000,0.062743,0.250970,0.000000,0.000000,0.959166,0.959166,0.194496,0.000000
2023-01-12 20:45:00,0.061614,0.246456,discharge,0.246456,0.000000,0.061614,0.000000,0.246456,True,0.209297,10.464873,20.929746,29.535127,0.464873,0.000000,0.000000,0,0.000000,0.061614,0.246456,0.000000,0.000000,0.959166,0.959166,0.195138,0.000000
2023-01-12 21:00:00,0.060463,0.241852,discharge,0.241852,0.000000,0.060463,0.000000,0.241852,True,0.208037,10.401836,20.803672,29.598164,0.401836,0.000000,0.000000,0,0.000000,0.060463,0.241852,0.000000,0.000000,0.959166,0.959166,0.195768,0.000000
2023-01-12 21:15:00,0.059185,0.236739,discharge,0.236739,0.000000,0.059185,0.000000,0.236739,True,0.206803,10.340132,20.680264,29.659868,0.340132,0.000000,0.000000,0,0.000000,0.059185,0.236739,0.000000,0.000000,0.959166,0.959166,0.196385,0.000000
2023-01-12 21:30:00,0.057824,0.231295,discharge,0.231295,0.000000,0.057824,0.000000,0.231295,True,0.205597,10.279846,20.559692,29.720154,0.279846,0.000000,0.000000,0,0.000000,0.057824,0.231295,0.000000,0.000000,0.959166,0.959166,0.196988,0.000000
2023-01-12 21:45:00,0.056527,0.226108,discharge,0.226108,0.000000,0.056527,0.000000,0.226108,True,0.204418,10.220913,20.441825,29.779087,0.220913,0.000000,0.000000,0,0.000000,0.056527,0.226108,0.000000,0.000000,0.959166,0.959166,0.197578,0.000000
2023-01-12 22:00:00,0.055144,0.220574,discharge,0.220574,0.000000,0.055144,0.000000,0.220574,True,0.203268,10.163422,20.326843,29.836578,0.163422,0.000000,0.000000,0,0.000000,0.055144,0.220574,0.000000,0.000000,0.959166,0.959166,0.198153,0.000000
2023-01-12 22:15:00,0.053705,0.214820,discharge,0.214820,0.000000,0.053705,0.000000,0.214820,True,0.202149,10.107430,20.214860,29.892570,0.107430,0.000000,0.000000,0,0.000000,0.053705,0.214820,0.000000,0.000000,0.959166,0.959166,0.198712,0.000000
2023-01-12 22:30:00,0.052244,0.208974,discharge,0.208974,0.000000,0.052244,0.000000,0.208974,True,0.201059,10.052963,20.105925,29.947037,0.052963,0.000000,0.000000,0,0.000000,0.052244,0.208974,0.000000,0.000000,0.959166,0.959166,0.199257,0.000000
2023-01-12 22:45:00,0.050800,0.203200,discharge,0.203200,0.000000,0.050800,0.000000,0.203200,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.050800,0.203200,0.000000,0.000000,0.959166,0.959166,0.199787,0.000000
2023-01-12 23:00:00,0.049148,0.196591,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.049148,0.049148,0,0.196591,0.049148,0.196591,0.049148,0.196591,0.959166,0.959166,0.199787,0.000000
