datetime,house_consumption_kwh,house_consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-04-11 09:45:00,0.422793,1.691171,0.000010,0.065010,0.079962,0.015000,0.050000,0.230000,discharge,1.691171,0.000000,0.422793,0.000000,1.691171,True,0.756294,37.814717,75.629433,2.185283,27.814717,0.000000,0.000000,0.000000,0.422793,1.691171,0.000000,0.000000,0.033807,0.000000,0.033807,100.000000,0.959166,0.959166,0.991943,0.000000
2024-04-11 10:00:00,0.427373,1.709492,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,charge,3.290508,0.822627,0.000000,3.290508,0.000000,True,0.772075,38.603753,77.207506,1.396247,28.603753,0.427373,1.250000,5.000000,0.427373,1.709492,1.250000,5.000000,0.034168,0.099938,-0.065769,-192.484534,0.959166,0.959166,0.999834,0.000000
2024-04-11 10:15:00,0.432476,1.729903,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.729903,0.000000,0.432476,0.000000,1.729903,True,0.763057,38.152866,76.305731,1.847134,28.152866,0.000000,0.000000,0.000000,0.432476,1.729903,0.000000,0.000000,0.034576,0.000000,0.034576,100.000000,0.959166,0.959166,1.004343,0.000000
2024-04-11 10:30:00,0.437701,1.750804,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.750804,0.000000,0.437701,0.000000,1.750804,True,0.753931,37.696531,75.393062,2.303469,27.696531,0.000000,0.000000,0.000000,0.437701,1.750804,0.000000,0.000000,0.034994,0.000000,0.034994,100.000000,0.959166,0.959166,1.008906,0.000000
2024-04-11 10:45:00,0.441998,1.767991,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.767991,0.000000,0.441998,0.000000,1.767991,True,0.744714,37.235716,74.471432,2.764284,27.235716,0.000000,0.000000,0.000000,0.441998,1.767991,0.000000,0.000000,0.035338,0.000000,0.035338,100.000000,0.959166,0.959166,1.013514,0.000000
2024-04-11 11:00:00,0.441345,1.765381,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.744714,37.235716,74.471432,2.764284,27.235716,0.441345,0.441345,1.765381,0.441345,1.765381,0.441345,1.765381,0.035280,0.035280,0.000000,0.000000,0.959166,0.959166,1.013514,0.000000
2024-04-11 11:15:00,0.436365,1.745461,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.744714,37.235716,74.471432,2.764284,27.235716,0.436365,0.436365,1.745461,0.436365,1.745461,0.436365,1.745461,0.034882,0.034882,0.000000,0.000000,0.959166,0.959166,1.013514,0.000000
2024-04-11 11:30:00,0.424400,1.697600,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.744714,37.235716,74.471432,2.764284,27.235716,0.424400,0.424400,1.697600,0.424400,1.697600,0.424400,1.697600,0.033926,0.033926,0.000000,0.000000,0.959166,0.959166,1.013514,0.000000
2024-04-11 11:45:00,0.412823,1.651291,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.744714,37.235716,74.471432,2.764284,27.235716,0.412823,0.412823,1.651291,0.412823,1.651291,0.412823,1.651291,0.033000,0.033000,0.000000,0.000000,0.959166,0.959166,1.013514,0.000000
2024-04-11 12:00:00,0.402777,1.611109,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.611109,0.000000,0.402777,0.000000,1.611109,True,0.736316,36.815792,73.631584,3.184208,26.815792,0.000000,0.000000,0.000000,0.402777,1.611109,0.000000,0.000000,0.032197,0.000000,0.032197,99.999998,0.959166,0.959166,1.017713,0.000000
2024-04-11 12:15:00,0.398486,1.593943,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.593943,0.000000,0.398486,0.000000,1.593943,True,0.728007,36.400342,72.800684,3.599658,26.400342,0.000000,0.000000,0.000000,0.398486,1.593943,0.000000,0.000000,0.031854,0.000000,0.031854,99.999999,0.959166,0.959166,1.021868,0.000000
2024-04-11 12:30:00,0.398476,1.593904,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.593904,0.000000,0.398476,0.000000,1.593904,True,0.719698,35.984902,71.969804,4.015098,25.984902,0.000000,0.000000,0.000000,0.398476,1.593904,0.000000,0.000000,0.031853,0.000000,0.031853,100.000000,0.959166,0.959166,1.026022,0.000000
2024-04-11 12:45:00,0.400555,1.602222,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.743677,37.183860,74.367719,2.816140,27.183860,0.400555,1.650555,6.602222,0.400555,1.602222,1.650555,6.602222,0.032019,0.131942,-0.099922,-312.066711,0.959166,0.959166,1.038012,0.000000
2024-04-11 13:00:00,0.406917,1.627669,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.627669,0.000000,0.406917,0.000000,1.627669,True,0.735192,36.759619,73.519238,3.240381,26.759619,0.000000,0.000000,0.000000,0.406917,1.627669,0.000000,0.000000,0.032528,0.000000,0.032528,99.999999,0.959166,0.959166,1.042254,0.000000
2024-04-11 13:15:00,0.412201,1.648803,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.759172,37.958577,75.917154,2.041423,27.958577,0.412201,1.662201,6.648803,0.412201,1.648803,1.662201,6.648803,0.032950,0.132873,-0.099922,-303.250330,0.959166,0.959166,1.054244,0.000000
2024-04-11 13:30:00,0.416750,1.667002,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.783151,39.157535,78.315070,0.842465,29.157535,0.416750,1.666750,6.667002,0.416750,1.667002,1.666750,6.667002,0.033314,0.133236,-0.099922,-299.939703,0.959166,0.959166,1.066233,0.000000
2024-04-11 13:45:00,0.416459,1.665837,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.665837,0.000000,0.416459,0.000000,1.665837,True,0.774467,38.723346,77.446692,1.276654,28.723346,0.000000,0.000000,0.000000,0.416459,1.665837,0.000000,0.000000,0.033291,0.000000,0.033291,99.999998,0.959166,0.959166,1.070575,0.000000
2024-04-11 14:00:00,0.414119,1.656477,-0.000020,0.064980,0.079925,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.798446,39.922304,79.844608,0.077696,29.922304,0.414119,1.664119,6.656477,0.414119,1.656477,1.664119,6.656477,0.033099,0.133005,-0.099907,-301.845499,0.959166,0.959166,1.082565,0.000000
2024-04-11 14:15:00,0.410256,1.641024,-0.000020,0.064980,0.079925,0.015000,0.050000,0.230000,charge,0.324014,0.081004,0.000000,0.324014,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.410256,0.491260,1.965038,0.410256,1.641024,0.491260,1.965038,0.032790,0.039264,-0.006474,-19.744654,0.959166,0.959166,1.083342,0.000000
2024-04-11 14:30:00,0.406223,1.624892,-0.000020,0.064980,0.079925,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.406223,0.406223,1.624892,0.406223,1.624892,0.406223,1.624892,0.032468,0.032468,0.000000,0.000000,0.959166,0.959166,1.083342,0.000000
2024-04-11 14:45:00,0.402288,1.609151,-0.000020,0.064980,0.079925,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.402288,0.402288,1.609151,0.402288,1.609151,0.402288,1.609151,0.032153,0.032153,0.000000,0.000000,0.959166,0.959166,1.083342,0.000000
2024-04-11 15:00:00,0.398063,1.592253,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.592253,0.000000,0.398063,0.000000,1.592253,True,0.791700,39.584990,79.169981,0.415010,29.584990,0.000000,0.000000,0.000000,0.398063,1.592253,0.000000,0.000000,0.031820,0.000000,0.031820,99.999997,0.959166,0.959166,1.087492,0.000000
2024-04-11 15:15:00,0.394708,1.578832,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.578832,0.000000,0.394708,0.000000,1.578832,True,0.783470,39.173479,78.346958,0.826521,29.173479,0.000000,0.000000,0.000000,0.394708,1.578832,0.000000,0.000000,0.031552,0.000000,0.031552,99.999999,0.959166,0.959166,1.091607,0.000000
2024-04-11 15:30:00,0.391625,1.566498,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.566498,0.000000,0.391625,0.000000,1.566498,True,0.775304,38.765182,77.530364,1.234818,28.765182,0.000000,0.000000,0.000000,0.391625,1.566498,0.000000,0.000000,0.031306,0.000000,0.031306,99.999997,0.959166,0.959166,1.095690,0.000000
2024-04-11 15:45:00,0.388774,1.555097,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.799283,39.964140,79.928280,0.035860,29.964140,0.388774,1.638774,6.555097,0.388774,1.555097,1.638774,6.555097,0.031078,0.131000,-0.099922,-321.523331,0.959166,0.959166,1.107680,0.000000
2024-04-11 16:00:00,0.383525,1.534099,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.534099,0.000000,0.383525,0.000000,1.534099,True,0.791286,39.564288,79.128575,0.435712,29.564288,0.000000,0.000000,0.000000,0.383525,1.534099,0.000000,0.000000,0.030658,0.000000,0.030658,100.000000,0.959166,0.959166,1.111678,0.000000
2024-04-11 16:15:00,0.377131,1.508525,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.508525,0.000000,0.377131,0.000000,1.508525,True,0.783422,39.171101,78.342202,0.828899,29.171101,0.000000,0.000000,0.000000,0.377131,1.508525,0.000000,0.000000,0.030147,0.000000,0.030147,100.000000,0.959166,0.959166,1.115610,0.000000
2024-04-11 16:30:00,0.369802,1.479209,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,3.456747,0.864187,0.000000,3.456747,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.369802,1.233989,4.935956,0.369802,1.479209,1.233989,4.935956,0.029561,0.098642,-0.069081,-233.688839,0.959166,0.959166,1.123899,0.000000
2024-04-11 16:45:00,0.363505,1.454020,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.454020,0.000000,0.363505,0.000000,1.454020,True,0.792420,39.621020,79.242040,0.378980,29.621020,0.000000,0.000000,0.000000,0.363505,1.454020,0.000000,0.000000,0.029058,0.000000,0.029058,99.999997,0.959166,0.959166,1.127689,0.000000
2024-04-11 17:00:00,0.356197,1.424788,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,discharge,1.424788,0.000000,0.356197,0.000000,1.424788,True,0.784993,39.249659,78.499318,0.750341,29.249659,0.000000,0.000000,0.000000,0.356197,1.424788,0.000000,0.000000,0.028474,0.000000,0.028474,99.999999,0.959166,0.959166,1.131402,0.000000
2024-04-11 17:15:00,0.349095,1.396379,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,charge,3.129139,0.782285,0.000000,3.129139,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.349095,1.131379,4.525518,0.349095,1.396379,1.131379,4.525518,0.027906,0.090440,-0.062534,-224.089484,0.959166,0.959166,1.138906,0.000000
2024-04-11 17:30:00,0.342551,1.370204,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.342551,0.342551,1.370204,0.342551,1.370204,0.342551,1.370204,0.027383,0.027383,0.000000,0.000000,0.959166,0.959166,1.138906,0.000000
2024-04-11 17:45:00,0.338535,1.354138,-0.000010,0.064990,0.079938,0.015000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.338535,0.338535,1.354138,0.338535,1.354138,0.338535,1.354138,0.027062,0.027062,0.000000,0.000000,0.959166,0.959166,1.138906,0.000000
2024-04-11 18:00:00,0.335435,1.341739,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.341738,0.000000,0.335435,0.000000,1.341738,True,0.793006,39.650285,79.300570,0.349715,29.650285,0.000000,0.000000,0.000000,0.335435,1.341739,0.000000,0.000000,0.026818,0.000000,0.026818,99.999997,0.959166,0.959166,1.142403,0.000000
2024-04-11 18:15:00,0.331950,1.327801,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.327801,0.000000,0.331950,0.000000,1.327801,True,0.786084,39.304203,78.608406,0.695797,29.304203,0.000000,0.000000,0.000000,0.331950,1.327801,0.000000,0.000000,0.026539,0.000000,0.026539,100.000000,0.959166,0.959166,1.145864,0.000000
2024-04-11 18:30:00,0.327888,1.311552,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.311552,0.000000,0.327888,0.000000,1.311552,True,0.779247,38.962356,77.924713,1.037644,28.962356,0.000000,0.000000,0.000000,0.327888,1.311552,0.000000,0.000000,0.026215,0.000000,0.026215,100.000000,0.959166,0.959166,1.149282,0.000000
2024-04-11 18:45:00,0.324600,1.298398,0.000000,0.065000,0.079950,0.015000,0.050000,0.230000,discharge,1.298398,0.000000,0.324600,0.000000,1.298398,True,0.772479,38.623938,77.247876,1.376062,28.623938,0.000000,0.000000,0.000000,0.324600,1.298398,0.000000,0.000000,0.025952,0.000000,0.025952,99.999997,0.959166,0.959166,1.152666,0.000000
2024-04-11 19:00:00,0.322386,1.289542,0.004900,0.069900,0.085977,0.015000,0.050000,0.230000,discharge,1.289542,0.000000,0.322386,0.000000,1.289542,True,0.765757,38.287828,76.575655,1.712172,28.287828,0.000000,0.000000,0.000000,0.322386,1.289542,0.000000,0.000000,0.027718,0.000000,0.027718,100.000000,0.959166,0.959166,1.156028,0.000000
2024-04-11 19:15:00,0.320644,1.282578,0.004900,0.069900,0.085977,0.015000,0.050000,0.230000,discharge,1.282578,0.000000,0.320644,0.000000,1.282578,True,0.759071,37.953533,75.907065,2.046467,27.953533,0.000000,0.000000,0.000000,0.320644,1.282578,0.000000,0.000000,0.027568,0.000000,0.027568,100.000000,0.959166,0.959166,1.159371,0.000000
2024-04-11 19:30:00,0.318531,1.274124,0.004900,0.069900,0.085977,0.015000,0.050000,0.230000,discharge,1.274125,0.000000,0.318531,0.000000,1.274125,True,0.752429,37.621441,75.242882,2.378559,27.621441,0.000000,0.000000,0.000000,0.318531,1.274124,0.000000,0.000000,0.027386,0.000000,0.027386,100.000000,0.959166,0.959166,1.162691,0.000000
2024-04-11 19:45:00,0.315548,1.262193,0.004900,0.069900,0.085977,0.015000,0.050000,0.230000,discharge,1.262193,0.000000,0.315548,0.000000,1.262193,True,0.745849,37.292459,74.584918,2.707541,27.292459,0.000000,0.000000,0.000000,0.315548,1.262193,0.000000,0.000000,0.027130,0.000000,0.027130,100.000000,0.959166,0.959166,1.165981,0.000000
2024-04-11 20:00:00,0.311416,1.245663,0.060000,0.125000,0.153750,0.015000,0.050000,0.230000,discharge,1.245663,0.000000,0.311416,0.000000,1.245663,True,0.739356,36.967786,73.935571,3.032214,26.967786,0.000000,0.000000,0.000000,0.311416,1.245663,0.000000,0.000000,0.047880,0.000000,0.047880,99.999997,0.959166,0.959166,1.169228,0.000000
2024-04-11 20:15:00,0.306199,1.224797,0.060000,0.125000,0.153750,0.015000,0.050000,0.230000,discharge,1.224797,0.000000,0.306199,0.000000,1.224797,True,0.732971,36.648551,73.297102,3.351449,26.648551,0.000000,0.000000,0.000000,0.306199,1.224797,0.000000,0.000000,0.047078,0.000000,0.047078,99.999998,0.959166,0.959166,1.172420,0.000000
2024-04-11 20:30:00,0.300351,1.201403,0.060000,0.125000,0.153750,0.015000,0.050000,0.230000,discharge,1.201403,0.000000,0.300351,0.000000,1.201403,True,0.726708,36.335414,72.670827,3.664586,26.335414,0.000000,0.000000,0.000000,0.300351,1.201403,0.000000,0.000000,0.046179,0.000000,0.046179,99.999997,0.959166,0.959166,1.175552,0.000000
2024-04-11 20:45:00,0.294209,1.176836,0.060000,0.125000,0.153750,0.015000,0.050000,0.230000,discharge,1.176836,0.000000,0.294209,0.000000,1.176836,True,0.720574,36.028680,72.057359,3.971320,26.028680,0.000000,0.000000,0.000000,0.294209,1.176836,0.000000,0.000000,0.045235,0.000000,0.045235,99.999998,0.959166,0.959166,1.178619,0.000000
2024-04-11 21:00:00,0.287527,1.150109,0.070950,0.135950,0.167219,0.015000,0.050000,0.230000,discharge,1.150109,0.000000,0.287527,0.000000,1.150109,True,0.714578,35.728912,71.457823,4.271088,25.728912,0.000000,0.000000,0.000000,0.287527,1.150109,0.000000,0.000000,0.048080,0.000000,0.048080,100.000000,0.959166,0.959166,1.181617,0.000000
2024-04-11 21:15:00,0.280209,1.120838,0.070950,0.135950,0.167219,0.015000,0.050000,0.230000,discharge,1.120838,0.000000,0.280209,0.000000,1.120838,True,0.708735,35.436773,70.873546,4.563227,25.436773,0.000000,0.000000,0.000000,0.280209,1.120838,0.000000,0.000000,0.046856,0.000000,0.046856,99.999998,0.959166,0.959166,1.184538,0.000000
2024-04-11 21:30:00,0.272565,1.090261,0.070950,0.135950,0.167219,0.015000,0.050000,0.230000,discharge,1.090261,0.000000,0.272565,0.000000,1.090261,True,0.703052,35.152604,70.305208,4.847396,25.152604,0.000000,0.000000,0.000000,0.272565,1.090261,0.000000,0.000000,0.045578,0.000000,0.045578,99.999996,0.959166,0.959166,1.187380,0.000000
2024-04-11 21:45:00,0.264993,1.059973,0.070950,0.135950,0.167219,0.015000,0.050000,0.230000,discharge,1.059973,0.000000,0.264993,0.000000,1.059973,True,0.697527,34.876330,69.752659,5.123670,24.876330,0.000000,0.000000,0.000000,0.264993,1.059973,0.000000,0.000000,0.044312,0.000000,0.044312,99.999996,0.959166,0.959166,1.190143,0.000000
2024-04-11 22:00:00,0.256977,1.027907,0.070010,0.135010,0.166062,0.015000,0.050000,0.230000,discharge,1.027907,0.000000,0.256977,0.000000,1.027907,True,0.692168,34.608413,69.216826,5.391587,24.608413,0.000000,0.000000,0.000000,0.256977,1.027907,0.000000,0.000000,0.042674,0.000000,0.042674,100.000000,0.959166,0.959166,1.192822,0.000000
2024-04-11 22:15:00,0.248725,0.994899,0.070010,0.135010,0.166062,0.015000,0.050000,0.230000,discharge,0.994899,0.000000,0.248725,0.000000,0.994899,True,0.686982,34.349099,68.698198,5.650901,24.349099,0.000000,0.000000,0.000000,0.248725,0.994899,0.000000,0.000000,0.041304,0.000000,0.041304,100.000000,0.959166,0.959166,1.195415,0.000000
2024-04-11 22:30:00,0.240293,0.961173,0.070010,0.135010,0.166062,0.015000,0.050000,0.230000,discharge,0.961173,0.000000,0.240293,0.000000,0.961173,True,0.681972,34.098576,68.197152,5.901424,24.098576,0.000000,0.000000,0.000000,0.240293,0.961173,0.000000,0.000000,0.039904,0.000000,0.039904,100.000000,0.959166,0.959166,1.197920,0.000000
2024-04-11 22:45:00,0.232391,0.929563,0.070010,0.135010,0.166062,0.015000,0.050000,0.230000,discharge,0.929563,0.000000,0.232391,0.000000,0.929563,True,0.677126,33.856292,67.712584,6.143708,23.856292,0.000000,0.000000,0.000000,0.232391,0.929563,0.000000,0.000000,0.038591,0.000000,0.038591,100.000000,0.959166,0.959166,1.200343,0.000000
2024-04-11 23:00:00,0.222540,0.890161,0.034080,0.099080,0.121868,0.015000,0.050000,0.230000,discharge,0.890161,0.000000,0.222540,0.000000,0.890161,True,0.672486,33.624278,67.248556,6.375722,23.624278,0.000000,0.000000,0.000000,0.222540,0.890161,0.000000,0.000000,0.027121,0.000000,0.027121,100.000000,0.959166,0.959166,1.202663,0.000000
2024-04-11 23:15:00,0.213804,0.855217,0.034080,0.099080,0.121868,0.015000,0.050000,0.230000,discharge,0.855217,0.000000,0.213804,0.000000,0.855217,True,0.668027,33.401372,66.802743,6.598628,23.401372,0.000000,0.000000,0.000000,0.213804,0.855217,0.000000,0.000000,0.026056,0.000000,0.026056,100.000000,0.959166,0.959166,1.204892,0.000000
2024-04-11 23:30:00,0.205822,0.823287,0.034080,0.099080,0.121868,0.015000,0.050000,0.230000,discharge,0.823287,0.000000,0.205822,0.000000,0.823287,True,0.663736,33.186788,66.373575,6.813212,23.186788,0.000000,0.000000,0.000000,0.205822,0.823287,0.000000,0.000000,0.025083,0.000000,0.025083,100.000000,0.959166,0.959166,1.207038,0.000000
2024-04-11 23:45:00,0.201096,0.804383,0.034080,0.099080,0.121868,0.015000,0.050000,0.230000,discharge,0.804383,0.000000,0.201096,0.000000,0.804383,True,0.659543,32.977131,65.954262,7.022869,22.977131,0.000000,0.000000,0.000000,0.201096,0.804383,0.000000,0.000000,0.024507,0.000000,0.024507,100.000000,0.959166,0.959166,1.209135,0.000000
2024-04-12 00:00:00,0.197165,0.788658,0.023770,0.088770,0.109187,0.015000,0.050000,0.230000,charge,4.211342,1.052835,0.000000,4.211342,0.000000,True,0.679740,33.986975,67.973950,6.013025,23.986975,0.197165,1.250000,5.000000,0.197165,0.788658,1.250000,5.000000,0.021528,0.136484,-0.114956,-533.988035,0.959166,0.959166,1.219233,0.000000
2024-04-12 00:15:00,0.193688,0.774752,0.023770,0.088770,0.109187,0.015000,0.050000,0.230000,charge,4.225248,1.056312,0.000000,4.225248,0.000000,True,0.700003,35.000154,70.000308,4.999846,25.000154,0.193688,1.250000,5.000000,0.193688,0.774752,1.250000,5.000000,0.021148,0.136484,-0.115336,-545.367877,0.959166,0.959166,1.229365,0.000000
2024-04-12 00:30:00,0.190693,0.762773,0.023770,0.088770,0.109187,0.015000,0.050000,0.230000,charge,4.237227,1.059307,0.000000,4.237227,0.000000,True,0.720324,36.016205,72.032411,3.983795,26.016205,0.190693,1.250000,5.000000,0.190693,0.762773,1.250000,5.000000,0.020821,0.136484,-0.115663,-555.503343,0.959166,0.959166,1.239525,0.000000
2024-04-12 00:45:00,0.187924,0.751696,0.023770,0.088770,0.109187,0.015000,0.050000,0.230000,charge,4.248304,1.062076,0.000000,4.248304,0.000000,True,0.740698,37.034913,74.069826,2.965087,27.034913,0.187924,1.250000,5.000000,0.187924,0.751696,1.250000,5.000000,0.020519,0.136484,-0.115965,-565.162866,0.959166,0.959166,1.249712,0.000000
2024-04-12 01:00:00,0.185693,0.742774,0.015370,0.080370,0.098855,0.015000,0.050000,0.230000,charge,4.257226,1.064307,0.000000,4.257226,0.000000,True,0.761115,38.055760,76.111520,1.944240,28.055760,0.185693,1.250000,5.000000,0.185693,0.742774,1.250000,5.000000,0.018357,0.123569,-0.105212,-573.152687,0.959166,0.959166,1.259921,0.000000
2024-04-12 01:15:00,0.183915,0.735660,0.015370,0.080370,0.098855,0.015000,0.050000,0.230000,charge,4.264340,1.066085,0.000000,4.264340,0.000000,True,0.781566,39.078313,78.156626,0.921687,29.078313,0.183915,1.250000,5.000000,0.183915,0.735660,1.250000,5.000000,0.018181,0.123569,-0.105388,-579.661415,0.959166,0.959166,1.270146,0.000000
2024-04-12 01:30:00,0.182457,0.729826,0.015370,0.080370,0.098855,0.015000,0.050000,0.230000,charge,3.843701,0.960925,0.000000,3.843701,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.182457,1.143382,4.573528,0.182457,0.729826,1.143382,4.573528,0.018037,0.113029,-0.094992,-526.659763,0.959166,0.959166,1.279363,0.000000
2024-04-12 01:45:00,0.180845,0.723379,0.015370,0.080370,0.098855,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.180845,0.723379,0.000000,0.000000,0.017877,0.000000,0.017877,100.000000,0.959166,0.959166,1.292395,0.000000
2024-04-12 02:00:00,0.179959,0.719835,0.012500,0.077500,0.095325,0.015000,0.050000,0.230000,charge,4.280164,1.070041,0.000000,4.280164,0.000000,True,0.794463,39.723132,79.446265,0.276868,29.723132,0.179959,1.250000,5.000000,0.179959,0.719835,1.250000,5.000000,0.017155,0.119156,-0.102002,-594.603158,0.959166,0.959166,1.302659,0.000000
2024-04-12 02:15:00,0.179329,0.717317,0.012500,0.077500,0.095325,0.015000,0.050000,0.230000,charge,1.154618,0.288655,0.000000,1.154618,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.179329,0.467984,1.871935,0.179329,0.717317,0.467984,1.871935,0.017095,0.044611,-0.027516,-160.963443,0.959166,0.959166,1.305428,0.000000
2024-04-12 02:30:00,0.179330,0.717321,0.012500,0.077500,0.095325,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.179330,0.717321,0.000000,0.000000,0.017095,0.000000,0.017095,100.000000,0.959166,0.959166,1.318460,0.000000
2024-04-12 02:45:00,0.179198,0.716791,0.012500,0.077500,0.095325,0.015000,0.050000,0.230000,charge,4.283209,1.070802,0.000000,4.283209,0.000000,True,0.794477,39.723862,79.447725,0.276138,29.723862,0.179198,1.250000,5.000000,0.179198,0.716791,1.250000,5.000000,0.017082,0.119156,-0.102074,-597.553029,0.959166,0.959166,1.328730,0.000000
2024-04-12 03:00:00,0.179580,0.718320,0.011940,0.076940,0.094636,0.015000,0.050000,0.230000,charge,1.151574,0.287894,0.000000,1.151574,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.179580,0.467474,1.869894,0.179580,0.718320,0.467474,1.869894,0.016995,0.044240,-0.027245,-160.314903,0.959166,0.959166,1.331492,0.000000
2024-04-12 03:15:00,0.180198,0.720790,0.011940,0.076940,0.094636,0.015000,0.050000,0.230000,discharge,5.000000,0.000000,1.250000,0.000000,5.000000,True,0.773936,38.696785,77.393570,1.303215,28.696785,0.000000,0.000000,0.000000,0.180198,0.720790,0.000000,0.000000,0.017053,0.000000,0.017053,100.000000,0.959166,0.959166,1.344524,0.000000
2024-04-12 03:30:00,0.180861,0.723445,0.011940,0.076940,0.094636,0.015000,0.050000,0.230000,charge,4.276555,1.069139,0.000000,4.276555,0.000000,True,0.794445,39.722267,79.444534,0.277733,29.722267,0.180861,1.250000,5.000000,0.180861,0.723445,1.250000,5.000000,0.017116,0.118295,-0.101179,-591.137925,0.959166,0.959166,1.354779,0.000000
2024-04-12 03:45:00,0.181451,0.725805,0.011940,0.076940,0.094636,0.015000,0.050000,0.230000,charge,1.158227,0.289557,0.000000,1.158227,0.000000,True,0.800000,40.000000,80.000000,0.000000,30.000000,0.181451,0.471008,1.884033,0.181451,0.725805,0.471008,1.884033,0.017172,0.044574,-0.027403,-159.578198,0.959166,0.959166,1.357556,0.000000
