datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2025-09-04 23:45:00,0.024000,0.096000,discharge,0.096000,0.000000,0.024000,0.000000,0.096000,True,0.261272,13.063592,26.127185,26.936408,3.063592,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.119364,0.000000
2025-09-05 00:00:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.260917,13.045869,26.091737,26.954131,3.045869,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.119541,0.000000
2025-09-05 00:15:00,0.037000,0.148000,discharge,0.148000,0.000000,0.037000,0.000000,0.148000,True,0.260146,13.007293,26.014587,26.992707,3.007293,0.000000,0.000000,0,0.000000,0.037000,0.148000,0.000000,0.000000,0.959166,0.959166,0.119927,0.000000
2025-09-05 00:30:00,0.028000,0.112000,discharge,0.112000,0.000000,0.028000,0.000000,0.112000,True,0.259562,12.978101,25.956203,27.021899,2.978101,0.000000,0.000000,0,0.000000,0.028000,0.112000,0.000000,0.000000,0.959166,0.959166,0.120219,0.000000
2025-09-05 00:45:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.259208,12.960378,25.920755,27.039622,2.960378,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.120396,0.000000
2025-09-05 01:00:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.258645,12.932228,25.864457,27.067772,2.932228,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.120678,0.000000
2025-09-05 01:15:00,0.038000,0.152000,discharge,0.152000,0.000000,0.038000,0.000000,0.152000,True,0.257852,12.892611,25.785221,27.107389,2.892611,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.121074,0.000000
2025-09-05 01:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.257498,12.874887,25.749774,27.125113,2.874887,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.121251,0.000000
2025-09-05 01:45:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.257143,12.857163,25.714326,27.142837,2.857163,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.121428,0.000000
2025-09-05 02:00:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.256247,12.812332,25.624665,27.187668,2.812332,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.121877,0.000000
2025-09-05 02:15:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.255809,12.790438,25.580877,27.209562,2.790438,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.122096,0.000000
2025-09-05 02:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.255454,12.772715,25.545430,27.227285,2.772715,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.122273,0.000000
2025-09-05 02:45:00,0.034000,0.136000,discharge,0.136000,0.000000,0.034000,0.000000,0.136000,True,0.254745,12.737267,25.474535,27.262733,2.737267,0.000000,0.000000,0,0.000000,0.034000,0.136000,0.000000,0.000000,0.959166,0.959166,0.122627,0.000000
2025-09-05 03:00:00,0.031000,0.124000,discharge,0.124000,0.000000,0.031000,0.000000,0.124000,True,0.254099,12.704948,25.409895,27.295052,2.704948,0.000000,0.000000,0,0.000000,0.031000,0.124000,0.000000,0.000000,0.959166,0.959166,0.122951,0.000000
2025-09-05 03:15:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.253744,12.687224,25.374448,27.312776,2.687224,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.123128,0.000000
2025-09-05 03:30:00,0.024000,0.096000,discharge,0.096000,0.000000,0.024000,0.000000,0.096000,True,0.253244,12.662202,25.324404,27.337798,2.662202,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.123378,0.000000
2025-09-05 03:45:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.252368,12.618414,25.236828,27.381586,2.618414,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.123816,0.000000
2025-09-05 04:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.252035,12.601733,25.203466,27.398267,2.601733,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.123983,0.000000
2025-09-05 04:15:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.251680,12.584009,25.168018,27.415991,2.584009,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.124160,0.000000
2025-09-05 04:30:00,0.039000,0.156000,discharge,0.156000,0.000000,0.039000,0.000000,0.156000,True,0.250867,12.543349,25.086698,27.456651,2.543349,0.000000,0.000000,0,0.000000,0.039000,0.156000,0.000000,0.000000,0.959166,0.959166,0.124567,0.000000
2025-09-05 04:45:00,0.027000,0.108000,discharge,0.108000,0.000000,0.027000,0.000000,0.108000,True,0.250304,12.515199,25.030399,27.484801,2.515199,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.124848,0.000000
2025-09-05 05:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.249970,12.498518,24.997037,27.501482,2.498518,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.125015,0.000000
2025-09-05 05:15:00,0.029000,0.116000,discharge,0.116000,0.000000,0.029000,0.000000,0.116000,True,0.249366,12.468284,24.936567,27.531716,2.468284,0.000000,0.000000,0,0.000000,0.029000,0.116000,0.000000,0.000000,0.959166,0.959166,0.125317,0.000000
2025-09-05 05:30:00,0.037000,0.148000,discharge,0.148000,0.000000,0.037000,0.000000,0.148000,True,0.248594,12.429709,24.859417,27.570291,2.429709,0.000000,0.000000,0,0.000000,0.037000,0.148000,0.000000,0.000000,0.959166,0.959166,0.125703,0.000000
2025-09-05 05:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.248261,12.413027,24.826055,27.586973,2.413027,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.125870,0.000000
2025-09-05 06:00:00,0.018000,0.072000,discharge,0.072000,0.000000,0.018000,0.000000,0.072000,True,0.247885,12.394261,24.788522,27.605739,2.394261,0.000000,0.000000,0,0.000000,0.018000,0.072000,0.000000,0.000000,0.959166,0.959166,0.126057,0.000000
2025-09-05 06:15:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.246989,12.349430,24.698861,27.650570,2.349430,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.126506,0.000000
2025-09-05 06:30:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.246551,12.327536,24.655073,27.672464,2.327536,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.126725,0.000000
2025-09-05 06:45:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.246196,12.309813,24.619626,27.690187,2.309813,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.126902,0.000000
2025-09-05 07:00:00,0.033000,0.132000,discharge,0.132000,0.000000,0.033000,0.000000,0.132000,True,0.245508,12.275408,24.550816,27.724592,2.275408,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.127246,0.000000
2025-09-05 07:15:00,0.031000,0.124000,discharge,0.124000,0.000000,0.031000,0.000000,0.124000,True,0.244862,12.243088,24.486176,27.756912,2.243088,0.000000,0.000000,0,0.000000,0.031000,0.124000,0.000000,0.000000,0.959166,0.959166,0.127569,0.000000
2025-09-05 07:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.244507,12.225364,24.450729,27.774636,2.225364,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.127746,0.000000
2025-09-05 07:45:00,0.022000,0.088000,discharge,0.088000,0.000000,0.022000,0.000000,0.088000,True,0.244049,12.202428,24.404856,27.797572,2.202428,0.000000,0.000000,0,0.000000,0.022000,0.088000,0.000000,0.000000,0.959166,0.959166,0.127976,0.000000
2025-09-05 08:00:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.243173,12.158640,24.317280,27.841360,2.158640,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.128414,0.000000
2025-09-05 08:15:00,0.019000,0.076000,discharge,0.076000,0.000000,0.019000,0.000000,0.076000,True,0.242777,12.138831,24.277662,27.861169,2.138831,0.000000,0.000000,0,0.000000,0.019000,0.076000,0.000000,0.000000,0.959166,0.959166,0.128612,0.000000
2025-09-05 08:30:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.242422,12.121107,24.242214,27.878893,2.121107,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.128789,0.000000
2025-09-05 08:45:00,0.034000,0.136000,discharge,0.136000,0.000000,0.034000,0.000000,0.136000,True,0.241713,12.085660,24.171320,27.914340,2.085660,0.000000,0.000000,0,0.000000,0.034000,0.136000,0.000000,0.000000,0.959166,0.959166,0.129143,0.000000
2025-09-05 09:00:00,0.032000,0.128000,discharge,0.128000,0.000000,0.032000,0.000000,0.128000,True,0.241046,12.052297,24.104595,27.947703,2.052297,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.129477,0.000000
2025-09-05 09:15:00,0.017000,0.068000,discharge,0.068000,0.000000,0.017000,0.000000,0.068000,True,0.240691,12.034574,24.069147,27.965426,2.034574,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.129654,0.000000
2025-09-05 09:30:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.240254,12.012680,24.025359,27.987320,2.012680,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.129873,0.000000
2025-09-05 09:45:00,0.043000,0.172000,discharge,0.172000,0.000000,0.043000,0.000000,0.172000,True,0.239357,11.967849,23.935698,28.032151,1.967849,0.000000,0.000000,0,0.000000,0.043000,0.172000,0.000000,0.000000,0.959166,0.959166,0.130322,0.000000
2025-09-05 10:00:00,0.018000,0.072000,discharge,0.072000,0.000000,0.018000,0.000000,0.072000,True,0.238982,11.949083,23.898166,28.050917,1.949083,0.000000,0.000000,0,0.000000,0.018000,0.072000,0.000000,0.000000,0.959166,0.959166,0.130509,0.000000
2025-09-05 10:15:00,0.024000,0.096000,discharge,0.096000,0.000000,0.024000,0.000000,0.096000,True,0.238481,11.924061,23.848122,28.075939,1.924061,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.130759,0.000000
2025-09-05 10:30:00,0.039000,0.156000,discharge,0.156000,0.000000,0.039000,0.000000,0.156000,True,0.237668,11.883401,23.766802,28.116599,1.883401,0.000000,0.000000,0,0.000000,0.039000,0.156000,0.000000,0.000000,0.959166,0.959166,0.131166,0.000000
2025-09-05 10:45:00,0.030000,0.120000,discharge,0.120000,0.000000,0.030000,0.000000,0.120000,True,0.237042,11.852124,23.704247,28.147876,1.852124,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.131479,0.000000
2025-09-05 11:00:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.236709,11.835442,23.670885,28.164558,1.835442,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.131646,0.000000
2025-09-05 11:15:00,0.022000,0.088000,discharge,0.088000,0.000000,0.022000,0.000000,0.088000,True,0.236250,11.812506,23.625012,28.187494,1.812506,0.000000,0.000000,0,0.000000,0.022000,0.088000,0.000000,0.000000,0.959166,0.959166,0.131875,0.000000
2025-09-05 11:30:00,0.041000,0.164000,discharge,0.164000,0.000000,0.041000,0.000000,0.164000,True,0.235395,11.769760,23.539521,28.230240,1.769760,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.132302,0.000000
2025-09-05 11:45:00,0.016000,0.064000,discharge,0.064000,0.000000,0.016000,0.000000,0.064000,True,0.235062,11.753079,23.506159,28.246921,1.753079,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.132469,0.000000
2025-09-05 12:00:00,0.016000,0.064000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.235062,11.753079,23.506159,28.246921,1.753079,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.132469,0.000000
2025-09-05 12:15:00,0.037000,0.148000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.235062,11.753079,23.506159,28.246921,1.753079,0.037000,0.037000,0,0.148000,0.037000,0.148000,0.037000,0.148000,0.959166,0.959166,0.132469,0.000000
2025-09-05 12:30:00,0.027000,0.108000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.235062,11.753079,23.506159,28.246921,1.753079,0.027000,0.027000,0,0.108000,0.027000,0.108000,0.027000,0.108000,0.959166,0.959166,0.132469,0.000000
2025-09-05 12:45:00,0.016000,0.064000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.235062,11.753079,23.506159,28.246921,1.753079,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.132469,0.000000
2025-09-05 13:00:00,0.025000,0.100000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.235062,11.753079,23.506159,28.246921,1.753079,0.025000,0.025000,0,0.100000,0.025000,0.100000,0.025000,0.100000,0.959166,0.959166,0.132469,0.000000
2025-09-05 13:15:00,0.040000,0.160000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.235062,11.753079,23.506159,28.246921,1.753079,0.040000,0.040000,0,0.160000,0.040000,0.160000,0.040000,0.160000,0.959166,0.959166,0.132469,0.000000
2025-09-05 13:30:00,0.016000,0.064000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.235062,11.753079,23.506159,28.246921,1.753079,0.016000,0.016000,0,0.064000,0.016000,0.064000,0.016000,0.064000,0.959166,0.959166,0.132469,0.000000
2025-09-05 13:45:00,0.022000,0.088000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.235062,11.753079,23.506159,28.246921,1.753079,0.022000,0.022000,0,0.088000,0.022000,0.088000,0.022000,0.088000,0.959166,0.959166,0.132469,0.000000
2025-09-05 14:00:00,0.074000,0.296000,charge,0.997850,0.249462,0.000000,0.997850,0.000000,True,0.239847,11.992355,23.984710,28.007645,1.992355,0.074000,0.323462,0,1.293850,0.074000,0.296000,0.323462,1.293850,0.959166,0.959166,0.134862,0.000000
2025-09-05 14:15:00,0.059000,0.236000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.239847,11.992355,23.984710,28.007645,1.992355,0.059000,0.059000,0,0.236000,0.059000,0.236000,0.059000,0.236000,0.959166,0.959166,0.134862,0.000000
2025-09-05 14:30:00,0.046000,0.184000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.239847,11.992355,23.984710,28.007645,1.992355,0.046000,0.046000,0,0.184000,0.046000,0.184000,0.046000,0.184000,0.959166,0.959166,0.134862,0.000000
2025-09-05 14:45:00,0.050000,0.200000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.050000,1.300000,0,5.200000,0.050000,0.200000,1.300000,5.200000,0.959166,0.959166,0.146852,0.000000
2025-09-05 15:00:00,0.068000,0.272000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.068000,0.068000,0,0.272000,0.068000,0.272000,0.068000,0.272000,0.959166,0.959166,0.146852,0.000000
2025-09-05 15:15:00,0.056000,0.224000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.056000,0.056000,0,0.224000,0.056000,0.224000,0.056000,0.224000,0.959166,0.959166,0.146852,0.000000
2025-09-05 15:30:00,0.075000,0.300000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.075000,0.075000,0,0.300000,0.075000,0.300000,0.075000,0.300000,0.959166,0.959166,0.146852,0.000000
2025-09-05 15:45:00,0.028000,0.112000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.028000,0.028000,0,0.112000,0.028000,0.112000,0.028000,0.112000,0.959166,0.959166,0.146852,0.000000
2025-09-05 16:00:00,0.000000,0.000000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.146852,0.000000
2025-09-05 16:15:00,0.000000,0.000000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.146852,0.000000
2025-09-05 16:30:00,0.000000,0.000000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.146852,0.000000
2025-09-05 16:45:00,0.000000,0.000000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.959166,0.959166,0.146852,0.000000
2025-09-05 17:00:00,0.063000,0.252000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.063000,0.063000,0,0.252000,0.063000,0.252000,0.063000,0.252000,0.959166,0.959166,0.146852,0.000000
2025-09-05 17:15:00,0.155000,0.620000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.155000,0.155000,0,0.620000,0.155000,0.620000,0.155000,0.620000,0.959166,0.959166,0.146852,0.000000
2025-09-05 17:30:00,0.140000,0.560000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.140000,0.140000,0,0.560000,0.140000,0.560000,0.140000,0.560000,0.959166,0.959166,0.146852,0.000000
2025-09-05 17:45:00,0.070000,0.280000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.263826,13.191313,26.382626,26.808687,3.191313,0.070000,0.070000,0,0.280000,0.070000,0.280000,0.070000,0.280000,0.959166,0.959166,0.146852,0.000000
2025-09-05 18:00:00,0.042000,0.168000,discharge,0.168000,0.000000,0.042000,0.000000,0.168000,True,0.262951,13.147525,26.295050,26.852475,3.147525,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.147289,0.000000
2025-09-05 18:15:00,0.036000,0.144000,discharge,0.144000,0.000000,0.036000,0.000000,0.144000,True,0.262200,13.109992,26.219985,26.890008,3.109992,0.000000,0.000000,0,0.000000,0.036000,0.144000,0.000000,0.000000,0.959166,0.959166,0.147665,0.000000
2025-09-05 18:30:00,0.048000,0.192000,discharge,0.192000,0.000000,0.048000,0.000000,0.192000,True,0.261199,13.059949,26.119898,26.940051,3.059949,0.000000,0.000000,0,0.000000,0.048000,0.192000,0.000000,0.000000,0.959166,0.959166,0.148165,0.000000
2025-09-05 18:45:00,0.067000,0.268000,discharge,0.268000,0.000000,0.067000,0.000000,0.268000,True,0.259802,12.990097,25.980193,27.009903,2.990097,0.000000,0.000000,0,0.000000,0.067000,0.268000,0.000000,0.000000,0.959166,0.959166,0.148864,0.000000
2025-09-05 19:00:00,0.087000,0.348000,discharge,0.348000,0.000000,0.087000,0.000000,0.348000,True,0.257988,12.899393,25.798786,27.100607,2.899393,0.000000,0.000000,0,0.000000,0.087000,0.348000,0.000000,0.000000,0.959166,0.959166,0.149771,0.000000
2025-09-05 19:15:00,0.065000,0.260000,discharge,0.260000,0.000000,0.065000,0.000000,0.260000,True,0.256633,12.831626,25.663251,27.168374,2.831626,0.000000,0.000000,0,0.000000,0.065000,0.260000,0.000000,0.000000,0.959166,0.959166,0.150448,0.000000
2025-09-05 19:30:00,0.072000,0.288000,discharge,0.288000,0.000000,0.072000,0.000000,0.288000,True,0.255131,12.756561,25.513121,27.243439,2.756561,0.000000,0.000000,0,0.000000,0.072000,0.288000,0.000000,0.000000,0.959166,0.959166,0.151199,0.000000
2025-09-05 19:45:00,0.083000,0.332000,discharge,0.332000,0.000000,0.083000,0.000000,0.332000,True,0.253401,12.670027,25.340054,27.329973,2.670027,0.000000,0.000000,0,0.000000,0.083000,0.332000,0.000000,0.000000,0.959166,0.959166,0.152064,0.000000
2025-09-05 20:00:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.252129,12.606430,25.212860,27.393570,2.606430,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,0.152700,0.000000
2025-09-05 20:15:00,0.055000,0.220000,discharge,0.220000,0.000000,0.055000,0.000000,0.220000,True,0.250982,12.549089,25.098177,27.450911,2.549089,0.000000,0.000000,0,0.000000,0.055000,0.220000,0.000000,0.000000,0.959166,0.959166,0.153274,0.000000
2025-09-05 20:30:00,0.077000,0.308000,discharge,0.308000,0.000000,0.077000,0.000000,0.308000,True,0.249376,12.468811,24.937621,27.531189,2.468811,0.000000,0.000000,0,0.000000,0.077000,0.308000,0.000000,0.000000,0.959166,0.959166,0.154077,0.000000
2025-09-05 20:45:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.248188,12.409384,24.818768,27.590616,2.409384,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,0.154671,0.000000
2025-09-05 21:00:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.247750,12.387490,24.774980,27.612510,2.387490,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.154890,0.000000
2025-09-05 21:15:00,0.028000,0.112000,discharge,0.112000,0.000000,0.028000,0.000000,0.112000,True,0.247166,12.358298,24.716596,27.641702,2.358298,0.000000,0.000000,0,0.000000,0.028000,0.112000,0.000000,0.000000,0.959166,0.959166,0.155182,0.000000
2025-09-05 21:30:00,0.046000,0.184000,discharge,0.184000,0.000000,0.046000,0.000000,0.184000,True,0.246207,12.310340,24.620679,27.689660,2.310340,0.000000,0.000000,0,0.000000,0.046000,0.184000,0.000000,0.000000,0.959166,0.959166,0.155661,0.000000
2025-09-05 21:45:00,0.021000,0.084000,discharge,0.084000,0.000000,0.021000,0.000000,0.084000,True,0.245769,12.288446,24.576891,27.711554,2.288446,0.000000,0.000000,0,0.000000,0.021000,0.084000,0.000000,0.000000,0.959166,0.959166,0.155880,0.000000
2025-09-05 22:00:00,0.028000,0.112000,discharge,0.112000,0.000000,0.028000,0.000000,0.112000,True,0.245185,12.259254,24.518507,27.740746,2.259254,0.000000,0.000000,0,0.000000,0.028000,0.112000,0.000000,0.000000,0.959166,0.959166,0.156172,0.000000
2025-09-05 22:15:00,0.070000,0.280000,discharge,0.280000,0.000000,0.070000,0.000000,0.280000,True,0.243725,12.186274,24.372547,27.813726,2.186274,0.000000,0.000000,0,0.000000,0.070000,0.280000,0.000000,0.000000,0.959166,0.959166,0.156902,0.000000
2025-09-05 22:30:00,0.045000,0.180000,discharge,0.180000,0.000000,0.045000,0.000000,0.180000,True,0.242787,12.139358,24.278716,27.860642,2.139358,0.000000,0.000000,0,0.000000,0.045000,0.180000,0.000000,0.000000,0.959166,0.959166,0.157371,0.000000
2025-09-05 22:45:00,0.057000,0.228000,discharge,0.228000,0.000000,0.057000,0.000000,0.228000,True,0.241599,12.079931,24.159863,27.920069,2.079931,0.000000,0.000000,0,0.000000,0.057000,0.228000,0.000000,0.000000,0.959166,0.959166,0.157965,0.000000
2025-09-05 23:00:00,0.061000,0.244000,discharge,0.244000,0.000000,0.061000,0.000000,0.244000,True,0.240327,12.016334,24.032669,27.983666,2.016334,0.000000,0.000000,0,0.000000,0.061000,0.244000,0.000000,0.000000,0.959166,0.959166,0.158601,0.000000
2025-09-05 23:15:00,0.086000,0.344000,discharge,0.344000,0.000000,0.086000,0.000000,0.344000,True,0.238533,11.926673,23.853346,28.073327,1.926673,0.000000,0.000000,0,0.000000,0.086000,0.344000,0.000000,0.000000,0.959166,0.959166,0.159498,0.000000
2025-09-05 23:30:00,0.130000,0.520000,discharge,0.520000,0.000000,0.130000,0.000000,0.520000,True,0.235823,11.791139,23.582278,28.208861,1.791139,0.000000,0.000000,0,0.000000,0.130000,0.520000,0.000000,0.000000,0.959166,0.959166,0.160853,0.000000
2025-09-05 23:45:00,0.084000,0.336000,discharge,0.336000,0.000000,0.084000,0.000000,0.336000,True,0.234071,11.703563,23.407126,28.296437,1.703563,0.000000,0.000000,0,0.000000,0.084000,0.336000,0.000000,0.000000,0.959166,0.959166,0.161729,0.000000
2025-09-06 00:00:00,0.071000,0.284000,discharge,0.284000,0.000000,0.071000,0.000000,0.284000,True,0.232591,11.629540,23.259080,28.370460,1.629540,0.000000,0.000000,0,0.000000,0.071000,0.284000,0.000000,0.000000,0.959166,0.959166,0.162469,0.000000
2025-09-06 00:15:00,0.025000,0.100000,discharge,0.100000,0.000000,0.025000,0.000000,0.100000,True,0.232070,11.603476,23.206952,28.396524,1.603476,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.162730,0.000000
2025-09-06 00:30:00,0.020000,0.080000,discharge,0.080000,0.000000,0.020000,0.000000,0.080000,True,0.231652,11.582624,23.165249,28.417376,1.582624,0.000000,0.000000,0,0.000000,0.020000,0.080000,0.000000,0.000000,0.959166,0.959166,0.162938,0.000000
2025-09-06 00:45:00,0.052000,0.208000,discharge,0.208000,0.000000,0.052000,0.000000,0.208000,True,0.230568,11.528411,23.056821,28.471589,1.528411,0.000000,0.000000,0,0.000000,0.052000,0.208000,0.000000,0.000000,0.959166,0.959166,0.163481,0.000000
