datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,energy_vat_without_eur,iec_without_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-08-22 13:15:00,0.020000,0.080000,discharge,0.080000,0,0.020000,0,0.080000,True,0.262877,13.143870,26.287741,26.856130,3.143870,0.000000,0.000000,0,0.000000,0.020000,0.080000,0.000000,0.000000,0.959166,0.959166,0.118561,0.000000,0.000161,0.000020,0.000000,0.000000,0.002680,0.000000
2025-08-22 13:30:00,0.013000,0.052000,discharge,0.052000,0,0.013000,0,0.052000,True,0.262606,13.130317,26.260634,26.869683,3.130317,0.000000,0.000000,0,0.000000,0.013000,0.052000,0.000000,0.000000,0.959166,0.959166,0.118697,0.000000,0.000105,0.000013,0.000000,0.000000,0.001742,0.000000
2025-08-22 13:45:00,0.030000,0.120000,discharge,0.120000,0,0.030000,0,0.120000,True,0.261981,13.099040,26.198080,26.900960,3.099040,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.119010,0.000000,0.000241,0.000030,0.000000,0.000000,0.004020,0.000000
2025-08-22 14:00:00,0.026000,0.104000,discharge,0.104000,0,0.026000,0,0.104000,True,0.261439,13.071933,26.143866,26.928067,3.071933,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.119281,0.000000,0.000209,0.000026,0.000000,0.000000,0.003484,0.000000
2025-08-22 14:15:00,0.012000,0.048000,discharge,0.048000,0,0.012000,0,0.048000,True,0.261188,13.059422,26.118844,26.940578,3.059422,0.000000,0.000000,0,0.000000,0.012000,0.048000,0.000000,0.000000,0.959166,0.959166,0.119406,0.000000,0.000096,0.000012,0.000000,0.000000,0.001608,0.000000
2025-08-22 14:30:00,0.025000,0.100000,discharge,0.100000,0,0.025000,0,0.100000,True,0.260667,13.033358,26.066716,26.966642,3.033358,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.119666,0.000000,0.000201,0.000025,0.000000,0.000000,0.003350,0.000000
2025-08-22 14:45:00,0.031000,0.124000,discharge,0.124000,0,0.031000,0,0.124000,True,0.260021,13.001038,26.002076,26.998962,3.001038,0.000000,0.000000,0,0.000000,0.031000,0.124000,0.000000,0.000000,0.959166,0.959166,0.119990,0.000000,0.000249,0.000031,0.000000,0.000000,0.004154,0.000000
2025-08-22 15:00:00,0.013000,0.052000,discharge,0.052000,0,0.013000,0,0.052000,True,0.259750,12.987485,25.974969,27.012515,2.987485,0.000000,0.000000,0,0.000000,0.013000,0.052000,0.000000,0.000000,0.959166,0.959166,0.120125,0.000000,0.000105,0.000013,0.000000,0.000000,0.001742,0.000000
2025-08-22 15:15:00,0.020000,0.080000,discharge,0.080000,0,0.020000,0,0.080000,True,0.259333,12.966633,25.933266,27.033367,2.966633,0.000000,0.000000,0,0.000000,0.020000,0.080000,0.000000,0.000000,0.959166,0.959166,0.120334,0.000000,0.000161,0.000020,0.000000,0.000000,0.002680,0.000000
2025-08-22 15:30:00,0.035000,0.140000,discharge,0.140000,0,0.035000,0,0.140000,True,0.258603,12.930143,25.860286,27.069857,2.930143,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.120699,0.000000,0.000281,0.000035,0.000000,0.000000,0.004690,0.000000
2025-08-22 15:45:00,0.013000,0.052000,discharge,0.052000,0,0.013000,0,0.052000,True,0.258332,12.916590,25.833179,27.083410,2.916590,0.000000,0.000000,0,0.000000,0.013000,0.052000,0.000000,0.000000,0.959166,0.959166,0.120834,0.000000,0.000105,0.000013,0.000000,0.000000,0.001742,0.000000
2025-08-22 16:00:00,0.015000,0.060000,discharge,0.060000,0,0.015000,0,0.060000,True,0.258019,12.900951,25.801902,27.099049,2.900951,0.000000,0.000000,0,0.000000,0.015000,0.060000,0.000000,0.000000,0.959166,0.959166,0.120990,0.000000,0.000121,0.000015,0.000000,0.000000,0.002010,0.000000
2025-08-22 16:15:00,0.040000,0.160000,discharge,0.160000,0,0.040000,0,0.160000,True,0.257185,12.859248,25.718496,27.140752,2.859248,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,0.121408,0.000000,0.000322,0.000040,0.000000,0.000000,0.005360,0.000000
2025-08-22 16:30:00,0.015000,0.060000,discharge,0.060000,0,0.015000,0,0.060000,True,0.256872,12.843610,25.687219,27.156390,2.843610,0.000000,0.000000,0,0.000000,0.015000,0.060000,0.000000,0.000000,0.959166,0.959166,0.121564,0.000000,0.000121,0.000015,0.000000,0.000000,0.002010,0.000000
2025-08-22 16:45:00,0.015000,0.060000,discharge,0.060000,0,0.015000,0,0.060000,True,0.256559,12.827971,25.655942,27.172029,2.827971,0.000000,0.000000,0,0.000000,0.015000,0.060000,0.000000,0.000000,0.959166,0.959166,0.121720,0.000000,0.000121,0.000015,0.000000,0.000000,0.002010,0.000000
2025-08-22 17:00:00,0.040000,0.160000,discharge,0.160000,0,0.040000,0,0.160000,True,0.255725,12.786268,25.572536,27.213732,2.786268,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,0.122137,0.000000,0.000322,0.000040,0.000000,0.000000,0.005360,0.000000
2025-08-22 17:15:00,0.020000,0.080000,discharge,0.080000,0,0.020000,0,0.080000,True,0.255308,12.765417,25.530834,27.234583,2.765417,0.000000,0.000000,0,0.000000,0.020000,0.080000,0.000000,0.000000,0.959166,0.959166,0.122346,0.000000,0.000161,0.000020,0.000000,0.000000,0.002680,0.000000
2025-08-22 17:30:00,0.025000,0.100000,discharge,0.100000,0,0.025000,0,0.100000,True,0.254787,12.739352,25.478705,27.260648,2.739352,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.122606,0.000000,0.000201,0.000025,0.000000,0.000000,0.003350,0.000000
2025-08-22 17:45:00,0.035000,0.140000,discharge,0.140000,0,0.035000,0,0.140000,True,0.254057,12.702862,25.405725,27.297138,2.702862,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.122971,0.000000,0.000281,0.000035,0.000000,0.000000,0.004690,0.000000
2025-08-22 18:00:00,0.026000,0.104000,discharge,0.104000,0,0.026000,0,0.104000,True,0.253515,12.675756,25.351511,27.324244,2.675756,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.123242,0.000000,0.000209,0.000026,0.000000,0.000000,0.003484,0.000000
2025-08-22 18:15:00,0.013000,0.052000,discharge,0.052000,0,0.013000,0,0.052000,True,0.253244,12.662202,25.324404,27.337798,2.662202,0.000000,0.000000,0,0.000000,0.013000,0.052000,0.000000,0.000000,0.959166,0.959166,0.123378,0.000000,0.000105,0.000013,0.000000,0.000000,0.001742,0.000000
2025-08-22 18:30:00,0.033000,0.132000,discharge,0.132000,0,0.033000,0,0.132000,True,0.252556,12.627797,25.255594,27.372203,2.627797,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.123722,0.000000,0.000265,0.000033,0.000000,0.000000,0.004422,0.000000
2025-08-22 18:45:00,0.058000,0.232000,discharge,0.232000,0,0.058000,0,0.232000,True,0.251347,12.567328,25.134656,27.432672,2.567328,0.000000,0.000000,0,0.000000,0.058000,0.232000,0.000000,0.000000,0.959166,0.959166,0.124327,0.000000,0.000466,0.000058,0.000000,0.000000,0.007772,0.000000
2025-08-22 19:00:00,0.026000,0.104000,discharge,0.104000,0,0.026000,0,0.104000,True,0.250804,12.540221,25.080442,27.459779,2.540221,0.000000,0.000000,0,0.000000,0.026000,0.104000,0.000000,0.000000,0.959166,0.959166,0.124598,0.000000,0.000209,0.000026,0.000000,0.000000,0.003484,0.000000
2025-08-22 19:15:00,0.023000,0.092000,discharge,0.092000,0,0.023000,0,0.092000,True,0.250325,12.516242,25.032484,27.483758,2.516242,0.000000,0.000000,0,0.000000,0.023000,0.092000,0.000000,0.000000,0.959166,0.959166,0.124838,0.000000,0.000185,0.000023,0.000000,0.000000,0.003082,0.000000
2025-08-22 19:30:00,0.038000,0.152000,discharge,0.152000,0,0.038000,0,0.152000,True,0.249532,12.476624,24.953249,27.523376,2.476624,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.125234,0.000000,0.000306,0.000038,0.000000,0.000000,0.005092,0.000000
2025-08-22 19:45:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.249241,12.462028,24.924057,27.537972,2.462028,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.125380,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-22 20:00:00,0.017000,0.068000,discharge,0.068000,0,0.017000,0,0.068000,True,0.248886,12.444305,24.888609,27.555695,2.444305,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.125557,0.000000,0.000137,0.000017,0.000000,0.000000,0.002278,0.000000
2025-08-22 20:15:00,0.042000,0.168000,discharge,0.168000,0,0.042000,0,0.168000,True,0.248010,12.400517,24.801033,27.599483,2.400517,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.125995,0.000000,0.000338,0.000042,0.000000,0.000000,0.005628,0.000000
2025-08-22 20:30:00,0.016000,0.064000,discharge,0.064000,0,0.016000,0,0.064000,True,0.247677,12.383835,24.767671,27.616165,2.383835,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.126162,0.000000,0.000129,0.000016,0.000000,0.000000,0.002144,0.000000
2025-08-22 20:45:00,0.015000,0.060000,discharge,0.060000,0,0.015000,0,0.060000,True,0.247364,12.368197,24.736394,27.631803,2.368197,0.000000,0.000000,0,0.000000,0.015000,0.060000,0.000000,0.000000,0.959166,0.959166,0.126318,0.000000,0.000121,0.000015,0.000000,0.000000,0.002010,0.000000
2025-08-22 21:00:00,0.038000,0.152000,discharge,0.152000,0,0.038000,0,0.152000,True,0.246572,12.328579,24.657158,27.671421,2.328579,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.126714,0.000000,0.000306,0.000038,0.000000,0.000000,0.005092,0.000000
2025-08-22 21:15:00,0.022000,0.088000,discharge,0.088000,0,0.022000,0,0.088000,True,0.246113,12.305642,24.611285,27.694358,2.305642,0.000000,0.000000,0,0.000000,0.022000,0.088000,0.000000,0.000000,0.959166,0.959166,0.126944,0.000000,0.000177,0.000022,0.000000,0.000000,0.002948,0.000000
2025-08-22 21:30:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.245821,12.291046,24.582093,27.708954,2.291046,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.127090,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-22 21:45:00,0.033000,0.132000,discharge,0.132000,0,0.033000,0,0.132000,True,0.245133,12.256642,24.513283,27.743358,2.256642,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.127434,0.000000,0.000265,0.000033,0.000000,0.000000,0.004422,0.000000
2025-08-22 22:00:00,0.027000,0.108000,discharge,0.108000,0,0.027000,0,0.108000,True,0.244570,12.228492,24.456984,27.771508,2.228492,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.127715,0.000000,0.000217,0.000027,0.000000,0.000000,0.003618,0.000000
2025-08-22 22:15:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.244278,12.213896,24.427792,27.786104,2.213896,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.127861,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-22 22:30:00,0.028000,0.112000,discharge,0.112000,0,0.028000,0,0.112000,True,0.243694,12.184704,24.369408,27.815296,2.184704,0.000000,0.000000,0,0.000000,0.028000,0.112000,0.000000,0.000000,0.959166,0.959166,0.128153,0.000000,0.000225,0.000028,0.000000,0.000000,0.003752,0.000000
2025-08-22 22:45:00,0.032000,0.128000,discharge,0.128000,0,0.032000,0,0.128000,True,0.243027,12.151342,24.302684,27.848658,2.151342,0.000000,0.000000,0,0.000000,0.032000,0.128000,0.000000,0.000000,0.959166,0.959166,0.128487,0.000000,0.000257,0.000032,0.000000,0.000000,0.004288,0.000000
2025-08-22 23:00:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.242735,12.136746,24.273492,27.863254,2.136746,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.128633,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-22 23:15:00,0.023000,0.092000,discharge,0.092000,0,0.023000,0,0.092000,True,0.242255,12.112767,24.225533,27.887233,2.112767,0.000000,0.000000,0,0.000000,0.023000,0.092000,0.000000,0.000000,0.959166,0.959166,0.128872,0.000000,0.000185,0.000023,0.000000,0.000000,0.003082,0.000000
2025-08-22 23:30:00,0.038000,0.152000,discharge,0.152000,0,0.038000,0,0.152000,True,0.241463,12.073149,24.146298,27.926851,2.073149,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.129269,0.000000,0.000306,0.000038,0.000000,0.000000,0.005092,0.000000
2025-08-22 23:45:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.241171,12.058553,24.117106,27.941447,2.058553,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.129414,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 00:00:00,0.018000,0.072000,discharge,0.072000,0,0.018000,0,0.072000,True,0.240796,12.039787,24.079573,27.960213,2.039787,0.000000,0.000000,0,0.000000,0.018000,0.072000,0.000000,0.000000,0.959166,0.959166,0.129602,0.000000,0.000145,0.000018,0.000000,0.000000,0.002412,0.000000
2025-08-23 00:15:00,0.042000,0.168000,discharge,0.168000,0,0.042000,0,0.168000,True,0.239920,11.995999,23.991997,28.004001,1.995999,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.130040,0.000000,0.000338,0.000042,0.000000,0.000000,0.005628,0.000000
2025-08-23 00:30:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.239628,11.981403,23.962805,28.018597,1.981403,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.130186,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 00:45:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.239336,11.966807,23.933613,28.033193,1.966807,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.130332,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 01:00:00,0.042000,0.168000,discharge,0.168000,0,0.042000,0,0.168000,True,0.238460,11.923019,23.846037,28.076981,1.923019,0.000000,0.000000,0,0.000000,0.042000,0.168000,0.000000,0.000000,0.959166,0.959166,0.130770,0.000000,0.000338,0.000042,0.000000,0.000000,0.005628,0.000000
2025-08-23 01:15:00,0.019000,0.076000,discharge,0.076000,0,0.019000,0,0.076000,True,0.238064,11.903210,23.806419,28.096790,1.903210,0.000000,0.000000,0,0.000000,0.019000,0.076000,0.000000,0.000000,0.959166,0.959166,0.130968,0.000000,0.000153,0.000019,0.000000,0.000000,0.002546,0.000000
2025-08-23 01:30:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.237772,11.888614,23.777227,28.111386,1.888614,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.131114,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 01:45:00,0.036000,0.144000,discharge,0.144000,0,0.036000,0,0.144000,True,0.237022,11.851081,23.702162,28.148919,1.851081,0.000000,0.000000,0,0.000000,0.036000,0.144000,0.000000,0.000000,0.959166,0.959166,0.131489,0.000000,0.000289,0.000036,0.000000,0.000000,0.004824,0.000000
2025-08-23 02:00:00,0.024000,0.096000,discharge,0.096000,0,0.024000,0,0.096000,True,0.236521,11.826059,23.652119,28.173941,1.826059,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.131739,0.000000,0.000193,0.000024,0.000000,0.000000,0.003216,0.000000
2025-08-23 02:15:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.236229,11.811463,23.622927,28.188537,1.811463,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.131885,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 02:30:00,0.031000,0.124000,discharge,0.124000,0,0.031000,0,0.124000,True,0.235583,11.779144,23.558287,28.220856,1.779144,0.000000,0.000000,0,0.000000,0.031000,0.124000,0.000000,0.000000,0.959166,0.959166,0.132209,0.000000,0.000249,0.000031,0.000000,0.000000,0.004154,0.000000
2025-08-23 02:45:00,0.029000,0.116000,discharge,0.116000,0,0.029000,0,0.116000,True,0.234978,11.748909,23.497818,28.251091,1.748909,0.000000,0.000000,0,0.000000,0.029000,0.116000,0.000000,0.000000,0.959166,0.959166,0.132511,0.000000,0.000233,0.000029,0.000000,0.000000,0.003886,0.000000
2025-08-23 03:00:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.234686,11.734313,23.468626,28.265687,1.734313,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.132657,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 03:15:00,0.027000,0.108000,discharge,0.108000,0,0.027000,0,0.108000,True,0.234123,11.706164,23.412327,28.293836,1.706164,0.000000,0.000000,0,0.000000,0.027000,0.108000,0.000000,0.000000,0.959166,0.959166,0.132938,0.000000,0.000217,0.000027,0.000000,0.000000,0.003618,0.000000
2025-08-23 03:30:00,0.033000,0.132000,discharge,0.132000,0,0.033000,0,0.132000,True,0.233435,11.671759,23.343517,28.328241,1.671759,0.000000,0.000000,0,0.000000,0.033000,0.132000,0.000000,0.000000,0.959166,0.959166,0.133282,0.000000,0.000265,0.000033,0.000000,0.000000,0.004422,0.000000
2025-08-23 03:45:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.233143,11.657163,23.314325,28.342837,1.657163,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.133428,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 04:00:00,0.023000,0.092000,discharge,0.092000,0,0.023000,0,0.092000,True,0.232664,11.633183,23.266367,28.366817,1.633183,0.000000,0.000000,0,0.000000,0.023000,0.092000,0.000000,0.000000,0.959166,0.959166,0.133668,0.000000,0.000185,0.000023,0.000000,0.000000,0.003082,0.000000
2025-08-23 04:15:00,0.038000,0.152000,discharge,0.152000,0,0.038000,0,0.152000,True,0.231871,11.593566,23.187131,28.406434,1.593566,0.000000,0.000000,0,0.000000,0.038000,0.152000,0.000000,0.000000,0.959166,0.959166,0.134064,0.000000,0.000306,0.000038,0.000000,0.000000,0.005092,0.000000
2025-08-23 04:30:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.231579,11.578970,23.157939,28.421030,1.578970,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.134210,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 04:45:00,0.017000,0.068000,discharge,0.068000,0,0.017000,0,0.068000,True,0.231225,11.561246,23.122492,28.438754,1.561246,0.000000,0.000000,0,0.000000,0.017000,0.068000,0.000000,0.000000,0.959166,0.959166,0.134388,0.000000,0.000137,0.000017,0.000000,0.000000,0.002278,0.000000
2025-08-23 05:00:00,0.041000,0.164000,discharge,0.164000,0,0.041000,0,0.164000,True,0.230370,11.518501,23.037001,28.481499,1.518501,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.134815,0.000000,0.000330,0.000041,0.000000,0.000000,0.005494,0.000000
2025-08-23 05:15:00,0.016000,0.064000,discharge,0.064000,0,0.016000,0,0.064000,True,0.230036,11.501819,23.003639,28.498181,1.501819,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.134982,0.000000,0.000129,0.000016,0.000000,0.000000,0.002144,0.000000
2025-08-23 05:30:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.229744,11.487223,22.974447,28.512777,1.487223,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.135128,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 05:45:00,0.040000,0.160000,discharge,0.160000,0,0.040000,0,0.160000,True,0.228910,11.445521,22.891041,28.554479,1.445521,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,0.135545,0.000000,0.000322,0.000040,0.000000,0.000000,0.005360,0.000000
2025-08-23 06:00:00,0.019000,0.076000,discharge,0.076000,0,0.019000,0,0.076000,True,0.228514,11.425712,22.851423,28.574288,1.425712,0.000000,0.000000,0,0.000000,0.019000,0.076000,0.000000,0.000000,0.959166,0.959166,0.135743,0.000000,0.000153,0.000019,0.000000,0.000000,0.002546,0.000000
2025-08-23 06:15:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.228222,11.411116,22.822231,28.588884,1.411116,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.135889,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 06:30:00,0.035000,0.140000,discharge,0.140000,0,0.035000,0,0.140000,True,0.227493,11.374626,22.749251,28.625374,1.374626,0.000000,0.000000,0,0.000000,0.035000,0.140000,0.000000,0.000000,0.959166,0.959166,0.136254,0.000000,0.000281,0.000035,0.000000,0.000000,0.004690,0.000000
2025-08-23 06:45:00,0.025000,0.100000,discharge,0.100000,0,0.025000,0,0.100000,True,0.226971,11.348561,22.697123,28.651439,1.348561,0.000000,0.000000,0,0.000000,0.025000,0.100000,0.000000,0.000000,0.959166,0.959166,0.136514,0.000000,0.000201,0.000025,0.000000,0.000000,0.003350,0.000000
2025-08-23 07:00:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.226679,11.333965,22.667931,28.666035,1.333965,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.136660,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 07:15:00,0.030000,0.120000,discharge,0.120000,0,0.030000,0,0.120000,True,0.226054,11.302688,22.605376,28.697312,1.302688,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.136973,0.000000,0.000241,0.000030,0.000000,0.000000,0.004020,0.000000
2025-08-23 07:30:00,0.030000,0.120000,discharge,0.120000,0,0.030000,0,0.120000,True,0.225428,11.271411,22.542822,28.728589,1.271411,0.000000,0.000000,0,0.000000,0.030000,0.120000,0.000000,0.000000,0.959166,0.959166,0.137286,0.000000,0.000241,0.000030,0.000000,0.000000,0.004020,0.000000
2025-08-23 07:45:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.225136,11.256815,22.513630,28.743185,1.256815,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.137432,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 08:00:00,0.024000,0.096000,discharge,0.096000,0,0.024000,0,0.096000,True,0.224636,11.231793,22.463586,28.768207,1.231793,0.000000,0.000000,0,0.000000,0.024000,0.096000,0.000000,0.000000,0.959166,0.959166,0.137682,0.000000,0.000193,0.000024,0.000000,0.000000,0.003216,0.000000
2025-08-23 08:15:00,0.036000,0.144000,discharge,0.144000,0,0.036000,0,0.144000,True,0.223885,11.194261,22.388521,28.805739,1.194261,0.000000,0.000000,0,0.000000,0.036000,0.144000,0.000000,0.000000,0.959166,0.959166,0.138057,0.000000,0.000289,0.000036,0.000000,0.000000,0.004824,0.000000
2025-08-23 08:30:00,0.013000,0.052000,discharge,0.052000,0,0.013000,0,0.052000,True,0.223614,11.180707,22.361414,28.819293,1.180707,0.000000,0.000000,0,0.000000,0.013000,0.052000,0.000000,0.000000,0.959166,0.959166,0.138193,0.000000,0.000105,0.000013,0.000000,0.000000,0.001742,0.000000
2025-08-23 08:45:00,0.019000,0.076000,discharge,0.076000,0,0.019000,0,0.076000,True,0.223218,11.160898,22.321797,28.839102,1.160898,0.000000,0.000000,0,0.000000,0.019000,0.076000,0.000000,0.000000,0.959166,0.959166,0.138391,0.000000,0.000153,0.000019,0.000000,0.000000,0.002546,0.000000
2025-08-23 09:00:00,0.041000,0.164000,discharge,0.164000,0,0.041000,0,0.164000,True,0.222363,11.118153,22.236306,28.881847,1.118153,0.000000,0.000000,0,0.000000,0.041000,0.164000,0.000000,0.000000,0.959166,0.959166,0.138818,0.000000,0.000330,0.000041,0.000000,0.000000,0.005494,0.000000
2025-08-23 09:15:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.222071,11.103557,22.207114,28.896443,1.103557,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.138964,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 09:30:00,0.014000,0.056000,discharge,0.056000,0,0.014000,0,0.056000,True,0.221779,11.088961,22.177922,28.911039,1.088961,0.000000,0.000000,0,0.000000,0.014000,0.056000,0.000000,0.000000,0.959166,0.959166,0.139110,0.000000,0.000113,0.000014,0.000000,0.000000,0.001876,0.000000
2025-08-23 09:45:00,0.040000,0.160000,discharge,0.160000,0,0.040000,0,0.160000,True,0.220945,11.047258,22.094516,28.952742,1.047258,0.000000,0.000000,0,0.000000,0.040000,0.160000,0.000000,0.000000,0.959166,0.959166,0.139527,0.000000,0.000322,0.000040,0.000000,0.000000,0.005360,0.000000
2025-08-23 10:00:00,0.020000,0.080000,discharge,0.080000,0,0.020000,0,0.080000,True,0.220528,11.026407,22.052813,28.973593,1.026407,0.000000,0.000000,0,0.000000,0.020000,0.080000,0.000000,0.000000,0.959166,0.959166,0.139736,0.000000,0.000161,0.000020,0.000000,0.000000,0.002680,0.000000
2025-08-23 10:15:00,0.016000,0.064000,discharge,0.064000,0,0.016000,0,0.064000,True,0.220195,11.009725,22.019451,28.990275,1.009725,0.000000,0.000000,0,0.000000,0.016000,0.064000,0.000000,0.000000,0.959166,0.959166,0.139903,0.000000,0.000129,0.000016,0.000000,0.000000,0.002144,0.000000
