datetime,house_consumption_kwh,house_consumption_kw,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_charge_kw,battery_discharge_kw,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_to_house_kwh,total_grid_import_kwh,grid_export_kwh,net_grid_power_kw,consumption_kwh,consumption_kw,grid_consumption_kwh,grid_consumption_kw,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur,omie_adjusted_without_eur,k2_without_eur,tariff_without_eur,energy_vat_without_eur,iec_without_eur,omie_adjusted_with_eur,k2_with_eur,tariff_with_eur,energy_vat_with_eur,iec_with_eur,electricity_base_without_eur,electricity_base_with_eur
2025-04-08 02:15:00,0.146000,0.584000,discharge,0.584000,0.000000,0.146000,0.000000,0.584000,True,0.315183,15.759168,31.518336,24.240832,5.759168,0.000000,0.000000,0,0.000000,0.146000,0.584000,0.000000,0.000000,0.959166,0.959166,2.859249,0.000000,0.012908,0.002511,0.008760,0.003851,0.000146,0.000000,0.000000,0.000000,0.000000,0.000000,0.024179,0.000000
2025-04-08 02:30:00,0.198000,0.792000,discharge,0.792000,0.000000,0.198000,0.000000,0.792000,True,0.311055,15.552739,31.105478,24.447261,5.552739,0.000000,0.000000,0,0.000000,0.198000,0.792000,0.000000,0.000000,0.959166,0.959166,2.861313,0.000000,0.017505,0.003406,0.011880,0.005222,0.000198,0.000000,0.000000,0.000000,0.000000,0.000000,0.032791,0.000000
2025-04-08 02:45:00,0.176000,0.704000,discharge,0.704000,0.000000,0.176000,0.000000,0.704000,True,0.307385,15.369246,30.738492,24.630754,5.369246,0.000000,0.000000,0,0.000000,0.176000,0.704000,0.000000,0.000000,0.959166,0.959166,2.863148,0.000000,0.015560,0.003027,0.010560,0.004642,0.000176,0.000000,0.000000,0.000000,0.000000,0.000000,0.029147,0.000000
2025-04-08 03:00:00,0.120000,0.480000,discharge,0.480000,0.000000,0.120000,0.000000,0.480000,True,0.304883,15.244138,30.488275,24.755862,5.244138,0.000000,0.000000,0,0.000000,0.120000,0.480000,0.000000,0.000000,0.959166,0.959166,2.864399,0.000000,0.008855,0.002064,0.007200,0.002886,0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,0.018119,0.000000
2025-04-08 03:15:00,0.123000,0.492000,discharge,0.492000,0.000000,0.123000,0.000000,0.492000,True,0.302318,15.115901,30.231802,24.884099,5.115901,0.000000,0.000000,0,0.000000,0.123000,0.492000,0.000000,0.000000,0.959166,0.959166,2.865681,0.000000,0.009076,0.002116,0.007380,0.002958,0.000123,0.000000,0.000000,0.000000,0.000000,0.000000,0.018572,0.000000
2025-04-08 03:30:00,0.191000,0.764000,discharge,0.764000,0.000000,0.191000,0.000000,0.764000,True,0.298335,14.916770,29.833540,25.083230,4.916770,0.000000,0.000000,0,0.000000,0.191000,0.764000,0.000000,0.000000,0.959166,0.959166,2.867673,0.000000,0.014094,0.003285,0.011460,0.004593,0.000191,0.000000,0.000000,0.000000,0.000000,0.000000,0.028839,0.000000
2025-04-08 03:45:00,0.181000,0.724000,discharge,0.724000,0.000000,0.181000,0.000000,0.724000,True,0.294561,14.728064,29.456129,25.271936,4.728064,0.000000,0.000000,0,0.000000,0.181000,0.724000,0.000000,0.000000,0.959166,0.959166,2.869560,0.000000,0.013356,0.003113,0.010860,0.004352,0.000181,0.000000,0.000000,0.000000,0.000000,0.000000,0.027330,0.000000
2025-04-08 04:00:00,0.113000,0.452000,discharge,0.452000,0.000000,0.113000,0.000000,0.452000,True,0.292205,14.610254,29.220507,25.389746,4.610254,0.000000,0.000000,0,0.000000,0.113000,0.452000,0.000000,0.000000,0.959166,0.959166,2.870738,0.000000,0.007408,0.001944,0.006780,0.002569,0.000113,0.000000,0.000000,0.000000,0.000000,0.000000,0.016132,0.000000
2025-04-08 04:15:00,0.128000,0.512000,discharge,0.512000,0.000000,0.128000,0.000000,0.512000,True,0.289536,14.476804,28.953609,25.523196,4.476804,0.000000,0.000000,0,0.000000,0.128000,0.512000,0.000000,0.000000,0.959166,0.959166,2.872072,0.000000,0.008392,0.002202,0.007680,0.002910,0.000128,0.000000,0.000000,0.000000,0.000000,0.000000,0.018273,0.000000
2025-04-08 04:30:00,0.186000,0.744000,discharge,0.744000,0.000000,0.186000,0.000000,0.744000,True,0.285658,14.282886,28.565772,25.717114,4.282886,0.000000,0.000000,0,0.000000,0.186000,0.744000,0.000000,0.000000,0.959166,0.959166,2.874011,0.000000,0.012194,0.003199,0.011160,0.004229,0.000186,0.000000,0.000000,0.000000,0.000000,0.000000,0.026554,0.000000
2025-04-08 04:45:00,0.173000,0.692000,discharge,0.692000,0.000000,0.173000,0.000000,0.692000,True,0.282050,14.102521,28.205042,25.897479,4.102521,0.000000,0.000000,0,0.000000,0.173000,0.692000,0.000000,0.000000,0.959166,0.959166,2.875815,0.000000,0.011342,0.002976,0.010380,0.003933,0.000173,0.000000,0.000000,0.000000,0.000000,0.000000,0.024698,0.000000
2025-04-08 05:00:00,0.111000,0.444000,discharge,0.444000,0.000000,0.111000,0.000000,0.444000,True,0.279736,13.986796,27.973591,26.013204,3.986796,0.000000,0.000000,0,0.000000,0.111000,0.444000,0.000000,0.000000,0.959166,0.959166,2.876972,0.000000,0.007553,0.001909,0.006660,0.002568,0.000111,0.000000,0.000000,0.000000,0.000000,0.000000,0.016122,0.000000
2025-04-08 05:15:00,0.142000,0.568000,discharge,0.568000,0.000000,0.142000,0.000000,0.568000,True,0.276775,13.838750,27.677501,26.161250,3.838750,0.000000,0.000000,0,0.000000,0.142000,0.568000,0.000000,0.000000,0.959166,0.959166,2.878453,0.000000,0.009662,0.002442,0.008520,0.003285,0.000142,0.000000,0.000000,0.000000,0.000000,0.000000,0.020625,0.000000
2025-04-08 05:30:00,0.192000,0.768000,discharge,0.768000,0.000000,0.192000,0.000000,0.768000,True,0.272772,13.638577,27.277153,26.361423,3.638577,0.000000,0.000000,0,0.000000,0.192000,0.768000,0.000000,0.000000,0.959166,0.959166,2.880455,0.000000,0.013065,0.003302,0.011520,0.004441,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.027887,0.000000
2025-04-08 05:45:00,0.146000,0.584000,discharge,0.584000,0.000000,0.146000,0.000000,0.584000,True,0.269727,13.486361,26.972722,26.513639,3.486361,0.000000,0.000000,0,0.000000,0.146000,0.584000,0.000000,0.000000,0.959166,0.959166,2.881977,0.000000,0.009935,0.002511,0.008760,0.003377,0.000146,0.000000,0.000000,0.000000,0.000000,0.000000,0.021206,0.000000
2025-04-08 06:00:00,0.132000,0.528000,discharge,0.528000,0.000000,0.132000,0.000000,0.528000,True,0.266975,13.348741,26.697483,26.651259,3.348741,0.000000,0.000000,0,0.000000,0.132000,0.528000,0.000000,0.000000,0.959166,0.959166,2.883353,0.000000,0.010222,0.002270,0.007920,0.003251,0.000132,0.000000,0.000000,0.000000,0.000000,0.000000,0.020412,0.000000
2025-04-08 06:15:00,0.166000,0.664000,discharge,0.664000,0.000000,0.166000,0.000000,0.664000,True,0.263513,13.175675,26.351349,26.824325,3.175675,0.000000,0.000000,0,0.000000,0.166000,0.664000,0.000000,0.000000,0.959166,0.959166,2.885084,0.000000,0.012855,0.002855,0.009960,0.004088,0.000166,0.000000,0.000000,0.000000,0.000000,0.000000,0.025670,0.000000
2025-04-08 06:30:00,0.184000,0.736000,discharge,0.736000,0.000000,0.184000,0.000000,0.736000,True,0.259677,12.983841,25.967683,27.016159,2.983841,0.000000,0.000000,0,0.000000,0.184000,0.736000,0.000000,0.000000,0.959166,0.959166,2.887002,0.000000,0.014249,0.003165,0.011040,0.004531,0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,0.028454,0.000000
2025-04-08 06:45:00,0.135000,0.540000,discharge,0.540000,0.000000,0.135000,0.000000,0.540000,True,0.256862,12.843094,25.686188,27.156906,2.843094,0.000000,0.000000,0,0.000000,0.135000,0.540000,0.000000,0.000000,0.959166,0.959166,2.888409,0.000000,0.010454,0.002322,0.008100,0.003325,0.000135,0.000000,0.000000,0.000000,0.000000,0.000000,0.020876,0.000000
2025-04-08 07:00:00,0.120000,0.480000,discharge,0.480000,0.000000,0.120000,0.000000,0.480000,True,0.254360,12.717985,25.435971,27.282015,2.717985,0.000000,0.000000,0,0.000000,0.120000,0.480000,0.000000,0.000000,0.959166,0.959166,2.889660,0.000000,0.020148,0.002064,0.007200,0.004684,0.000120,0.000000,0.000000,0.000000,0.000000,0.000000,0.029412,0.000000
2025-04-08 07:15:00,0.409000,1.636000,discharge,1.636000,0.000000,0.409000,0.000000,1.636000,True,0.245831,12.291573,24.583147,27.708427,2.291573,0.000000,0.000000,0,0.000000,0.409000,1.636000,0.000000,0.000000,0.959166,0.959166,2.893925,0.000000,0.068670,0.007035,0.024540,0.015964,0.000409,0.000000,0.000000,0.000000,0.000000,0.000000,0.100245,0.000000
2025-04-08 07:30:00,0.329000,1.316000,discharge,1.316000,0.000000,0.329000,0.000000,1.316000,True,0.238971,11.948567,23.897134,28.051433,1.948567,0.000000,0.000000,0,0.000000,0.329000,1.316000,0.000000,0.000000,0.959166,0.959166,2.897355,0.000000,0.055238,0.005659,0.019740,0.012842,0.000329,0.000000,0.000000,0.000000,0.000000,0.000000,0.080637,0.000000
2025-04-08 07:45:00,0.432000,1.728000,discharge,1.728000,0.000000,0.432000,0.000000,1.728000,True,0.229964,11.498176,22.996352,28.501824,1.498176,0.000000,0.000000,0,0.000000,0.432000,1.728000,0.000000,0.000000,0.959166,0.959166,2.901859,0.000000,0.072532,0.007430,0.025920,0.016862,0.000432,0.000000,0.000000,0.000000,0.000000,0.000000,0.105882,0.000000
2025-04-08 08:00:00,0.139000,0.556000,discharge,0.556000,0.000000,0.139000,0.000000,0.556000,True,0.227065,11.353259,22.706517,28.646741,1.353259,0.000000,0.000000,0,0.000000,0.139000,0.556000,0.000000,0.000000,0.959166,0.959166,2.903308,0.000000,0.018504,0.002391,0.008340,0.004656,0.000139,0.000000,0.000000,0.000000,0.000000,0.000000,0.029234,0.000000
2025-04-08 08:15:00,0.198000,0.792000,discharge,0.792000,0.000000,0.198000,0.000000,0.792000,True,0.222937,11.146829,22.293659,28.853171,1.146829,0.000000,0.000000,0,0.000000,0.198000,0.792000,0.000000,0.000000,0.959166,0.959166,2.905372,0.000000,0.026358,0.003406,0.011880,0.006632,0.000198,0.000000,0.000000,0.000000,0.000000,0.000000,0.041643,0.000000
2025-04-08 08:30:00,0.280000,1.120000,discharge,1.120000,0.000000,0.280000,0.000000,1.120000,True,0.217098,10.854909,21.709818,29.145091,0.854909,0.000000,0.000000,0,0.000000,0.280000,1.120000,0.000000,0.000000,0.959166,0.959166,2.908291,0.000000,0.037274,0.004816,0.016800,0.009378,0.000280,0.000000,0.000000,0.000000,0.000000,0.000000,0.058890,0.000000
2025-04-08 08:45:00,0.215000,0.860000,discharge,0.860000,0.000000,0.215000,0.000000,0.860000,True,0.212615,10.630756,21.261512,29.369244,0.630756,0.000000,0.000000,0,0.000000,0.215000,0.860000,0.000000,0.000000,0.959166,0.959166,2.910533,0.000000,0.028621,0.003698,0.012900,0.007201,0.000215,0.000000,0.000000,0.000000,0.000000,0.000000,0.045219,0.000000
2025-04-08 09:00:00,0.114000,0.456000,discharge,0.456000,0.000000,0.114000,0.000000,0.456000,True,0.210238,10.511903,21.023806,29.488097,0.511903,0.000000,0.000000,0,0.000000,0.114000,0.456000,0.000000,0.000000,0.959166,0.959166,2.911721,0.000000,0.005382,0.001961,0.006840,0.002259,0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.014182,0.000000
2025-04-08 09:15:00,0.160000,0.640000,discharge,0.640000,0.000000,0.160000,0.000000,0.640000,True,0.206902,10.345091,20.690183,29.654909,0.345091,0.000000,0.000000,0,0.000000,0.160000,0.640000,0.000000,0.000000,0.959166,0.959166,2.913389,0.000000,0.007553,0.002752,0.009600,0.003170,0.000160,0.000000,0.000000,0.000000,0.000000,0.000000,0.019905,0.000000
2025-04-08 09:30:00,0.198000,0.792000,discharge,0.792000,0.000000,0.198000,0.000000,0.792000,True,0.202773,10.138662,20.277324,29.861338,0.138662,0.000000,0.000000,0,0.000000,0.198000,0.792000,0.000000,0.000000,0.959166,0.959166,2.915454,0.000000,0.009347,0.003406,0.011880,0.003923,0.000198,0.000000,0.000000,0.000000,0.000000,0.000000,0.024632,0.000000
2025-04-08 09:45:00,0.133000,0.532000,discharge,0.532000,0.000000,0.133000,0.000000,0.532000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.000000,0.000000,0,0.000000,0.133000,0.532000,0.000000,0.000000,0.959166,0.959166,2.916840,0.000000,0.006278,0.002288,0.007980,0.002635,0.000133,0.000000,0.000000,0.000000,0.000000,0.000000,0.016546,0.000000
2025-04-08 10:00:00,0.134000,0.536000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.134000,0.134000,0,0.536000,0.134000,0.536000,0.134000,0.536000,0.959166,0.959166,2.916840,0.000000,0.000111,0.002305,0.008040,0.001665,0.000134,0.000111,0.002305,0.008040,0.001693,0.000134,0.010456,0.010456
2025-04-08 10:15:00,0.184000,0.736000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.184000,0.184000,0,0.736000,0.184000,0.736000,0.184000,0.736000,0.959166,0.959166,2.916840,0.000000,0.000153,0.003165,0.011040,0.002287,0.000184,0.000153,0.003165,0.011040,0.002325,0.000184,0.014358,0.014358
2025-04-08 10:30:00,0.189000,0.756000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.189000,0.189000,0,0.756000,0.189000,0.756000,0.189000,0.756000,0.959166,0.959166,2.916840,0.000000,0.000157,0.003251,0.011340,0.002349,0.000189,0.000157,0.003251,0.011340,0.002388,0.000189,0.014748,0.014748
2025-04-08 10:45:00,0.191000,0.764000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.191000,0.191000,0,0.764000,0.191000,0.764000,0.191000,0.764000,0.959166,0.959166,2.916840,0.000000,0.000159,0.003285,0.011460,0.002374,0.000191,0.000159,0.003285,0.011460,0.002413,0.000191,0.014904,0.014904
2025-04-08 11:00:00,0.345000,1.380000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.345000,0.345000,0,1.380000,0.345000,1.380000,0.345000,1.380000,0.959166,0.959166,2.916840,0.000000,-0.000004,0.005934,0.020700,0.004241,0.000345,-0.000004,0.005934,0.020700,0.004312,0.000345,0.026630,0.026630
2025-04-08 11:15:00,0.292000,1.168000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.292000,0.292000,0,1.168000,0.292000,1.168000,0.292000,1.168000,0.959166,0.959166,2.916840,0.000000,-0.000004,0.005022,0.017520,0.003589,0.000292,-0.000004,0.005022,0.017520,0.003649,0.000292,0.022539,0.022539
2025-04-08 11:30:00,0.335000,1.340000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.335000,0.335000,0,1.340000,0.335000,1.340000,0.335000,1.340000,0.959166,0.959166,2.916840,0.000000,-0.000004,0.005762,0.020100,0.004118,0.000335,-0.000004,0.005762,0.020100,0.004187,0.000335,0.025858,0.025858
2025-04-08 11:45:00,0.248000,0.992000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.248000,0.248000,0,0.992000,0.248000,0.992000,0.248000,0.992000,0.959166,0.959166,2.916840,0.000000,-0.000003,0.004266,0.014880,0.003049,0.000248,-0.000003,0.004266,0.014880,0.003100,0.000248,0.019142,0.019142
2025-04-08 12:00:00,0.314000,1.256000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.314000,0.314000,0,1.256000,0.314000,1.256000,0.314000,1.256000,0.959166,0.959166,2.916840,0.000000,-0.000346,0.005401,0.018840,0.003805,0.000314,-0.000346,0.005401,0.018840,0.003869,0.000314,0.023895,0.023895
2025-04-08 12:15:00,0.217000,0.868000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.217000,0.217000,0,0.868000,0.217000,0.868000,0.217000,0.868000,0.959166,0.959166,2.916840,0.000000,-0.000239,0.003732,0.013020,0.002630,0.000217,-0.000239,0.003732,0.013020,0.002674,0.000217,0.016514,0.016514
2025-04-08 12:30:00,0.264000,1.056000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.264000,0.264000,0,1.056000,0.264000,1.056000,0.264000,1.056000,0.959166,0.959166,2.916840,0.000000,-0.000291,0.004541,0.015840,0.003199,0.000264,-0.000291,0.004541,0.015840,0.003253,0.000264,0.020090,0.020090
2025-04-08 12:45:00,0.315000,1.260000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.200000,10.000000,20.000000,30.000000,0.000000,0.315000,0.315000,0,1.260000,0.315000,1.260000,0.315000,1.260000,0.959166,0.959166,2.916840,0.000000,-0.000347,0.005418,0.018900,0.003818,0.000315,-0.000347,0.005418,0.018900,0.003881,0.000315,0.023971,0.023971
2025-04-08 13:00:00,0.120000,0.480000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.120000,1.370000,0,5.480000,0.120000,0.480000,1.370000,5.480000,0.959166,0.959166,2.928830,0.000000,-0.000155,0.002064,0.007200,0.001451,0.000120,-0.001771,0.023564,0.082200,0.016839,0.001370,0.009109,0.103993
2025-04-08 13:15:00,0.152000,0.608000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.152000,0.152000,0,0.608000,0.152000,0.608000,0.152000,0.608000,0.959166,0.959166,2.928830,0.000000,-0.000197,0.002614,0.009120,0.001837,0.000152,-0.000197,0.002614,0.009120,0.001868,0.000152,0.011538,0.011538
2025-04-08 13:30:00,0.098000,0.392000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.223979,11.198958,22.397916,28.801042,1.198958,0.098000,0.098000,0,0.392000,0.098000,0.392000,0.098000,0.392000,0.959166,0.959166,2.928830,0.000000,-0.000127,0.001686,0.005880,0.001185,0.000098,-0.000127,0.001686,0.005880,0.001205,0.000098,0.007439,0.007439
2025-04-08 13:45:00,0.153000,0.612000,charge,3.352174,0.838043,0.000000,3.352174,0.000000,True,0.240056,12.002781,24.005562,27.997219,2.002781,0.153000,0.991043,0,3.964174,0.153000,0.612000,0.991043,3.964174,0.959166,0.959166,2.936868,0.000000,-0.000198,0.002632,0.009180,0.001850,0.000153,-0.001281,0.017046,0.059463,0.012181,0.000991,0.011614,0.075227
2025-04-08 14:00:00,0.107000,0.428000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.264035,13.201739,26.403478,26.798261,3.201739,0.107000,1.357000,0,5.428000,0.107000,0.428000,1.357000,5.428000,0.959166,0.959166,2.948858,0.000000,-0.000140,0.001840,0.006420,0.001293,0.000107,-0.001772,0.023340,0.081420,0.016676,0.001357,0.008121,0.102989
2025-04-08 14:15:00,0.101000,0.404000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.288014,14.400697,28.801393,25.599303,4.400697,0.101000,1.351000,0,5.404000,0.101000,0.404000,1.351000,5.404000,0.959166,0.959166,2.960847,0.000000,-0.000132,0.001737,0.006060,0.001221,0.000101,-0.001764,0.023237,0.081060,0.016602,0.001351,0.007665,0.102533
2025-04-08 14:30:00,0.084000,0.336000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.311993,15.599655,31.199309,24.400345,5.599655,0.084000,1.334000,0,5.336000,0.084000,0.336000,1.334000,5.336000,0.959166,0.959166,2.972837,0.000000,-0.000110,0.001445,0.005040,0.001015,0.000084,-0.001742,0.022945,0.080040,0.016393,0.001334,0.006375,0.101243
2025-04-08 14:45:00,0.082000,0.328000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.335972,16.798612,33.597225,23.201388,6.798612,0.082000,1.332000,0,5.328000,0.082000,0.328000,1.332000,5.328000,0.959166,0.959166,2.984826,0.000000,-0.000107,0.001410,0.004920,0.000991,0.000082,-0.001739,0.022910,0.079920,0.016369,0.001332,0.006223,0.101091
2025-04-08 15:00:00,0.113000,0.452000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.359951,17.997570,35.995141,22.002430,7.997570,0.113000,1.363000,0,5.452000,0.113000,0.452000,1.363000,5.452000,0.959166,0.959166,2.996816,0.000000,-0.000146,0.001944,0.006780,0.001366,0.000113,-0.001762,0.023444,0.081780,0.016753,0.001363,0.008578,0.103462
2025-04-08 15:15:00,0.122000,0.488000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.383931,19.196528,38.393056,20.803472,9.196528,0.122000,1.372000,0,5.488000,0.122000,0.488000,1.372000,5.488000,0.959166,0.959166,3.008806,0.000000,-0.000158,0.002098,0.007320,0.001475,0.000122,-0.001774,0.023598,0.082320,0.016863,0.001372,0.009261,0.104145
2025-04-08 15:30:00,0.122000,0.488000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.407910,20.395486,40.790972,19.604514,10.395486,0.122000,1.372000,0,5.488000,0.122000,0.488000,1.372000,5.488000,0.959166,0.959166,3.020795,0.000000,-0.000158,0.002098,0.007320,0.001475,0.000122,-0.001774,0.023598,0.082320,0.016863,0.001372,0.009261,0.104145
2025-04-08 15:45:00,0.131000,0.524000,charge,5.000000,1.250000,0.000000,5.000000,0.000000,True,0.431889,21.594444,43.188888,18.405556,11.594444,0.131000,1.381000,0,5.524000,0.131000,0.524000,1.381000,5.524000,0.959166,0.959166,3.032785,0.000000,-0.000169,0.002253,0.007860,0.001584,0.000131,-0.001785,0.023753,0.082860,0.016974,0.001381,0.009944,0.104828
2025-04-08 16:00:00,0.137000,0.548000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.431889,21.594444,43.188888,18.405556,11.594444,0.137000,0.137000,0,0.548000,0.137000,0.548000,0.137000,0.548000,0.959166,0.959166,3.032785,0.000000,-0.000175,0.002356,0.008220,0.001656,0.000137,-0.000175,0.002356,0.008220,0.001684,0.000137,0.010401,0.010401
2025-04-08 16:15:00,0.121000,0.484000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.431889,21.594444,43.188888,18.405556,11.594444,0.121000,0.121000,0,0.484000,0.121000,0.484000,0.121000,0.484000,0.959166,0.959166,3.032785,0.000000,-0.000155,0.002081,0.007260,0.001463,0.000121,-0.000155,0.002081,0.007260,0.001487,0.000121,0.009186,0.009186
2025-04-08 16:30:00,0.093000,0.372000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.431889,21.594444,43.188888,18.405556,11.594444,0.093000,0.093000,0,0.372000,0.093000,0.372000,0.093000,0.372000,0.959166,0.959166,3.032785,0.000000,-0.000119,0.001600,0.005580,0.001124,0.000093,-0.000119,0.001600,0.005580,0.001143,0.000093,0.007061,0.007061
2025-04-08 16:45:00,0.091000,0.364000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.431889,21.594444,43.188888,18.405556,11.594444,0.091000,0.091000,0,0.364000,0.091000,0.364000,0.091000,0.364000,0.959166,0.959166,3.032785,0.000000,-0.000116,0.001565,0.005460,0.001100,0.000091,-0.000116,0.001565,0.005460,0.001119,0.000091,0.006909,0.006909
2025-04-08 17:00:00,0.075000,0.300000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.431889,21.594444,43.188888,18.405556,11.594444,0.075000,0.075000,0,0.300000,0.075000,0.300000,0.075000,0.300000,0.959166,0.959166,3.032785,0.000000,-0.000001,0.001290,0.004500,0.000922,0.000075,-0.000001,0.001290,0.004500,0.000937,0.000075,0.005789,0.005789
2025-04-08 17:15:00,0.108000,0.432000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.431889,21.594444,43.188888,18.405556,11.594444,0.108000,0.108000,0,0.432000,0.108000,0.432000,0.108000,0.432000,0.959166,0.959166,3.032785,0.000000,-0.000001,0.001858,0.006480,0.001328,0.000108,-0.000001,0.001858,0.006480,0.001350,0.000108,0.008336,0.008336
2025-04-08 17:30:00,0.105000,0.420000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.431889,21.594444,43.188888,18.405556,11.594444,0.105000,0.105000,0,0.420000,0.105000,0.420000,0.105000,0.420000,0.959166,0.959166,3.032785,0.000000,-0.000001,0.001806,0.006300,0.001291,0.000105,-0.000001,0.001806,0.006300,0.001312,0.000105,0.008105,0.008105
2025-04-08 17:45:00,0.099000,0.396000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.431889,21.594444,43.188888,18.405556,11.594444,0.099000,0.099000,0,0.396000,0.099000,0.396000,0.099000,0.396000,0.959166,0.959166,3.032785,0.000000,-0.000001,0.001703,0.005940,0.001217,0.000099,-0.000001,0.001703,0.005940,0.001237,0.000099,0.007642,0.007642
2025-04-08 18:00:00,0.096000,0.384000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.431889,21.594444,43.188888,18.405556,11.594444,0.096000,0.096000,0,0.384000,0.096000,0.384000,0.096000,0.384000,0.959166,0.959166,3.032785,0.000000,0.000001,0.001651,0.005760,0.001180,0.000096,0.000001,0.001651,0.005760,0.001200,0.000096,0.007412,0.007412
2025-04-08 18:15:00,0.079000,0.316000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.431889,21.594444,43.188888,18.405556,11.594444,0.079000,0.079000,0,0.316000,0.079000,0.316000,0.079000,0.316000,0.959166,0.959166,3.032785,0.000000,0.000001,0.001359,0.004740,0.000971,0.000079,0.000001,0.001359,0.004740,0.000988,0.000079,0.006100,0.006100
2025-04-08 18:30:00,0.057000,0.228000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.431889,21.594444,43.188888,18.405556,11.594444,0.057000,0.057000,0,0.228000,0.057000,0.228000,0.057000,0.228000,0.959166,0.959166,3.032785,0.000000,0.000001,0.000980,0.003420,0.000701,0.000057,0.000001,0.000980,0.003420,0.000713,0.000057,0.004401,0.004401
2025-04-08 18:45:00,0.059000,0.236000,idle,0.000000,0.000000,0.000000,0.000000,0.000000,True,0.431889,21.594444,43.188888,18.405556,11.594444,0.059000,0.059000,0,0.236000,0.059000,0.236000,0.059000,0.236000,0.959166,0.959166,3.032785,0.000000,0.000001,0.001015,0.003540,0.000725,0.000059,0.000001,0.001015,0.003540,0.000738,0.000059,0.004556,0.004556
2025-04-08 19:00:00,0.195000,0.780000,discharge,0.780000,0.000000,0.195000,0.000000,0.780000,True,0.427823,21.391142,42.782285,18.608858,11.391142,0.000000,0.000000,0,0.000000,0.195000,0.780000,0.000000,0.000000,0.959166,0.959166,3.034818,0.000000,0.008407,0.003354,0.011700,0.003736,0.000195,0.000000,0.000000,0.000000,0.000000,0.000000,0.023461,0.000000
2025-04-08 19:15:00,0.183000,0.732000,discharge,0.732000,0.000000,0.183000,0.000000,0.732000,True,0.424007,21.200352,42.400703,18.799648,11.200352,0.000000,0.000000,0,0.000000,0.183000,0.732000,0.000000,0.000000,0.959166,0.959166,3.036726,0.000000,0.007889,0.003148,0.010980,0.003506,0.000183,0.000000,0.000000,0.000000,0.000000,0.000000,0.022017,0.000000
