datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_with_margin_eur_kwh,price_final_eur_kwh,tariff_margin_eur_kwh,grid_fees_eur_kwh,vat_rate,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,action_success,battery_soc,battery_soc_kwh,battery_soc_pct,battery_available_charge_kwh,battery_available_discharge_kwh,grid_consumption_kwh,grid_consumption_kw,apparent_power_kva,power_factor,cost_without_battery_eur,cost_with_battery_eur,savings_eur,savings_pct,battery_efficiency_charge,battery_efficiency_discharge,cumulative_cycles,degradation_cost_eur
2024-03-10 17:00:00,0.343781,1.375125,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,2.000144,0.500036,0.000000,True,0.211859,8.474376,21.185940,23.525624,0.474376,0.843817,3.375269,3.375269,1.000000,0.025371,0.062274,-0.036903,-145.451791,0.948683,0.948683,4.962014,0.000000
2024-03-10 17:15:00,0.344483,1.377932,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.241506,9.660230,24.150575,22.339770,1.660230,1.594483,6.377932,6.377932,1.000000,0.025423,0.117673,-0.092250,-362.862577,0.948683,0.948683,4.976837,0.000000
2024-03-10 17:30:00,0.345706,1.382825,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.271152,10.846084,27.115210,21.153916,2.846084,1.595706,6.382825,6.382825,1.000000,0.025513,0.117763,-0.092250,-361.578595,0.948683,0.948683,4.991660,0.000000
2024-03-10 17:45:00,0.347343,1.389371,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.300798,12.031938,30.079846,19.968062,4.031938,1.597343,6.389371,6.389371,1.000000,0.025634,0.117884,-0.092250,-359.875122,0.948683,0.948683,5.006484,0.000000
2024-03-10 18:00:00,0.350594,1.402374,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.330445,13.217792,33.044481,18.782208,5.217792,1.600594,6.402374,6.402374,1.000000,0.025874,0.118124,-0.092250,-356.538224,0.948683,0.948683,5.021307,0.000000
2024-03-10 18:15:00,0.355251,1.421003,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.360091,14.403646,36.009116,17.596354,6.403646,1.605251,6.421003,6.421003,1.000000,0.026218,0.118468,-0.092250,-351.864111,0.948683,0.948683,5.036130,0.000000
2024-03-10 18:30:00,0.361874,1.447496,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.389738,15.589501,38.973751,16.410499,7.589501,1.611874,6.447496,6.447496,1.000000,0.026706,0.118956,-0.092250,-345.424055,0.948683,0.948683,5.050953,0.000000
2024-03-10 18:45:00,0.369376,1.477505,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.419384,16.775355,41.938387,15.224645,8.775355,1.619376,6.477505,6.477505,1.000000,0.027260,0.119510,-0.092250,-338.408275,0.948683,0.948683,5.065776,0.000000
2024-03-10 19:00:00,0.378077,1.512308,0.003190,0.063190,0.077724,0.010000,0.050000,0.230000,discharge,1.512308,0.000000,0.378077,True,0.409421,16.376827,40.942067,15.623173,8.376827,0.000000,0.000000,0.100000,0.000000,0.029386,0.000000,0.029386,100.000000,0.948683,0.948683,5.070758,0.000000
2024-03-10 19:15:00,0.385773,1.543090,0.003190,0.063190,0.077724,0.010000,0.050000,0.230000,discharge,1.543090,0.000000,0.385773,True,0.399255,15.970187,39.925466,16.029813,7.970187,0.000000,0.000000,0.100000,0.000000,0.029984,0.000000,0.029984,100.000000,0.948683,0.948683,5.075841,0.000000
2024-03-10 19:30:00,0.390572,1.562288,0.003190,0.063190,0.077724,0.010000,0.050000,0.230000,discharge,1.562288,0.000000,0.390572,True,0.388962,15.558488,38.896219,16.441512,7.558488,0.000000,0.000000,0.100000,0.000000,0.030357,0.000000,0.030357,99.999999,0.948683,0.948683,5.080987,0.000000
2024-03-10 19:45:00,0.392065,1.568259,0.003190,0.063190,0.077724,0.010000,0.050000,0.230000,discharge,1.568259,0.000000,0.392065,True,0.378630,15.145215,37.863038,16.854785,7.145215,0.000000,0.000000,0.100000,0.000000,0.030473,0.000000,0.030473,100.000000,0.948683,0.948683,5.086153,0.000000
2024-03-10 20:00:00,0.391682,1.566730,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.566730,0.000000,0.391682,True,0.368309,14.732346,36.830864,17.267654,6.732346,0.000000,0.000000,0.100000,0.000000,0.030448,0.000000,0.030448,100.000000,0.948683,0.948683,5.091314,0.000000
2024-03-10 20:15:00,0.391026,1.564104,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.564104,0.000000,0.391026,True,0.358004,14.320168,35.800420,17.679832,6.320168,0.000000,0.000000,0.100000,0.000000,0.030397,0.000000,0.030397,99.999999,0.948683,0.948683,5.096466,0.000000
2024-03-10 20:30:00,0.389362,1.557447,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.557447,0.000000,0.389362,True,0.347744,13.909744,34.774361,18.090256,5.909744,0.000000,0.000000,0.100000,0.000000,0.030267,0.000000,0.030267,100.000000,0.948683,0.948683,5.101596,0.000000
2024-03-10 20:45:00,0.386171,1.544684,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.544684,0.000000,0.386171,True,0.337567,13.502684,33.756711,18.497316,5.502684,0.000000,0.000000,0.100000,0.000000,0.030019,0.000000,0.030019,100.000000,0.948683,0.948683,5.106685,0.000000
2024-03-10 21:00:00,0.381647,1.526589,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.526589,0.000000,0.381647,True,0.327510,13.100393,32.750982,18.899607,5.100393,0.000000,0.000000,0.100000,0.000000,0.029668,0.000000,0.029668,100.000000,0.948683,0.948683,5.111713,0.000000
2024-03-10 21:15:00,0.375915,1.503658,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.503658,0.000000,0.375915,True,0.317604,12.704144,31.760361,19.295856,4.704144,0.000000,0.000000,0.100000,0.000000,0.029222,0.000000,0.029222,99.999999,0.948683,0.948683,5.116666,0.000000
2024-03-10 21:30:00,0.369728,1.478912,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.478912,0.000000,0.369728,True,0.307860,12.314417,30.786042,19.685583,4.314417,0.000000,0.000000,0.100000,0.000000,0.028741,0.000000,0.028741,99.999997,0.948683,0.948683,5.121538,0.000000
2024-03-10 21:45:00,0.363002,1.452008,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.452008,0.000000,0.363002,True,0.298294,11.931779,29.829447,20.068221,3.931779,0.000000,0.000000,0.100000,0.000000,0.028218,0.000000,0.028218,100.000000,0.948683,0.948683,5.126321,0.000000
2024-03-10 22:00:00,0.355728,1.422913,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.422913,0.000000,0.355728,True,0.288920,11.556808,28.892021,20.443192,3.556808,0.000000,0.000000,0.100000,0.000000,0.027653,0.000000,0.027653,100.000000,0.948683,0.948683,5.131008,0.000000
2024-03-10 22:15:00,0.347727,1.390906,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.390906,0.000000,0.347727,True,0.279757,11.190272,27.975681,20.809728,3.190272,0.000000,0.000000,0.100000,0.000000,0.027031,0.000000,0.027031,100.000000,0.948683,0.948683,5.135590,0.000000
2024-03-10 22:30:00,0.339326,1.357305,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.357305,0.000000,0.339326,True,0.270815,10.832591,27.081478,21.167409,2.832591,0.000000,0.000000,0.100000,0.000000,0.026378,0.000000,0.026378,99.999999,0.948683,0.948683,5.140061,0.000000
2024-03-10 22:45:00,0.331062,1.324249,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.324249,0.000000,0.331062,True,0.262091,10.483621,26.209052,21.516379,2.483621,0.000000,0.000000,0.100000,0.000000,0.025735,0.000000,0.025735,100.000000,0.948683,0.948683,5.144423,0.000000
2024-03-10 23:00:00,0.321270,1.285080,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.285080,0.000000,0.321270,True,0.253624,10.144973,25.362431,21.855027,2.144973,0.000000,0.000000,0.100000,0.000000,0.023749,0.000000,0.023749,99.999998,0.948683,0.948683,5.148656,0.000000
2024-03-10 23:15:00,0.310631,1.242525,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.242525,0.000000,0.310631,True,0.245438,9.817538,24.543846,22.182462,1.817538,0.000000,0.000000,0.100000,0.000000,0.022963,0.000000,0.022963,100.000000,0.948683,0.948683,5.152749,0.000000
2024-03-10 23:30:00,0.300288,1.201153,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.201153,0.000000,0.300288,True,0.237525,9.501007,23.752517,22.498993,1.501007,0.000000,0.000000,0.100000,0.000000,0.022198,0.000000,0.022198,100.000000,0.948683,0.948683,5.156706,0.000000
2024-03-10 23:45:00,0.293502,1.174010,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.174010,0.000000,0.293502,True,0.229791,9.191628,22.979070,22.808372,1.191628,0.000000,0.000000,0.100000,0.000000,0.021697,0.000000,0.021697,100.000000,0.948683,0.948683,5.160573,0.000000
2024-03-11 00:00:00,0.288618,1.154473,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.154473,0.000000,0.288618,True,0.222185,8.887398,22.218494,23.112602,0.887398,0.000000,0.000000,0.100000,0.000001,0.021336,0.000000,0.021336,99.999988,0.948683,0.948683,5.164376,0.000000
2024-03-11 00:15:00,0.284988,1.139952,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.139952,0.000000,0.284988,True,0.214675,8.586994,21.467485,23.413006,0.586994,0.000000,0.000000,0.100000,0.000000,0.021067,0.000000,0.021067,100.000000,0.948683,0.948683,5.168131,0.000000
2024-03-11 00:30:00,0.280652,1.122606,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.122606,0.000000,0.280652,True,0.207279,8.291161,20.727903,23.708839,0.291161,0.000000,0.000000,0.100000,0.000000,0.020747,0.000000,0.020747,100.000000,0.948683,0.948683,5.171829,0.000000
2024-03-11 00:45:00,0.276220,1.104880,0.000100,0.060100,0.073923,0.010000,0.050000,0.230000,discharge,1.104880,0.000000,0.276220,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.000000,0.000000,0.100000,0.000001,0.020419,0.000000,0.020419,99.999995,0.948683,0.948683,5.175468,0.000000
2024-03-11 01:00:00,0.271935,1.087739,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.271935,1.087739,1.087739,1.000000,0.020069,0.020069,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 01:15:00,0.267603,1.070411,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.267603,1.070411,1.070411,1.000000,0.019749,0.019749,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 01:30:00,0.263366,1.053464,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.263366,1.053464,1.053464,1.000000,0.019436,0.019436,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 01:45:00,0.259138,1.036552,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.259138,1.036552,1.036552,1.000000,0.019124,0.019124,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 02:00:00,0.256463,1.025852,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.256463,1.025852,1.025852,1.000000,0.018927,0.018927,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 02:15:00,0.254620,1.018480,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.254620,1.018480,1.018480,1.000000,0.018791,0.018791,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 02:30:00,0.253719,1.014876,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.253719,1.014876,1.014876,1.000000,0.018724,0.018724,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 02:45:00,0.252206,1.008822,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.252206,1.008822,1.008822,1.000000,0.018613,0.018613,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 03:00:00,0.251475,1.005898,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.251475,1.005898,1.005898,1.000000,0.018559,0.018559,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 03:15:00,0.250629,1.002517,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.250629,1.002517,1.002517,1.000000,0.018496,0.018496,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 03:30:00,0.250118,1.000472,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.250118,1.000472,1.000472,1.000000,0.018459,0.018459,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 03:45:00,0.249671,0.998685,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.249671,0.998685,0.998685,1.000000,0.018426,0.018426,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 04:00:00,0.250043,1.000173,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.250043,1.000173,1.000173,1.000000,0.018453,0.018453,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 04:15:00,0.251246,1.004984,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.251246,1.004984,1.004984,1.000000,0.018542,0.018542,0.000000,0.000000,0.948683,0.948683,5.175468,0.000000
2024-03-11 04:30:00,0.252686,1.010745,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,3.826239,0.956560,0.000000,True,0.222687,8.907472,22.268680,23.092528,0.907472,1.209246,4.836983,4.836983,1.000000,0.018648,0.089242,-0.070594,-378.556443,0.948683,0.948683,5.186812,0.000000
2024-03-11 04:45:00,0.254027,1.016106,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.252333,10.093326,25.233316,21.906674,2.093326,1.504027,6.016106,6.016106,1.000000,0.018747,0.110997,-0.092250,-492.074442,0.948683,0.948683,5.201635,0.000000
2024-03-11 05:00:00,0.255960,1.023842,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.281980,11.279180,28.197951,20.720820,3.279180,1.505960,6.023842,6.023842,1.000000,0.018890,0.111140,-0.092250,-488.356783,0.948683,0.948683,5.216458,0.000000
2024-03-11 05:15:00,0.258461,1.033845,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.311626,12.465035,31.162586,19.534965,4.465035,1.508461,6.033845,6.033845,1.000000,0.019074,0.111324,-0.092250,-483.631661,0.948683,0.948683,5.231281,0.000000
2024-03-11 05:30:00,0.261602,1.046408,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.341272,13.650889,34.127222,18.349111,5.650889,1.511602,6.046408,6.046408,1.000000,0.019306,0.111556,-0.092250,-477.824874,0.948683,0.948683,5.246104,0.000000
2024-03-11 05:45:00,0.265298,1.061193,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.370919,14.836743,37.091857,17.163257,6.836743,1.515298,6.061193,6.061193,1.000000,0.019579,0.111829,-0.092250,-471.167712,0.948683,0.948683,5.260928,0.000000
2024-03-11 06:00:00,0.271082,1.084329,0.001680,0.061680,0.075866,0.010000,0.050000,0.230000,discharge,1.084329,0.000000,0.271082,True,0.363775,14.550997,36.377493,17.449003,6.550997,0.000000,0.000000,0.100000,0.000000,0.020566,0.000000,0.020566,99.999996,0.948683,0.948683,5.264499,0.000000
2024-03-11 06:15:00,0.278010,1.112040,0.001680,0.061680,0.075866,0.010000,0.050000,0.230000,discharge,1.112040,0.000000,0.278010,True,0.356449,14.257949,35.644872,17.742051,6.257949,0.000000,0.000000,0.100000,0.000000,0.021092,0.000000,0.021092,100.000000,0.948683,0.948683,5.268162,0.000000
2024-03-11 06:30:00,0.287333,1.149334,0.001680,0.061680,0.075866,0.010000,0.050000,0.230000,discharge,1.149334,0.000000,0.287333,True,0.348877,13.955073,34.887682,18.044927,5.955073,0.000000,0.000000,0.100000,0.000000,0.021799,0.000000,0.021799,99.999998,0.948683,0.948683,5.271948,0.000000
2024-03-11 06:45:00,0.298781,1.195124,0.001680,0.061680,0.075866,0.010000,0.050000,0.230000,discharge,1.195124,0.000000,0.298781,True,0.341003,13.640130,34.100325,18.359870,5.640130,0.000000,0.000000,0.100000,0.000000,0.022667,0.000000,0.022667,100.000000,0.948683,0.948683,5.275885,0.000000
2024-03-11 07:00:00,0.314008,1.256032,0.004970,0.064970,0.079913,0.010000,0.050000,0.230000,discharge,1.256032,0.000000,0.314008,True,0.332728,13.309136,33.272841,18.690864,5.309136,0.000000,0.000000,0.100000,0.000000,0.025093,0.000000,0.025093,100.000000,0.948683,0.948683,5.280023,0.000000
2024-03-11 07:15:00,0.330040,1.320158,0.004970,0.064970,0.079913,0.010000,0.050000,0.230000,discharge,1.320158,0.000000,0.330040,True,0.324031,12.961244,32.403110,19.038756,4.961244,0.000000,0.000000,0.100000,0.000000,0.026374,0.000000,0.026374,100.000000,0.948683,0.948683,5.284371,0.000000
2024-03-11 07:30:00,0.347325,1.389301,0.004970,0.064970,0.079913,0.010000,0.050000,0.230000,discharge,1.389301,0.000000,0.347325,True,0.314878,12.595131,31.487828,19.404869,4.595131,0.000000,0.000000,0.100000,0.000000,0.027756,0.000000,0.027756,99.999999,0.948683,0.948683,5.288948,0.000000
2024-03-11 07:45:00,0.368556,1.474224,0.004970,0.064970,0.079913,0.010000,0.050000,0.230000,discharge,1.474224,0.000000,0.368556,True,0.305166,12.206639,30.516598,19.793361,4.206639,0.000000,0.000000,0.100000,0.000000,0.029452,0.000000,0.029452,99.999997,0.948683,0.948683,5.293804,0.000000
2024-03-11 08:00:00,0.399731,1.598924,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.598924,0.000000,0.399731,True,0.294632,11.785286,29.463214,20.214714,3.785286,0.000000,0.000000,0.100000,0.000000,0.031073,0.000000,0.031073,99.999997,0.948683,0.948683,5.299071,0.000000
2024-03-11 08:15:00,0.433158,1.732632,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.732632,0.000000,0.433158,True,0.283217,11.328697,28.321743,20.671303,3.328697,0.000000,0.000000,0.100000,0.000000,0.033672,0.000000,0.033672,100.000000,0.948683,0.948683,5.304778,0.000000
2024-03-11 08:30:00,0.466550,1.866199,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.866199,0.000000,0.466550,True,0.270923,10.836910,27.092276,21.163090,2.836910,0.000000,0.000000,0.100000,0.000000,0.036268,0.000000,0.036268,99.999998,0.948683,0.948683,5.310925,0.000000
2024-03-11 08:45:00,0.493104,1.972417,0.003200,0.063200,0.077736,0.010000,0.050000,0.230000,discharge,1.972417,0.000000,0.493104,True,0.257928,10.317133,25.792832,21.682867,2.317133,0.000000,0.000000,0.100000,0.000000,0.038332,0.000000,0.038332,100.000000,0.948683,0.948683,5.317423,0.000000
2024-03-11 09:00:00,0.520031,2.080124,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,discharge,2.080124,0.000000,0.520031,True,0.244224,9.768972,24.422430,22.231028,1.768972,0.000000,0.000000,0.100000,0.000000,0.038385,0.000000,0.038385,100.000000,0.948683,0.948683,5.324275,0.000000
2024-03-11 09:15:00,0.542453,2.169811,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,discharge,2.169811,0.000000,0.542453,True,0.229929,9.197176,22.992941,22.802824,1.197176,0.000000,0.000000,0.100000,0.000000,0.040040,0.000000,0.040040,100.000000,0.948683,0.948683,5.331422,0.000000
2024-03-11 09:30:00,0.561332,2.245329,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,discharge,2.245329,0.000000,0.561332,True,0.215137,8.605480,21.513700,23.394520,0.605480,0.000000,0.000000,0.100000,0.000000,0.041433,0.000000,0.041433,99.999999,0.948683,0.948683,5.338818,0.000000
2024-03-11 09:45:00,0.574409,2.297636,0.000010,0.060010,0.073812,0.010000,0.050000,0.230000,discharge,2.297636,0.000000,0.574409,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.042398,0.000000,0.042398,100.000000,0.948683,0.948683,5.346387,0.000000
2024-03-11 10:00:00,0.583467,2.333868,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.583467,2.333868,2.333868,1.000000,0.043060,0.043060,0.000000,0.000000,0.948683,0.948683,5.346387,0.000000
2024-03-11 10:15:00,0.590971,2.363883,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.590971,2.363883,2.363883,1.000000,0.043614,0.043614,0.000000,0.000000,0.948683,0.948683,5.346387,0.000000
2024-03-11 10:30:00,0.597383,2.389532,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.597383,2.389532,2.389532,1.000000,0.044087,0.044087,0.000000,0.000000,0.948683,0.948683,5.346387,0.000000
2024-03-11 10:45:00,0.604088,2.416353,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.604088,2.416353,2.416353,1.000000,0.044582,0.044582,0.000000,0.000000,0.948683,0.948683,5.346387,0.000000
2024-03-11 11:00:00,0.610107,2.440426,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.610107,2.440426,2.440426,1.000000,0.045026,0.045026,0.000000,0.000000,0.948683,0.948683,5.346387,0.000000
2024-03-11 11:15:00,0.616608,2.466433,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.616608,2.466433,2.466433,1.000000,0.045506,0.045506,0.000000,0.000000,0.948683,0.948683,5.346387,0.000000
2024-03-11 11:30:00,0.623312,2.493248,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.623312,2.493248,2.493248,1.000000,0.046000,0.046000,0.000000,0.000000,0.948683,0.948683,5.346387,0.000000
2024-03-11 11:45:00,0.628549,2.514198,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.628549,2.514198,2.514198,1.000000,0.046387,0.046387,0.000000,0.000000,0.948683,0.948683,5.346387,0.000000
2024-03-11 12:00:00,0.627136,2.508543,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.627136,2.508543,2.508543,1.000000,0.046283,0.046283,0.000000,0.000000,0.948683,0.948683,5.346387,0.000000
2024-03-11 12:15:00,0.619727,2.478909,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.619727,2.478909,2.478909,1.000000,0.045736,0.045736,0.000000,0.000000,0.948683,0.948683,5.346387,0.000000
2024-03-11 12:30:00,0.602574,2.410294,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,idle,0.000000,0.000000,0.000000,True,0.200000,8.000000,20.000000,24.000000,0.000000,0.602574,2.410294,2.410294,1.000000,0.044470,0.044470,0.000000,0.000000,0.948683,0.948683,5.346387,0.000000
2024-03-11 12:45:00,0.585826,2.343303,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,1.192885,0.298221,0.000000,True,0.207073,8.282918,20.707294,23.717082,0.282918,0.884047,3.536188,3.536188,1.000000,0.043234,0.065243,-0.022009,-50.906147,0.948683,0.948683,5.349923,0.000000
2024-03-11 13:00:00,0.570508,2.282030,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.236719,9.468772,23.671929,22.531228,1.468772,1.820508,7.282030,7.282030,1.000000,0.042103,0.134353,-0.092250,-219.103119,0.948683,0.948683,5.364746,0.000000
2024-03-11 13:15:00,0.562687,2.250750,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.266366,10.654626,26.636565,21.345374,2.654626,1.812687,7.250750,7.250750,1.000000,0.041526,0.133776,-0.092250,-222.148191,0.948683,0.948683,5.379570,0.000000
2024-03-11 13:30:00,0.561297,2.245189,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.296012,11.840480,29.601200,20.159520,3.840480,1.811297,7.245189,7.245189,1.000000,0.041424,0.133674,-0.092250,-222.698433,0.948683,0.948683,5.394393,0.000000
2024-03-11 13:45:00,0.563561,2.254242,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.325658,13.026334,32.565835,18.973666,5.026334,1.813561,7.254242,7.254242,1.000000,0.041591,0.133841,-0.092250,-221.804010,0.948683,0.948683,5.409216,0.000000
2024-03-11 14:00:00,0.572844,2.291377,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.355305,14.212188,35.530470,17.787812,6.212188,1.822844,7.291377,7.291377,1.000000,0.042276,0.134526,-0.092250,-218.209381,0.948683,0.948683,5.424039,0.000000
2024-03-11 14:15:00,0.580020,2.320079,0.000000,0.060000,0.073800,0.010000,0.050000,0.230000,charge,5.000000,1.250000,0.000000,True,0.384951,15.398042,38.495106,16.601958,7.398042,1.830020,7.320079,7.320079,1.000000,0.042805,0.135055,-0.092250,-215.509858,0.948683,0.948683,5.438862,0.000000
