datetime,consumption_kwh,consumption_kw,price_omie_eur_kwh,price_final_eur_kwh,battery_action,battery_power_kw,battery_charge_kwh,battery_discharge_kwh,battery_soc,battery_soc_kwh,grid_import_kwh,grid_to_house_kwh,cost_without_battery_eur,cost_with_battery_eur,savings_eur
2024-01-04 18:00:00,0.14449875499999998,0.5779950199999999,0.1,0.1968,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.14449875499999998,0.14449875499999998,0.028437354983999998,0.028437354983999998,0.0
2024-01-04 18:15:00,0.142417525,0.5696701,0.1,0.1968,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.142417525,0.142417525,0.028027768919999998,0.028027768919999998,0.0
2024-01-04 18:30:00,0.13986690499999999,0.5594676199999999,0.1,0.1968,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.13986690499999999,0.13986690499999999,0.027525806903999996,0.027525806903999996,0.0
2024-01-04 18:45:00,0.13790868,0.55163472,0.1,0.1968,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.13790868,0.13790868,0.027140428224,0.027140428224,0.0
2024-01-04 19:00:00,0.135773065,0.54309226,0.10257,0.19996109999999997,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.135773065,0.135773065,0.027149331427771498,0.027149331427771498,0.0
2024-01-04 19:15:00,0.133320995,0.53328398,0.10257,0.19996109999999997,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.133320995,0.133320995,0.026659012813294497,0.026659012813294497,0.0
2024-01-04 19:30:00,0.13039844,0.52159376,0.10257,0.19996109999999997,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.13039844,0.13039844,0.026074615500683997,0.026074615500683997,0.0
2024-01-04 19:45:00,0.12758429,0.51033716,0.10257,0.19996109999999997,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.12758429,0.12758429,0.025511894971118994,0.025511894971118994,0.0
2024-01-04 20:00:00,0.12475043,0.49900172,0.104,0.20171999999999998,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.12475043,0.12475043,0.025164656739599996,0.025164656739599996,0.0
2024-01-04 20:15:00,0.122022785,0.48809114,0.104,0.20171999999999998,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.122022785,0.122022785,0.024614436190199998,0.024614436190199998,0.0
2024-01-04 20:30:00,0.119553195,0.47821278,0.104,0.20171999999999998,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.119553195,0.119553195,0.024116270495399997,0.024116270495399997,0.0
2024-01-04 20:45:00,0.11736502,0.46946008,0.104,0.20171999999999998,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.11736502,0.11736502,0.023674871834399997,0.023674871834399997,0.0
2024-01-04 21:00:00,0.11519254000000001,0.46077016000000004,0.10518000000000001,0.2031714,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.11519254000000001,0.11519254000000001,0.023403829621356002,0.023403829621356002,0.0
2024-01-04 21:15:00,0.112847415,0.45138966,0.10518000000000001,0.2031714,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.112847415,0.112847415,0.022927367291931,0.022927367291931,0.0
2024-01-04 21:30:00,0.11037162,0.44148648,0.10518000000000001,0.2031714,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.11037162,0.11037162,0.022424356555668,0.022424356555668,0.0
2024-01-04 21:45:00,0.10797211000000001,0.43188844000000004,0.10518000000000001,0.2031714,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.10797211000000001,0.10797211000000001,0.021936844749654003,0.021936844749654003,0.0
2024-01-04 22:00:00,0.105470765,0.42188306,0.10242,0.1997766,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.105470765,0.105470765,0.021070590831099,0.021070590831099,0.0
2024-01-04 22:15:00,0.102899705,0.41159882,0.10242,0.1997766,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.102899705,0.102899705,0.020556953205903,0.020556953205903,0.0
2024-01-04 22:30:00,0.10025929500000001,0.40103718000000005,0.10242,0.1997766,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.10025929500000001,0.10025929500000001,0.020029461073497002,0.020029461073497002,0.0
2024-01-04 22:45:00,0.097581655,0.39032662,0.10242,0.1997766,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.097581655,0.097581655,0.019494531258273,0.019494531258273,0.0
2024-01-04 23:00:00,0.09458902000000001,0.37835608000000004,0.09941,0.19607429999999998,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.09458902000000001,0.09458902000000001,0.018546475884186,0.018546475884186,0.0
2024-01-04 23:15:00,0.091411695,0.36564678,0.09941,0.19607429999999998,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.091411695,0.091411695,0.017923484108938497,0.017923484108938497,0.0
2024-01-04 23:30:00,0.08824094,0.35296376,0.09941,0.19607429999999998,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.08824094,0.08824094,0.017301780541841998,0.017301780541841998,0.0
2024-01-04 23:45:00,0.085359995,0.34143998,0.09941,0.19607429999999998,idle,0.0,0.0,0.0,0.8845787382047691,8.84578738204769,0.085359995,0.085359995,0.016736901267628498,0.016736901267628498,0.0
2024-01-05 00:00:00,0.08192498,0.32769992,0.09039,0.1849797,discharge,0.32769992,0.0,0.08192498,0.875943087069311,8.75943087069311,0.0,0.0,0.015154458222905998,0.0,0.015154458222905998
2024-01-05 00:15:00,0.078784155,0.31513662,0.09039,0.1849797,discharge,0.31513662,0.0,0.078784155,0.8676385079582529,8.676385079582529,0.0,0.0,0.014573469356653499,0.0,0.014573469356653499
2024-01-05 00:30:00,0.07599665,0.3039866,0.09039,0.1849797,discharge,0.3039866,0.0,0.07599665,0.8596277576734984,8.596277576734984,0.0,0.0,0.014057837518005,0.0,0.014057837518005
2024-01-05 00:45:00,0.07431947500000001,0.29727790000000004,0.09039,0.1849797,discharge,0.29727790000000004,0.0,0.07431947500000001,0.851793797156567,8.51793797156567,0.0,0.0,0.013747594189657502,0.0,0.013747594189657502
2024-01-05 01:00:00,0.07286057,0.29144228,0.08608,0.1796784,discharge,0.29144228,0.0,0.07286057,0.8441136187292958,8.441136187292958,0.0,0.0,0.013091470640687998,0.0,0.013091470640687998
2024-01-05 01:15:00,0.0715692,0.2862768,0.08608,0.1796784,discharge,0.2862768,0.0,0.0715692,0.8365695626520917,8.365695626520917,0.0,0.0,0.01285943934528,0.0,0.01285943934528
2024-01-05 01:30:00,0.07030484,0.28121936,0.08608,0.1796784,discharge,0.28121936,0.0,0.07030484,0.8291587818209679,8.29158781820968,0.0,0.0,0.012632261163455998,0.0,0.012632261163455998
2024-01-05 01:45:00,0.06915655,0.2766262,0.08608,0.1796784,discharge,0.2766262,0.0,0.06915655,0.8218690413836575,8.218690413836574,0.0,0.0,0.01242593825352,0.0,0.01242593825352
2024-01-05 02:00:00,0.06822507000000001,0.27290028000000005,0.08051,0.1728273,discharge,0.27290028000000005,0.0,0.06822507000000001,0.81467748755951,8.1467748755951,0.0,0.0,0.011791154640411002,0.0,0.011791154640411002
2024-01-05 02:15:00,0.06752135000000001,0.27008540000000003,0.08051,0.1728273,discharge,0.27008540000000003,0.0,0.06752135000000001,0.8075601123365296,8.075601123365296,0.0,0.0,0.011669532612855001,0.0,0.011669532612855001
2024-01-05 02:30:00,0.06701035000000001,0.26804140000000004,0.08051,0.1728273,discharge,0.26804140000000004,0.0,0.06701035000000001,0.8004966012430274,8.004966012430273,0.0,0.0,0.011581217862555001,0.0,0.011581217862555001
2024-01-05 02:45:00,0.066489495,0.26595798,0.08051,0.1728273,discharge,0.26595798,0.0,0.066489495,0.7934879930872147,7.934879930872148,0.0,0.0,0.0114911998992135,0.0,0.0114911998992135
2024-01-05 03:00:00,0.06616099500000001,0.26464398000000006,0.07701000000000001,0.1685223,discharge,0.26464398000000006,0.0,0.06616099500000001,0.786514011871781,7.865140118717811,0.0,0.0,0.011149603047688503,0.0,0.011149603047688503
2024-01-05 03:15:00,0.06587301000000001,0.26349204000000004,0.07701000000000001,0.1685223,discharge,0.26349204000000004,0.0,0.06587301000000001,0.7795703869407461,7.795703869407461,0.0,0.0,0.011101071153123003,0.0,0.011101071153123003
2024-01-05 03:30:00,0.065724455,0.26289782,0.07701000000000001,0.1685223,discharge,0.26289782,0.0,0.065724455,0.772642421081638,7.726424210816381,0.0,0.0,0.0110760363228465,0.0,0.0110760363228465
2024-01-05 03:45:00,0.06556787,0.26227148,0.07701000000000001,0.1685223,discharge,0.26227148,0.0,0.06556787,0.7657309607307773,7.657309607307773,0.0,0.0,0.011049648258501,0.0,0.011049648258501
2024-01-05 04:00:00,0.0656124,0.2624496,0.07067,0.1607241,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.0656124,0.0656124,0.01054549393884,0.01054549393884,0.0
2024-01-05 04:15:00,0.06588250000000001,0.26353000000000004,0.07067,0.1607241,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.06588250000000001,0.06588250000000001,0.010588905518250003,0.010588905518250003,0.0
2024-01-05 04:30:00,0.06628546,0.26514184,0.07067,0.1607241,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.06628546,0.06628546,0.010653670901586,0.010653670901586,0.0
2024-01-05 04:45:00,0.066671995,0.26668798,0.07067,0.1607241,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.066671995,0.066671995,0.0107157963915795,0.0107157963915795,0.0
2024-01-05 05:00:00,0.06720380000000001,0.26881520000000003,0.0611,0.148953,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.06720380000000001,0.06720380000000001,0.010010207621400001,0.010010207621400001,0.0
2024-01-05 05:15:00,0.06789036500000001,0.27156146000000003,0.0611,0.148953,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.06789036500000001,0.06789036500000001,0.010112473537845001,0.010112473537845001,0.0
2024-01-05 05:30:00,0.06870322000000001,0.27481288000000004,0.0611,0.148953,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.06870322000000001,0.06870322000000001,0.010233550728660001,0.010233550728660001,0.0
2024-01-05 05:45:00,0.069635065,0.27854026,0.0611,0.148953,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.069635065,0.069635065,0.010372351836945,0.010372351836945,0.0
2024-01-05 06:00:00,0.07109506500000001,0.28438026000000005,0.06826,0.15775979999999998,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.07109506500000001,0.07109506500000001,0.011215943235387,0.011215943235387,0.0
2024-01-05 06:15:00,0.07283575,0.291343,0.06826,0.15775979999999998,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.07283575,0.07283575,0.01149055335285,0.01149055335285,0.0
2024-01-05 06:30:00,0.07516919500000001,0.30067678000000003,0.06826,0.15775979999999998,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.07516919500000001,0.07516919500000001,0.011858677169360999,0.011858677169360999,0.0
2024-01-05 06:45:00,0.078175335,0.31270134,0.06826,0.15775979999999998,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.078175335,0.078175335,0.012332925214532999,0.012332925214532999,0.0
2024-01-05 07:00:00,0.08239619499999999,0.32958477999999997,0.075,0.16605,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.08239619499999999,0.08239619499999999,0.01368188817975,0.01368188817975,0.0
2024-01-05 07:15:00,0.08699483,0.34797932,0.075,0.16605,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.08699483,0.08699483,0.014445491521499999,0.014445491521499999,0.0
2024-01-05 07:30:00,0.09196138499999999,0.36784553999999997,0.075,0.16605,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.09196138499999999,0.09196138499999999,0.01527018797925,0.01527018797925,0.0
2024-01-05 07:45:00,0.09756523,0.39026092,0.075,0.16605,idle,0.0,0.0,0.0,0.7657309607307773,7.657309607307773,0.09756523,0.09756523,0.016200706441500002,0.016200706441500002,0.0
2024-01-05 08:00:00,0.10545361,0.42181444,0.08639,0.1800597,discharge,0.42181444,0.0,0.10545361,0.7546151742278736,7.546151742278736,0.0,0.0,0.018987945380517,0.0,0.018987945380517
2024-01-05 08:15:00,0.11393840000000001,0.45575360000000004,0.08639,0.1800597,discharge,0.45575360000000004,0.0,0.11393840000000001,0.7426050123293627,7.426050123293627,0.0,0.0,0.02051571412248,0.0,0.02051571412248
2024-01-05 08:30:00,0.12284257499999998,0.4913702999999999,0.08639,0.1800597,discharge,0.4913702999999999,0.0,0.12284257499999998,0.7296562679746941,7.29656267974694,0.0,0.0,0.022118997201727494,0.0,0.022118997201727494
2024-01-05 08:45:00,0.130446985,0.52178794,0.08639,0.1800597,discharge,0.52178794,0.0,0.130446985,0.7159059484246334,7.159059484246334,0.0,0.0,0.023488244985004497,0.0,0.023488244985004497
2024-01-05 09:00:00,0.13844523,0.55378092,0.09087999999999999,0.18558239999999998,discharge,0.55378092,0.0,0.13844523,0.7013125398251042,7.013125398251042,0.0,0.0,0.025692998051951996,0.0,0.025692998051951996
2024-01-05 09:15:00,0.145340445,0.58136178,0.09087999999999999,0.18558239999999998,discharge,0.58136178,0.0,0.145340445,0.6859923117470232,6.859923117470232,0.0,0.0,0.026972628600168,0.0,0.026972628600168
2024-01-05 09:30:00,0.151092115,0.60436846,0.09087999999999999,0.18558239999999998,discharge,0.60436846,0.0,0.151092115,0.6700658044172868,6.700658044172868,0.0,0.0,0.028040037322775997,0.0,0.028040037322775997
2024-01-05 09:45:00,0.155044335,0.62017734,0.09087999999999999,0.18558239999999998,discharge,0.62017734,0.0,0.155044335,0.6537226965204147,6.537226965204147,0.0,0.0,0.028773499795703997,0.0,0.028773499795703997
2024-01-05 10:00:00,0.15782527,0.63130108,0.09,0.1845,discharge,0.63130108,0.0,0.15782527,0.6370864523360467,6.370864523360466,0.0,0.0,0.029118762314999998,0.0,0.029118762314999998
2024-01-05 10:15:00,0.160092285,0.64036914,0.09,0.1845,discharge,0.64036914,0.0,0.160092285,0.6202112437886863,6.202112437886863,0.0,0.0,0.0295370265825,0.0,0.0295370265825
2024-01-05 10:30:00,0.16183224,0.64732896,0.09,0.1845,discharge,0.64732896,0.0,0.16183224,0.6031526278804528,6.031526278804527,0.0,0.0,0.029858048279999997,0.0,0.029858048279999997
2024-01-05 10:45:00,0.163464155,0.65385662,0.09,0.1845,discharge,0.65385662,0.0,0.163464155,0.5859219930272926,5.859219930272927,0.0,0.0,0.0301591365975,0.0,0.0301591365975
2024-01-05 11:00:00,0.164764285,0.65905714,0.07647,0.16785809999999998,discharge,0.65905714,0.0,0.164764285,0.5685543124389888,5.685543124389888,0.0,0.0,0.0276570198279585,0.0,0.0276570198279585
2024-01-05 11:15:00,0.16616077499999998,0.6646430999999999,0.07647,0.16785809999999998,discharge,0.6646430999999999,0.0,0.16616077499999998,0.5510394288796967,5.510394288796967,0.0,0.0,0.027891431986027494,0.0,0.027891431986027494
2024-01-05 11:30:00,0.16761457,0.67045828,0.07647,0.16785809999999998,discharge,0.67045828,0.0,0.16761457,0.533371301872039,5.33371301872039,0.0,0.0,0.028135463252516996,0.0,0.028135463252516996
2024-01-05 11:45:00,0.16892638,0.67570552,0.07647,0.16785809999999998,discharge,0.67570552,0.0,0.16892638,0.5155648979491352,5.155648979491352,0.0,0.0,0.028355661186677993,0.0,0.028355661186677993
2024-01-05 12:00:00,0.168774905,0.67509962,0.05768,0.1447464,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.168774905,0.168774905,0.024429559909092,0.024429559909092,0.0
2024-01-05 12:15:00,0.1671262,0.6685048,0.05768,0.1447464,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.1671262,0.1671262,0.02419091579568,0.02419091579568,0.0
2024-01-05 12:30:00,0.16303455,0.6521382,0.05768,0.1447464,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.16303455,0.16303455,0.02359866418812,0.02359866418812,0.0
2024-01-05 12:45:00,0.15875967,0.63503868,0.05768,0.1447464,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.15875967,0.15875967,0.022979890697687997,0.022979890697687997,0.0
2024-01-05 13:00:00,0.154624585,0.61849834,0.045869999999999994,0.13022009999999998,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.154624585,0.154624585,0.020135228921158498,0.020135228921158498,0.0
2024-01-05 13:15:00,0.15227398500000003,0.6090959400000001,0.045869999999999994,0.13022009999999998,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.15227398500000003,0.15227398500000003,0.019829133554098502,0.019829133554098502,0.0
2024-01-05 13:30:00,0.15156114,0.60624456,0.045869999999999994,0.13022009999999998,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.15156114,0.15156114,0.019736306806914,0.019736306806914,0.0
2024-01-05 13:45:00,0.15196921000000002,0.6078768400000001,0.045869999999999994,0.13022009999999998,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.15196921000000002,0.15196921000000002,0.019789445723121,0.019789445723121,0.0
2024-01-05 14:00:00,0.15399642000000002,0.6159856800000001,0.04407,0.12800609999999998,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.15399642000000002,0.15399642000000002,0.019712481138162,0.019712481138162,0.0
2024-01-05 14:15:00,0.155710825,0.6228433,0.04407,0.12800609999999998,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.155710825,0.155710825,0.019931935436032496,0.019931935436032496,0.0
2024-01-05 14:30:00,0.157159875,0.6286395,0.04407,0.12800609999999998,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.157159875,0.157159875,0.020117422675237497,0.020117422675237497,0.0
2024-01-05 14:45:00,0.157069355,0.62827742,0.04407,0.12800609999999998,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.157069355,0.157069355,0.020105835563065496,0.020105835563065496,0.0
2024-01-05 15:00:00,0.15622584,0.62490336,0.04,0.123,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.15622584,0.15622584,0.01921577832,0.01921577832,0.0
2024-01-05 15:15:00,0.154906,0.619624,0.04,0.123,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.154906,0.154906,0.019053438,0.019053438,0.0
2024-01-05 15:30:00,0.15335219499999997,0.6134087799999999,0.04,0.123,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.15335219499999997,0.15335219499999997,0.018862319984999997,0.018862319984999997,0.0
2024-01-05 15:45:00,0.15196921000000002,0.6078768400000001,0.04,0.123,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.15196921000000002,0.15196921000000002,0.018692212830000002,0.018692212830000002,0.0
2024-01-05 16:00:00,0.150694265,0.60277706,0.037829999999999996,0.1203309,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.150694265,0.150694265,0.0181331765322885,0.0181331765322885,0.0
2024-01-05 16:15:00,0.14988068000000002,0.5995227200000001,0.037829999999999996,0.1203309,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.14988068000000002,0.14988068000000002,0.018035277117012003,0.018035277117012003,0.0
2024-01-05 16:30:00,0.1491463,0.5965852,0.037829999999999996,0.1203309,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.1491463,0.1491463,0.01794690851067,0.01794690851067,0.0
2024-01-05 16:45:00,0.14859588,0.59438352,0.037829999999999996,0.1203309,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.14859588,0.14859588,0.017880675976692004,0.017880675976692004,0.0
2024-01-05 17:00:00,0.14766184499999999,0.5906473799999999,0.04437,0.1283751,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.14766184499999999,0.14766184499999999,0.018956104118059498,0.018956104118059498,0.0
2024-01-05 17:15:00,0.14696798,0.58787192,0.04437,0.1283751,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.14696798,0.14696798,0.018867029129298,0.018867029129298,0.0
2024-01-05 17:30:00,0.14628616,0.58514464,0.04437,0.1283751,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.14628616,0.14628616,0.018779500418615997,0.018779500418615997,0.0
2024-01-05 17:45:00,0.14590583000000001,0.5836233200000001,0.04437,0.1283751,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.14590583000000001,0.14590583000000001,0.018730675516833002,0.018730675516833002,0.0
2024-01-05 18:00:00,0.14445203499999998,0.5778081399999999,0.067,0.15621,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.14445203499999998,0.14445203499999998,0.022564852387349996,0.022564852387349996,0.0
2024-01-05 18:15:00,0.142391975,0.5695679,0.067,0.15621,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.142391975,0.142391975,0.02224305041475,0.02224305041475,0.0
2024-01-05 18:30:00,0.139879315,0.55951726,0.067,0.15621,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.139879315,0.139879315,0.021850547796149998,0.021850547796149998,0.0
2024-01-05 18:45:00,0.137920725,0.5516829,0.067,0.15621,idle,0.0,0.0,0.0,0.5155648979491352,5.155648979491352,0.137920725,0.137920725,0.021544596452249997,0.021544596452249997,0.0
2024-01-05 19:00:00,0.13578036500000001,0.5431214600000001,0.07547,0.16662809999999997,discharge,0.5431214600000001,0.0,0.13578036500000001,0.501252390784835,5.012523907848349,0.0,0.0,0.022624824237256497,0.0,0.022624824237256497
2024-01-05 19:15:00,0.13330092,0.53320368,0.07547,0.16662809999999997,discharge,0.53320368,0.0,0.13330092,0.4872012400716385,4.872012400716385,0.0,0.0,0.022211679027851993,0.0,0.022211679027851993
2024-01-05 19:30:00,0.13037216,0.52148864,0.07547,0.16662809999999997,discharge,0.52148864,0.0,0.13037216,0.4734588077691086,4.734588077691086,0.0,0.0,0.021723665313695996,0.0,0.021723665313695996
2024-01-05 19:45:00,0.12753282500000002,0.5101313000000001,0.07547,0.16662809999999997,discharge,0.5101313000000001,0.0,0.12753282500000002,0.46001566765458646,4.600156676545865,0.0,0.0,0.021250552317382498,0.0,0.021250552317382498
2024-01-05 20:00:00,0.12467779500000001,0.49871118000000003,0.07819,0.16997369999999998,discharge,0.49871118000000003,0.0,0.12467779500000001,0.4468734741263347,4.468734741263347,0.0,0.0,0.021191946123991497,0.0,0.021191946123991497
2024-01-05 20:15:00,0.12191766499999998,0.4876706599999999,0.07819,0.16997369999999998,discharge,0.4876706599999999,0.0,0.12191766499999998,0.4340222238460217,4.340222238460217,0.0,0.0,0.020722796615410495,0.0,0.020722796615410495
2024-01-05 20:30:00,0.11945428,0.47781712,0.07819,0.16997369999999998,discharge,0.47781712,0.0,0.11945428,0.4214306371441717,4.214306371441717,0.0,0.0,0.020304085952435998,0.0,0.020304085952435998
2024-01-05 20:45:00,0.117288735,0.46915494,0.07819,0.16997369999999998,discharge,0.46915494,0.0,0.117288735,0.4090673189281747,4.090673189281747,0.0,0.0,0.019936000256269498,0.0,0.019936000256269498
2024-01-05 21:00:00,0.11512757000000001,0.46051028000000005,0.07994,0.1721262,discharge,0.46051028000000005,0.0,0.11512757000000001,0.39693180750549234,3.9693180750549235,0.0,0.0,0.019816471139334,0.0,0.019816471139334
2024-01-05 21:15:00,0.112764195,0.45105678,0.07994,0.1721262,discharge,0.45105678,0.0,0.112764195,0.38504541768164663,3.8504541768164664,0.0,0.0,0.019409672381409,0.0,0.019409672381409
2024-01-05 21:30:00,0.1102665,0.441066,0.07994,0.1721262,discharge,0.441066,0.0,0.1102665,0.3734223080278148,3.7342230802781478,0.0,0.0,0.018979753632300003,0.0,0.018979753632300003
2024-01-05 21:45:00,0.10786115,0.4314446,0.07994,0.1721262,discharge,0.4314446,0.0,0.10786115,0.3620527445263124,3.620527445263124,0.0,0.0,0.01856572987713,0.0,0.01856572987713
2024-01-05 22:00:00,0.10535505999999999,0.42142023999999995,0.07826000000000001,0.17005979999999998,discharge,0.42142023999999995,0.0,0.10535505999999999,0.3509473461055225,3.5094734610552245,0.0,0.0,0.017916660432587998,0.0,0.017916660432587998
2024-01-05 22:15:00,0.10278327,0.41113308,0.07826000000000001,0.17005979999999998,discharge,0.41113308,0.0,0.10278327,0.3401130381535206,3.4011303815352063,0.0,0.0,0.017479302339545998,0.0,0.017479302339545998
2024-01-05 22:30:00,0.10013920999999999,0.40055683999999997,0.07826000000000001,0.17005979999999998,discharge,0.40055683999999997,0.0,0.10013920999999999,0.32955743859719033,3.295574385971903,0.0,0.0,0.017029654024757996,0.0,0.017029654024757996
2024-01-05 22:45:00,0.09747398,0.38989592,0.07826000000000001,0.17005979999999998,discharge,0.38989592,0.0,0.09747398,0.31928277895046697,3.19282778950467,0.0,0.0,0.016576405544003997,0.0,0.016576405544003997
2024-01-05 23:00:00,0.09446784,0.37787136,0.075,0.16605,discharge,0.37787136,0.0,0.09446784,0.3093249942825883,3.093249942825883,0.0,0.0,0.015686384832,0.0,0.015686384832
2024-01-05 23:15:00,0.09129088,0.36516352,0.075,0.16605,discharge,0.36516352,0.0,0.09129088,0.2997020906025512,2.997020906025512,0.0,0.0,0.015158850624,0.0,0.015158850624
2024-01-05 23:30:00,0.08810479500000001,0.35241918000000005,0.075,0.16605,discharge,0.35241918000000005,0.0,0.08810479500000001,0.2904150297698107,2.904150297698107,0.0,0.0,0.014629801209750002,0.0,0.014629801209750002
2024-01-05 23:45:00,0.085625715,0.34250286,0.075,0.16605,discharge,0.34250286,0.0,0.085625715,0.2813892869137959,2.813892869137959,0.0,0.0,0.014218149975750001,0.0,0.014218149975750001
2024-01-06 00:00:00,0.08347842000000001,0.33391368000000005,0.068,0.15744,idle,0.0,0.0,0.0,0.2813892869137959,2.813892869137959,0.08347842000000001,0.08347842000000001,0.0131428424448,0.0131428424448,0.0
2024-01-06 00:15:00,0.08165707000000001,0.32662828000000005,0.068,0.15744,idle,0.0,0.0,0.0,0.2813892869137959,2.813892869137959,0.08165707000000001,0.08165707000000001,0.012856089100800001,0.012856089100800001,0.0
2024-01-06 00:30:00,0.079686435,0.31874574,0.068,0.15744,idle,0.0,0.0,0.0,0.2813892869137959,2.813892869137959,0.079686435,0.079686435,0.012545832326399999,0.012545832326399999,0.0
2024-01-06 00:45:00,0.077819825,0.3112793,0.068,0.15744,idle,0.0,0.0,0.0,0.2813892869137959,2.813892869137959,0.077819825,0.077819825,0.012251953247999998,0.012251953247999998,0.0
2024-01-06 01:00:00,0.076067825,0.3042713,0.0525,0.138375,idle,0.0,0.0,0.0,0.2813892869137959,2.813892869137959,0.076067825,0.076067825,0.010525885284375001,0.010525885284375001,0.0
2024-01-06 01:15:00,0.07451329000000001,0.29805316000000004,0.0525,0.138375,idle,0.0,0.0,0.0,0.2813892869137959,2.813892869137959,0.07451329000000001,0.07451329000000001,0.01031077650375,0.01031077650375,0.0
2024-01-06 01:30:00,0.07301533,0.29206132,0.0525,0.138375,idle,0.0,0.0,0.0,0.2813892869137959,2.813892869137959,0.07301533,0.07301533,0.01010349628875,0.01010349628875,0.0
2024-01-06 01:45:00,0.07152649500000001,0.28610598000000004,0.0525,0.138375,idle,0.0,0.0,0.0,0.2813892869137959,2.813892869137959,0.07152649500000001,0.07152649500000001,0.009897478745625,0.009897478745625,0.0
2024-01-06 02:00:00,0.070184755,0.28073902,0.045,0.12915000000000001,charge,5.0,1.25,0.0,0.39997469917011014,3.9997469917011013,1.320184755,0.070184755,0.009064361108250001,0.17050186110825002,-0.1614375
